model,weighting,split_first_period,n_cells,mean_crps
climatology,unweighted,200801,45,5.359555555555555
climatology,unweighted,200804,45,26.23410315555556
climatology,unweighted,200807,45,33.693777777777775
climatology,unweighted,200810,45,21.7052214
climatology,unweighted,200901,48,5.830577854166666
climatology,unweighted,200904,48,20.965904208333335
climatology,unweighted,200907,47,51.11837406382978
climatology,unweighted,200910,48,29.698516229166668
ensemble,unweighted,200801,45,5.7978916
ensemble,unweighted,200804,45,24.58844751111111
ensemble,unweighted,200807,45,22.302002133333335
ensemble,unweighted,200810,45,19.90483631111111
ensemble,unweighted,200901,48,6.532800770833333
ensemble,unweighted,200904,48,21.596521104166666
ensemble,unweighted,200907,47,48.878383978723406
ensemble,unweighted,200910,48,30.478081979166664
persistence,unweighted,200801,45,6.611819177777777
persistence,unweighted,200804,45,20.304079
persistence,unweighted,200807,45,33.16028768888889
persistence,unweighted,200810,45,19.002294022222223
persistence,unweighted,200901,48,16.822697104166668
persistence,unweighted,200904,48,19.039242229166668
persistence,unweighted,200907,47,45.428911
persistence,unweighted,200910,48,37.81606260416667
reference,unweighted,200801,45,5.363493211111111
reference,unweighted,200804,45,19.351817227777776
reference,unweighted,200807,45,28.754560577777777
reference,unweighted,200810,45,18.461345933333334
reference,unweighted,200901,48,5.577378864583333
reference,unweighted,200904,48,26.824135281249998
reference,unweighted,200907,47,53.35748238297872
reference,unweighted,200910,48,30.95179738541667
reference_r1,unweighted,200801,45,6.084585466666667
reference_r1,unweighted,200804,45,22.121695133333336
reference_r1,unweighted,200807,45,28.651359644444444
reference_r1,unweighted,200810,45,21.22830606666667
reference_r1,unweighted,200901,48,5.4955805
reference_r1,unweighted,200904,48,26.2563520625
reference_r1,unweighted,200907,47,53.76877521276596
reference_r1,unweighted,200910,48,30.708920375
reference_r2,unweighted,200801,45,5.017683844444444
reference_r2,unweighted,200804,45,18.21129037777778
reference_r2,unweighted,200807,45,28.127881733333332
reference_r2,unweighted,200810,45,15.821456577777775
reference_r2,unweighted,200901,48,5.756089854166667
reference_r2,unweighted,200904,48,26.94656970833333
reference_r2,unweighted,200907,47,53.29546061702128
reference_r2,unweighted,200910,48,30.69930204166667
reference_r3,unweighted,200801,45,5.177429044444445
reference_r3,unweighted,200804,45,18.401067222222224
reference_r3,unweighted,200807,45,28.76457657777778
reference_r3,unweighted,200810,45,21.818193044444442
reference_r3,unweighted,200901,48,5.4949182500000004
reference_r3,unweighted,200904,48,27.65771325
reference_r3,unweighted,200907,47,53.24244555319149
reference_r3,unweighted,200910,48,31.447677520833334
reference_r4,unweighted,200801,45,5.174274488888888
reference_r4,unweighted,200804,45,18.67321617777778
reference_r4,unweighted,200807,45,29.474424355555552
reference_r4,unweighted,200810,45,14.977428044444446
reference_r4,unweighted,200901,48,5.562926854166666
reference_r4,unweighted,200904,48,26.435906104166666
reference_r4,unweighted,200907,47,53.12324814893616
reference_r4,unweighted,200910,48,30.951289604166664
