province,split,month,actual,stage1_mean,stage1_se,stage2_correction,stage2_abstained,final_mean,final_se,crps,fit_failed,error
LA-SV,0,2008-02,1.0,-19.622384647363237,333.8632680799089,6.896728720986978,False,-12.725655926376259,333.8632680799089,78.24725380099669,False,
LA-SV,0,2008-03,1.0,-14.902385928129892,419.5674617069116,39.264547691417185,False,24.362161763287293,419.5674617069116,98.56963489711089,False,
LA-SV,1,2008-04,0.0,6.134848383008844,215.5552457286874,63.379187137215695,False,69.51403552022454,215.5552457286874,59.240742191774764,False,
LA-SV,1,2008-05,1.0,21.4969700231047,329.25670049461996,68.50076732490847,False,89.99773734801317,329.25670049461996,86.48458375809984,False,
LA-SV,1,2008-06,10.0,53.563041180923975,413.7805186935503,52.28133865360568,False,105.84437983452966,413.7805186935503,105.51576970407153,False,
LA-SV,2,2008-07,11.0,68.48153230416375,212.66465118739603,17.64312978300536,False,86.12466208716911,212.66465118739603,60.17709155681665,False,
LA-SV,2,2008-08,4.0,57.324095448401025,324.8812039372836,-3.335666575865183,False,53.98842887253584,324.8812039372836,78.9855541751672,False,
LA-SV,2,2008-09,2.0,71.75182342727561,408.3002468181691,-45.9404155561416,False,25.81140787113401,408.3002468181691,95.97154820910862,False,
LA-SV,3,2008-10,10.0,-91.33206760686907,209.9464903725708,-43.03340952990807,False,-134.36547713677714,209.9464903725708,87.17675316675052,False,
LA-SV,3,2008-11,2.0,-120.43852765790048,320.8450657454486,-67.16410034489519,False,-187.60262800279565,320.8450657454486,118.42267640528587,False,
LA-SV,3,2008-12,0.0,-124.8062589723537,403.28599210069126,-57.63328473773143,False,-182.43954371008513,403.28599210069126,126.62136533902992,False,
LA-SV,4,2009-01,0.0,0.4977305752942491,207.46727067540706,-27.761781037575016,False,-27.264050462280768,207.46727067540706,49.9113643030237,False,
LA-SV,4,2009-02,0.0,0.5079059766198158,317.27911444898604,4.963858520596368,False,5.471764497216184,317.27911444898604,74.18418089497737,False,
LA-SV,4,2009-03,0.0,0.5084451142483696,398.8999623012318,36.609420278095016,False,37.11786539234338,398.8999623012318,94.59780637969274,False,
LA-SV,5,2009-04,0.0,-0.3064215356613521,204.87915025094836,57.06969840391884,False,56.76327686825749,204.87915025094836,54.11344005465949,False,
LA-SV,5,2009-05,0.0,-0.0007752776307878295,313.3210514403191,63.3273329980357,False,63.326557720404914,313.3210514403191,78.31037912004429,False,
LA-SV,5,2009-06,1.0,2.750390050629197,393.9235832083245,52.81596112327805,False,55.56635117390725,393.9235832083245,95.06857113672694,False,
LA-SV,6,2009-07,13.0,1.0361822460233652,202.38751481426056,27.60074624978395,False,28.636928495807314,202.38751481426056,47.77868630733787,False,
LA-SV,6,2009-08,34.0,-1.117871797687873,309.5116056220584,-7.535998578586316,False,-8.653870376274188,309.5116056220584,74.67264203977346,False,
LA-SV,6,2009-09,48.0,-1.7299920559817874,389.1348195159383,-34.859544970618224,False,-36.58953702660001,389.1348195159383,98.24583103552894,False,
LA-SV,7,2009-10,16.0,52.38303155902,199.9992431007222,-61.07903369611758,False,-8.69600213709758,199.9992431007222,47.95383930242206,False,
LA-SV,7,2009-11,33.0,50.04089371607333,305.87395208687406,-60.755183417909834,False,-10.714289701836506,305.87395208687406,73.96935363874752,False,
LA-SV,7,2009-12,4.0,49.435096057151114,384.5690347848663,-50.32394307866393,False,-0.8888470215128166,384.5690347848663,89.89664562033292,False,
LA-VT,0,2008-01,29.0,22.13084382532213,155.4562732467316,-29.643576988395544,False,-7.512733163073413,155.4562732467316,39.73500311788843,False,
LA-VT,0,2008-02,12.0,16.420554944247673,225.65272403392328,-24.810859245149636,False,-8.390304300901963,225.65272403392328,53.46845849665574,False,
LA-VT,0,2008-03,26.0,19.472313008862173,279.17942127827797,11.446040562785118,False,30.91835357164729,279.17942127827797,65.27739496716546,False,
LA-VT,1,2008-04,4.0,18.685443161432634,153.31154803778543,53.22339162412551,False,71.90883478555814,153.31154803778543,47.63589704645974,False,
LA-VT,1,2008-05,17.0,19.081639603228,222.5285107848952,74.27981710412928,False,93.36145670735728,222.5285107848952,62.35617615417978,False,
LA-VT,1,2008-06,60.0,36.16065182233108,275.30948330428737,75.224381870543,False,111.38503369287409,275.30948330428737,68.15352633241534,False,
LA-VT,2,2008-07,132.0,118.13656938690869,151.27480616496433,41.07561551508444,False,159.21218490199314,151.27480616496433,37.29976965569861,False,
LA-VT,2,2008-08,144.0,122.37915075288159,219.55824536828024,16.059826023925396,False,138.43897677680698,219.55824536828024,51.365847538093306,False,
LA-VT,2,2008-09,158.0,144.61899619116025,271.6274270518166,-30.345009369852587,False,114.27398682130766,271.6274270518166,66.28004047938627,False,
LA-VT,3,2008-10,95.0,134.65172861087245,149.2973075785225,-36.12818968288242,False,98.52353892799003,149.2973075785225,34.92320476435944,False,
LA-VT,3,2008-11,129.0,96.94525957965112,216.69120649424838,-64.72994523229141,False,32.21531434735971,216.69120649424838,67.60431247156266,False,
LA-VT,3,2008-12,91.0,82.55978706105346,268.0809850581541,-67.7583615160565,False,14.80142554499696,268.0809850581541,71.23195134860944,False,
LA-VT,4,2009-01,38.0,66.41542565091103,147.61070373872084,-54.429096735223496,False,11.986328915687537,147.61070373872084,36.32008456881009,False,
LA-VT,4,2009-02,20.0,60.5065330325019,214.07859640445633,-22.557095398446513,False,37.949437634055386,214.07859640445633,50.62913822733651,False,
LA-VT,4,2009-03,19.0,65.27820871086064,264.7697018725521,10.056136250219584,False,75.33434496108022,264.7697018725521,66.6391571350257,False,
LA-VT,5,2009-04,33.0,11.14809837221609,145.79583486797426,45.65774334351234,False,56.80584171572843,145.79583486797426,35.619033330207856,False,
LA-VT,5,2009-05,54.0,15.562225578206796,211.4742487477437,61.95973503467226,False,77.52196061287906,211.4742487477437,50.46315249290309,False,
LA-VT,5,2009-06,104.0,30.26691790774965,261.5558586899332,63.01344999744414,False,93.2803679051938,261.5558586899332,61.299535025418145,False,
LA-VT,6,2009-07,302.0,130.486556731197,144.07459620331153,47.43518834535557,False,177.92174507655255,144.07459620331153,73.84775760605123,False,
LA-VT,6,2009-08,356.0,134.77769955289847,209.00280076241657,19.750450779196107,False,154.52815033209458,209.00280076241657,120.83707984843217,False,
LA-VT,6,2009-09,470.0,139.58842310234496,258.51249864263843,-12.786866023669965,False,126.80155707867499,258.51249864263843,219.53999765271152,False,
LA-VT,7,2009-10,527.0,454.8143895911099,143.52451401612842,-36.07795072882972,False,418.7364388622802,143.52451401612842,64.65957022865894,False,
LA-VT,7,2009-11,521.0,467.3544406338932,208.90375341569944,-72.00411967801283,False,395.35032095588036,208.90375341569944,78.09261621945109,False,
LA-VT,7,2009-12,366.0,454.3577649550559,258.84032155317107,-62.98421203927323,False,391.3735529157827,258.84032155317107,61.48118397200254,False,
LA-XA,0,2008-01,0.0,12.007580844264966,44.4086430753409,-10.968904200661433,False,1.0386766436035337,44.4086430753409,10.387768165978287,False,
LA-XA,0,2008-02,0.0,15.559567206370208,46.788416373047404,-4.845536377403058,False,10.71403082896715,46.788416373047404,11.908726267771378,False,
LA-XA,0,2008-03,0.0,16.705741583381936,47.06933971147554,2.61712598601785,False,19.322867569399786,47.06933971147554,14.120736359191138,False,
LA-XA,1,2008-04,0.0,11.326357840841244,43.83059131038296,9.029165585524652,False,20.355523426365895,43.83059131038296,13.94799338300545,False,
LA-XA,1,2008-05,2.0,15.00037299717875,46.21213428787435,13.621465968535079,False,28.621838965713827,46.21213428787435,16.754083128548217,False,
LA-XA,1,2008-06,6.0,16.41757865200633,46.4960498562039,14.46486604270598,False,30.882444694712312,46.4960498562039,16.054922265767,False,
LA-XA,2,2008-07,19.0,15.197158160638157,43.25967673630774,9.479236214843242,False,24.6763943754814,43.25967673630774,10.406290939723212,False,
LA-XA,2,2008-08,7.0,16.515420915422165,45.63149741861225,4.866705963893088,False,21.38212687931525,45.63149741861225,12.457416805082921,False,
LA-XA,2,2008-09,1.0,18.43408256951937,45.9158919647441,-2.768463980917682,False,15.665618588601687,45.9158919647441,12.583322360396554,False,
LA-XA,3,2008-10,3.0,10.46372084700269,42.721090139411565,-8.399007503529942,False,2.0647133434727483,42.721090139411565,9.99187264249632,False,
LA-XA,3,2008-11,2.0,14.27084899047853,45.06601171650959,-13.001117548967617,False,1.2697314415109133,45.06601171650959,10.536421394384883,False,
LA-XA,3,2008-12,1.0,15.558617340347048,45.34687489328094,-13.866565913722923,False,1.6920514266241256,45.34687489328094,10.601550280472711,False,
LA-XA,4,2009-01,0.0,10.883203313576795,42.195848981892844,-10.91907577554177,False,-0.035872461964975955,42.195848981892844,9.860970134499917,False,
LA-XA,4,2009-02,0.0,14.147752523686234,44.53253414680373,-5.453111081432548,False,8.694641442253687,44.53253414680373,11.082116137880485,False,
LA-XA,4,2009-03,0.0,15.222469332434105,44.81406547581328,1.343033827507774,False,16.56550315994188,44.81406547581328,12.888276931243137,False,
LA-XA,5,2009-04,0.0,10.250093669697243,41.698441976535456,7.3091106708504405,False,17.559204340547684,41.698441976535456,12.651736960928455,False,
LA-XA,5,2009-05,1.0,13.715490149806458,44.032569673442396,11.453674917779583,False,25.169165067586043,44.032569673442396,15.453691751480237,False,
LA-XA,5,2009-06,14.0,14.979993313015424,44.3159761334111,12.323190083975028,False,27.303183396990452,44.3159761334111,11.937729689653027,False,
LA-XA,6,2009-07,11.0,15.35473965657499,41.20686581948109,8.850260657372255,False,24.205000313947245,41.20686581948109,11.303712125166992,False,
LA-XA,6,2009-08,37.0,15.22041276629639,43.525840699777724,4.0893419682144865,False,19.309754734510875,43.525840699777724,13.001268779340714,False,
LA-XA,6,2009-09,11.0,15.103717584975408,43.808256418284635,-2.2370580320371256,False,12.866659552938282,43.808256418284635,10.26949572908711,False,
LA-XA,7,2009-10,5.0,13.91618378839639,40.779618406365046,-8.417107762207321,False,5.499076026189069,40.779618406365046,9.53242865578202,False,
LA-XA,7,2009-11,5.0,14.822220776000654,43.05018361142741,-12.48198618163654,False,2.340234594364114,43.05018361142741,10.126148234848872,False,
LA-XA,7,2009-12,0.0,15.098340805371814,43.32360273965809,-13.525386970521383,False,1.5729538348504306,43.32360273965809,10.147289197719065,False,
LA-XE,0,2008-01,0.0,0.8473909514443554,2.0896358377178466,-0.5114364306063621,False,0.33595452083799326,2.0896358377178466,0.5098387823547614,False,
LA-XE,0,2008-02,0.0,0.8817870312997993,2.094279522424567,-0.49906481108033696,False,0.38272222021946234,2.094279522424567,0.517247688673358,False,
LA-XE,0,2008-03,0.0,0.8537362673134745,2.0962835743286568,0.0,True,0.8537362673134745,2.0962835743286568,0.6267149614031841,False,
LA-XE,1,2008-04,0.0,0.48528207957358643,1.8955775743908212,0.0,True,0.48528207957358643,1.8955775743908212,0.49228096084397027,False,
LA-XE,1,2008-05,0.0,0.6741022025684368,2.039907403372344,0.18494515443988713,False,0.8590473570083239,2.039907403372344,0.6189428981788995,False,
LA-XE,1,2008-06,5.0,0.7473829215831951,2.0632135486702015,0.4294275511399492,False,1.1768104727231443,2.0632135486702015,2.710634854887558,False,
LA-XE,2,2008-07,0.0,2.363495274936344,1.9169836747593176,0.5816125629599049,False,2.9451078378962485,1.9169836747593176,1.9669447123337924,False,
LA-XE,2,2008-08,0.0,1.443838621998147,2.058512759019054,0.6656605872073235,False,2.1094992092054703,2.058512759019054,1.2752441879815746,False,
LA-XE,2,2008-09,1.0,1.1231430416290955,2.0807165322600887,0.5415459258469225,False,1.664688967476018,2.0807165322600887,0.5702497882334345,False,
LA-XE,3,2008-10,0.0,0.854753238257536,1.904719771578398,0.17852023077706272,False,1.0332734690345988,1.904719771578398,0.6634161220865433,False,
LA-XE,3,2008-11,0.0,0.828176561313692,2.033687486840419,0.0,True,0.828176561313692,2.033687486840419,0.6079798441111567,False,
LA-XE,3,2008-12,1.0,0.8351228569869107,2.0516676120134263,0.0,True,0.8351228569869107,2.0516676120134263,0.4847475341617149,False,
LA-XE,4,2009-01,0.0,0.9211974666010098,1.8828822168887105,-0.49165255079322523,False,0.42954491580778453,1.8828822168887105,0.47894490391803207,False,
LA-XE,4,2009-02,2.0,0.8791757924724549,2.0075718338786115,-0.514525131054554,False,0.3646506614179009,2.0075718338786115,0.9730595818791129,False,
LA-XE,4,2009-03,2.0,0.863945172922939,2.0252673746735073,-0.38392346511482733,False,0.4800217078081117,2.0252673746735073,0.9081740137551357,False,
LA-XE,5,2009-04,1.0,1.2800047727397923,1.865688038879508,-0.08411423081869329,False,1.195890541921099,1.865688038879508,0.4441997602596911,False,
LA-XE,5,2009-05,2.0,1.0197980391672876,1.9890389459985858,0.18570941420257617,False,1.2055074533698638,1.9890389459985858,0.5897753129360447,False,
LA-XE,5,2009-06,9.0,0.6145887563609168,2.006468692292676,0.2387091034139861,False,0.8532978597749029,2.006468692292676,7.014695324099216,False,
LA-XE,6,2009-07,29.0,3.9768754281018843,1.9793182422974056,0.725918550006337,False,4.702793978108222,1.9793182422974056,23.18049528706153,False,
LA-XE,6,2009-08,27.0,2.079444105473863,2.121500166717258,0.6301163729139634,False,2.7095604783878264,2.121500166717258,23.09351122605547,False,
LA-XE,6,2009-09,6.0,1.3628042399210725,2.143120314889755,0.41230592186900783,False,1.7751101617900802,2.143120314889755,3.055045004420723,False,
LA-XE,7,2009-10,7.0,4.647884635371595,3.141163817291275,0.013661363363444201,False,4.661545998735039,3.141163817291275,1.3981999575240556,False,
LA-XE,7,2009-11,3.0,3.687002905074008,3.7299649769027456,-0.44826318184081826,False,3.2387397232331896,3.7299649769027456,0.877768136610725,False,
LA-XE,7,2009-12,7.0,2.9011033785459173,3.95172985297546,-0.7448284597342683,False,2.156274918811649,3.95172985297546,3.0347127525860422,False,
LA-XI,0,2008-01,0.0,0.037978971073608384,0.23596314892168488,-0.04134804020444765,False,-0.0033690691308392653,0.23596314892168488,0.05516259286942816,False,
LA-XI,0,2008-02,0.0,0.037937028850090995,0.23596090195477482,-0.06165986227834235,False,-0.023722833428251357,0.23596090195477482,0.05609356458690668,False,
LA-XI,0,2008-03,0.0,0.03793707516914767,0.23596090459240027,-0.06600850195100713,False,-0.028071426781859463,0.23596090459240027,0.056473599798404286,False,
LA-XI,1,2008-04,0.0,0.03692613783219577,0.23274649919618887,-0.052777800140360154,False,-0.015851662308164385,0.23274649919618887,0.05482222307343422,False,
LA-XI,1,2008-05,0.0,0.036059524538657725,0.2327618221179713,-0.026397269488600564,False,0.009662255050057161,0.2327618221179713,0.054555258768212905,False,
LA-XI,1,2008-06,1.0,0.03607986293970984,0.23276297513791253,0.006818605305276976,False,0.04289846824498682,0.23276297513791253,0.8257810996034461,False,
LA-XI,2,2008-07,0.0,0.043968473417595244,0.24702529578164856,0.0602687098769883,False,0.10423718329458354,0.24702529578164856,0.07502021011759238,False,
LA-XI,2,2008-08,0.0,0.044872099434760726,0.24702337571896596,0.07217414524778958,False,0.1170462446825503,0.24702337571896596,0.07944847443855069,False,
LA-XI,2,2008-09,0.0,0.04487124534160982,0.24702337764739754,0.07065527471756103,False,0.11552652005917086,0.24702337764739754,0.07889806000475709,False,
LA-XI,3,2008-10,0.0,0.044084224082659065,0.24381130077448968,0.04652831268365037,False,0.09061253676630943,0.24381130077448968,0.07025979645558116,False,
LA-XI,3,2008-11,0.0,0.04272447541448644,0.24386353945755243,0.016034568356048558,False,0.058759043770535,0.24386353945755243,0.06261074881309206,False,
LA-XI,3,2008-12,0.0,0.0427664159607719,0.2438655545776311,-0.01748220427698069,False,0.025284211683791212,0.2438655545776311,0.05803504297960728,False,
LA-XI,4,2009-01,0.0,0.042617637918612755,0.24081302236824423,-0.04749207185675626,False,-0.004874433938143505,0.24081302236824423,0.056316154560650276,False,
LA-XI,4,2009-02,0.0,0.04256267231807965,0.24081065560583664,-0.05952224252997546,False,-0.016959570211895814,0.24081065560583664,0.056752545086407806,False,
LA-XI,4,2009-03,0.0,0.04256274320932068,0.24081065891750564,-0.05499336222793666,False,-0.01243061901861598,0.24081065891750564,0.05653217278727626,False,
LA-XI,5,2009-04,0.0,0.04155514346081874,0.2378771549110491,-0.03451213797726823,False,0.00704300548355051,0.2378771549110491,0.05567388066251307,False,
LA-XI,5,2009-05,39.0,0.041500146472233726,0.23787482412259914,-0.0048763732473155255,False,0.0366237732249182,0.23787482412259914,38.82916972881686,False,
LA-XI,5,2009-06,33.0,0.015476964096578588,0.23787482748453256,-0.010937112624189997,False,0.004539851472388591,0.23787482748453256,32.86125364867262,False,
LA-XI,6,2009-07,1.0,32.88966674720794,3.5162378961637826,0.7792629620434164,False,33.66892970925136,3.5162378961637826,30.685104914959872,False,
LA-XI,6,2009-08,10.0,32.888104096852665,4.598386174443481,0.3540656644270689,False,33.24216976127973,4.598386174443481,20.647808547264265,False,
LA-XI,6,2009-09,0.0,32.88808164169844,5.466201160107186,0.012261445032128443,False,32.90034308673057,5.466201160107186,29.816369332138674,False,
LA-XI,7,2009-10,0.0,1.474597341904036,3.9960855487264357,-0.3840702257113668,False,1.090527116192669,3.9960855487264357,1.0518603908748831,False,
LA-XI,7,2009-11,0.0,2.10652188103494,4.4093142868904405,-0.43548488428686644,False,1.6710369967480736,4.4093142868904405,1.2800988854823254,False,
LA-XI,7,2009-12,0.0,2.377327077686239,4.510467050032298,-0.2933029967574742,False,2.084024080928765,4.510467050032298,1.4315266168580434,False,
LA-XN,0,2008-01,,1.9227034658482431,4.134660339860258,0.0,True,1.9227034658482431,4.134660339860258,,False,
LA-XN,0,2008-02,,1.9265079357685868,4.13941642457591,0.0,True,1.9265079357685868,4.13941642457591,,False,
LA-XN,0,2008-03,,1.9264506066802944,4.144190197606953,0.0,True,1.9264506066802944,4.144190197606953,,False,
LA-XN,1,2008-04,,1.9264514601027207,4.148958135992652,0.0,True,1.9264514601027207,4.148958135992652,,False,
LA-XN,1,2008-05,,1.9264514470849434,4.153720599767634,0.0,True,1.9264514470849434,4.153720599767634,,False,
LA-XN,1,2008-06,,1.9264514472811067,4.15847760929299,0.0,True,1.9264514472811067,4.15847760929299,,False,
LA-XN,2,2008-07,,1.926451479338862,4.163229206999236,0.0,True,1.926451479338862,4.163229206999236,,False,
LA-XN,2,2008-08,,1.9264514793389067,4.167975364381334,0.0,True,1.9264514793389067,4.167975364381334,,False,
LA-XN,2,2008-09,,1.926451479338906,4.172716123362329,0.0,True,1.926451479338906,4.172716123362329,,False,
LA-XN,3,2008-10,,1.9264514610390262,4.177451488354175,0.0,True,1.9264514610390262,4.177451488354175,,False,
LA-XN,3,2008-11,,1.9264514610390262,4.182181505448893,0.0,True,1.9264514610390262,4.182181505448893,,False,
LA-XN,3,2008-12,,1.9021723887451987,4.186906178968551,0.0,True,1.9021723887451987,4.186906178968551,,False,
LA-XN,4,2009-01,,1.925199575498786,4.19148219706414,0.0,True,1.925199575498786,4.19148219706414,,False,
LA-XN,4,2009-02,,1.9248525818037858,4.196190661109639,0.0,True,1.9248525818037858,4.196190661109639,,False,
LA-XN,4,2009-03,,1.9248578106091707,4.200891764208985,0.0,True,1.9248578106091707,4.200891764208985,,False,
LA-XN,5,2009-04,,1.9248577221317758,4.2055876447116365,0.0,True,1.9248577221317758,4.2055876447116365,,False,
LA-XN,5,2009-05,,1.9248577233190858,4.210278286163808,0.0,True,1.9248577233190858,4.210278286163808,,False,
LA-XN,5,2009-06,,1.9248577233011943,4.214963707624731,0.0,True,1.9248577233011943,4.214963707624731,,False,
LA-XN,6,2009-07,,1.9248577107961704,4.219643925817411,0.0,True,1.9248577107961704,4.219643925817411,,False,
LA-XN,6,2009-08,,1.9248577107961664,4.224318959265479,0.0,True,1.9248577107961664,4.224318959265479,,False,
LA-XN,6,2009-09,,1.9248577107961664,4.228988824592918,0.0,True,1.9248577107961664,4.228988824592918,,False,
LA-XN,7,2009-10,,1.9248577124658355,4.2336535280630265,0.0,True,1.9248577124658355,4.2336535280630265,,False,
LA-XN,7,2009-11,,1.9248577124658355,4.238313108363666,0.0,True,1.9248577124658355,4.238313108363666,,False,
LA-XN,7,2009-12,,1.927072130100869,4.2429675715675765,0.0,True,1.927072130100869,4.2429675715675765,,False,
