time_period,location,disease_cases,population,location_name,rainfall,mean_temperature,mean_relative_humidity
2000-04,TH-10,110,6539064,Bangkok,6.730009050295465,28.21478681775416,79.26317857153657
2000-05,TH-10,236,6539064,Bangkok,5.693341058868124,28.51801901549422,78.087109122774
2000-06,TH-10,341,6539064,Bangkok,5.381781730041987,27.707698188785606,80.27777947407058
2000-07,TH-10,472,6539064,Bangkok,5.017045987989443,27.634202162752672,78.5501701237573
2000-08,TH-10,605,6539064,Bangkok,5.95451107111693,27.766532742496047,77.47817856590746
2000-09,TH-10,569,6539064,Bangkok,5.876316019413405,27.05315675604628,81.40063157768576
2000-10,TH-10,571,6539064,Bangkok,8.252225447667243,26.7028076075314,84.66224853666088
2000-11,TH-10,631,6539064,Bangkok,0.3448063778138854,25.82271084305529,65.37902582963828
2000-12,TH-10,629,6539064,Bangkok,0.0373888226796498,27.05929197235958,58.08546422357766
2001-01,TH-10,749,6728591,Bangkok,0.9451087530632672,27.289986822790254,66.55798838600307
2001-02,TH-10,825,6728591,Bangkok,0.3938517360038722,28.022177070594847,63.63600343395936
2001-03,TH-10,887,6728591,Bangkok,5.803914676490596,27.26579651445288,79.04012082871627
2001-04,TH-10,1346,6728591,Bangkok,2.3255951500561465,30.194044458258517,70.69232712048533
2001-05,TH-10,1216,6728591,Bangkok,7.073038856067386,27.87248591543859,81.14448213931433
2001-06,TH-10,1711,6728591,Bangkok,3.833877287452756,28.37275153745105,74.1595614436967
2001-07,TH-10,2189,6728591,Bangkok,3.9906787371948793,28.042409458895868,76.82807048285918
2001-08,TH-10,1810,6728591,Bangkok,5.550989889790042,27.81145294903877,76.99814024982999
2001-09,TH-10,1149,6728591,Bangkok,5.704238265527277,28.21795929025762,76.79098753110078
2001-10,TH-10,794,6728591,Bangkok,8.537427651570395,26.772134003541336,84.67467002222776
2001-11,TH-10,1038,6728591,Bangkok,0.8662116464987921,24.88518002873492,66.27228463112048
2001-12,TH-10,864,6728591,Bangkok,0.2065996382015024,25.86857836195634,61.94670104303621
2002-01,TH-10,629,6918117,Bangkok,0.1540301124209099,25.87980768364196,63.17156995694849
2002-02,TH-10,502,6918117,Bangkok,0.452390290669745,27.662273068559383,70.55877939719662
2002-03,TH-10,579,6918117,Bangkok,1.4084670929578516,28.78142198370649,70.72972694874508
2002-04,TH-10,490,6918117,Bangkok,2.485230044980717,30.147153190800044,68.02181735597861
2002-05,TH-10,516,6918117,Bangkok,5.874297919475693,28.42083759480741,78.9713272781496
2002-06,TH-10,925,6918117,Bangkok,5.878888011741505,28.47965051071252,77.1750699050954
2002-07,TH-10,905,6918117,Bangkok,3.879997645286803,28.51921896718181,74.04574181823
2002-08,TH-10,766,6918117,Bangkok,4.832678597143704,27.565362170978297,77.82379047543661
2002-09,TH-10,562,6918117,Bangkok,10.077318621355507,26.90129211078125,83.11907586202409
2002-10,TH-10,595,6918117,Bangkok,5.439348404088345,26.70572869204856,80.13785427018291
2002-11,TH-10,769,6918117,Bangkok,2.503917657768969,26.6361390202942,75.74853074211865
2002-12,TH-10,945,6918117,Bangkok,1.436215617706461,27.115865859068432,70.85273776495899
2003-01,TH-10,96,7107643,Bangkok,0.0851139544808994,25.73747578483856,60.16809296835584
2003-02,TH-10,82,7107643,Bangkok,0.8201632023791554,27.736026999989868,66.06289342389012
2003-03,TH-10,63,7107643,Bangkok,3.51430441366206,28.40276806020001,72.66447151125631
2003-04,TH-10,82,7107643,Bangkok,2.0739606220013567,30.312463558495114,67.62385347328242
2003-05,TH-10,53,7107643,Bangkok,4.261604252189968,29.47260187257937,72.68282296915304
2003-06,TH-10,89,7107643,Bangkok,5.408188521501781,28.830024790365165,74.52236918818265
2003-07,TH-10,88,7107643,Bangkok,6.306914096483793,27.711599120578025,80.5360530765364
2003-08,TH-10,107,7107643,Bangkok,4.627237920326709,28.1022258411746,76.84083816497075
2003-09,TH-10,91,7107643,Bangkok,9.050686810383716,27.080492580874207,82.02119259260091
2003-10,TH-10,100,7107643,Bangkok,4.251601061802631,26.9169054315803,80.80326655098973
2003-11,TH-10,131,7107643,Bangkok,0.1092105105171904,27.48822259715759,65.56437815649772
2003-12,TH-10,80,7107643,Bangkok,0.0057912090177873,25.18818424902987,55.353796749575146
2004-01,TH-10,32,7297170,Bangkok,1.481908776026827,25.974786885471225,67.32166860863803
2004-02,TH-10,24,7297170,Bangkok,0.663146341205576,26.420589960849984,67.18952232099689
2004-03,TH-10,28,7297170,Bangkok,0.5159707731017155,29.31804537158525,64.80500355654512
2004-04,TH-10,29,7297170,Bangkok,1.808745577769381,30.8754327046257,63.50382251623278
2004-05,TH-10,19,7297170,Bangkok,6.517749007364504,28.457684632570214,79.28073880820757
2004-06,TH-10,37,7297170,Bangkok,6.684334339915943,28.02166475313217,77.42853496074143
2004-07,TH-10,88,7297170,Bangkok,4.712427978306559,28.354197162786797,74.46973055394339
2004-08,TH-10,99,7297170,Bangkok,3.705477432358324,28.11079797975896,74.92309341949316
2004-09,TH-10,112,7297170,Bangkok,8.150980262530666,27.19451443861773,82.43274156911401
2004-10,TH-10,99,7297170,Bangkok,2.461452422255572,27.28021984216872,71.87959556242285
2004-11,TH-10,68,7297170,Bangkok,0.349343146918517,28.105671600166147,60.39600664342496
2004-12,TH-10,81,7297170,Bangkok,0.001038945862092,25.596891453484734,53.04924479889733
2005-01,TH-10,59,7486696,Bangkok,0.5432686472429453,25.939404274344103,65.88022476290331
2005-02,TH-10,47,7486696,Bangkok,0.3149216698179572,28.4562323022498,70.83686305632693
2005-03,TH-10,49,7486696,Bangkok,1.37173517372259,28.53117528825628,66.9991329337718
2005-04,TH-10,52,7486696,Bangkok,2.914506909457484,29.93159292140848,70.62384526135472
2005-05,TH-10,54,7486696,Bangkok,4.454785368691364,29.754810655581487,72.76132799083297
2005-06,TH-10,42,7486696,Bangkok,3.706143687589944,29.041656337722756,74.00913175478188
2005-07,TH-10,7,7486696,Bangkok,6.84754879968911,27.916423459184383,77.51487724376062
2005-08,TH-10,20,7486696,Bangkok,4.544590971081787,27.92936014892702,78.67766213947249
2005-09,TH-10,21,7486696,Bangkok,8.969179870366686,27.49113231530953,81.84977725564606
2005-10,TH-10,9,7486696,Bangkok,5.062334229899882,26.90982853395199,80.99167775796697
2005-11,TH-10,15,7486696,Bangkok,2.5934396457118254,26.401292475756275,75.29985270390225
2005-12,TH-10,22,7486696,Bangkok,0.6058294947845688,25.00140916284712,61.15732126683812
2006-01,TH-10,81,7676222,Bangkok,0.1172181838621777,26.174263123754457,62.74865719694865
2006-02,TH-10,29,7676222,Bangkok,1.7673657343917777,27.78801769102824,68.22562430597712
2006-03,TH-10,47,7676222,Bangkok,2.0326809728860744,29.1537410772283,68.73994906330056
2006-04,TH-10,21,7676222,Bangkok,2.549188226628984,29.36420724124753,71.31672259664073
2006-05,TH-10,58,7676222,Bangkok,6.923853188832625,28.534117437046586,76.67233299064358
2006-06,TH-10,142,7676222,Bangkok,7.535454933778506,28.174004436267555,77.78282641600686
2006-07,TH-10,108,7676222,Bangkok,4.741584533534326,27.757728872437696,79.66861539231475
2006-08,TH-10,118,7676222,Bangkok,4.222731051879014,27.970869999056077,75.33374274540977
2006-09,TH-10,87,7676222,Bangkok,10.39024593066638,27.08855167204584,82.66233472280925
2006-10,TH-10,105,7676222,Bangkok,5.421136004538063,27.159345518770277,79.89252894555443
2006-11,TH-10,71,7676222,Bangkok,0.4953497002620889,28.285333551914064,65.66940092967661
2006-12,TH-10,129,7676222,Bangkok,0.0915398268980539,26.137871623767555,55.87406466724669
2007-01,TH-10,73,7865749,Bangkok,0.4725296228909065,26.22941862282066,58.14887949531522
2007-02,TH-10,31,7865749,Bangkok,0.1668577346004481,27.118332083620448,65.97327219367841
2007-03,TH-10,70,7865749,Bangkok,0.973535315421727,29.46916648930652,68.17316289226135
2007-04,TH-10,43,7865749,Bangkok,5.206151962833843,29.344917681325903,73.5637970640654
2007-05,TH-10,74,7865749,Bangkok,7.486307890261841,27.69205848550584,82.1193640355442
2007-06,TH-10,99,7865749,Bangkok,5.918226841425933,28.985043502964302,76.53062230382884
2007-07,TH-10,94,7865749,Bangkok,5.248194222236168,27.83732940474214,79.490210263262
2007-08,TH-10,113,7865749,Bangkok,5.433857408056437,27.906670451892555,76.98076848097583
2007-09,TH-10,120,7865749,Bangkok,7.227020002322167,27.610030728838264,80.25369627769518
2007-10,TH-10,141,7865749,Bangkok,5.090492062598947,26.70573255035601,78.60145506303215
2007-11,TH-10,148,7865749,Bangkok,1.232490418871866,25.54681530437179,61.68428697047456
2007-12,TH-10,52,7865749,Bangkok,0.0170167055132304,27.14837613591451,61.09244283575144
2008-01,TH-10,122,8055275,Bangkok,0.1240604176045007,26.430845952671586,60.61435545076187
2008-02,TH-10,107,8055275,Bangkok,1.5496086167734708,26.66546107857126,66.94256959763499
2008-03,TH-10,102,8055275,Bangkok,0.6305342700246607,28.70208425789285,63.67507470517607
2008-04,TH-10,91,8055275,Bangkok,3.811192857591319,29.3595573072859,72.0713944405721
2008-05,TH-10,115,8055275,Bangkok,7.12961142949826,27.93326770240927,78.96843514316897
2008-06,TH-10,123,8055275,Bangkok,4.932152242267027,28.150550564530505,77.77909964865759
2008-07,TH-10,116,8055275,Bangkok,5.0447193330733535,27.67398665676968,78.8207887549594
2008-08,TH-10,175,8055275,Bangkok,5.517444768674935,27.815600263445656,78.15540102560533
2008-09,TH-10,112,8055275,Bangkok,9.686041010261969,27.25749067569176,80.28007168773664
2008-10,TH-10,299,8055275,Bangkok,6.689656843059689,27.257988759128267,82.56212500443387
2008-11,TH-10,235,8055275,Bangkok,1.8188370141339727,25.3429474546388,72.37725344447223
2008-12,TH-10,160,8055275,Bangkok,0.0424898170804145,24.55854463864765,60.00482656730653
2009-01,TH-10,142,8244801,Bangkok,0.0830068520670332,23.973081446567942,58.807661532169206
2009-02,TH-10,85,8244801,Bangkok,0.2658025263920625,28.114672581209952,64.35745035453485
2009-03,TH-10,102,8244801,Bangkok,3.11403318250624,28.587593931829517,71.99237115044136
2009-04,TH-10,57,8244801,Bangkok,4.531195368706844,29.40570108461457,71.1521230528699
2009-05,TH-10,120,8244801,Bangkok,7.148350995992016,28.132255607303208,78.88867219369052
2009-06,TH-10,186,8244801,Bangkok,4.32841640293017,28.12467509947364,77.79608234258092
2009-07,TH-10,206,8244801,Bangkok,4.091033647931019,28.02823261807308,76.00344910066913
2009-08,TH-10,259,8244801,Bangkok,5.075365901900539,28.65277004149303,75.12041683265976
2009-09,TH-10,223,8244801,Bangkok,8.693810093292212,27.647395454410606,81.09650919540555
2009-10,TH-10,231,8244801,Bangkok,6.202072834174987,27.02775466040249,83.8189491575876
2009-11,TH-10,270,8244801,Bangkok,1.0150552523710203,26.234553761814183,68.20883624746475
2009-12,TH-10,292,8244801,Bangkok,0.090459111851923,26.668154342061168,63.5655114058129
2010-01,TH-10,198,8434328,Bangkok,1.4759083685238366,26.619577240072445,71.47081203043341
2010-02,TH-10,172,8434328,Bangkok,0.4946473814724786,28.749204284885785,70.51485373468313
2010-03,TH-10,171,8434328,Bangkok,0.4857526650483835,29.58561619708465,63.29846516644551
2010-04,TH-10,132,8434328,Bangkok,1.2958050848992086,30.968686498203624,65.67277842997831
2010-05,TH-10,97,8434328,Bangkok,3.547087239612236,30.63324911507245,72.13382785455043
2010-06,TH-10,162,8434328,Bangkok,4.551129085510324,29.71647916969566,73.4796992720311
2010-07,TH-10,295,8434328,Bangkok,6.491378967397719,28.41668809055034,78.01204676362151
2010-08,TH-10,411,8434328,Bangkok,8.135488405581308,27.620777243899333,82.13840260183497
2010-09,TH-10,406,8434328,Bangkok,8.141778992788582,27.60027219478169,82.51531874655393
2010-10,TH-10,458,8434328,Bangkok,8.31149237823861,26.288494188798705,82.47791022727219
2010-11,TH-10,386,8434328,Bangkok,0.2079146070382507,26.680087878265923,65.67182918792456
2010-12,TH-10,234,8434328,Bangkok,0.7971760663329218,26.11880805999802,65.59924541804503
1998-01,TH-11,197,1075131,Samut Prakan Province,0.2440083903411549,28.177772572409573,66.14708914496224
1998-02,TH-11,162,1075131,Samut Prakan Province,0.3667936021607334,29.075125991654144,69.45731115266037
1998-03,TH-11,216,1075131,Samut Prakan Province,0.3448671079470107,30.038787730337692,64.67493563543069
1998-04,TH-11,71,1075131,Samut Prakan Province,0.9576470688848696,30.70851470261351,69.15061393770917
1998-05,TH-11,61,1075131,Samut Prakan Province,3.5090373982759338,30.541077115910973,72.02630115044924
1998-06,TH-11,65,1075131,Samut Prakan Province,2.8346142385156043,29.38431129927579,74.76787624570083
1998-07,TH-11,67,1075131,Samut Prakan Province,2.962220387652678,29.198097377717424,74.1210413261368
1998-08,TH-11,107,1075131,Samut Prakan Province,5.0651936407564095,28.29828244994915,78.70906256806356
1998-09,TH-11,100,1075131,Samut Prakan Province,6.618638968118282,27.344001489552905,82.25431592971806
1998-10,TH-11,62,1075131,Samut Prakan Province,5.75195974861709,27.148499402887342,80.90466100431792
1998-11,TH-11,54,1075131,Samut Prakan Province,2.0055995744815016,26.44180493159386,73.6565775514692
1998-12,TH-11,21,1075131,Samut Prakan Province,0.1535451821390244,25.93280946121838,61.51002844206263
1999-01,TH-11,49,1075131,Samut Prakan Province,0.7123936454341125,26.51230181202737,61.425201951561256
1999-02,TH-11,50,1075131,Samut Prakan Province,0.8833186564277951,27.03169893915753,66.84339111603923
1999-03,TH-11,70,1075131,Samut Prakan Province,1.5453962796471563,29.056699913791533,67.5280021952156
1999-04,TH-11,50,1075131,Samut Prakan Province,5.451478098799488,28.456919019040917,77.81257322722756
1999-05,TH-11,69,1075131,Samut Prakan Province,4.9964167744922126,27.608164492411028,82.2151383950709
1999-06,TH-11,91,1075131,Samut Prakan Province,3.64289362049946,27.629375446513595,79.33076511781752
1999-07,TH-11,57,1075131,Samut Prakan Province,4.412071859748765,28.07291733533249,75.68528061408864
1999-08,TH-11,46,1075131,Samut Prakan Province,4.172728130652927,27.43004161416315,80.33048858937697
1999-09,TH-11,36,1075131,Samut Prakan Province,5.14662026447524,27.339278511007272,80.80099181907133
1999-10,TH-11,27,1075131,Samut Prakan Province,6.641475474022622,26.484383814583293,83.72463792142865
1999-11,TH-11,29,1075131,Samut Prakan Province,2.362462040618452,25.653344158811308,77.4789298603073
1999-12,TH-11,11,1075131,Samut Prakan Province,0.1311795761298886,23.384197463730185,56.91611315634034
2000-01,TH-11,12,1075131,Samut Prakan Province,0.2910181364288823,26.82895472330907,64.27714950504985
2000-02,TH-11,17,1075131,Samut Prakan Province,1.1546192089955616,26.54337868660414,64.48240207504098
2000-03,TH-11,16,1075131,Samut Prakan Province,0.9215674741425166,28.998001272855028,64.54221035132774
2000-04,TH-11,3,1075131,Samut Prakan Province,5.452682431927303,28.25621053272847,79.240910823507
2000-05,TH-11,19,1075131,Samut Prakan Province,3.98303280629372,28.65466306908457,77.48386836801224
2000-06,TH-11,22,1075131,Samut Prakan Province,3.815366239925623,27.863294012912284,79.25677323862938
2000-07,TH-11,24,1075131,Samut Prakan Province,3.245386027808916,27.82224818656393,77.39919545134585
2000-08,TH-11,56,1075131,Samut Prakan Province,4.053992655115739,27.98484777495768,76.16278863923401
2000-09,TH-11,24,1075131,Samut Prakan Province,4.681595133547253,27.205716119466743,80.74651179769117
2000-10,TH-11,52,1075131,Samut Prakan Province,6.355793151548478,26.800626570126816,84.38921517689536
2000-11,TH-11,65,1075131,Samut Prakan Province,0.2512156579717843,25.975173048218693,65.55610414945185
2000-12,TH-11,65,1075131,Samut Prakan Province,0.0363414780250161,27.237453317946883,58.15941509757634
2001-01,TH-11,91,1153971,Samut Prakan Province,0.6384224033284985,27.32674355985106,67.20781424145318
2001-02,TH-11,133,1153971,Samut Prakan Province,0.2562744335979105,28.087787293171704,64.21470258740591
2001-03,TH-11,121,1153971,Samut Prakan Province,4.64426697692338,27.287651486462497,79.64564710924806
2001-04,TH-11,172,1153971,Samut Prakan Province,1.771109801570192,30.105239310678662,71.58482322476402
2001-05,TH-11,166,1153971,Samut Prakan Province,5.49363117252691,27.983924649489666,80.7891033479873
2001-06,TH-11,291,1153971,Samut Prakan Province,2.673322871965563,28.57120233193127,73.12791082974603
2001-07,TH-11,400,1153971,Samut Prakan Province,3.056630588847542,28.15753059908328,76.3825477803922
2001-08,TH-11,278,1153971,Samut Prakan Province,4.379595504533032,27.893266995734024,76.91886284208124
2001-09,TH-11,203,1153971,Samut Prakan Province,4.415106553025377,28.295737518508805,76.5155879776366
2001-10,TH-11,164,1153971,Samut Prakan Province,7.269406806272033,26.85330326863318,84.4104539196486
2001-11,TH-11,133,1153971,Samut Prakan Province,0.8337575640163996,25.02382878954877,66.55296445461612
2001-12,TH-11,72,1153971,Samut Prakan Province,0.19528909506501,25.97802582109316,62.21419916495174
2002-01,TH-11,127,1232812,Samut Prakan Province,0.1362394478773545,25.99998126729731,63.8578648712685
2002-02,TH-11,123,1232812,Samut Prakan Province,0.3284665360571295,27.63344366206625,71.68192209336516
2002-03,TH-11,136,1232812,Samut Prakan Province,1.0067716590844529,28.69826814513626,71.53948132933098
2002-04,TH-11,136,1232812,Samut Prakan Province,1.640478562202391,30.08156847444332,68.88227345434744
2002-05,TH-11,86,1232812,Samut Prakan Province,4.756039817409882,28.533511372615248,78.42015492227259
2002-06,TH-11,129,1232812,Samut Prakan Province,3.718953726723905,28.65380955002233,76.152726832215
2002-07,TH-11,87,1232812,Samut Prakan Province,2.399847054220897,28.79923043131883,72.52669613008518
2002-08,TH-11,96,1232812,Samut Prakan Province,3.594459588443179,27.754439714820123,76.80482871188573
2002-09,TH-11,73,1232812,Samut Prakan Province,7.069325129703029,27.06905504728269,82.15752064726038
2002-10,TH-11,77,1232812,Samut Prakan Province,4.710292508442645,26.86015433512579,79.73255236064831
2002-11,TH-11,71,1232812,Samut Prakan Province,2.2648834465002032,26.725458904822023,75.80113804664323
2002-12,TH-11,57,1232812,Samut Prakan Province,1.2878407846013824,27.15409036869276,71.77109198400997
2003-01,TH-11,21,1311652,Samut Prakan Province,0.0704395618002227,26.010463358865174,59.84205701438796
2003-02,TH-11,13,1311652,Samut Prakan Province,0.5031817431979486,27.82536477691512,66.27106604272842
2003-03,TH-11,35,1311652,Samut Prakan Province,2.420797272590268,28.433830112543752,73.20276855035604
2003-04,TH-11,25,1311652,Samut Prakan Province,1.6398484373688895,30.318970579437863,67.82624921657009
2003-05,TH-11,35,1311652,Samut Prakan Province,2.963325367055744,29.508431223277064,72.72910794369449
2003-06,TH-11,9,1311652,Samut Prakan Province,3.769204058523087,29.02406972712633,73.49062752250354
2003-07,TH-11,11,1311652,Samut Prakan Province,4.887945754405828,27.852985728719705,79.87912458285844
2003-08,TH-11,12,1311652,Samut Prakan Province,3.180044739303347,28.28555001847793,75.93812573398282
2003-09,TH-11,13,1311652,Samut Prakan Province,6.3844930128961535,27.25259158132701,81.15656478320882
2003-10,TH-11,11,1311652,Samut Prakan Province,3.6977457625972368,26.991352292198474,80.70795095573597
2003-11,TH-11,5,1311652,Samut Prakan Province,0.0874968761587857,27.741009611342516,65.14172648583384
2003-12,TH-11,1,1311652,Samut Prakan Province,0.0025015850464312,25.42170233805595,54.99572198912316
2004-01,TH-11,3,1390493,Samut Prakan Province,1.2758999586290949,26.137008064938943,67.35180064847121
2004-02,TH-11,2,1390493,Samut Prakan Province,0.528699409232496,26.50684136089571,67.95037573815472
2004-03,TH-11,4,1390493,Samut Prakan Province,0.4207139223583895,29.189751592375096,66.40951379919919
2004-04,TH-11,6,1390493,Samut Prakan Province,0.9953849474586988,30.796276091999783,64.6837872111661
2004-05,TH-11,4,1390493,Samut Prakan Province,4.706806401271354,28.58702403471584,78.62424486150846
2004-06,TH-11,9,1390493,Samut Prakan Province,4.936257412155374,28.215297295859465,76.52395098550511
2004-07,TH-11,5,1390493,Samut Prakan Province,3.431933892890688,28.58617592412624,73.14007982806828
2004-08,TH-11,9,1390493,Samut Prakan Province,2.6005086453667188,28.2419122752304,74.46969806181407
2004-09,TH-11,20,1390493,Samut Prakan Province,6.687384944423546,27.336280088516027,81.78197657803543
2004-10,TH-11,18,1390493,Samut Prakan Province,2.256451748270521,27.442339104293183,71.59000980143884
2004-11,TH-11,14,1390493,Samut Prakan Province,0.3306911744651494,28.27211487156201,60.450294059115095
2004-12,TH-11,4,1390493,Samut Prakan Province,0.0008499597039685,25.865719357995523,53.189571906205686
2005-01,TH-11,20,1469333,Samut Prakan Province,0.3578183125487379,26.10100973064828,66.10805363521459
2005-02,TH-11,10,1469333,Samut Prakan Province,0.2327540958552794,28.39934162507033,71.91765072155528
2005-03,TH-11,2,1469333,Samut Prakan Province,0.8687802700699535,28.45578378080288,68.05499272834041
2005-04,TH-11,6,1469333,Samut Prakan Province,2.006187160167943,29.952862532556857,70.59851566920587
2005-05,TH-11,3,1469333,Samut Prakan Province,3.0253473720568924,29.79384414665008,72.6552402351866
2005-06,TH-11,13,1469333,Samut Prakan Province,2.2711502691235084,29.232462913950943,72.86512459861024
2005-07,TH-11,12,1469333,Samut Prakan Province,5.182943143176459,28.07186333654545,76.86834678627196
2005-08,TH-11,23,1469333,Samut Prakan Province,3.258981523852089,28.060443648370185,78.13516023757046
2005-09,TH-11,25,1469333,Samut Prakan Province,6.2460012357595645,27.624601736643232,81.16268972175834
2005-10,TH-11,22,1469333,Samut Prakan Province,4.533105086749085,26.986931214151834,80.99674701105543
2005-11,TH-11,17,1469333,Samut Prakan Province,2.1051612958589243,26.499557882313635,75.54924756382123
2005-12,TH-11,13,1469333,Samut Prakan Province,0.4868433251132371,25.08626368420781,61.39612940625544
2006-01,TH-11,14,1548174,Samut Prakan Province,0.1127618424044203,26.342115210153025,63.14137634987565
2006-02,TH-11,13,1548174,Samut Prakan Province,1.4950394511575391,27.902749209563424,68.593684771474
2006-03,TH-11,16,1548174,Samut Prakan Province,1.2699323388657546,29.102324275326925,69.43290747853847
2006-04,TH-11,26,1548174,Samut Prakan Province,2.0069368484031087,29.421339293626684,71.09695343420769
2006-05,TH-11,13,1548174,Samut Prakan Province,5.606926135902106,28.65160823219217,76.17489850325644
2006-06,TH-11,34,1548174,Samut Prakan Province,5.868955434885474,28.286574159355315,77.39844972912482
2006-07,TH-11,28,1548174,Samut Prakan Province,3.5060990134046115,27.88295771898598,79.19528544099829
2006-08,TH-11,23,1548174,Samut Prakan Province,3.065407225406142,28.015030353057085,75.48559721750138
2006-09,TH-11,32,1548174,Samut Prakan Province,8.023129302616546,27.24149567019975,81.7286216319855
2006-10,TH-11,37,1548174,Samut Prakan Province,4.206737327919965,27.286203243310904,79.62537756666794
2006-11,TH-11,39,1548174,Samut Prakan Province,0.3533987754910971,28.42218042128045,65.77597584787765
2006-12,TH-11,20,1548174,Samut Prakan Province,0.0777265520030096,26.365054478737846,55.67158644334517
2007-01,TH-11,35,1627014,Samut Prakan Province,0.3555478297947055,26.44410366383527,57.90614921317116
2007-02,TH-11,13,1627014,Samut Prakan Province,0.1062697478989224,27.153691331914565,66.7787548981849
2007-03,TH-11,23,1627014,Samut Prakan Province,0.7140316539897522,29.336476716812516,69.53871904102606
2007-04,TH-11,21,1627014,Samut Prakan Province,4.184580859796947,29.307937657557083,74.23574962803625
2007-05,TH-11,30,1627014,Samut Prakan Province,5.810481590568358,27.828899384324,81.50483929010495
2007-06,TH-11,74,1627014,Samut Prakan Province,4.2652852164509865,29.16439793890058,75.22939973395414
2007-07,TH-11,70,1627014,Samut Prakan Province,3.746455404529759,27.97410703393956,78.82627920508645
2007-08,TH-11,108,1627014,Samut Prakan Province,3.987518560529284,28.062213149235383,76.21179078807525
2007-09,TH-11,70,1627014,Samut Prakan Province,5.216847964367031,27.72488283373845,79.55826313016385
2007-10,TH-11,61,1627014,Samut Prakan Province,3.9614007974148704,26.80252880100833,78.462899417607
2007-11,TH-11,86,1627014,Samut Prakan Province,1.1502504960190123,25.76184643356881,61.27628677596968
2007-12,TH-11,45,1627014,Samut Prakan Province,0.0160837757024131,27.316723400712966,61.11417928023765
2008-01,TH-11,34,1705855,Samut Prakan Province,0.1099453724752092,26.64536149643432,60.60457873418445
2008-02,TH-11,31,1705855,Samut Prakan Province,1.4939269082828686,26.78248245827524,67.09116022665943
2008-03,TH-11,29,1705855,Samut Prakan Province,0.4873343000892972,28.57146313259198,65.14844420956386
2008-04,TH-11,31,1705855,Samut Prakan Province,2.9329140120854293,29.258716985699078,73.22396458573418
2008-05,TH-11,54,1705855,Samut Prakan Province,4.575628887072247,28.089362101048525,78.0299723240706
2008-06,TH-11,120,1705855,Samut Prakan Province,3.3531168628147068,28.360680426777744,76.37140995677139
2008-07,TH-11,145,1705855,Samut Prakan Province,3.421767854351484,27.88895094754129,77.3253565881394
2008-08,TH-11,146,1705855,Samut Prakan Province,3.7786315052374193,27.996864391102708,77.08947200312403
2008-09,TH-11,132,1705855,Samut Prakan Province,7.886322555600741,27.42319086304345,79.52659046178395
2008-10,TH-11,106,1705855,Samut Prakan Province,5.4369979033759055,27.370292883099264,82.16261639638499
2008-11,TH-11,96,1705855,Samut Prakan Province,1.4708473780357805,25.47073090377256,72.53697132210065
2008-12,TH-11,61,1705855,Samut Prakan Province,0.0292416474938832,24.738353905848296,60.11482062092044
2009-01,TH-11,24,1784695,Samut Prakan Province,0.0494916162525383,24.1238097422719,59.40010995172196
2009-02,TH-11,27,1784695,Samut Prakan Province,0.2250975430164183,28.090018397068064,66.01625900526909
2009-03,TH-11,34,1784695,Samut Prakan Province,2.4347946561071483,28.57128356330697,72.81557732782295
2009-04,TH-11,29,1784695,Samut Prakan Province,3.6480687297234873,29.37556260375302,71.95351441766769
2009-05,TH-11,40,1784695,Samut Prakan Province,5.416357448976509,28.23077882918861,78.66626236476722
2009-06,TH-11,61,1784695,Samut Prakan Province,2.647196503244978,28.301494497146702,76.77327242751211
2009-07,TH-11,59,1784695,Samut Prakan Province,2.7795024922530662,28.26707049697178,74.81396776610943
2009-08,TH-11,76,1784695,Samut Prakan Province,3.650689648695973,28.82588080791417,74.0853686202514
2009-09,TH-11,51,1784695,Samut Prakan Province,6.822747913194975,27.80364562162002,80.33054650893772
2009-10,TH-11,47,1784695,Samut Prakan Province,5.079213058691178,27.14364726351331,83.5741259653752
2009-11,TH-11,58,1784695,Samut Prakan Province,0.7200578910887696,26.423704967626676,67.94325195341149
2009-12,TH-11,30,1784695,Samut Prakan Province,0.0671418720934308,26.851380755635592,63.75106752115207
2010-01,TH-11,45,1863536,Samut Prakan Province,1.050177217291283,26.808428022868856,71.1229708905124
2010-02,TH-11,39,1863536,Samut Prakan Province,0.2959150099768263,28.76121819379337,70.97449969720249
2010-03,TH-11,54,1863536,Samut Prakan Province,0.4752969929082944,29.52374138995449,64.53950205324503
2010-04,TH-11,24,1863536,Samut Prakan Province,0.843357927411261,30.854161764802,66.80800454808963
2010-05,TH-11,23,1863536,Samut Prakan Province,2.535445728063055,30.660818269804096,72.28215147921688
2010-06,TH-11,28,1863536,Samut Prakan Province,3.054683723343706,29.89945968302898,72.40881187172222
2010-07,TH-11,48,1863536,Samut Prakan Province,4.892952617899524,28.50771136764652,77.54498419127731
2010-08,TH-11,72,1863536,Samut Prakan Province,6.326802101184884,27.74708050539141,81.31788169394736
2010-09,TH-11,74,1863536,Samut Prakan Province,6.435905382388955,27.709916384547377,81.96725595372024
2010-10,TH-11,74,1863536,Samut Prakan Province,5.98891206768567,26.42614717807582,81.77853826283777
2010-11,TH-11,58,1863536,Samut Prakan Province,0.2232012181353,26.79046970421373,65.97871025603418
2010-12,TH-11,36,1863536,Samut Prakan Province,0.6865967466936465,26.180027597908552,66.32762923302144
1998-01,TH-12,298,829856,Nonthaburi Province,0.2302664103955624,28.248276827912797,62.91905335490484
1998-02,TH-12,224,829856,Nonthaburi Province,0.4909204013094289,29.35528246422887,65.27852806399059
