time_period,month,location,disease_cases,rainfall,mean_relative_humidity
2002-06,6,LA-AT,0.0,12.82697313718129,89.29332359391736
2002-07,7,LA-AT,0.0,14.663183240999125,89.96539996209637
2002-08,8,LA-AT,0.0,16.367173910071767,92.0792646711651
2002-09,9,LA-AT,0.0,14.840799538656007,93.63218281315557
2002-10,10,LA-AT,0.0,3.392602358590623,83.61331832484574
2002-11,11,LA-AT,0.0,1.507154247841494,75.4495499168899
2002-12,12,LA-AT,2.0,0.4203717253208013,68.18449511252578
2003-01,1,LA-AT,0.0,0.0094469094427034,55.34633138229131
2003-02,2,LA-AT,0.0,0.3273752154251321,54.931253526882976
2003-03,3,LA-AT,0.0,1.5655076019236664,59.53901535317987
2003-04,4,LA-AT,0.0,2.1943457271764357,63.72219156782578
2003-05,5,LA-AT,2.0,11.376567598157164,81.39039968485166
2003-06,6,LA-AT,0.0,7.511383851540015,88.0515685238434
2003-07,7,LA-AT,0.0,9.709282396449645,87.90833055621472
2003-08,8,LA-AT,0.0,15.009541380560355,91.73584870143917
2003-09,9,LA-AT,0.0,12.179835552039536,92.35833415454604
2003-10,10,LA-AT,2.0,4.671341224117017,82.51831882417204
2003-11,11,LA-AT,0.0,0.4596501076195909,68.30579932034648
2003-12,12,LA-AT,0.0,0.0906470219946037,61.41536530112946
2004-01,1,LA-AT,0.0,0.2846586034429033,57.95817740896935
2004-02,2,LA-AT,0.0,0.1302801720118127,52.30773908170343
2004-03,3,LA-AT,0.0,1.7274687950924386,57.57872581757513
2004-04,4,LA-AT,0.0,3.268089668308775,72.84746360232825
2004-05,5,LA-AT,0.0,8.506649294744857,79.60433567868886
2004-06,6,LA-AT,0.0,13.27135675010458,87.48338447872455
2004-07,7,LA-AT,0.0,10.57957799599624,89.83408080014547
2004-08,8,LA-AT,4.0,13.986634717472905,92.3878427323322
2004-09,9,LA-AT,0.0,7.752640087442018,86.9893305535859
2004-10,10,LA-AT,0.0,1.3596132239413654,71.359919972537
2004-11,11,LA-AT,0.0,0.2923220919371606,61.81256417469663
2004-12,12,LA-AT,0.0,0.0175252976931511,57.34526778739852
2005-01,1,LA-AT,0.0,0.004616268942373,53.77572028784338
2005-02,2,LA-AT,0.0,0.0513766016391329,49.952843495731535
2005-03,3,LA-AT,0.0,0.8423790866848285,56.778168557070536
2005-04,4,LA-AT,0.0,1.8046260246435464,65.56886251820345
2005-05,5,LA-AT,1.0,6.493459682528693,81.80371028686082
2005-06,6,LA-AT,6.0,10.099339463755497,88.58140028281528
2005-07,7,LA-AT,6.0,15.53351142097188,91.10476558536824
2005-08,8,LA-AT,2.0,16.008407853689295,92.39182178831344
2005-09,9,LA-AT,0.0,12.59550662761891,90.63099436246826
2005-10,10,LA-AT,0.0,2.956210223847189,81.60110362167747
2005-11,11,LA-AT,0.0,2.158679439257823,78.67338573574582
2005-12,12,LA-AT,2.0,0.6669660704273809,69.02990588738568
2006-01,1,LA-AT,0.0,0.045952891471521,58.24971319736876
2006-02,2,LA-AT,3.0,0.3584578130739057,55.01997388979005
2006-03,3,LA-AT,0.0,1.449253084886221,59.33644758115324
2006-04,4,LA-AT,0.0,4.116257115148263,71.53420527073116
2006-05,5,LA-AT,0.0,6.334555444499844,78.30890917137361
2006-06,6,LA-AT,0.0,9.354159557485056,86.84809723333174
2006-07,7,LA-AT,1.0,18.141689045257337,93.94359758769696
2006-08,8,LA-AT,0.0,16.51692338684082,93.69866837942186
2006-09,9,LA-AT,41.0,13.024485683429631,90.04604048374485
2006-10,10,LA-AT,199.0,8.576381646495536,81.9360758959769
2006-11,11,LA-AT,0.0,0.6984282814847471,66.41829310108152
2006-12,12,LA-AT,0.0,0.2276971590875387,61.224871114979294
2007-01,1,LA-AT,0.0,0.075638330318466,57.82209046674672
2007-02,2,LA-AT,0.0,0.5928124614190726,51.15282797127189
2007-03,3,LA-AT,0.0,2.7892079288619773,67.25394209907115
2007-04,4,LA-AT,2.0,2.67769475347525,66.7883337779779
2007-05,5,LA-AT,0.0,8.651160197908903,84.57852208034426
2007-06,6,LA-AT,0.0,8.137528754928427,85.98316844866304
2007-07,7,LA-AT,1.0,13.202497675394948,89.8605247666722
2007-08,8,LA-AT,2.0,18.239801479714245,92.52250574043268
2007-09,9,LA-AT,12.0,9.99198954107032,88.73379617690428
2007-10,10,LA-AT,0.0,8.622615895728407,87.34493954017925
2007-11,11,LA-AT,0.0,4.695988972703599,80.86351821697546
2007-12,12,LA-AT,0.0,0.0620226427301948,68.97897627079037
2008-01,1,LA-AT,4.0,0.7303863042208703,61.13903287745038
2008-02,2,LA-AT,2.0,0.9507859136670532,61.54291974674937
2008-03,3,LA-AT,0.0,1.96939102102118,62.367107339460766
2008-04,4,LA-AT,0.0,2.1486777089507614,69.75387997346377
2008-05,5,LA-AT,4.0,12.264722481475149,89.00773197267762
2008-06,6,LA-AT,10.0,8.008486233441966,88.36844488915858
2008-07,7,LA-AT,6.0,8.67097626454619,88.75002151623212
2008-08,8,LA-AT,11.0,11.176439713869174,89.72812954293148
2008-09,9,LA-AT,24.0,10.811451055053883,91.28566701797504
2008-10,10,LA-AT,47.0,6.912592524658353,89.60291428051866
2008-11,11,LA-AT,43.0,3.1416382528353,80.02977488819855
2008-12,12,LA-AT,23.0,0.4134560118598935,70.31200366255528
2009-01,1,LA-AT,18.0,0.0232630914056708,59.16629529643666
2009-02,2,LA-AT,46.0,0.4446806892009826,57.953711360966174
2009-03,3,LA-AT,77.0,2.6271860809410112,67.98750969947443
2009-04,4,LA-AT,99.0,8.08417373479903,81.9109368297507
2009-05,5,LA-AT,0.0,6.916083354144713,85.66683373049759
2009-06,6,LA-AT,24.0,9.396267128081268,89.08373050352816
2009-07,7,LA-AT,64.0,19.362399796294294,90.78208340972104
2009-08,8,LA-AT,21.0,11.619621955706249,89.81510485798566
2009-09,9,LA-AT,17.0,20.811330673091724,93.14570848128696
2009-10,10,LA-AT,4.0,6.271489555118866,88.56858862374918
2009-11,11,LA-AT,16.0,1.7266384068183729,76.61037308448856
2009-12,12,LA-AT,6.0,0.0452554492233883,63.96748775920577
1998-01,1,LA-BK,0.0,0.3606007694769905,60.9557649866574
1998-02,2,LA-BK,0.0,0.1362124992049124,49.95488808417713
1998-03,3,LA-BK,0.0,0.976830741293398,43.036797519918224
1998-04,4,LA-BK,0.0,5.376086099810554,64.7196882858898
1998-05,5,LA-BK,0.0,8.374058817853081,71.47351898798095
1998-06,6,LA-BK,0.0,13.660900947346065,89.11556958967026
1998-07,7,LA-BK,0.0,10.861146805436752,87.54235411625429
1998-08,8,LA-BK,0.0,9.21665409216848,85.66262372594096
1998-09,9,LA-BK,0.0,5.751452459915634,82.56868390495262
1998-10,10,LA-BK,0.0,4.701262173155328,80.96350290340656
1998-11,11,LA-BK,0.0,1.4630995201071175,78.01185120758466
1998-12,12,LA-BK,0.0,0.6377534591875005,73.09487084756795
1999-01,1,LA-BK,0.0,1.7764723321903388,75.81776986438142
1999-02,2,LA-BK,0.0,0.4827884181996114,63.9859128154411
1999-03,3,LA-BK,0.0,0.9965498609143408,53.18026856320823
1999-04,4,LA-BK,0.0,8.378825077562487,80.30061300248826
1999-05,5,LA-BK,0.0,11.933252110995076,90.0774445131584
1999-06,6,LA-BK,0.0,8.279907450483837,86.84027575839646
1999-07,7,LA-BK,0.0,10.676207686716364,87.26168749760438
1999-08,8,LA-BK,0.0,15.390558135612444,93.68800980003854
1999-09,9,LA-BK,0.0,9.077363386917202,91.55194849783447
1999-10,10,LA-BK,6.0,3.661645449778856,86.78837968548758
1999-11,11,LA-BK,0.0,1.280319764188462,78.78945285004195
1999-12,12,LA-BK,0.0,1.2773277805262782,71.87188293006187
2000-01,1,LA-BK,0.0,0.3812196389873674,68.69130357921544
2000-02,2,LA-BK,0.0,4.659347771477952,66.58390161916304
2000-03,3,LA-BK,0.0,1.908629047212244,64.76958083703292
2000-04,4,LA-BK,0.0,5.298182279400729,78.10146470098549
2000-05,5,LA-BK,0.0,11.904031200573858,88.49214308916521
2000-06,6,LA-BK,0.0,12.6654003093377,89.84264154017634
2000-07,7,LA-BK,0.0,14.524201572430483,89.80401624206394
2000-08,8,LA-BK,0.0,10.499291517485618,87.85702456841034
2000-09,9,LA-BK,0.0,9.134387580125235,89.27151790176711
2000-10,10,LA-BK,0.0,3.3390704379198817,84.62492403945521
2000-11,11,LA-BK,0.0,0.6325828651760249,75.16449317603576
2000-12,12,LA-BK,0.0,0.8112975899561923,75.2092808306481
2001-01,1,LA-BK,0.0,0.5585539310873681,67.26126075470465
2001-02,2,LA-BK,0.0,0.228902281597582,55.70162261182789
2001-03,3,LA-BK,0.0,3.8398430566003934,73.5563432736366
2001-04,4,LA-BK,0.0,0.8096865663906858,54.84197787454783
2001-05,5,LA-BK,0.0,14.472844060465668,90.33664244334554
2001-06,6,LA-BK,1.0,9.722224652549658,86.29336230702816
2001-07,7,LA-BK,2.0,14.2135682363394,91.47384577140572
2001-08,8,LA-BK,1.0,10.164162224965894,87.79214314817183
2001-09,9,LA-BK,1.0,9.269784506285228,89.92787612249906
2001-10,10,LA-BK,2.0,5.037213313282737,87.74084394781947
2001-11,11,LA-BK,0.0,1.3506104382667488,76.57815160250719
2001-12,12,LA-BK,0.0,0.4612203298430438,76.67244667549204
2002-01,1,LA-BK,0.0,0.8949150099333621,75.0641624499431
2002-02,2,LA-BK,0.0,0.7063717239113534,61.12108133859399
2002-03,3,LA-BK,0.0,1.2852494463110726,58.837980114763006
2002-04,4,LA-BK,0.0,1.7218862921756366,58.203773072552295
2002-05,5,LA-BK,1.0,13.57259050647637,82.90320181783416
2002-06,6,LA-BK,1.0,12.785448906111917,89.19091821699028
2002-07,7,LA-BK,2.0,16.913746404623936,93.45528107647192
2002-08,8,LA-BK,0.0,13.269902157942568,89.85399663633864
2002-09,9,LA-BK,0.0,6.976558430290036,85.63692876492526
2002-10,10,LA-BK,1.0,5.027015533041323,84.19653573995237
2002-11,11,LA-BK,0.0,3.7510602858175774,85.7717489924676
2002-12,12,LA-BK,0.0,1.9542260347607852,86.37630706569283
2003-01,1,LA-BK,0.0,2.203231211844175,80.86759542834918
2003-02,2,LA-BK,0.0,0.7646927047130799,67.55933859136354
2003-03,3,LA-BK,0.0,4.034293391099338,69.17298484724598
2003-04,4,LA-BK,0.0,1.793746502144166,64.09059524269632
2003-05,5,LA-BK,0.0,6.183760609174026,74.05090338893307
2003-06,6,LA-BK,1.0,10.285242669015766,86.83616501072787
2003-07,7,LA-BK,2.0,9.318304805316062,84.92879672976989
2003-08,8,LA-BK,7.0,10.404560213077284,87.24436180160738
2003-09,9,LA-BK,16.0,9.79428490267989,88.55336836057624
2003-10,10,LA-BK,3.0,3.255073041050653,83.5999995826675
2003-11,11,LA-BK,0.0,0.2664623487680766,73.7892419094253
2003-12,12,LA-BK,0.0,0.1884119650885073,69.80073560207906
2004-01,1,LA-BK,1.0,0.6643763635018528,67.9533834149014
2004-02,2,LA-BK,0.0,0.7160137676373992,59.1290860727008
2004-03,3,LA-BK,1.0,0.5543924583979588,49.10568583084893
2004-04,4,LA-BK,0.0,6.342164951877394,73.60590106076933
2004-05,5,LA-BK,0.0,15.029595162176662,87.55881335156305
2004-06,6,LA-BK,0.0,10.918749316328292,86.67501954813638
2004-07,7,LA-BK,0.0,11.792467443545616,87.28102859564137
2004-08,8,LA-BK,0.0,13.178296988362296,89.35032533057587
2004-09,9,LA-BK,0.0,12.20851608053181,91.00426129259765
2004-10,10,LA-BK,1.0,2.601374646258172,81.6684876538514
2004-11,11,LA-BK,0.0,1.088095866379628,75.4569754574799
2004-12,12,LA-BK,0.0,0.0219898390844857,69.52305026576943
2005-01,1,LA-BK,0.0,0.4213890415954328,68.79603160623832
2005-02,2,LA-BK,1.0,0.0404276538250905,48.32484774682874
2005-03,3,LA-BK,0.0,2.891583155757093,61.77496600496608
2005-04,4,LA-BK,1.0,2.7260137927733155,67.34932310237171
2005-05,5,LA-BK,1.0,4.90788724469295,71.75080647986222
2005-06,6,LA-BK,0.0,11.2923866423589,87.07108466294729
2005-07,7,LA-BK,7.0,12.78463111543856,86.34534476615104
2005-08,8,LA-BK,0.0,16.64963429286809,91.47820069576234
2005-09,9,LA-BK,0.0,11.753053348062815,88.18838911601473
2005-10,10,LA-BK,2.0,3.733021241676569,80.90399933571634
2005-11,11,LA-BK,0.0,1.7203683335200497,83.40549063081485
2005-12,12,LA-BK,0.0,1.5057884490789508,77.5000597853304
2006-01,1,LA-BK,0.0,0.0264157800901985,68.64953561527328
2006-02,2,LA-BK,0.0,0.5241618781970215,63.79062323722105
2006-03,3,LA-BK,0.0,0.9766056826882314,50.01848082656847
2006-04,4,LA-BK,0.0,4.528469209813442,67.44396985049022
2006-05,5,LA-BK,0.0,10.269225552486706,81.03782499869904
2006-06,6,LA-BK,2.0,7.894499157234464,84.08567010555865
2006-07,7,LA-BK,1.0,13.77413685606937,90.33229184885168
2006-08,8,LA-BK,4.0,17.14108736964587,89.2758901062005
2006-09,9,LA-BK,2.0,7.197371929593907,86.83505885912693
2006-10,10,LA-BK,5.0,7.202341345902305,85.301305945201
2006-11,11,LA-BK,0.0,0.2075485178838971,66.60936649313243
2006-12,12,LA-BK,0.0,0.1639820192500352,65.42684266880198
2007-01,1,LA-BK,0.0,0.2475079814153286,64.83689999373225
2007-02,2,LA-BK,0.0,0.0941923666064219,52.30469781694748
2007-03,3,LA-BK,0.0,0.24250562796805,44.60036465058624
2007-04,4,LA-BK,0.0,5.690783152331367,62.498493399263175
2007-05,5,LA-BK,0.0,8.851263559112951,82.58831867591063
2007-06,6,LA-BK,0.0,9.389154738307266,83.66543084058931
2007-07,7,LA-BK,0.0,12.109706875457382,87.33905640470836
2007-08,8,LA-BK,0.0,11.198809810653849,87.67370084933435
2007-09,9,LA-BK,1.0,13.02288234394584,86.16676807791171
2007-10,10,LA-BK,0.0,6.848878585206559,81.76895947268966
2007-11,11,LA-BK,0.0,1.1358443780785306,74.74874329242301
2007-12,12,LA-BK,0.0,0.0633470160237742,69.41080490275644
2008-01,1,LA-BK,1.0,2.288225116708662,67.34084602182949
2008-02,2,LA-BK,0.0,1.935769089998608,78.7636476732167
2008-03,3,LA-BK,0.0,0.8174370325163525,63.6311091341677
2008-04,4,LA-BK,0.0,4.975890721041831,69.71698488632755
2008-05,5,LA-BK,12.0,7.264255758092017,82.95915406584909
2008-06,6,LA-BK,53.0,15.90108684406174,90.2426565445006
2008-07,7,LA-BK,2.0,22.5004967892358,92.19749084981036
2008-08,8,LA-BK,9.0,12.438420218542856,90.59969985934524
2008-09,9,LA-BK,33.0,7.225000399849871,86.33577819721711
2008-10,10,LA-BK,48.0,3.854666344783104,85.5958832165838
2008-11,11,LA-BK,55.0,2.156716982308428,77.17214669101264
2008-12,12,LA-BK,5.0,0.1167328305382673,71.01674156033638
2009-01,1,LA-BK,1.0,0.0423958035065891,64.24051316937076
2009-02,2,LA-BK,0.0,0.1561240777804051,55.22124171465009
2009-03,3,LA-BK,1.0,1.15320933384133,53.733237888555465
2009-04,4,LA-BK,3.0,4.3225277262489445,73.02003348463239
2009-05,5,LA-BK,74.0,10.29795249667539,80.72015166140534
2009-06,6,LA-BK,216.0,9.36642008826444,84.8693925220415
2009-07,7,LA-BK,212.0,12.511099432681831,86.60408076535587
2009-08,8,LA-BK,110.0,11.5126074034544,86.84121420883187
2009-09,9,LA-BK,52.0,9.61136273844388,86.46303636023917
2009-10,10,LA-BK,31.0,3.500718654690109,86.12171081583253
2009-11,11,LA-BK,5.0,0.3171266779175733,69.51000770679089
2009-12,12,LA-BK,4.0,0.2420949553315748,71.09716587700107
1998-01,1,LA-BL,0.0,0.439278217473055,70.8742980796594
1998-02,2,LA-BL,2.0,1.3301982900618072,71.89355026862695
1998-03,3,LA-BL,0.0,1.0616693303986338,70.83642338232893
1998-04,4,LA-BL,0.0,2.752928839538858,74.55547738845429
1998-05,5,LA-BL,80.0,6.795619045874618,82.43440127874578
1998-06,6,LA-BL,7.0,9.78738315425182,88.08789316723377
1998-07,7,LA-BL,74.0,7.467984032712425,86.38224250814073
1998-08,8,LA-BL,143.0,8.65932244236685,86.65927087961819
1998-09,9,LA-BL,81.0,7.736113197656878,85.85059577587498
1998-10,10,LA-BL,73.0,2.554136665905624,76.107949628049
1998-11,11,LA-BL,39.0,2.0357730251326847,72.47852883074972
1998-12,12,LA-BL,2.0,0.5478043981314376,69.38390267129114
1999-01,1,LA-BL,9.0,0.5502911800539796,72.54779959775054
1999-02,2,LA-BL,10.0,0.472988455670756,68.19400403069702
1999-03,3,LA-BL,38.0,2.064548838106236,66.10675069767663
1999-04,4,LA-BL,13.0,6.224704648602928,85.07627897463811
1999-05,5,LA-BL,1.0,10.524406867651278,90.1397185763161
1999-06,6,LA-BL,47.0,8.48894752478901,88.49780172036874
1999-07,7,LA-BL,82.0,10.083103270138796,88.36203454288379
1999-08,8,LA-BL,72.0,10.12757385806226,90.55750281318116
1999-09,9,LA-BL,35.0,7.311013510037553,88.55807470548838
1999-10,10,LA-BL,11.0,4.419465893351293,84.24597698781972
1999-11,11,LA-BL,11.0,2.4755040243510837,80.69790731900598
1999-12,12,LA-BL,0.0,0.3412299813680121,65.97081337899886
2000-01,1,LA-BL,2.0,0.3204575087135698,67.83154887603304
2000-02,2,LA-BL,4.0,1.7444382637760714,73.07988803207296
2000-03,3,LA-BL,0.0,1.0610907540665744,74.0345192273101
2000-04,4,LA-BL,1.0,5.281287421632714,83.33328758134154
2000-05,5,LA-BL,16.0,11.100058284803724,90.00763068149492
2000-06,6,LA-BL,14.0,11.86975929055598,89.55934513278818
2000-07,7,LA-BL,17.0,12.334853923083086,89.42406898663866
2000-08,8,LA-BL,12.0,12.239328366170716,89.89510590903373
2000-09,9,LA-BL,6.0,12.31895963385236,86.79111370739633
2000-10,10,LA-BL,6.0,4.042919199743226,83.87281807187406
2000-11,11,LA-BL,0.0,0.4968596851064964,73.03811895218766
2000-12,12,LA-BL,0.0,0.6124630031836169,73.99123527352602
2001-01,1,LA-BL,0.0,0.5571466360199483,74.01034866837581
2001-02,2,LA-BL,0.0,0.6146512867091458,72.13095590252821
2001-03,3,LA-BL,4.0,3.714386457151214,82.99596432296894
2001-04,4,LA-BL,0.0,2.0486572683014117,74.59845307295663
2001-05,5,LA-BL,12.0,12.24520206257856,88.39217604496429
2001-06,6,LA-BL,26.0,11.325174196474851,89.71501512829596
2001-07,7,LA-BL,85.0,12.128723944170222,90.17830074867658
2001-08,8,LA-BL,35.0,14.11185279989698,90.29294541265858
2001-09,9,LA-BL,0.0,10.999186869013544,88.70799949875214
2001-10,10,LA-BL,0.0,6.068496577287867,82.78614328697554
2001-11,11,LA-BL,0.0,1.0822962044715925,72.46492058166528
2001-12,12,LA-BL,0.0,0.711975978602508,73.87310543693312
2002-01,1,LA-BL,1.0,0.2459765888183911,69.1830286799255
2002-02,2,LA-BL,1.0,0.5104658600400974,71.47538611869682
2002-03,3,LA-BL,3.0,2.115324499336384,71.30631228784212
2002-04,4,LA-BL,7.0,2.1994607184914527,72.5438272592711
2002-05,5,LA-BL,27.0,14.527995085379262,88.18701575781233
2002-06,6,LA-BL,57.0,12.145965989274696,90.4660626872694
2002-07,7,LA-BL,105.0,21.42957367382627,92.81790488720831
2002-08,8,LA-BL,67.0,16.44562796653579,91.70381572146036
2002-09,9,LA-BL,116.0,11.331796130070709,89.3061025483327
2002-10,10,LA-BL,45.0,3.781457028165323,81.45962591318325
2002-11,11,LA-BL,43.0,0.7649693763151341,77.61763179108507
2002-12,12,LA-BL,8.0,1.167907895416739,78.4472771811785
2003-01,1,LA-BL,2.0,0.5519098361110192,73.35213385667765
2003-02,2,LA-BL,2.0,1.5667841097636876,74.67517230418153
2003-03,3,LA-BL,4.0,2.014983160347957,73.4718724813613
2003-04,4,LA-BL,6.0,3.2591911369168005,79.37566297490329
2003-05,5,LA-BL,141.0,8.741265356705293,81.75529456873277
2003-06,6,LA-BL,80.0,10.512843697822245,88.6008812635944
2003-07,7,LA-BL,138.0,8.566779270798783,86.40727729336885
2003-08,8,LA-BL,215.0,13.716863027837686,90.81811597409876
2003-09,9,LA-BL,312.0,14.428679001722813,89.46422446377342
2003-10,10,LA-BL,124.0,1.832329054511267,77.60964754512806
2003-11,11,LA-BL,42.0,0.5610328863554743,71.44463910512265
2003-12,12,LA-BL,9.0,0.5425259090344685,71.63459773274693
2004-01,1,LA-BL,6.0,0.6915446170674944,74.39059501665942
2004-02,2,LA-BL,4.0,2.6406619468795425,80.49964580080345
2004-03,3,LA-BL,4.0,1.2650650564262576,73.06349690826285
2004-04,4,LA-BL,16.0,4.678706678670081,84.40165183521384
2004-05,5,LA-BL,37.0,9.28866316587164,88.42253511582354
2004-06,6,LA-BL,47.0,7.6569505239336,85.5134893738637
2004-07,7,LA-BL,77.0,11.420114637566591,89.92185350629738
2004-08,8,LA-BL,82.0,11.708623553215087,90.81930703370853
2004-09,9,LA-BL,111.0,13.012757312052402,87.25781803061155
2004-10,10,LA-BL,56.0,0.5477113411901249,71.49989004860578
2004-11,11,LA-BL,15.0,1.6036215913252387,70.87867671283364
2004-12,12,LA-BL,2.0,0.1987867521545606,68.66394828909834
2005-01,1,LA-BL,4.0,0.368632441145658,69.24066383437899
2005-02,2,LA-BL,12.0,0.6206687747344961,68.36023902461204
2005-03,3,LA-BL,13.0,1.113823979958099,69.68934284562012
2005-04,4,LA-BL,13.0,2.8266821780774074,75.18125508507428
2005-05,5,LA-BL,63.0,6.856357682765368,84.1391415026187
2005-06,6,LA-BL,89.0,13.23585846584961,91.15335338549266
2005-07,7,LA-BL,106.0,16.148645605663177,89.26408008010806
2005-08,8,LA-BL,31.0,19.34569690941894,92.48272330953964
2005-09,9,LA-BL,32.0,13.753227085121772,89.3427426943306
2005-10,10,LA-BL,30.0,1.6837904009202078,78.29709703166492
2005-11,11,LA-BL,34.0,1.4379297018764423,77.03186778409417
2005-12,12,LA-BL,34.0,0.4878701254816413,68.75997207489159
2006-01,1,LA-BL,3.0,0.2210751464253643,67.43674791814072
2006-02,2,LA-BL,2.0,1.0979978156393866,72.55438113199172
2006-03,3,LA-BL,1.0,1.467473073005265,74.8637434691106
2006-04,4,LA-BL,5.0,4.383358906240574,79.77457590201057
2006-05,5,LA-BL,9.0,6.380141835361552,82.0528366673757
2006-06,6,LA-BL,18.0,7.390527252286076,85.86157908088529
2006-07,7,LA-BL,28.0,15.524777580863509,91.34345715351571
2006-08,8,LA-BL,75.0,15.267679755506574,92.50105793833022
2006-09,9,LA-BL,93.0,4.904914231447647,83.81303979087086
2006-10,10,LA-BL,21.0,7.244531398491151,84.23806261995773
2006-11,11,LA-BL,26.0,0.5273212737918008,72.16214545114155
2006-12,12,LA-BL,19.0,0.4702758166279706,69.80361084406694
2007-01,1,LA-BL,2.0,0.3631604821348579,68.82891692164415
2007-02,2,LA-BL,1.0,1.048495699778901,66.5908560155739
2007-03,3,LA-BL,10.0,1.6802507622076306,75.50668145314587
2007-04,4,LA-BL,14.0,2.115827951846979,72.06318930217405
2007-05,5,LA-BL,8.0,6.518545256012858,79.73564068489586
2007-06,6,LA-BL,18.0,9.740541395650368,85.95570267561513
2007-07,7,LA-BL,40.0,8.451801933430058,86.27387923666015
2007-08,8,LA-BL,23.0,13.636408955323478,90.58277642210322
2007-09,9,LA-BL,75.0,7.824310691418692,86.5765411607507
2007-10,10,LA-BL,31.0,9.856777787963765,82.48690668420693
2007-11,11,LA-BL,11.0,0.6852647811207486,67.7295095131212
2007-12,12,LA-BL,1.0,0.5598855887468692,75.1240596698208
2008-01,1,LA-BL,10.0,0.9165105318945036,73.55069046362006
2008-02,2,LA-BL,7.0,1.123698856967442,77.51403016820574
2008-03,3,LA-BL,1.0,2.3219970277474857,75.33325720553573
2008-04,4,LA-BL,3.0,3.332260517732664,82.66857018787597
2008-05,5,LA-BL,15.0,9.091091792864397,86.67877245458082
2008-06,6,LA-BL,19.0,14.265457626066054,91.69933582425912
2008-07,7,LA-BL,31.0,14.512298282240652,90.77218238066033
2008-08,8,LA-BL,32.0,12.021837998144576,90.21183156504416
2008-09,9,LA-BL,30.0,9.980092558326582,89.8648001196909
2008-10,10,LA-BL,5.0,5.5747869003159485,86.51340730630332
