model,weighting,location,n_cells,mean_crps,mae,coverage_10_90,coverage_25_75,observed_total
climatology,cases,LA-AT,24,49.86212288869258,51.830388692579504,0.0371024734982332,0.0,566.0
climatology,cases,LA-BK,24,127.45375574002158,131.63754045307442,0.0032362459546925,0.0021574973031283,927.0
climatology,cases,LA-BL,24,17.582213486842107,31.24780701754386,0.8596491228070176,0.5526315789473685,228.0
climatology,cases,LA-CH,24,49.32193410448375,63.52221308103661,0.6898395721925134,0.5026737967914439,2431.0
climatology,cases,LA-HO,24,0.7135509999999999,1.0,0.6666666666666666,0.3333333333333333,6.0
climatology,cases,LA-KH,24,123.16693918560604,184.12073863636363,0.2433712121212121,0.1581439393939394,1056.0
climatology,cases,LA-LM,24,4.010508826086957,4.304347826086956,0.0434782608695652,0.0,23.0
climatology,cases,LA-LP,24,127.11326646856288,150.44835329341316,0.1100299401197604,0.0733532934131736,1336.0
climatology,cases,LA-OU,24,13.987912698113208,14.245283018867925,0.0188679245283018,0.0,53.0
climatology,cases,LA-PH,11,,,,,0.0
climatology,cases,LA-SL,24,100.42846483780068,115.61099656357388,0.0295532646048109,0.0006872852233676,1455.0
climatology,cases,LA-SV,24,71.33025506770834,108.1875,0.9791666666666666,0.796875,192.0
climatology,cases,LA-VT,24,142.39452749231182,190.39411923388184,0.4933908821149177,0.4175883463717291,3707.0
climatology,cases,LA-XA,24,13.452908384,23.656,1.0,0.936,125.0
climatology,cases,LA-XE,24,16.300648323529412,17.86764705882353,0.0588235294117647,0.0098039215686274,102.0
climatology,cases,LA-XI,24,32.176105869047625,32.285714285714285,0.0,0.0,84.0
ensemble,cases,LA-AT,24,37.4593253975265,51.5856890459364,0.2420494699646643,0.166077738515901,566.0
ensemble,cases,LA-BK,24,99.84406588781016,130.92880258899677,0.5026968716289104,0.1542610571736785,927.0
ensemble,cases,LA-BL,24,9.682365381578949,4.092105263157895,1.0,0.9035087719298246,228.0
ensemble,cases,LA-CH,24,49.466749075689016,61.4062114356232,1.0,0.6853146853146853,2431.0
ensemble,cases,LA-HO,24,0.4834673333333333,1.0,1.0,0.6666666666666666,6.0
ensemble,cases,LA-KH,24,132.68643808333334,181.70075757575756,0.4507575757575757,0.2225378787878787,1056.0
ensemble,cases,LA-LM,24,2.524246956521739,4.304347826086956,0.2608695652173913,0.217391304347826,23.0
ensemble,cases,LA-LP,24,123.61382706586824,152.12911676646706,0.2986526946107784,0.2739520958083832,1336.0
ensemble,cases,LA-OU,24,9.73403937735849,14.245283018867925,0.3773584905660377,0.1132075471698113,53.0
ensemble,cases,LA-PH,11,,,,,0.0
ensemble,cases,LA-SL,24,84.01067519793814,111.59175257731958,0.2652920962199313,0.2364261168384879,1455.0
ensemble,cases,LA-SV,24,25.51679068229166,19.770833333333332,1.0,0.984375,192.0
ensemble,cases,LA-VT,24,111.4363705605611,165.68235770164554,1.0,0.4906932829781494,3707.0
ensemble,cases,LA-XA,24,9.968664919999998,11.048,1.0,0.704,125.0
ensemble,cases,LA-XE,24,13.639306813725492,17.205882352941178,0.2450980392156862,0.1372549019607843,102.0
ensemble,cases,LA-XI,24,31.340849464285707,32.285714285714285,0.1428571428571428,0.1309523809523809,84.0
persistence,cases,LA-AT,24,23.55418514664311,24.840989399293285,0.0918727915194346,0.0,566.0
persistence,cases,LA-BK,24,85.63045912081985,86.4638619201726,0.0010787486515641,0.0,927.0
persistence,cases,LA-BL,24,9.68146921491228,14.223684210526317,1.0,0.631578947368421,228.0
persistence,cases,LA-CH,24,55.14146860839161,75.34718222953516,0.7531879884821061,0.3048128342245989,2431.0
persistence,cases,LA-HO,24,0.2866356666666667,0.3333333333333333,1.0,0.6666666666666666,6.0
persistence,cases,LA-KH,24,146.2530190407197,173.56628787878788,0.0265151515151515,0.0227272727272727,1056.0
persistence,cases,LA-LM,24,1.1991237826086956,1.3478260869565215,0.1739130434782608,0.1739130434782608,23.0
persistence,cases,LA-LP,24,143.7344351976048,162.39745508982037,0.1309880239520958,0.0067365269461077,1336.0
persistence,cases,LA-OU,24,6.560872660377358,6.7924528301886795,0.0,0.0,53.0
persistence,cases,LA-PH,11,,,,,0.0
persistence,cases,LA-SL,24,98.58613297938145,102.48797250859108,0.0034364261168384,0.0,1455.0
persistence,cases,LA-SV,24,19.665302494791668,25.739583333333332,1.0,0.9166666666666666,192.0
persistence,cases,LA-VT,24,90.6981166795252,132.7998381440518,0.6957108173725385,0.4742379282438629,3707.0
persistence,cases,LA-XA,24,9.089999344,11.848,1.0,0.216,125.0
persistence,cases,LA-XE,24,11.014954813725492,11.803921568627452,0.2156862745098039,0.0294117647058823,102.0
persistence,cases,LA-XI,24,34.13578294047619,34.20238095238095,0.0,0.0,84.0
reference,cases,LA-AT,24,35.42848743153711,47.36506183745583,0.2959363957597173,0.0901060070671378,566.0
reference,cases,LA-BK,24,102.23003066477884,123.17907227615966,0.1518338727076591,0.0997842502696871,927.0
reference,cases,LA-BL,24,13.88540466008772,20.43969298245614,0.8695175438596491,0.2741228070175439,228.0
reference,cases,LA-CH,24,67.82098728331962,88.38425545043192,0.9380913204442616,0.3435828877005347,2431.0
reference,cases,LA-HO,24,0.7675306666666666,1.0,0.5833333333333334,0.4166666666666667,6.0
reference,cases,LA-KH,24,158.7484468951231,191.51313920454547,0.21875,0.1503314393939394,1056.0
reference,cases,LA-LM,24,3.028499293478261,4.086956521739131,0.4347826086956521,0.1304347826086956,23.0
reference,cases,LA-LP,24,129.00427492047154,152.02722679640718,0.2994011976047904,0.0,1336.0
reference,cases,LA-OU,24,10.624364712264152,13.547169811320757,0.3443396226415094,0.1037735849056603,53.0
reference,cases,LA-PH,11,,,,,0.0
reference,cases,LA-SL,24,78.71344814020618,104.31829896907216,0.5323024054982818,0.1065292096219931,1455.0
reference,cases,LA-SV,24,22.37167636067707,20.061848958333332,1.0,0.7408854166666666,192.0
reference,cases,LA-VT,24,180.2618803419207,282.8655921230105,0.7863501483679525,0.1665093067170218,3707.0
reference,cases,LA-XA,24,11.036136181999998,16.414,0.926,0.396,125.0
reference,cases,LA-XE,24,14.99465889215686,17.454656862745097,0.25,0.1862745098039215,102.0
reference,cases,LA-XI,24,31.83727548809524,32.285714285714285,0.0744047619047619,0.0119047619047619,84.0
