model,against,weighting,n_cells,mean_crps_model,mean_crps_against,mean_diff,skill_score,sd_diff_cell,se_cell_naive,se_cluster_location,se_cluster_split,mean_diff_by_split,se_split_level,cells_model_better,cells_model_worse,cells_tied,splits_model_better,n_splits,win_rate_cells
persistence,reference,cases,371,86.59836223090068,115.21612566729722,-28.61776343639655,0.2483833167505941,75.33454681481632,9.366041473955926,20.170421702820104,12.701520481196683,-17.212837536180974,10.728870153410316,174,197,0,5,8,0.46900269541778977
persistence,reference_r1,cases,371,86.59836223090068,114.04603459165241,-27.447672360751767,0.24067186955714437,76.06414420354538,9.456749385412857,20.627195913410528,12.839672465571157,-16.14370622146882,10.875525008035632,169,202,0,5,8,0.4555256064690027
persistence,reference_r2,cases,371,86.59836223090068,115.57236689984542,-28.97400466894476,0.25070010631566897,72.03494384719653,8.95581509643112,18.47516894925371,11.259805424922202,-18.57542747110868,9.628159034208673,177,194,0,6,8,0.477088948787062
persistence,reference_r3,cases,371,86.59836223090068,118.37414800333576,-31.77578577243511,0.26843518038701875,80.74502871024802,10.038704946018315,21.046193631790707,14.172063983746009,-18.777782760237294,11.933067665369947,167,204,0,5,8,0.4501347708894879
persistence,reference_r4,cases,371,86.59836223090068,112.87195317435523,-26.27359094345456,0.23277342337532947,74.23849307409068,9.229773516858428,20.622379309203385,12.75258644954125,-15.354433691909117,10.820167904975117,166,205,0,5,8,0.4474393530997305
ensemble,reference,cases,371,88.48423996151656,115.21612566729722,-26.731885705780652,0.23201514155208391,41.87508866716568,5.20616149913733,13.760868138797303,9.320806335949788,-15.336497481777803,7.516300629741045,160,211,0,6,8,0.431266846361186
ensemble,reference_r1,cases,371,88.48423996151656,114.04603459165241,-25.561794630135864,0.22413575992941048,42.94934279261079,5.339719197668654,14.177529261072861,9.581229021678682,-14.267366167065644,7.818596886082214,152,219,0,6,8,0.40970350404312667
ensemble,reference_r2,cases,371,88.48423996151656,115.57236689984542,-27.088126938328863,0.23438238451760118,39.33767275263995,4.890694775078539,12.17851863827984,7.74869200102777,-16.69908741670551,6.338232946548144,169,202,0,8,8,0.4555256064690027
ensemble,reference_r3,cases,371,88.48423996151656,118.37414800333576,-29.88990804181922,0.2525036804571291,46.25569537622684,5.750784727826975,14.673552553591609,10.939580537402778,-16.901442705834125,8.687839034810965,155,216,0,7,8,0.41778975741239893
ensemble,reference_r4,cases,371,88.48423996151656,112.87195317435523,-24.38771321283866,0.2160653069869939,42.27445107301525,5.255812622220614,14.158686311015467,9.262553599725488,-13.478093637505943,7.695122370154601,152,219,0,6,8,0.40970350404312667
climatology,reference,cases,371,102.89885811317224,115.21612566729722,-12.31726755412497,0.10690576065448365,53.90047816698014,6.701229851676819,9.642291019857609,12.414116688357831,-2.771436418508312,6.875072123696331,165,206,0,2,8,0.444743935309973
climatology,reference_r1,cases,371,102.89885811317224,114.04603459165241,-11.147176478480187,0.09774278008343917,54.28924373529994,6.74956351253337,9.893972487457209,12.550422718116549,-1.702305103796153,7.06691227201997,153,218,0,2,8,0.4123989218328841
climatology,reference_r2,cases,371,102.89885811317224,115.57236689984542,-12.673508786673182,0.1096586418244423,53.511181766821885,6.652830194630938,8.70561543959769,11.694834857851294,-4.134026353436018,6.432704981985473,175,196,0,3,8,0.4716981132075472
climatology,reference_r3,cases,371,102.89885811317224,118.37414800333576,-15.475289890163536,0.13073200653344874,56.26226273454594,6.994861036141843,10.46244303722668,13.572585866742738,-4.336381642564632,7.766756376232121,167,204,0,3,8,0.4501347708894879
climatology,reference_r4,cases,371,102.89885811317224,112.87195317435523,-9.973095061182978,0.08835760151839822,54.30985479371827,6.752126002601077,9.818767000462092,12.1550643169156,-0.9130325742364498,6.887744818320082,162,209,0,2,8,0.4366576819407008
