location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff,weight
LA-CH,200906,3,persistence,reference,41.64690100000001,79.6897195,200904,-38.04281849999999,124.0
LA-CH,200907,1,persistence,reference,7.347732000000001,71.15796999999995,200907,-63.81023799999995,122.0
LA-CH,200908,2,persistence,reference,14.241996999999998,65.9228705,200907,-51.680873500000004,110.0
LA-CH,200909,3,persistence,reference,20.237556,61.406306249999965,200907,-41.16875024999996,105.0
LA-CH,200910,1,persistence,reference,31.559768,20.148328999999997,200910,11.411439000000001,59.0
LA-CH,200911,2,persistence,reference,48.322561,16.137065750000005,200910,32.185495249999995,35.0
LA-CH,200912,3,persistence,reference,48.408425,12.705397,200910,35.703028,32.0
LA-HO,200801,1,persistence,reference,0.8303219999999999,0.0033932499999999,200801,0.82692875,0.0
LA-HO,200802,2,persistence,reference,0.8292019999999999,0.00093875,200801,0.8282632499999999,0.0
LA-HO,200803,3,persistence,reference,0.820377,0.0085314999999999,200801,0.8118455000000001,0.0
LA-HO,200804,1,persistence,reference,0.0149129999999999,0.013471,200804,0.0014419999999999,0.0
LA-HO,200805,2,persistence,reference,0.013793,0.022683,200804,-0.008889999999999999,0.0
LA-HO,200806,3,persistence,reference,0.015768,0.03302,200804,-0.017252,0.0
LA-HO,200807,1,persistence,reference,0.0149129999999999,0.3769914999999997,200807,-0.3620784999999998,0.0
LA-HO,200808,2,persistence,reference,0.013793,0.4492542499999994,200807,-0.4354612499999994,0.0
LA-HO,200809,3,persistence,reference,0.809768,0.7446340000000005,200807,0.06513399999999958,1.0
LA-HO,200810,1,persistence,reference,0.8303219999999999,0.06861625,200810,0.7617057499999998,0.0
LA-HO,200811,2,persistence,reference,0.8292019999999999,0.00963075,200810,0.8195712499999999,0.0
LA-HO,200812,3,persistence,reference,0.0263769999999999,0.8974147499999999,200810,-0.87103775,1.0
LA-HO,200901,1,persistence,reference,0.8303219999999999,0.0162604999999999,200901,0.8140615,0.0
LA-HO,200902,2,persistence,reference,0.8292019999999999,0.0244919999999999,200901,0.80471,0.0
LA-HO,200903,3,persistence,reference,0.820377,0.02520025,200901,0.79517675,0.0
LA-HO,200904,1,persistence,reference,0.0149129999999999,0.00536225,200904,0.0095507499999999,0.0
LA-HO,200905,2,persistence,reference,0.013793,0.011925,200904,0.0018679999999999999,0.0
LA-HO,200906,3,persistence,reference,0.015768,0.0431117499999999,200904,-0.0273437499999999,0.0
LA-HO,200907,1,persistence,reference,0.0149129999999999,0.2975690000000003,200907,-0.2826560000000004,0.0
LA-HO,200908,2,persistence,reference,0.013793,0.4700382500000002,200907,-0.4562452500000002,0.0
LA-HO,200909,3,persistence,reference,0.809768,0.7268472499999997,200907,0.08292075000000032,1.0
LA-HO,200910,1,persistence,reference,0.024322,0.5777009999999999,200910,-0.553379,1.0
LA-HO,200911,2,persistence,reference,0.023202,0.78325125,200910,-0.76004925,1.0
LA-HO,200912,3,persistence,reference,0.0263769999999999,0.87533575,200910,-0.8489587500000001,1.0
LA-KH,200801,1,persistence,reference,1.3149230000000005,0.7769425,200801,0.5379805000000005,0.0
LA-KH,200802,2,persistence,reference,2.0702239999999996,0.0899645,200801,1.9802594999999996,0.0
LA-KH,200803,3,persistence,reference,2.6522299999999994,0.08083225,200801,2.5713977499999996,0.0
LA-KH,200804,1,persistence,reference,1.3149230000000005,0.50089525,200804,0.8140277500000005,0.0
LA-KH,200805,2,persistence,reference,2.0702239999999996,1.0987155,200804,0.9715084999999997,0.0
LA-KH,200806,3,persistence,reference,3.0462299999999978,2.6191885000000004,200804,0.4270414999999974,1.0
LA-KH,200807,1,persistence,reference,2.403284000000001,4.206672750000001,200807,-1.8033887499999999,3.0
LA-KH,200808,2,persistence,reference,2.5886239999999994,4.554646249999996,200807,-1.9660222499999964,0.0
LA-KH,200809,3,persistence,reference,4.036038999999999,4.605022999999997,200807,-0.5689839999999986,4.0
LA-KH,200810,1,persistence,reference,3.125885000000002,0.7503565,200810,2.375528500000002,1.0
LA-KH,200811,2,persistence,reference,2.7576459999999976,1.5314975000000002,200810,1.2261484999999974,3.0
LA-KH,200812,3,persistence,reference,2.9661490000000015,3.205132,200810,-0.2389829999999984,4.0
LA-KH,200901,1,persistence,reference,3.713884999999999,0.0789115,200901,3.634973499999999,0.0
LA-KH,200902,2,persistence,reference,4.333645999999998,0.0184859999999999,200901,4.315159999999998,0.0
LA-KH,200903,3,persistence,reference,3.796149,4.757184,200901,-0.9610349999999994,6.0
LA-KH,200904,1,persistence,reference,4.995498000000001,0.36157825,200904,4.633919750000001,0.0
LA-KH,200905,2,persistence,reference,2.422528,2.211093,200904,0.21143499999999982,6.0
LA-KH,200906,3,persistence,reference,54.16718900000001,64.847896,200904,-10.680706999999998,80.0
LA-KH,200907,1,persistence,reference,60.490204000000006,116.86190075,200907,-56.37169675,155.0
LA-KH,200908,2,persistence,reference,191.180325,248.8047135,200907,-57.62438849999998,303.0
LA-KH,200909,3,persistence,reference,163.22992399999998,223.44451925,200907,-60.21459525000003,277.0
LA-KH,200910,1,persistence,reference,169.74701399999998,43.194995,200910,126.55201899999997,85.0
LA-KH,200911,2,persistence,reference,185.115734,21.677693499999997,200910,163.4380405,61.0
LA-KH,200912,3,persistence,reference,175.88018300000002,29.364558,200910,146.51562500000003,67.0
LA-LM,200801,1,persistence,reference,0.0063019999999999,0.0001869999999999,200801,0.006115,0.0
LA-LM,200802,2,persistence,reference,0.007978,6.124999999999989e-05,200801,0.00791675,0.0
LA-LM,200803,3,persistence,reference,0.008063,2.3000000000000346e-05,200801,0.00804,0.0
LA-LM,200804,1,persistence,reference,0.0063019999999999,0.0076832499999999,200804,-0.0013812500000000005,0.0
LA-LM,200805,2,persistence,reference,0.007978,0.0507185,200804,-0.0427405,0.0
LA-LM,200806,3,persistence,reference,0.008063,0.07468125,200804,-0.06661825,0.0
LA-LM,200807,1,persistence,reference,0.0063019999999999,0.9505770000000008,200807,-0.9442750000000009,0.0
LA-LM,200808,2,persistence,reference,0.007978,0.5011180000000002,200807,-0.4931400000000002,0.0
LA-LM,200809,3,persistence,reference,0.008063,0.7134750000000003,200807,-0.7054120000000003,0.0
LA-LM,200810,1,persistence,reference,0.0063019999999999,0.02528225,200810,-0.0189802500000001,0.0
LA-LM,200811,2,persistence,reference,0.007978,0.00321175,200810,0.0047662500000000005,0.0
LA-LM,200812,3,persistence,reference,0.008063,0.0007694999999999,200810,0.0072935000000001,0.0
LA-LM,200901,1,persistence,reference,0.0063019999999999,0.0001122499999999,200901,0.00618975,0.0
LA-LM,200902,2,persistence,reference,0.007978,0.0001109999999999,200901,0.007867000000000101,0.0
LA-LM,200903,3,persistence,reference,0.008063,0.0004552499999999,200901,0.0076077500000001005,0.0
LA-LM,200904,1,persistence,reference,0.880302,0.95552225,200904,-0.07522024999999999,1.0
LA-LM,200905,2,persistence,reference,0.007978,0.0038972499999999,200904,0.004080750000000101,0.0
LA-LM,200906,3,persistence,reference,1.770063,1.775661,200904,-0.005597999999999992,2.0
LA-LM,200907,1,persistence,reference,0.886035,0.93713525,200907,-0.05110024999999996,1.0
LA-LM,200908,2,persistence,reference,1.777203,1.1261882500000011,200907,0.651014749999999,0.0
LA-LM,200909,3,persistence,reference,1.777288,2.3978117500000007,200907,-0.6205237500000007,4.0
LA-LM,200910,1,persistence,reference,0.8865399999999999,2.75320575,200910,-1.86666575,5.0
LA-LM,200911,2,persistence,reference,1.7778919999999998,4.56897925,200910,-2.7910872500000004,6.0
LA-LM,200912,3,persistence,reference,0.016045,3.36008825,200910,-3.34404325,4.0
LA-LP,200801,1,persistence,reference,3.4616930000000004,0.82532475,200801,2.6363682500000003,0.0
LA-LP,200802,2,persistence,reference,6.91244,14.229039,200801,-7.316599,16.0
LA-LP,200803,3,persistence,reference,10.133757,20.42374125,200801,-10.28998425,22.0
LA-LP,200804,1,persistence,reference,7.587196,20.079706,200804,-12.492510000000003,33.0
LA-LP,200805,2,persistence,reference,77.70587800000001,82.12704175,200804,-4.421163749999991,116.0
LA-LP,200806,3,persistence,reference,116.670978,104.643518,200804,12.027460000000005,160.0
LA-LP,200807,1,persistence,reference,129.93954599999998,9.964950000000002,200807,119.97459599999998,16.0
LA-LP,200808,2,persistence,reference,128.21567000000002,8.36418425,200807,119.85148575000002,13.0
LA-LP,200809,3,persistence,reference,124.816253,8.916167,200807,115.900086,14.0
LA-LP,200810,1,persistence,reference,13.347094,17.1979405,200810,-3.850846500000001,33.0
LA-LP,200811,2,persistence,reference,84.94253,107.752947,200810,-22.810417,116.0
LA-LP,200812,3,persistence,reference,124.888534,157.80555925,200810,-32.91702524999998,161.0
LA-LP,200901,1,persistence,reference,146.497715,7.926249,200901,138.571466,0.0
LA-LP,200902,2,persistence,reference,141.643959,5.34566875,200901,136.29829025,0.0
LA-LP,200903,3,persistence,reference,139.126542,12.5922905,200901,126.5342515,0.0
LA-LP,200904,1,persistence,reference,1.1242739999999998,11.6730205,200904,-10.5487465,0.0
LA-LP,200905,2,persistence,reference,1.711145,34.6189255,200904,-32.9077805,0.0
LA-LP,200906,3,persistence,reference,5.2004459999999995,71.9808455,200904,-66.7803995,9.0
LA-LP,200907,1,persistence,reference,14.802083,20.95936,200907,-6.1572770000000006,30.0
LA-LP,200908,2,persistence,reference,15.036039,21.068553,200907,-6.032514000000001,32.0
LA-LP,200909,3,persistence,reference,278.002476,284.7330325,200907,-6.730556499999977,313.0
LA-LP,200910,1,persistence,reference,133.848548,69.28776425,200910,64.56078375,165.0
LA-LP,200911,2,persistence,reference,204.57629,38.725323,200910,165.850967,87.0
LA-LP,200912,3,persistence,reference,288.208892,6.0545695,200910,282.1543225,0.0
LA-OU,200801,1,persistence,reference,0.0060349999999999,0.0009954999999999,200801,0.0050395,0.0
LA-OU,200802,2,persistence,reference,0.004123,0.0001854999999999,200801,0.0039375000000001,0.0
LA-OU,200803,3,persistence,reference,0.0080099999999999,6.374999999999979e-05,200801,0.0079462499999999,0.0
LA-OU,200804,1,persistence,reference,0.0060349999999999,0.021019,200804,-0.0149840000000001,0.0
LA-OU,200805,2,persistence,reference,0.004123,0.0979922499999999,200804,-0.0938692499999999,0.0
LA-OU,200806,3,persistence,reference,0.0080099999999999,0.169309,200804,-0.16129900000000008,0.0
LA-OU,200807,1,persistence,reference,0.0060349999999999,1.9330165000000017,200807,-1.926981500000002,0.0
LA-OU,200808,2,persistence,reference,0.004123,1.27780225,200807,-1.2736792499999998,0.0
LA-OU,200809,3,persistence,reference,0.0080099999999999,1.5425357500000008,200807,-1.534525750000001,0.0
LA-OU,200810,1,persistence,reference,0.0060349999999999,0.0331582499999999,200810,-0.02712325,0.0
LA-OU,200811,2,persistence,reference,0.004123,0.0057727499999999,200810,-0.0016497499999999004,0.0
LA-OU,200812,3,persistence,reference,0.0080099999999999,0.00139925,200810,0.006610749999999899,0.0
LA-OU,200901,1,persistence,reference,0.0060349999999999,0.0002072499999999,200901,0.00582775,0.0
LA-OU,200902,2,persistence,reference,0.004123,0.0001965,200901,0.0039265,0.0
LA-OU,200903,3,persistence,reference,0.0080099999999999,0.00056025,200901,0.007449749999999899,0.0
LA-OU,200904,1,persistence,reference,0.0060349999999999,0.00090175,200904,0.0051332499999999,0.0
LA-OU,200905,2,persistence,reference,0.004123,0.0051239999999999,200904,-0.0010009999999999004,0.0
LA-OU,200906,3,persistence,reference,0.0080099999999999,0.01647975,200904,-0.008469750000000102,0.0
LA-OU,200907,1,persistence,reference,0.0060349999999999,1.7412692500000009,200907,-1.735234250000001,0.0
LA-OU,200908,2,persistence,reference,0.886123,2.001218249999999,200907,-1.115095249999999,1.0
LA-OU,200909,3,persistence,reference,14.71601,9.3298065,200907,5.386203500000001,15.0
LA-OU,200910,1,persistence,reference,8.76207,2.2214875000000003,200910,6.540582499999999,6.0
LA-OU,200911,2,persistence,reference,1.848246,8.9728415,200910,-7.1245955,13.0
LA-OU,200912,3,persistence,reference,2.7500199999999997,16.17595275,200910,-13.425932750000001,18.0
LA-PH,200901,1,persistence,reference,0.0002559999999999,0.0130202499999999,200901,-0.01276425,0.0
LA-PH,200902,2,persistence,reference,0.0002559999999999,0.01459375,200901,-0.0143377500000001,0.0
LA-PH,200903,3,persistence,reference,0.0003239999999999,0.01747275,200901,-0.017148750000000098,0.0
LA-PH,200904,1,persistence,reference,0.0002559999999999,0.0034817499999999,200904,-0.00322575,0.0
LA-PH,200905,2,persistence,reference,0.0002559999999999,0.0067925,200904,-0.0065365000000000995,0.0
LA-PH,200906,3,persistence,reference,0.0003239999999999,0.0279412499999999,200904,-0.02761725,0.0
LA-PH,200907,1,persistence,reference,0.0002559999999999,0.1950434999999999,200907,-0.1947875,0.0
LA-PH,200909,3,persistence,reference,0.0003239999999999,0.2976595000000001,200907,-0.2973355000000002,0.0
LA-PH,200910,1,persistence,reference,0.0002559999999999,0.0170252499999999,200910,-0.016769250000000003,0.0
LA-PH,200911,2,persistence,reference,0.0002559999999999,0.0064347499999999,200910,-0.006178749999999999,0.0
LA-PH,200912,3,persistence,reference,0.0003239999999999,0.0011549999999999,200910,-0.000831,0.0
LA-SL,200801,1,persistence,reference,5.888300000000001,0.944374,200801,4.943926000000001,0.0
LA-SL,200802,2,persistence,reference,4.932642,0.3960867499999999,200801,4.53655525,1.0
LA-SL,200803,3,persistence,reference,1.538814,3.71234675,200801,-2.17353275,5.0
LA-SL,200804,1,persistence,reference,2.4083299999999994,0.99449025,200804,1.4138397499999993,2.0
LA-SL,200805,2,persistence,reference,94.771065,89.40537875,200804,5.365686249999996,105.0
LA-SL,200806,3,persistence,reference,215.529118,184.4246935,200804,31.10442450000002,226.0
LA-SL,200807,1,persistence,reference,144.638988,49.26407675,200807,95.37491125000001,78.0
LA-SL,200808,2,persistence,reference,157.654794,39.41688825,200807,118.23790575000001,63.0
LA-SL,200809,3,persistence,reference,135.591742,57.114015,200807,78.47772700000002,85.0
LA-SL,200810,1,persistence,reference,5.024252000000001,37.614025,200810,-32.589772999999994,91.0
LA-SL,200811,2,persistence,reference,59.913664,8.01930375,200810,51.89436025,21.0
LA-SL,200812,3,persistence,reference,72.336984,2.8268264999999997,200810,69.5101575,8.0
LA-SL,200901,1,persistence,reference,5.890064000000001,1.65789525,200901,4.2321687500000005,1.0
LA-SL,200902,2,persistence,reference,14.107243,19.7962565,200901,-5.689013499999998,24.0
LA-SL,200903,3,persistence,reference,14.945415000000002,13.1628275,200901,1.7825875000000018,25.0
LA-SL,200904,1,persistence,reference,5.018927,5.858830749999999,200904,-0.8399037499999995,19.0
LA-SL,200905,2,persistence,reference,91.851327,45.2519755,200904,46.5993515,122.0
LA-SL,200906,3,persistence,reference,14.970665,31.8076495,200904,-16.8369845,42.0
LA-SL,200907,1,persistence,reference,118.6355,118.85979425000002,200907,-0.22429425000002823,164.0
LA-SL,200908,2,persistence,reference,80.18723700000001,91.037494,200907,-10.850256999999985,127.0
LA-SL,200909,3,persistence,reference,45.277277,62.04129249999999,200907,-16.764015499999992,91.0
LA-SL,200910,1,persistence,reference,2.434636,35.41509575,200910,-32.98045975,94.0
LA-SL,200911,2,persistence,reference,43.493157999999994,16.416914499999997,200910,27.076243499999997,44.0
LA-SL,200912,3,persistence,reference,69.439998,7.024564250000001,200910,62.415433750000005,17.0
LA-SV,200801,1,persistence,reference,4.8442229999999995,5.560645,200801,-0.7164220000000006,1.0
LA-SV,200802,2,persistence,reference,8.673057,1.0085315,200801,7.6645255,1.0
LA-SV,200803,3,persistence,reference,12.976107,0.4973877499999999,200801,12.478719250000001,1.0
LA-SV,200804,1,persistence,reference,5.031711999999999,3.5772804999999996,200804,1.4544314999999992,0.0
LA-SV,200805,2,persistence,reference,8.798821000000004,6.43930125,200804,2.359519750000004,1.0
LA-SV,200806,3,persistence,reference,14.938783,24.48841975,200804,-9.549636749999998,10.0
LA-SV,200807,1,persistence,reference,5.993041000000005,23.12051975,200807,-17.127478749999995,11.0
LA-SV,200808,2,persistence,reference,11.269002999999998,21.36057074999998,200807,-10.091567749999982,4.0
LA-SV,200809,3,persistence,reference,16.011347999999998,23.258939499999997,200807,-7.247591499999999,2.0
LA-SV,200810,1,persistence,reference,7.473481,3.819202250000001,200810,3.6542787499999987,10.0
LA-SV,200811,2,persistence,reference,8.967742000000001,0.8241327500000002,200810,8.14360925,2.0
LA-SV,200812,3,persistence,reference,13.509918999999996,0.3548737500000001,200810,13.155045249999997,0.0
LA-SV,200901,1,persistence,reference,4.710222999999999,0.0830284999999999,200901,4.627194499999999,0.0
LA-SV,200902,2,persistence,reference,8.589056999999997,0.0152394999999999,200901,8.573817499999997,0.0
LA-SV,200903,3,persistence,reference,12.924106999999992,0.12601875,200901,12.798088249999992,0.0
LA-SV,200904,1,persistence,reference,4.710222999999999,0.18258525,200904,4.527637749999999,0.0
LA-SV,200905,2,persistence,reference,8.589056999999997,1.2562635,200904,7.332793499999997,0.0
LA-SV,200906,3,persistence,reference,12.976107,1.6869117500000002,200904,11.28919525,1.0
LA-SV,200907,1,persistence,reference,9.081712000000003,26.799079749999976,200907,-17.717367749999973,13.0
LA-SV,200908,2,persistence,reference,21.414821000000003,29.625094249999957,200907,-8.210273249999954,34.0
LA-SV,200909,3,persistence,reference,29.858783000000003,33.84717599999999,200907,-3.988392999999988,48.0
LA-SV,200910,1,persistence,reference,22.608721999999993,7.0335019999999995,200910,15.575219999999995,16.0
LA-SV,200911,2,persistence,reference,17.216891000000004,15.431827,200910,1.7850640000000038,33.0
LA-SV,200912,3,persistence,reference,33.27619299999999,1.7666767499999998,200910,31.509516249999994,4.0
LA-VT,200801,1,persistence,reference,43.562509000000006,11.1160255,200801,32.44648350000001,29.0
LA-VT,200802,2,persistence,reference,53.531439000000006,4.11515575,200801,49.416283250000006,12.0
LA-VT,200803,3,persistence,reference,53.29954199999999,16.96018625,200801,36.33935574999999,26.0
LA-VT,200804,1,persistence,reference,17.354836999999996,10.77835425,200804,6.576482749999997,4.0
LA-VT,200805,2,persistence,reference,23.829443999999995,20.521471750000003,200804,3.3079722499999917,17.0
LA-VT,200806,3,persistence,reference,34.40855599999999,69.88104925,200804,-35.472493250000014,60.0
LA-VT,200807,1,persistence,reference,44.285051,81.40077274999996,200807,-37.115721749999956,132.0
LA-VT,200808,2,persistence,reference,49.550028999999995,84.85327000000001,200807,-35.303241000000014,144.0
LA-VT,200809,3,persistence,reference,57.28912399999999,93.64231074999996,200807,-36.35318674999998,158.0
LA-VT,200810,1,persistence,reference,40.699749,35.20602275,200810,5.493726249999995,95.0
LA-VT,200811,2,persistence,reference,36.577603,57.436028,200810,-20.858424999999997,129.0
LA-VT,200812,3,persistence,reference,56.08934400000001,51.8002925,200810,4.289051500000014,91.0
LA-VT,200901,1,persistence,reference,33.955966000000004,20.70266475,200901,13.253301250000003,38.0
LA-VT,200902,2,persistence,reference,46.578158000000016,13.901395,200901,32.676763000000015,20.0
LA-VT,200903,3,persistence,reference,52.60918800000002,6.35277275,200901,46.25641525000002,19.0
LA-VT,200904,1,persistence,reference,14.502862999999998,10.8966255,200904,3.606237499999997,33.0
LA-VT,200905,2,persistence,reference,26.674568000000008,109.941614,200904,-83.267046,54.0
LA-VT,200906,3,persistence,reference,45.832223,176.63849825,200904,-130.80627525,104.0
LA-VT,200907,1,persistence,reference,142.69739800000002,174.467824,200907,-31.770425999999986,302.0
LA-VT,200908,2,persistence,reference,166.135237,205.78056975,200907,-39.64533275000002,356.0
LA-VT,200909,3,persistence,reference,238.83145099999996,278.36174550000004,200907,-39.53029450000008,470.0
