province,split,month,actual,stage1_mean,stage1_se,stage2_correction,stage2_abstained,final_mean,final_se,crps,fit_failed,error
LA-VT,1,2008-06,60.0,36.16065182233108,275.30948330428737,50.36748732242999,False,86.52813914476107,275.30948330428737,65.3574256982868,False,
LA-VT,2,2008-07,132.0,118.13656938690869,151.27480616496433,86.46307596763236,False,204.59964535454105,151.27480616496433,48.99131961436042,False,
LA-VT,2,2008-08,144.0,122.37915075288159,219.55824536828024,-25.996063655743775,False,96.3830870971378,219.55824536828024,55.41344968898014,False,
LA-VT,2,2008-09,158.0,144.61899619116025,271.6274270518166,-44.22054176490214,False,100.39845442625811,271.6274270518166,68.33287856151418,False,
LA-VT,3,2008-10,95.0,134.65172861087245,149.2973075785225,-45.42484691001044,False,89.22688170086201,149.2973075785225,34.97907904716272,False,
LA-VT,3,2008-11,129.0,96.94525957965112,216.69120649424838,-29.778796523635783,False,67.16646305601535,216.69120649424838,57.63136573237139,False,
LA-VT,3,2008-12,91.0,82.55978706105346,268.0809850581541,-29.778796523635783,False,52.78099053741767,268.0809850581541,64.81922201115867,False,
LA-VT,4,2009-01,38.0,66.41542565091103,147.61070373872084,-22.4325171933282,False,43.98290845758284,147.61070373872084,34.59260922724281,False,
LA-VT,4,2009-02,20.0,60.5065330325019,214.07859640445633,-13.958204376670228,False,46.54832865583167,214.07859640445633,51.34085488886042,False,
LA-VT,4,2009-03,19.0,65.27820871086064,264.7697018725521,-13.958204376670228,False,51.320004334190415,264.7697018725521,63.44732503519865,False,
LA-VT,5,2009-04,33.0,11.14809837221609,145.79583486797426,-14.443722979413678,False,-3.2956246071975883,145.79583486797426,37.657988302114,False,
LA-VT,5,2009-05,54.0,15.562225578206796,211.4742487477437,47.795145498447134,False,63.35737107665393,211.4742487477437,49.58562387730168,False,
LA-VT,5,2009-06,104.0,30.26691790774965,261.5558586899332,47.795145498447134,False,78.06206340619678,261.5558586899332,62.14961357150184,False,
LA-VT,6,2009-07,302.0,130.486556731197,144.07459620331153,75.52912032523679,False,206.0156770564338,144.07459620331153,58.276980276220065,False,
LA-VT,6,2009-08,356.0,134.77769955289847,209.00280076241657,-21.773320965013582,False,113.00437858788489,209.00280076241657,150.38391325139747,False,
LA-VT,6,2009-09,470.0,139.58842310234496,258.51249864263843,-40.85000534388457,False,98.7384177584604,258.51249864263843,242.91039801991417,False,
LA-VT,7,2009-10,527.0,454.8143895911099,143.52451401612842,-14.28831613751959,False,440.5260734535903,143.52451401612842,53.719500652448836,False,
LA-VT,7,2009-11,521.0,467.3544406338932,208.90375341569944,-27.24969321323078,False,440.1047474206624,208.90375341569944,61.16302282525846,False,
LA-VT,7,2009-12,366.0,454.3577649550559,258.84032155317107,-16.48922187430855,False,437.8685430807474,258.84032155317107,68.3997149518044,False,
LA-XA,0,2008-01,0.0,12.007580844264966,44.4086430753409,-6.1249532571550045,False,5.882627587109962,44.4086430753409,10.688497672393519,False,
LA-XA,0,2008-02,0.0,15.559567206370208,46.788416373047404,-8.235183358560809,False,7.324383847809399,46.788416373047404,11.390704770651483,False,
LA-XA,0,2008-03,0.0,16.705741583381936,47.06933971147554,-6.813062049428653,False,9.892679533953284,47.06933971147554,11.82629679349325,False,
LA-XA,1,2008-04,0.0,11.326357840841244,43.83059131038296,-7.31856716222118,False,4.007790678620063,43.83059131038296,10.38908572130941,False,
LA-XA,1,2008-05,2.0,15.00037299717875,46.21213428787435,3.22760628781888,False,18.22797928499763,46.21213428787435,13.049903191247795,False,
LA-XA,1,2008-06,6.0,16.41757865200633,46.4960498562039,15.429608686913658,False,31.847187338919987,46.4960498562039,16.454906152515225,False,
LA-XA,2,2008-07,19.0,15.197158160638157,43.25967673630774,10.550868190144678,False,25.748026350782837,43.25967673630774,10.528653055729999,False,
LA-XA,2,2008-08,7.0,16.515420915422165,45.63149741861225,-8.212689016302638,False,8.302731899119527,45.63149741861225,10.678688062901623,False,
LA-XA,2,2008-09,1.0,18.43408256951937,45.9158919647441,-14.402825746236118,False,4.03125682328325,45.9158919647441,10.810119194351554,False,
LA-XA,3,2008-10,3.0,10.46372084700269,42.721090139411565,-9.646903713755579,False,0.8168171332471115,42.721090139411565,10.028203518039362,False,
LA-XA,3,2008-11,2.0,14.27084899047853,45.06601171650959,-9.646903713755579,False,4.623945276722951,45.06601171650959,10.592632917939987,False,
LA-XA,3,2008-12,1.0,15.558617340347048,45.34687489328094,-4.630813408161137,False,10.927803932185912,45.34687489328094,11.46098985142494,False,
LA-XA,4,2009-01,0.0,10.883203313576795,42.195848981892844,-9.059032176683937,False,1.8241711368928577,42.195848981892844,9.892413994785224,False,
LA-XA,4,2009-02,0.0,14.147752523686234,44.53253414680373,-9.059032176683937,False,5.0887203470022975,44.53253414680373,10.638757075807257,False,
LA-XA,4,2009-03,0.0,15.222469332434105,44.81406547581328,-9.059032176683937,False,6.163437155750168,44.81406547581328,10.81046508683594,False,
LA-XA,5,2009-04,0.0,10.250093669697243,41.698441976535456,-8.83927631749515,False,1.410817352202093,41.698441976535456,9.76375747748935,False,
LA-XA,5,2009-05,1.0,13.715490149806458,44.032569673442396,21.128551947083544,False,34.84404209689,44.032569673442396,20.185636335882915,False,
LA-XA,5,2009-06,14.0,14.979993313015424,44.3159761334111,10.485381580341064,False,25.46537489335649,44.3159761334111,11.533249649346523,False,
LA-XA,6,2009-07,11.0,15.35473965657499,41.20686581948109,9.442090485816276,False,24.796830142391265,41.20686581948109,11.455701197639035,False,
LA-XA,6,2009-08,37.0,15.22041276629639,43.525840699777724,-8.999211039639025,False,6.221201726657364,43.525840699777724,18.510192802020455,False,
LA-XA,6,2009-09,11.0,15.103717584975408,43.808256418284635,-8.999211039639025,False,6.104506545336383,43.808256418284635,10.455789033499709,False,
LA-XA,7,2009-10,5.0,13.91618378839639,40.779618406365046,-4.634946394276486,False,9.281237394119904,40.779618406365046,9.709137903993822,False,
LA-XA,7,2009-11,5.0,14.822220776000654,43.05018361142741,-7.046420920689967,False,7.775799855310686,43.05018361142741,10.131989113539255,False,
LA-XA,7,2009-12,0.0,15.098340805371814,43.32360273965809,-4.149372037375634,False,10.948968767996181,43.32360273965809,11.222575724066216,False,
LA-XE,0,2008-01,0.0,0.8473909514443554,2.0896358377178466,-0.24629035254751164,False,0.6011005988968438,2.0896358377178466,0.556847318772853,False,
LA-XE,0,2008-02,0.0,0.8817870312997993,2.094279522424567,-0.2964116247953112,False,0.585375406504488,2.094279522424567,0.5542755499379735,False,
LA-XE,0,2008-03,0.0,0.8537362673134745,2.0962835743286568,0.0,True,0.8537362673134745,2.0962835743286568,0.6267149614031841,False,
LA-XE,1,2008-04,0.0,0.48528207957358643,1.8955775743908212,0.0,True,0.48528207957358643,1.8955775743908212,0.49228096084397027,False,
LA-XE,1,2008-05,0.0,0.6741022025684368,2.039907403372344,-0.02513143731465086,False,0.6489707652537859,2.039907403372344,0.5583947420813112,False,
LA-XE,1,2008-06,5.0,0.7473829215831951,2.0632135486702015,0.5279288540977061,False,1.2753117756809011,2.0632135486702015,2.6187727662226137,False,
LA-XE,2,2008-07,0.0,2.363495274936344,1.9169836747593176,0.7708254566152225,False,3.134320731551566,1.9169836747593176,2.1347843081277778,False,
LA-XE,2,2008-08,0.0,1.443838621998147,2.058512759019054,0.19598723572753798,False,1.639825857725685,2.058512759019054,0.9762968662829031,False,
LA-XE,2,2008-09,1.0,1.1231430416290955,2.0807165322600887,0.12896393381601093,False,1.2521069754451064,2.0807165322600887,0.4984242760876306,False,
LA-XE,3,2008-10,0.0,0.854753238257536,1.904719771578398,0.16832622594985436,False,1.0230794642073904,1.904719771578398,0.6592297730486367,False,
LA-XE,3,2008-11,0.0,0.828176561313692,2.033687486840419,0.0,True,0.828176561313692,2.033687486840419,0.6079798441111567,False,
LA-XE,3,2008-12,1.0,0.8351228569869107,2.0516676120134263,0.0,True,0.8351228569869107,2.0516676120134263,0.4847475341617149,False,
LA-XE,4,2009-01,0.0,0.9211974666010098,1.8828822168887105,-0.35197919433548347,False,0.5692182722655263,1.8828822168887105,0.5081526474821163,False,
LA-XE,4,2009-02,2.0,0.8791757924724549,2.0075718338786115,-0.21067486429063945,False,0.6685009281818155,2.0075718338786115,0.8090979750730193,False,
LA-XE,4,2009-03,2.0,0.863945172922939,2.0252673746735073,-0.25991748559871586,False,0.6040276873242232,2.0252673746735073,0.8426567276801582,False,
LA-XE,5,2009-04,1.0,1.2800047727397923,1.865688038879508,-0.12098145718626553,False,1.1590233155535268,1.865688038879508,0.4414061040380446,False,
LA-XE,5,2009-05,2.0,1.0197980391672876,1.9890389459985858,0.18731296781171416,False,1.2071110069790019,1.9890389459985858,0.5892780019226115,False,
LA-XE,5,2009-06,9.0,0.6145887563609168,2.006468692292676,-0.01237260685066852,False,0.6022161495102483,2.006468692292676,7.265767525885666,False,
LA-XE,6,2009-07,29.0,3.9768754281018843,1.9793182422974056,0.2975814352444391,False,4.274456863346323,1.9793182422974056,23.608832401823424,False,
LA-XE,6,2009-08,27.0,2.079444105473863,2.121500166717258,0.18392352922725716,False,2.2633676347011202,2.121500166717258,23.539704069742175,False,
LA-XE,6,2009-09,6.0,1.3628042399210725,2.143120314889755,0.18392352922725716,False,1.5467277691483297,2.143120314889755,3.273606686149651,False,
LA-XE,7,2009-10,7.0,4.647884635371595,3.141163817291275,0.39447840135401796,False,5.042363036725613,3.141163817291275,1.2056368381615454,False,
LA-XE,7,2009-11,3.0,3.687002905074008,3.7299649769027456,-0.502827900916076,False,3.184175004157932,3.7299649769027456,0.8753013385733037,False,
LA-XE,7,2009-12,7.0,2.9011033785459173,3.95172985297546,-1.1019630335091248,False,1.7991403450367924,3.95172985297546,3.3190223773648717,False,
LA-XI,0,2008-01,0.0,0.037978971073608384,0.23596314892168488,-0.04386945949559347,False,-0.005890488421985085,0.23596314892168488,0.055202063244983106,False,
LA-XI,0,2008-02,0.0,0.037937028850090995,0.23596090195477482,-0.04386945949559347,False,-0.005932430645502473,0.23596090195477482,0.055202377001137226,False,
LA-XI,0,2008-03,0.0,0.03793707516914767,0.23596090459240027,-0.038468450647695794,False,-0.0005313754785481253,0.23596090459240027,0.05514335562129991,False,
LA-XI,1,2008-04,0.0,0.03692613783219577,0.23274649919618887,-0.04429400900184306,False,-0.007367871169647294,0.23274649919618887,0.05448472890444872,False,
LA-XI,1,2008-05,0.0,0.036059524538657725,0.2327618221179713,-0.04429400900184306,False,-0.008234484463185338,0.2327618221179713,0.054511474003858175,False,
LA-XI,1,2008-06,1.0,0.03607986293970984,0.23276297513791253,-0.04429400900184306,False,-0.00821414606213322,0.23276297513791253,0.876892427594595,False,
LA-XI,2,2008-07,0.0,0.043968473417595244,0.24702529578164856,-0.00033566150306716015,False,0.043632811914528086,0.24702529578164856,0.060795247318706655,False,
LA-XI,2,2008-08,0.0,0.044872099434760726,0.24702337571896596,0.07164369203897152,False,0.11651579147373224,0.24702337571896596,0.07925559610491871,False,
LA-XI,2,2008-09,0.0,0.04487124534160982,0.24702337764739754,0.035706771420242936,False,0.08057801676185275,0.24702337764739754,0.06812201109790735,False,
LA-XI,3,2008-10,0.0,0.044084224082659065,0.24381130077448968,0.02014695837574651,False,0.06423118245840558,0.24381130077448968,0.06368939049650973,False,
LA-XI,3,2008-11,0.0,0.04272447541448644,0.24386353945755243,-0.025702991715573182,False,0.01702148369891326,0.24386353945755243,0.057463469788577026,False,
LA-XI,3,2008-12,0.0,0.0427664159607719,0.2438655545776311,-0.025702991715573182,False,0.01706342424519872,0.2438655545776311,0.05746627349730107,False,
LA-XI,4,2009-01,0.0,0.042617637918612755,0.24081302236824423,-0.0297904509609462,False,0.012827186957666555,0.24081302236824423,0.056549308701568504,False,
LA-XI,4,2009-02,0.0,0.04256267231807965,0.24081065560583664,-0.0297904509609462,False,0.012772221357133448,0.24081065560583664,0.05654642830557829,False,
LA-XI,4,2009-03,0.0,0.04256274320932068,0.24081065891750564,-0.015985033405043935,False,0.026577709804276744,0.24081065891750564,0.05744528029029537,False,
LA-XI,5,2009-04,0.0,0.04155514346081874,0.2378771549110491,-0.018507923602657576,False,0.023047219858161164,0.2378771549110491,0.05648082925145002,False,
LA-XI,5,2009-05,39.0,0.041500146472233726,0.23787482412259914,-0.018507923602657576,False,0.02299222286957615,0.23787482412259914,38.8428012791722,False,
LA-XI,5,2009-06,33.0,0.015476964096578588,0.23787482748453256,-0.007229392249533823,False,0.008247571847044766,0.23787482748453256,32.85754592829797,False,
LA-XI,6,2009-07,1.0,32.88966674720794,3.5162378961637826,-0.803676525007989,False,32.08599022219995,3.5162378961637826,29.102165427908467,False,
LA-XI,6,2009-08,10.0,32.888104096852665,4.598386174443481,0.15685804881882875,False,33.04496214567149,4.598386174443481,20.450601027084165,False,
LA-XI,6,2009-09,0.0,32.88808164169844,5.466201160107186,-0.011221697934523397,False,32.87685994376392,5.466201160107186,29.79288618921382,False,
LA-XI,7,2009-10,0.0,1.474597341904036,3.9960855487264357,-0.04468354575601929,False,1.4299137961480166,3.9960855487264357,1.1358391009732278,False,
LA-XI,7,2009-11,0.0,2.10652188103494,4.4093142868904405,-0.04468354575601929,False,2.061838335278921,4.4093142868904405,1.4082107601201805,False,
LA-XI,7,2009-12,0.0,2.377327077686239,4.510467050032298,-0.03899790935142698,False,2.338329168334812,4.510467050032298,1.527141396675553,False,
LA-XN,0,2008-01,,1.9227034658482431,4.134660339860258,0.0,True,1.9227034658482431,4.134660339860258,,False,
LA-XN,0,2008-02,,1.9265079357685868,4.13941642457591,0.0,True,1.9265079357685868,4.13941642457591,,False,
LA-XN,0,2008-03,,1.9264506066802944,4.144190197606953,0.0,True,1.9264506066802944,4.144190197606953,,False,
LA-XN,1,2008-04,,1.9264514601027207,4.148958135992652,0.0,True,1.9264514601027207,4.148958135992652,,False,
LA-XN,1,2008-05,,1.9264514470849434,4.153720599767634,0.0,True,1.9264514470849434,4.153720599767634,,False,
LA-XN,1,2008-06,,1.9264514472811067,4.15847760929299,0.0,True,1.9264514472811067,4.15847760929299,,False,
LA-XN,2,2008-07,,1.926451479338862,4.163229206999236,0.0,True,1.926451479338862,4.163229206999236,,False,
LA-XN,2,2008-08,,1.9264514793389067,4.167975364381334,0.0,True,1.9264514793389067,4.167975364381334,,False,
LA-XN,2,2008-09,,1.926451479338906,4.172716123362329,0.0,True,1.926451479338906,4.172716123362329,,False,
LA-XN,3,2008-10,,1.9264514610390262,4.177451488354175,0.0,True,1.9264514610390262,4.177451488354175,,False,
LA-XN,3,2008-11,,1.9264514610390262,4.182181505448893,0.0,True,1.9264514610390262,4.182181505448893,,False,
LA-XN,3,2008-12,,1.9021723887451987,4.186906178968551,0.0,True,1.9021723887451987,4.186906178968551,,False,
LA-XN,4,2009-01,,1.925199575498786,4.19148219706414,0.0,True,1.925199575498786,4.19148219706414,,False,
LA-XN,4,2009-02,,1.9248525818037858,4.196190661109639,0.0,True,1.9248525818037858,4.196190661109639,,False,
LA-XN,4,2009-03,,1.9248578106091707,4.200891764208985,0.0,True,1.9248578106091707,4.200891764208985,,False,
LA-XN,5,2009-04,,1.9248577221317758,4.2055876447116365,0.0,True,1.9248577221317758,4.2055876447116365,,False,
LA-XN,5,2009-05,,1.9248577233190858,4.210278286163808,0.0,True,1.9248577233190858,4.210278286163808,,False,
LA-XN,5,2009-06,,1.9248577233011943,4.214963707624731,0.0,True,1.9248577233011943,4.214963707624731,,False,
LA-XN,6,2009-07,,1.9248577107961704,4.219643925817411,0.0,True,1.9248577107961704,4.219643925817411,,False,
LA-XN,6,2009-08,,1.9248577107961664,4.224318959265479,0.0,True,1.9248577107961664,4.224318959265479,,False,
LA-XN,6,2009-09,,1.9248577107961664,4.228988824592918,0.0,True,1.9248577107961664,4.228988824592918,,False,
LA-XN,7,2009-10,,1.9248577124658355,4.2336535280630265,0.0,True,1.9248577124658355,4.2336535280630265,,False,
LA-XN,7,2009-11,,1.9248577124658355,4.238313108363666,0.0,True,1.9248577124658355,4.238313108363666,,False,
LA-XN,7,2009-12,,1.927072130100869,4.2429675715675765,0.0,True,1.927072130100869,4.2429675715675765,,False,
