location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-BK,200912,3,ensemble,reference,2.953804999999999,4.833049750000001,200910,-1.8792447500000016
LA-BL,200801,1,ensemble,reference,5.591942999999999,5.3708495,200801,0.2210934999999985
LA-BL,200802,2,ensemble,reference,3.4293129999999996,5.84484275,200801,-2.41552975
LA-BL,200803,3,ensemble,reference,0.90268,0.42230275,200801,0.48037725
LA-BL,200804,1,ensemble,reference,1.6409819999999993,1.6217134999999998,200804,0.0192684999999994
LA-BL,200805,2,ensemble,reference,5.931877999999999,6.6790910000000006,200804,-0.7472130000000012
LA-BL,200806,3,ensemble,reference,7.866968,7.575282,200804,0.2916860000000003
LA-BL,200807,1,ensemble,reference,11.687502,20.087886249999997,200807,-8.400384249999997
LA-BL,200808,2,ensemble,reference,10.974128999999998,20.6089715,200807,-9.6348425
LA-BL,200809,3,ensemble,reference,11.195741999999996,18.523956,200807,-7.328214000000003
LA-BL,200810,1,ensemble,reference,12.360224000000002,9.729708250000002,200810,2.6305157500000007
LA-BL,200811,2,ensemble,reference,5.317799000000001,4.276498999999999,200810,1.0413000000000014
LA-BL,200812,3,ensemble,reference,4.479175999999999,0.9770205,200810,3.502155499999999
LA-BL,200901,1,ensemble,reference,0.8389099999999998,0.7456575000000001,200901,0.0932524999999997
LA-BL,200902,2,ensemble,reference,1.0475249999999998,1.68273325,200901,-0.6352082500000003
LA-BL,200903,3,ensemble,reference,1.048388,1.1302832499999995,200901,-0.0818952499999994
LA-BL,200904,1,ensemble,reference,1.4366730000000003,0.8048480000000001,200904,0.6318250000000002
LA-BL,200905,2,ensemble,reference,6.077254000000002,3.829161000000001,200904,2.248093000000001
LA-BL,200906,3,ensemble,reference,7.679383999999999,5.61813075,200904,2.061253249999999
LA-BL,200907,1,ensemble,reference,13.537304999999996,21.985704500000004,200907,-8.448399500000008
LA-BL,200908,2,ensemble,reference,11.332068000000003,6.174969249999998,200907,5.157098750000005
LA-BL,200909,3,ensemble,reference,14.621444000000004,4.862042999999998,200907,9.759401000000006
LA-BL,200910,1,ensemble,reference,5.435346999999998,5.49467175,200910,-0.0593247500000018
LA-BL,200911,2,ensemble,reference,3.861016000000001,2.1073274999999994,200910,1.7536885000000018
LA-BL,200912,3,ensemble,reference,1.0996110000000003,0.712077,200910,0.3875340000000004
LA-CH,200801,1,ensemble,reference,30.871327000000004,29.3396385,200801,1.531688500000005
LA-CH,200802,2,ensemble,reference,41.736225999999995,43.54995375,200801,-1.8137277500000053
LA-CH,200803,3,ensemble,reference,43.06991,50.399487500000006,200801,-7.329577500000006
LA-CH,200804,1,ensemble,reference,20.402334999999997,27.6368465,200804,-7.2345115000000035
LA-CH,200805,2,ensemble,reference,34.086164999999994,52.862192500000006,200804,-18.776027500000012
LA-CH,200806,3,ensemble,reference,138.83403099999998,122.0008095,200804,16.83322149999998
LA-CH,200807,1,ensemble,reference,50.316439,96.85658924999996,200807,-46.540150249999954
LA-CH,200808,2,ensemble,reference,49.26340300000001,88.99043875000001,200807,-39.72703575
LA-CH,200809,3,ensemble,reference,53.73576400000002,120.46265225,200807,-66.72688824999999
LA-CH,200810,1,ensemble,reference,39.621346,47.67266175,200810,-8.05131575
LA-CH,200811,2,ensemble,reference,32.280468,44.33711,200810,-12.056642000000004
LA-CH,200812,3,ensemble,reference,29.133590999999996,32.772664750000004,200810,-3.639073750000009
LA-CH,200901,1,ensemble,reference,11.289501,10.049703,200901,1.2397980000000004
LA-CH,200902,2,ensemble,reference,16.057015999999997,25.96861525,200901,-9.911599250000002
LA-CH,200903,3,ensemble,reference,18.754955,21.53617675,200901,-2.7812217500000003
LA-CH,200904,1,ensemble,reference,46.816311000000006,36.957363,200904,9.858948000000003
LA-CH,200905,2,ensemble,reference,18.959157000000005,75.32216250000002,200904,-56.363005500000014
LA-CH,200906,3,ensemble,reference,39.770465,79.6897195,200904,-39.919254499999994
LA-CH,200907,1,ensemble,reference,40.16368700000001,71.15796999999995,200907,-30.99428299999994
LA-CH,200908,2,ensemble,reference,33.314569999999975,65.9228705,200907,-32.60830050000003
LA-CH,200909,3,ensemble,reference,29.85857,61.406306249999965,200907,-31.547736249999964
LA-CH,200910,1,ensemble,reference,21.111970999999997,20.148328999999997,200910,0.963642
LA-CH,200911,2,ensemble,reference,17.432050000000004,16.137065750000005,200910,1.2949842499999988
LA-CH,200912,3,ensemble,reference,17.541683,12.705397,200910,4.836285999999999
LA-HO,200801,1,ensemble,reference,0.092032,0.0033932499999999,200801,0.0886387500000001
LA-HO,200802,2,ensemble,reference,0.0929209999999999,0.00093875,200801,0.0919822499999999
LA-HO,200803,3,ensemble,reference,0.1034039999999999,0.0085314999999999,200801,0.0948725
LA-HO,200804,1,ensemble,reference,0.0377649999999999,0.013471,200804,0.0242939999999999
LA-HO,200805,2,ensemble,reference,0.0381969999999999,0.022683,200804,0.0155139999999999
LA-HO,200806,3,ensemble,reference,0.081076,0.03302,200804,0.0480559999999999
LA-HO,200807,1,ensemble,reference,0.118842,0.3769914999999997,200807,-0.2581494999999997
LA-HO,200808,2,ensemble,reference,0.0703129999999999,0.4492542499999994,200807,-0.3789412499999995
LA-HO,200809,3,ensemble,reference,0.6483469999999999,0.7446340000000005,200807,-0.0962870000000005
LA-HO,200810,1,ensemble,reference,0.153034,0.06861625,200810,0.08441775
LA-HO,200811,2,ensemble,reference,0.095291,0.00963075,200810,0.08566025
LA-HO,200812,3,ensemble,reference,0.4904329999999999,0.8974147499999999,200810,-0.40698175
LA-HO,200901,1,ensemble,reference,0.093727,0.0162604999999999,200901,0.0774665000000001
LA-HO,200902,2,ensemble,reference,0.081531,0.0244919999999999,200901,0.0570390000000001
LA-HO,200903,3,ensemble,reference,0.0978069999999999,0.02520025,200901,0.0726067499999998
LA-HO,200904,1,ensemble,reference,0.035801,0.00536225,200904,0.03043875
LA-HO,200905,2,ensemble,reference,0.0343459999999999,0.011925,200904,0.0224209999999999
LA-HO,200906,3,ensemble,reference,0.0706559999999999,0.0431117499999999,200904,0.02754425
LA-HO,200907,1,ensemble,reference,0.1220319999999999,0.2975690000000003,200907,-0.1755370000000004
LA-HO,200908,2,ensemble,reference,0.0701309999999999,0.4700382500000002,200907,-0.3999072500000003
LA-HO,200909,3,ensemble,reference,0.64205,0.7268472499999997,200907,-0.0847972499999997
LA-HO,200910,1,ensemble,reference,0.507252,0.5777009999999999,200910,-0.0704489999999998
LA-HO,200911,2,ensemble,reference,0.5531800000000001,0.78325125,200910,-0.2300712499999998
LA-HO,200912,3,ensemble,reference,0.4841459999999999,0.87533575,200910,-0.39118975
LA-KH,200801,1,ensemble,reference,0.4553739999999999,0.7769425,200801,-0.3215685000000001
LA-KH,200802,2,ensemble,reference,0.3032239999999999,0.0899645,200801,0.2132594999999998
LA-KH,200803,3,ensemble,reference,0.1658109999999999,0.08083225,200801,0.0849787499999999
LA-KH,200804,1,ensemble,reference,0.3438189999999999,0.50089525,200804,-0.1570762500000001
LA-KH,200805,2,ensemble,reference,1.2967359999999992,1.0987155,200804,0.1980204999999992
LA-KH,200806,3,ensemble,reference,3.657329999999998,2.6191885000000004,200804,1.0381414999999978
LA-KH,200807,1,ensemble,reference,9.885990999999995,4.206672750000001,200807,5.679318249999994
LA-KH,200808,2,ensemble,reference,10.352199,4.554646249999996,200807,5.797552750000005
LA-KH,200809,3,ensemble,reference,4.613610000000001,4.605022999999997,200807,0.0085870000000038
LA-KH,200810,1,ensemble,reference,3.3758230000000005,0.7503565,200810,2.6254665000000004
LA-KH,200811,2,ensemble,reference,1.6034230000000005,1.5314975000000002,200810,0.0719255000000003
LA-KH,200812,3,ensemble,reference,2.3214169999999994,3.205132,200810,-0.8837150000000005
LA-KH,200901,1,ensemble,reference,0.7514550000000004,0.0789115,200901,0.6725435000000004
LA-KH,200902,2,ensemble,reference,0.4784269999999999,0.0184859999999999,200901,0.459941
LA-KH,200903,3,ensemble,reference,3.558827,4.757184,200901,-1.1983569999999997
LA-KH,200904,1,ensemble,reference,0.5204570000000004,0.36157825,200904,0.1588787500000004
LA-KH,200905,2,ensemble,reference,3.4013779999999993,2.211093,200904,1.1902849999999994
LA-KH,200906,3,ensemble,reference,52.42411,64.847896,200904,-12.423786000000009
LA-KH,200907,1,ensemble,reference,100.333033,116.86190075,200907,-16.528867750000003
LA-KH,200908,2,ensemble,reference,215.314169,248.8047135,200907,-33.4905445
LA-KH,200909,3,ensemble,reference,215.478709,223.44451925,200907,-7.965810250000004
LA-KH,200910,1,ensemble,reference,48.19529700000001,43.194995,200910,5.000302000000012
LA-KH,200911,2,ensemble,reference,39.963654000000005,21.677693499999997,200910,18.28596050000001
LA-KH,200912,3,ensemble,reference,44.825227,29.364558,200910,15.460669
LA-LM,200801,1,ensemble,reference,0.0153019999999999,0.0001869999999999,200801,0.015115
LA-LM,200802,2,ensemble,reference,0.0241649999999999,6.124999999999989e-05,200801,0.0241037499999999
LA-LM,200803,3,ensemble,reference,0.03865,2.3000000000000346e-05,200801,0.0386269999999999
LA-LM,200804,1,ensemble,reference,0.022098,0.0076832499999999,200804,0.0144147500000001
LA-LM,200805,2,ensemble,reference,0.0312979999999999,0.0507185,200804,-0.0194205
LA-LM,200806,3,ensemble,reference,0.031308,0.07468125,200804,-0.04337325
LA-LM,200807,1,ensemble,reference,0.0743319999999999,0.9505770000000008,200807,-0.8762450000000008
LA-LM,200808,2,ensemble,reference,0.071195,0.5011180000000002,200807,-0.4299230000000001
LA-LM,200809,3,ensemble,reference,0.0705629999999999,0.7134750000000003,200807,-0.6429120000000004
LA-LM,200810,1,ensemble,reference,0.085377,0.02528225,200810,0.0600947499999999
LA-LM,200811,2,ensemble,reference,0.046715,0.00321175,200810,0.04350325
LA-LM,200812,3,ensemble,reference,0.0166989999999999,0.0007694999999999,200810,0.0159295
LA-LM,200901,1,ensemble,reference,0.020495,0.0001122499999999,200901,0.0203827500000001
LA-LM,200902,2,ensemble,reference,0.0223789999999999,0.0001109999999999,200901,0.022268
LA-LM,200903,3,ensemble,reference,0.0351389999999999,0.0004552499999999,200901,0.03468375
LA-LM,200904,1,ensemble,reference,0.752387,0.95552225,200904,-0.20313525
LA-LM,200905,2,ensemble,reference,0.0280679999999999,0.0038972499999999,200904,0.0241707499999999
LA-LM,200906,3,ensemble,reference,1.597872,1.775661,200904,-0.1777889999999999
LA-LM,200907,1,ensemble,reference,0.561564,0.93713525,200907,-0.37557125
LA-LM,200908,2,ensemble,reference,0.1593340000000001,1.1261882500000011,200907,-0.966854250000001
LA-LM,200909,3,ensemble,reference,2.775749,2.3978117500000007,200907,0.3779372499999991
LA-LM,200910,1,ensemble,reference,3.5029329999999996,2.75320575,200910,0.7497272499999998
LA-LM,200911,2,ensemble,reference,4.669093,4.56897925,200910,0.1001137500000002
LA-LM,200912,3,ensemble,reference,3.0347880000000007,3.36008825,200910,-0.3253002499999993
LA-LP,200801,1,ensemble,reference,0.9199670000000002,0.82532475,200801,0.0946422500000001
LA-LP,200802,2,ensemble,reference,11.4469,14.229039,200801,-2.782139000000001
LA-LP,200803,3,ensemble,reference,17.184066,20.42374125,200801,-3.2396752499999977
LA-LP,200804,1,ensemble,reference,25.303241,20.079706,200804,5.223534999999998
LA-LP,200805,2,ensemble,reference,102.073456,82.12704175,200804,19.94641424999999
LA-LP,200806,3,ensemble,reference,129.24167,104.643518,200804,24.598152
LA-LP,200807,1,ensemble,reference,9.345451000000011,9.964950000000002,200807,-0.6194989999999905
LA-LP,200808,2,ensemble,reference,8.975386,8.36418425,200807,0.6112017500000011
LA-LP,200809,3,ensemble,reference,8.462485000000008,8.916167,200807,-0.4536819999999917
LA-LP,200810,1,ensemble,reference,12.445035,17.1979405,200810,-4.752905500000001
LA-LP,200811,2,ensemble,reference,91.530426,107.752947,200810,-16.222521
LA-LP,200812,3,ensemble,reference,142.60368400000002,157.80555925,200810,-15.201875249999972
LA-LP,200901,1,ensemble,reference,7.405499999999996,7.926249,200901,-0.5207490000000039
LA-LP,200902,2,ensemble,reference,7.279920000000004,5.34566875,200901,1.9342512500000044
LA-LP,200903,3,ensemble,reference,7.780261000000003,12.5922905,200901,-4.812029499999998
LA-LP,200904,1,ensemble,reference,0.6652750000000003,11.6730205,200904,-11.0077455
LA-LP,200905,2,ensemble,reference,1.6827159999999992,34.6189255,200904,-32.936209500000004
LA-LP,200906,3,ensemble,reference,4.462852999999999,71.9808455,200904,-67.5179925
LA-LP,200907,1,ensemble,reference,10.598537999999998,20.95936,200907,-10.360822000000002
LA-LP,200908,2,ensemble,reference,12.488017999999997,21.068553,200907,-8.580535000000005
LA-LP,200909,3,ensemble,reference,260.697273,284.7330325,200907,-24.035759499999983
LA-LP,200910,1,ensemble,reference,117.787319,69.28776425,200910,48.49955475
LA-LP,200911,2,ensemble,reference,58.83092100000002,38.725323,200910,20.105598000000015
LA-LP,200912,3,ensemble,reference,5.761779000000004,6.0545695,200910,-0.2927904999999962
LA-OU,200801,1,ensemble,reference,0.0253519999999999,0.0009954999999999,200801,0.0243565
LA-OU,200802,2,ensemble,reference,0.022358,0.0001854999999999,200801,0.0221725000000001
LA-OU,200803,3,ensemble,reference,0.021876,6.374999999999979e-05,200801,0.02181225
LA-OU,200804,1,ensemble,reference,0.0213289999999999,0.021019,200804,0.0003099999999999
LA-OU,200805,2,ensemble,reference,0.034417,0.0979922499999999,200804,-0.0635752499999999
LA-OU,200806,3,ensemble,reference,0.049472,0.169309,200804,-0.1198369999999999
LA-OU,200807,1,ensemble,reference,0.078994,1.9330165000000017,200807,-1.8540225000000017
LA-OU,200808,2,ensemble,reference,0.100287,1.27780225,200807,-1.17751525
LA-OU,200809,3,ensemble,reference,0.0664529999999999,1.5425357500000008,200807,-1.4760827500000009
LA-OU,200810,1,ensemble,reference,0.057176,0.0331582499999999,200810,0.02401775
LA-OU,200811,2,ensemble,reference,0.034749,0.0057727499999999,200810,0.0289762500000001
LA-OU,200812,3,ensemble,reference,0.0172519999999999,0.00139925,200810,0.0158527499999998
LA-OU,200901,1,ensemble,reference,0.020531,0.0002072499999999,200901,0.0203237500000001
LA-OU,200902,2,ensemble,reference,0.0249159999999999,0.0001965,200901,0.0247194999999999
LA-OU,200903,3,ensemble,reference,0.0209159999999999,0.00056025,200901,0.0203557499999999
LA-OU,200904,1,ensemble,reference,0.018494,0.00090175,200904,0.01759225
LA-OU,200905,2,ensemble,reference,0.0371009999999999,0.0051239999999999,200904,0.031977
LA-OU,200906,3,ensemble,reference,0.045518,0.01647975,200904,0.02903825
LA-OU,200907,1,ensemble,reference,0.062363,1.7412692500000009,200907,-1.678906250000001
LA-OU,200908,2,ensemble,reference,0.658688,2.001218249999999,200907,-1.342530249999999
LA-OU,200909,3,ensemble,reference,13.979842,9.3298065,200907,4.6500354999999995
LA-OU,200910,1,ensemble,reference,4.286379,2.2214875000000003,200910,2.0648915
LA-OU,200911,2,ensemble,reference,10.534605,8.9728415,200910,1.5617635000000014
LA-OU,200912,3,ensemble,reference,14.998471000000002,16.17595275,200910,-1.1774817499999983
LA-PH,200901,1,ensemble,reference,0.0148429999999999,0.0130202499999999,200901,0.0018227499999999
LA-PH,200902,2,ensemble,reference,0.025592,0.01459375,200901,0.01099825
LA-PH,200903,3,ensemble,reference,0.0208089999999999,0.01747275,200901,0.0033362499999999
LA-PH,200904,1,ensemble,reference,0.019823,0.0034817499999999,200904,0.0163412500000001
LA-PH,200905,2,ensemble,reference,0.020099,0.0067925,200904,0.0133064999999999
LA-PH,200906,3,ensemble,reference,0.020466,0.0279412499999999,200904,-0.0074752499999998
LA-PH,200907,1,ensemble,reference,0.023747,0.1950434999999999,200907,-0.1712964999999999
LA-PH,200909,3,ensemble,reference,0.0315189999999999,0.2976595000000001,200907,-0.2661405000000001
LA-PH,200910,1,ensemble,reference,0.02293,0.0170252499999999,200910,0.00590475
LA-PH,200911,2,ensemble,reference,0.0171739999999999,0.0064347499999999,200910,0.01073925
LA-PH,200912,3,ensemble,reference,0.025942,0.0011549999999999,200910,0.0247870000000001
LA-SL,200801,1,ensemble,reference,0.365993,0.944374,200801,-0.578381
LA-SL,200802,2,ensemble,reference,0.72024,0.3960867499999999,200801,0.3241532500000001
LA-SL,200803,3,ensemble,reference,3.3879059999999996,3.71234675,200801,-0.3244407500000004
LA-SL,200804,1,ensemble,reference,1.3527049999999998,0.99449025,200804,0.3582147499999998
LA-SL,200805,2,ensemble,reference,90.876761,89.40537875,200804,1.4713822500000049
LA-SL,200806,3,ensemble,reference,208.714157,184.4246935,200804,24.28946350000001
LA-SL,200807,1,ensemble,reference,58.383173,49.26407675,200807,9.119096249999998
LA-SL,200808,2,ensemble,reference,40.636977,39.41688825,200807,1.2200887500000022
LA-SL,200809,3,ensemble,reference,54.12670299999999,57.114015,200807,-2.98731200000001
LA-SL,200810,1,ensemble,reference,68.337449,37.614025,200810,30.72342400000001
LA-SL,200811,2,ensemble,reference,14.698823999999997,8.01930375,200810,6.679520249999996
LA-SL,200812,3,ensemble,reference,5.230689000000002,2.8268264999999997,200810,2.403862500000002
LA-SL,200901,1,ensemble,reference,1.1580880000000002,1.65789525,200901,-0.4998072499999997
LA-SL,200902,2,ensemble,reference,18.735793,19.7962565,200901,-1.0604634999999971
LA-SL,200903,3,ensemble,reference,18.889934,13.1628275,200901,5.7271065
LA-SL,200904,1,ensemble,reference,12.750323,5.858830749999999,200904,6.891492250000001
LA-SL,200905,2,ensemble,reference,86.297432,45.2519755,200904,41.0454565
LA-SL,200906,3,ensemble,reference,25.542038,31.8076495,200904,-6.265611499999999
LA-SL,200907,1,ensemble,reference,121.605399,118.85979425000002,200907,2.745604749999984
LA-SL,200908,2,ensemble,reference,85.848121,91.037494,200907,-5.189372999999989
LA-SL,200909,3,ensemble,reference,57.496424000000005,62.04129249999999,200907,-4.5448684999999855
LA-SL,200910,1,ensemble,reference,56.259240000000005,35.41509575,200910,20.844144250000006
LA-SL,200911,2,ensemble,reference,24.570793,16.416914499999997,200910,8.153878500000001
LA-SL,200912,3,ensemble,reference,9.759109,7.024564250000001,200910,2.7345447499999995
LA-SV,200801,1,ensemble,reference,1.808536,5.560645,200801,-3.752109
LA-SV,200802,2,ensemble,reference,0.7783999999999995,1.0085315,200801,-0.2301315000000003
LA-SV,200803,3,ensemble,reference,1.0019740000000006,0.4973877499999999,200801,0.5045862500000007
LA-SV,200804,1,ensemble,reference,2.845471999999999,3.5772804999999996,200804,-0.7318085000000005
LA-SV,200805,2,ensemble,reference,9.283547999999996,6.43930125,200804,2.8442467499999964
LA-SV,200806,3,ensemble,reference,15.424445000000006,24.48841975,200804,-9.063974749999993
LA-SV,200807,1,ensemble,reference,40.057536,23.12051975,200807,16.93701625
LA-SV,200808,2,ensemble,reference,31.91931500000001,21.36057074999998,200807,10.558744250000032
LA-SV,200809,3,ensemble,reference,25.929744,23.258939499999997,200807,2.6708045000000027
LA-SV,200810,1,ensemble,reference,13.577576999999993,3.819202250000001,200810,9.75837474999999
LA-SV,200811,2,ensemble,reference,6.186890999999996,0.8241327500000002,200810,5.362758249999995
LA-SV,200812,3,ensemble,reference,2.843322000000001,0.3548737500000001,200810,2.488448250000001
LA-SV,200901,1,ensemble,reference,0.96833,0.0830284999999999,200901,0.8853015000000002
LA-SV,200902,2,ensemble,reference,0.5820850000000002,0.0152394999999999,200901,0.5668455000000003
LA-SV,200903,3,ensemble,reference,0.5745699999999996,0.12601875,200901,0.4485512499999995
LA-SV,200904,1,ensemble,reference,1.888354999999999,0.18258525,200904,1.7057697499999989
LA-SV,200905,2,ensemble,reference,8.408456999999999,1.2562635,200904,7.152193499999998
LA-SV,200906,3,ensemble,reference,17.043855000000008,1.6869117500000002,200904,15.356943250000008
LA-SV,200907,1,ensemble,reference,30.017206000000016,26.799079749999976,200907,3.21812625000004
LA-SV,200908,2,ensemble,reference,31.194189000000023,29.625094249999957,200907,1.5690947500000654
LA-SV,200909,3,ensemble,reference,28.766479000000004,33.84717599999999,200907,-5.0806969999999865
LA-SV,200910,1,ensemble,reference,14.466645,7.0335019999999995,200910,7.433143
LA-SV,200911,2,ensemble,reference,13.91892,15.431827,200910,-1.5129070000000002
LA-SV,200912,3,ensemble,reference,5.0262959999999985,1.7666767499999998,200910,3.2596192499999987
LA-VT,200801,1,ensemble,reference,14.796234000000002,11.1160255,200801,3.680208500000002
LA-VT,200802,2,ensemble,reference,12.810936000000002,4.11515575,200801,8.695780250000002
LA-VT,200803,3,ensemble,reference,11.145681000000003,16.96018625,200801,-5.814505249999996
LA-VT,200804,1,ensemble,reference,17.403254999999998,10.77835425,200804,6.624900749999998
LA-VT,200805,2,ensemble,reference,24.778174999999997,20.521471750000003,200804,4.256703249999994
LA-VT,200806,3,ensemble,reference,41.32299899999998,69.88104925,200804,-28.558050250000026
LA-VT,200807,1,ensemble,reference,70.88318999999998,81.40077274999996,200807,-10.517582749999974
LA-VT,200808,2,ensemble,reference,63.93849500000002,84.85327000000001,200807,-20.91477499999999
LA-VT,200809,3,ensemble,reference,56.800700000000006,93.64231074999996,200807,-36.84161074999996
LA-VT,200810,1,ensemble,reference,58.80995900000002,35.20602275,200810,23.603936250000014
LA-VT,200811,2,ensemble,reference,35.47283399999999,57.436028,200810,-21.96319400000001
LA-VT,200812,3,ensemble,reference,24.295146999999993,51.8002925,200810,-27.505145500000005
LA-VT,200901,1,ensemble,reference,12.111762999999996,20.70266475,200901,-8.590901750000004
LA-VT,200902,2,ensemble,reference,8.955775,13.901395,200901,-4.945620000000002
LA-VT,200903,3,ensemble,reference,13.015456000000004,6.35277275,200901,6.662683250000004
LA-VT,200904,1,ensemble,reference,8.196621,10.8966255,200904,-2.7000045000000004
LA-VT,200905,2,ensemble,reference,20.022915000000005,109.941614,200904,-89.918699
LA-VT,200906,3,ensemble,reference,40.49485200000001,176.63849825,200904,-136.14364625
LA-VT,200907,1,ensemble,reference,92.85767499999996,174.467824,200907,-81.61014900000005
LA-VT,200908,2,ensemble,reference,117.451345,205.78056975,200907,-88.32922475000001
LA-VT,200909,3,ensemble,reference,164.78033700000003,278.36174550000004,200907,-113.5814085
LA-VT,200910,1,ensemble,reference,147.39438100000004,197.894393,200910,-50.50001199999997
LA-VT,200911,2,ensemble,reference,214.53763,268.37443075,200910,-53.83680074999998
LA-VT,200912,3,ensemble,reference,159.80813800000004,226.40287475,200910,-66.59473674999995
LA-XA,200801,1,ensemble,reference,0.3986150000000004,1.06215775,200801,-0.6635427499999995
LA-XA,200802,2,ensemble,reference,0.429335,0.2354625,200801,0.1938725
LA-XA,200803,3,ensemble,reference,0.5434429999999999,0.15566625,200801,0.3877767499999999
LA-XA,200804,1,ensemble,reference,0.9164069999999996,0.7379695000000001,200804,0.1784374999999995
LA-XA,200805,2,ensemble,reference,1.7081199999999992,1.32360175,200804,0.3845182499999993
LA-XA,200806,3,ensemble,reference,5.893207000000004,2.3749184999999997,200804,3.518288500000004
LA-XA,200807,1,ensemble,reference,12.21593,11.184284999999996,200807,1.0316450000000046
LA-XA,200808,2,ensemble,reference,5.8639809999999954,4.234384749999999,200807,1.629596249999996
LA-XA,200809,3,ensemble,reference,4.954492999999999,2.697391250000001,200807,2.2571017499999986
LA-XA,200810,1,ensemble,reference,2.309897999999997,1.5762365,200810,0.7336614999999969
LA-XA,200811,2,ensemble,reference,1.454746,0.8232865,200810,0.6314595000000001
LA-XA,200812,3,ensemble,reference,0.8743529999999993,0.408204,200810,0.4661489999999992
LA-XA,200901,1,ensemble,reference,0.4012799999999998,0.09775275,200901,0.3035272499999998
LA-XA,200902,2,ensemble,reference,0.4174359999999999,0.03872075,200901,0.3787152499999999
