model,against,split_first_period,n_cells,mean_diff,crps_model,crps_against
ensemble,reference,200801,45,-0.16302962777777796,4.776475266666666,4.939504894444444
ensemble,reference,200804,45,1.7077718555555546,22.096549,20.388777144444443
ensemble,reference,200807,45,-3.3508385499999966,18.109479755555558,21.460318305555553
ensemble,reference,200810,45,-0.6615759499999995,16.78153828888889,17.44311423888889
ensemble,reference,200901,48,0.31854667187500013,6.131564895833333,5.813018223958333
ensemble,reference,200904,48,-5.977259802083334,18.8148069375,24.792066739583333
ensemble,reference,200907,47,-14.30698819148936,42.624129872340426,56.931118063829786
ensemble,reference,200910,48,-2.9575053229166657,21.277700208333332,24.23520553125
ensemble,reference_r1,200801,45,-0.08908748888888933,4.776475266666666,4.8655627555555565
ensemble,reference_r1,200804,45,2.645455599999999,22.096549,19.4510934
ensemble,reference_r1,200807,45,-3.383241933333331,18.109479755555558,21.49272168888889
ensemble,reference_r1,200810,45,-0.9850241999999998,16.78153828888889,17.76656248888889
ensemble,reference_r1,200901,48,0.30787635416666687,6.131564895833333,5.823688541666667
ensemble,reference_r1,200904,48,-5.806399,18.8148069375,24.621205937499997
ensemble,reference_r1,200907,47,-14.025327553191481,42.624129872340426,56.64945742553191
ensemble,reference_r1,200910,48,-2.6089689999999996,21.277700208333332,23.886669208333334
ensemble,reference_r2,200801,45,-0.09458988888888908,4.776475266666666,4.871065155555556
ensemble,reference_r2,200804,45,-0.4056766666666684,22.096549,22.502225666666668
ensemble,reference_r2,200807,45,-3.251740399999998,18.109479755555558,21.361220155555554
ensemble,reference_r2,200810,45,-1.114819111111111,16.78153828888889,17.8963574
ensemble,reference_r2,200901,48,0.29061556250000015,6.131564895833333,5.8409493333333335
ensemble,reference_r2,200904,48,-5.774846166666669,18.8148069375,24.58965310416667
ensemble,reference_r2,200907,47,-13.751918978723406,42.624129872340426,56.376048851063835
ensemble,reference_r2,200910,48,-2.7674813750000005,21.277700208333332,24.045181583333335
ensemble,reference_r3,200801,45,-0.3510503111111113,4.776475266666666,5.127525577777778
ensemble,reference_r3,200804,45,1.7685947555555546,22.096549,20.327954244444445
ensemble,reference_r3,200807,45,-3.437602111111108,18.109479755555558,21.547081866666662
ensemble,reference_r3,200810,45,0.40438648888888956,16.78153828888889,16.3771518
ensemble,reference_r3,200901,48,0.23432929166666672,6.131564895833333,5.897235604166667
ensemble,reference_r3,200904,48,-6.498118604166667,18.8148069375,25.31292554166667
ensemble,reference_r3,200907,47,-16.34936174468085,42.624129872340426,58.973491617021274
ensemble,reference_r3,200910,48,-3.3649736874999996,21.277700208333332,24.64267389583333
ensemble,reference_r4,200801,45,-0.11739082222222252,4.776475266666666,4.893866088888889
ensemble,reference_r4,200804,45,2.822713733333333,22.096549,19.273835266666666
ensemble,reference_r4,200807,45,-3.3307697555555515,18.109479755555558,21.440249511111105
ensemble,reference_r4,200810,45,-0.9508469777777768,16.78153828888889,17.732385266666665
ensemble,reference_r4,200901,48,0.4413654791666668,6.131564895833333,5.690199416666666
ensemble,reference_r4,200904,48,-5.8296754375,18.8148069375,24.644482375
ensemble,reference_r4,200907,47,-13.101344489361695,42.624129872340426,55.72547436170212
ensemble,reference_r4,200910,48,-3.0885972291666666,21.277700208333332,24.3662974375
climatology,reference,200801,45,0.4200506611111108,5.359555555555555,4.939504894444444
climatology,reference,200804,45,5.845326011111111,26.23410315555556,20.388777144444443
climatology,reference,200807,45,12.233459472222224,33.693777777777775,21.460318305555553
climatology,reference,200810,45,4.262107161111111,21.7052214,17.44311423888889
climatology,reference,200901,48,0.2573984427083334,6.070416666666667,5.813018223958333
climatology,reference,200904,48,-2.489720031250001,22.30234670833333,24.792066739583333
climatology,reference,200907,47,-3.6064372127659565,53.324680851063825,56.931118063829786
climatology,reference,200910,48,5.837522864583334,30.072728395833334,24.23520553125
