time_period,location,disease_cases,population,location_name,rainfall,mean_temperature,mean_relative_humidity
2004-01,LA-AT,0,100456,Attapeu,0.2846586034429033,23.461044561285945,57.95817740896935
2004-02,LA-AT,0,100456,Attapeu,0.1302801720118127,24.32646134225147,52.30773908170343
2004-03,LA-AT,0,100456,Attapeu,1.7274687950924386,26.358092774489496,57.57872581757513
2004-04,LA-AT,0,100456,Attapeu,3.268089668308775,26.36443109930794,72.84746360232825
2004-05,LA-AT,0,100456,Attapeu,8.506649294744857,25.884795041162924,79.60433567868886
2004-06,LA-AT,0,100456,Attapeu,13.27135675010458,24.20335570748338,87.48338447872455
2004-07,LA-AT,0,100456,Attapeu,10.57957799599624,23.749469687974383,89.83408080014547
2004-08,LA-AT,4,100456,Attapeu,13.986634717472905,23.33585833408004,92.3878427323322
2004-09,LA-AT,0,100456,Attapeu,7.752640087442018,23.66866594337558,86.9893305535859
2004-10,LA-AT,0,100456,Attapeu,1.3596132239413654,23.83883721602721,71.359919972537
2004-11,LA-AT,0,100456,Attapeu,0.2923220919371606,24.581376360348223,61.81256417469663
2004-12,LA-AT,0,100456,Attapeu,0.0175252976931511,22.483650154490668,57.34526778739852
2005-01,LA-AT,0,100456,Attapeu,0.004616268942373,22.955507662538277,53.77572028784338
2005-02,LA-AT,0,100456,Attapeu,0.0513766016391329,26.40855361991215,49.952843495731535
2005-03,LA-AT,0,100456,Attapeu,0.8423790866848285,25.66734844127853,56.778168557070536
2005-04,LA-AT,0,100456,Attapeu,1.8046260246435464,26.88668235073074,65.56886251820345
2005-05,LA-AT,1,100456,Attapeu,6.493459682528693,25.7892931437472,81.80371028686082
2005-06,LA-AT,6,100456,Attapeu,10.099339463755497,24.589563350491748,88.58140028281528
2005-07,LA-AT,6,100456,Attapeu,15.53351142097188,23.617303520998927,91.10476558536824
2005-08,LA-AT,2,100456,Attapeu,16.008407853689295,23.40361723873162,92.39182178831344
2005-09,LA-AT,0,100456,Attapeu,12.59550662761891,23.61145684923876,90.63099436246826
2005-10,LA-AT,0,100456,Attapeu,2.956210223847189,24.13762020186712,81.60110362167747
2005-11,LA-AT,0,100456,Attapeu,2.158679439257823,23.480150009213347,78.67338573574582
2005-12,LA-AT,2,100456,Attapeu,0.6669660704273809,21.906823393943306,69.02990588738568
2006-01,LA-AT,0,100456,Attapeu,0.045952891471521,23.500728495167145,58.24971319736876
2006-02,LA-AT,3,100456,Attapeu,0.3584578130739057,25.238326564848077,55.01997388979005
2006-03,LA-AT,0,100456,Attapeu,1.449253084886221,26.49023596479048,59.33644758115324
2006-04,LA-AT,0,100456,Attapeu,4.116257115148263,26.250835553842617,71.53420527073116
2006-05,LA-AT,0,100456,Attapeu,6.334555444499844,25.321641422981788,78.30890917137361
2006-06,LA-AT,0,100456,Attapeu,9.354159557485056,24.7186119752621,86.84809723333174
2006-07,LA-AT,1,100456,Attapeu,18.141689045257337,23.315400940009933,93.94359758769696
2006-08,LA-AT,0,100456,Attapeu,16.51692338684082,23.112409160227163,93.69866837942186
2006-09,LA-AT,41,100456,Attapeu,13.024485683429631,23.480646601757687,90.04604048374485
2006-10,LA-AT,199,100456,Attapeu,8.576381646495536,23.84369425479212,81.9360758959769
2006-11,LA-AT,0,100456,Attapeu,0.6984282814847471,24.85028263049201,66.41829310108152
2006-12,LA-AT,0,100456,Attapeu,0.2276971590875387,23.26902928758628,61.224871114979294
2007-01,LA-AT,0,100456,Attapeu,0.075638330318466,23.200854738352387,57.82209046674672
2007-02,LA-AT,0,100456,Attapeu,0.5928124614190726,25.12286362689409,51.15282797127189
2007-03,LA-AT,0,100456,Attapeu,2.7892079288619773,25.84646515027723,67.25394209907115
2007-04,LA-AT,2,100456,Attapeu,2.67769475347525,26.71725900106252,66.7883337779779
2007-05,LA-AT,0,100456,Attapeu,8.651160197908903,24.89206003932998,84.57852208034426
2007-06,LA-AT,0,100456,Attapeu,8.137528754928427,25.14019330771655,85.98316844866304
2007-07,LA-AT,1,100456,Attapeu,13.202497675394948,23.951577315685142,89.8605247666722
2007-08,LA-AT,2,100456,Attapeu,18.239801479714245,23.433021392093558,92.52250574043268
2007-09,LA-AT,12,100456,Attapeu,9.99198954107032,23.98846080649485,88.73379617690428
2007-10,LA-AT,0,100456,Attapeu,8.622615895728407,23.168447040757677,87.34493954017925
2007-11,LA-AT,0,100456,Attapeu,4.695988972703599,21.14944918356793,80.86351821697546
2007-12,LA-AT,0,100456,Attapeu,0.0620226427301948,23.008776054390275,68.97897627079037
2008-01,LA-AT,4,100456,Attapeu,0.7303863042208703,22.667261989356515,61.13903287745038
2008-02,LA-AT,2,100456,Attapeu,0.9507859136670532,22.414588884803585,61.54291974674937
2008-03,LA-AT,0,100456,Attapeu,1.96939102102118,24.963753762953488,62.367107339460766
2008-04,LA-AT,0,100456,Attapeu,2.1486777089507614,26.459179329026703,69.75387997346377
2008-05,LA-AT,4,100456,Attapeu,12.264722481475149,23.89998782245266,89.00773197267762
2008-06,LA-AT,10,100456,Attapeu,8.008486233441966,24.20024657087824,88.36844488915858
2008-07,LA-AT,6,100456,Attapeu,8.67097626454619,23.972962135630706,88.75002151623212
2008-08,LA-AT,11,100456,Attapeu,11.176439713869174,23.67730656881773,89.72812954293148
2008-09,LA-AT,24,100456,Attapeu,10.811451055053883,23.443508071433325,91.28566701797504
2008-10,LA-AT,47,100456,Attapeu,6.912592524658353,23.86522079580917,89.60291428051866
2008-11,LA-AT,43,100456,Attapeu,3.1416382528353,22.38796746550744,80.02977488819855
2008-12,LA-AT,23,100456,Attapeu,0.4134560118598935,21.580787704743088,70.31200366255528
2009-01,LA-AT,18,100456,Attapeu,0.0232630914056708,21.03198608440186,59.16629529643666
2009-02,LA-AT,46,100456,Attapeu,0.4446806892009826,25.27566747491104,57.953711360966174
2009-03,LA-AT,77,100456,Attapeu,2.6271860809410112,25.73842308812681,67.98750969947443
2009-04,LA-AT,99,100456,Attapeu,8.08417373479903,25.113513486664125,81.9109368297507
2009-05,LA-AT,0,100456,Attapeu,6.916083354144713,24.46001204091956,85.66683373049759
2009-06,LA-AT,24,100456,Attapeu,9.396267128081268,24.229321575606605,89.08373050352816
2009-07,LA-AT,64,100456,Attapeu,19.362399796294294,23.68155783081161,90.78208340972104
2009-08,LA-AT,21,100456,Attapeu,11.619621955706249,24.19893989344149,89.81510485798566
2009-09,LA-AT,17,100456,Attapeu,20.811330673091724,23.323820758836256,93.14570848128696
2009-10,LA-AT,4,100456,Attapeu,6.271489555118866,23.363954121184133,88.56858862374918
2009-11,LA-AT,16,100456,Attapeu,1.7266384068183729,23.05155056915188,76.61037308448856
2009-12,LA-AT,6,100456,Attapeu,0.0452554492233883,23.35059709441551,63.96748775920577
2004-01,LA-BK,1,88893,Bokeo,0.6643763635018528,19.015281562388896,67.9533834149014
2004-02,LA-BK,0,88893,Bokeo,0.7160137676373992,20.82924909072837,59.1290860727008
2004-03,LA-BK,1,88893,Bokeo,0.5543924583979588,25.96614447084508,49.10568583084893
2004-04,LA-BK,0,88893,Bokeo,6.342164951877394,25.25819772859431,73.60590106076933
2004-05,LA-BK,0,88893,Bokeo,15.029595162176662,24.249294576203805,87.55881335156305
2004-06,LA-BK,0,88893,Bokeo,10.918749316328292,24.30228956258468,86.67501954813638
2004-07,LA-BK,0,88893,Bokeo,11.792467443545616,23.98586291322138,87.28102859564137
2004-08,LA-BK,0,88893,Bokeo,13.178296988362296,23.982988213985397,89.35032533057587
2004-09,LA-BK,0,88893,Bokeo,12.20851608053181,23.199542061090984,91.00426129259765
2004-10,LA-BK,1,88893,Bokeo,2.601374646258172,22.6065195019014,81.6684876538514
2004-11,LA-BK,0,88893,Bokeo,1.088095866379628,21.06969386530741,75.4569754574799
2004-12,LA-BK,0,88893,Bokeo,0.0219898390844857,17.530744516251534,69.52305026576943
2005-01,LA-BK,0,88893,Bokeo,0.4213890415954328,19.315394288822784,68.79603160623832
2005-02,LA-BK,1,88893,Bokeo,0.0404276538250905,23.782678339004782,48.32484774682874
2005-03,LA-BK,0,88893,Bokeo,2.891583155757093,23.2308228486784,61.77496600496608
2005-04,LA-BK,1,88893,Bokeo,2.7260137927733155,25.607409838505923,67.34932310237171
2005-05,LA-BK,1,88893,Bokeo,4.90788724469295,26.546715141034923,71.75080647986222
2005-06,LA-BK,0,88893,Bokeo,11.2923866423589,24.68216495649457,87.07108466294729
2005-07,LA-BK,7,88893,Bokeo,12.78463111543856,24.649984630983887,86.34534476615104
2005-08,LA-BK,0,88893,Bokeo,16.64963429286809,23.655210074839346,91.47820069576234
