model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
climatology,VN-05,201001,1,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-05,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-05,201003,3,0.7145560000000001,1.0,1.0,0.0,1.0,201001,1000
climatology,VN-05,201004,1,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-05,201005,2,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-05,201006,3,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-05,201007,1,0.0,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-05,201008,2,0.006889000000000006,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-05,201009,3,0.13778,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-05,201010,1,0.05511200000000005,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-05,201011,2,0.02066699999999999,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-05,201012,3,0.0,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-06,201001,1,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-06,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-06,201003,3,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-06,201004,1,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-06,201005,2,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-06,201006,3,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-06,201007,1,0.0,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-06,201008,2,0.0,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-06,201009,3,0.0,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-06,201010,1,0.006889000000000006,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-06,201011,2,0.027888999999999997,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-06,201012,3,0.0,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-07,201001,1,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-07,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-07,201003,3,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-07,201004,1,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-07,201005,2,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-07,201006,3,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-07,201007,1,0.0,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-07,201008,2,0.0,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-07,201009,3,0.0,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-07,201010,1,0.0,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-07,201011,2,0.0,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-07,201012,3,0.0,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-09,201001,1,0.04855599999999999,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-09,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-09,201003,3,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-09,201004,1,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-09,201005,2,0.027888999999999997,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-09,201006,3,0.006889000000000006,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-09,201007,1,0.006889000000000006,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-09,201008,2,0.0625,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-09,201009,3,0.07644499999999999,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-09,201010,1,0.07627799999999996,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-09,201011,2,0.24966699999999997,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-09,201012,3,0.10400100000000001,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-13,201001,1,0.4939459999999998,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-13,201002,2,0.22850100000000007,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-13,201003,3,0.7076690000000001,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-13,201004,1,1.4371720000000003,1.5,1.0,1.0,0.0,201004,1000
climatology,VN-13,201005,2,3.549391,0.5,1.0,1.0,1.0,201004,1000
climatology,VN-13,201006,3,9.329344000000003,5.5,1.0,1.0,0.0,201004,1000
climatology,VN-13,201007,1,3.441899000000001,1.5,1.0,1.0,3.0,201007,1000
climatology,VN-13,201008,2,3.9585030000000003,5.0,1.0,1.0,7.0,201007,1000
climatology,VN-13,201009,3,8.336567000000002,12.0,1.0,1.0,14.0,201007,1000
climatology,VN-13,201010,1,12.821271000000003,15.0,1.0,1.0,18.0,201010,1000
climatology,VN-13,201011,2,21.238808000000002,36.0,1.0,0.0,37.0,201010,1000
climatology,VN-13,201012,3,57.197613000000004,64.0,0.0,0.0,64.0,201010,1000
climatology,VN-14,201001,1,0.013778000000000012,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-14,201002,2,2.681778,3.0,0.0,0.0,3.0,201001,1000
climatology,VN-14,201003,3,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-14,201004,1,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-14,201005,2,4.840889,5.0,0.0,0.0,5.0,201004,1000
climatology,VN-14,201006,3,0.728667,1.0,1.0,0.0,1.0,201004,1000
climatology,VN-14,201007,1,5.693889,6.0,0.0,0.0,6.0,201007,1000
climatology,VN-14,201008,2,6.886222999999999,8.0,0.0,0.0,8.0,201007,1000
climatology,VN-14,201009,3,4.0,4.0,0.0,0.0,4.0,201007,1000
climatology,VN-14,201010,1,0.027888999999999997,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-14,201011,2,3.299224,4.0,0.0,0.0,4.0,201010,1000
climatology,VN-14,201012,3,1.840889,2.0,0.0,0.0,2.0,201010,1000
climatology,VN-18,201001,1,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-18,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-18,201003,3,0.013778000000000012,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-18,201004,1,0.04133399999999998,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-18,201005,2,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-18,201006,3,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-18,201007,1,0.055777999999999994,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-18,201008,2,3.8408889999999998,4.0,0.0,0.0,4.0,201007,1000
climatology,VN-18,201009,3,0.7214450000000001,1.0,1.0,0.0,1.0,201007,1000
climatology,VN-18,201010,1,4.444889,5.0,0.0,0.0,5.0,201010,1000
climatology,VN-18,201011,2,0.728334,1.0,1.0,0.0,1.0,201010,1000
climatology,VN-18,201012,3,0.5625,1.0,1.0,0.0,1.0,201010,1000
climatology,VN-20,201001,1,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-20,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-20,201003,3,0.27605900000000005,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-20,201004,1,0.978669,1.0,0.0,0.0,1.0,201004,1000
climatology,VN-20,201005,2,2.111056,3.0,0.0,0.0,3.0,201004,1000
climatology,VN-20,201006,3,0.29855600000000004,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-20,201007,1,0.22933400000000004,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-20,201008,2,15.666117000000002,20.5,0.0,0.0,21.0,201007,1000
climatology,VN-20,201009,3,23.79784,34.5,1.0,0.0,35.0,201007,1000
climatology,VN-20,201010,1,19.659003,24.0,0.0,0.0,24.0,201010,1000
climatology,VN-20,201011,2,0.5687260000000003,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-20,201012,3,0.19455600000000006,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-21,201001,1,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-21,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-21,201003,3,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-21,201004,1,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-21,201005,2,0.034778,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-21,201006,3,2.2327009999999987,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-21,201007,1,6.392623999999998,0.5,1.0,1.0,0.0,201007,1000
climatology,VN-21,201008,2,8.106676,3.5,1.0,0.0,0.0,201007,1000
climatology,VN-21,201009,3,14.977975,9.0,1.0,1.0,0.0,201007,1000
climatology,VN-21,201010,1,33.06292900000001,35.0,1.0,0.0,0.0,201010,1000
climatology,VN-21,201011,2,13.869068999999996,4.5,1.0,1.0,0.0,201010,1000
climatology,VN-21,201012,3,0.3613900000000001,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-22,201001,1,1.0371160000000001,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-22,201002,2,0.05511200000000005,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-22,201003,3,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-22,201004,1,0.006889000000000006,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-22,201005,2,0.8251150000000003,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-22,201006,3,1.1005080000000005,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-22,201007,1,20.326536000000004,14.0,1.0,0.0,0.0,201007,1000
climatology,VN-22,201008,2,17.791539999999998,20.5,1.0,0.0,0.0,201007,1000
climatology,VN-22,201009,3,61.318816,53.0,1.0,0.0,0.0,201007,1000
climatology,VN-22,201010,1,132.58101700000003,172.0,1.0,0.0,0.0,201010,1000
climatology,VN-22,201011,2,53.290126999999984,61.0,1.0,1.0,0.0,201010,1000
climatology,VN-22,201012,3,1.7232489999999991,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-23,201001,1,1.693889,2.0,0.0,0.0,2.0,201001,1000
climatology,VN-23,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-23,201003,3,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-23,201004,1,0.034778,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-23,201005,2,0.7448439999999996,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-23,201006,3,0.8619569999999985,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-23,201007,1,6.639257000000001,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-23,201008,2,11.890559000000003,5.5,1.0,1.0,3.0,201007,1000
climatology,VN-23,201009,3,31.448287000000008,32.0,1.0,0.0,0.0,201007,1000
climatology,VN-23,201010,1,56.19004099999995,28.0,1.0,1.0,0.0,201010,1000
climatology,VN-23,201011,2,28.198481999999984,4.0,1.0,1.0,0.0,201010,1000
climatology,VN-23,201012,3,1.4742460000000008,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-24,201001,1,0.7490010000000001,1.0,1.0,0.0,1.0,201001,1000
climatology,VN-24,201002,2,0.07644499999999999,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-24,201003,3,0.069556,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-24,201004,1,0.7703349999999998,1.0,1.0,0.0,1.0,201004,1000
climatology,VN-24,201005,2,5.930320000000002,6.0,1.0,1.0,6.0,201004,1000
climatology,VN-24,201006,3,41.58337,61.0,1.0,0.0,61.0,201004,1000
climatology,VN-24,201007,1,37.926513,44.5,1.0,1.0,48.0,201007,1000
climatology,VN-24,201008,2,41.40788099999999,63.5,1.0,0.0,93.0,201007,1000
climatology,VN-24,201009,3,204.22274499999997,303.5,0.0,0.0,333.0,201007,1000
climatology,VN-24,201010,1,44.61866900000001,12.0,1.0,1.0,74.0,201010,1000
climatology,VN-24,201011,2,24.894181000000003,7.5,1.0,1.0,30.0,201010,1000
climatology,VN-24,201012,3,8.628632000000001,10.0,0.0,0.0,10.0,201010,1000
climatology,VN-25,201001,1,1.3633910000000005,2.0,1.0,1.0,2.0,201001,1000
climatology,VN-25,201002,2,1.7590640000000004,1.0,1.0,1.0,1.0,201001,1000
climatology,VN-25,201003,3,2.375838,4.0,1.0,0.0,4.0,201001,1000
climatology,VN-25,201004,1,2.9911209999999997,4.0,1.0,0.0,5.0,201004,1000
climatology,VN-25,201005,2,6.899481000000009,0.5,1.0,1.0,1.0,201004,1000
climatology,VN-25,201006,3,31.643185999999957,5.5,1.0,1.0,8.0,201004,1000
climatology,VN-25,201007,1,43.778936000000016,45.0,1.0,1.0,52.0,201007,1000
climatology,VN-25,201008,2,39.43611100000001,58.5,1.0,0.0,65.0,201007,1000
climatology,VN-25,201009,3,62.62503200000003,58.5,1.0,0.0,63.0,201007,1000
climatology,VN-25,201010,1,34.03482299999999,36.5,1.0,0.0,45.0,201010,1000
climatology,VN-25,201011,2,11.303570999999991,1.5,1.0,1.0,15.0,201010,1000
climatology,VN-25,201012,3,3.9497930000000014,4.5,1.0,1.0,7.0,201010,1000
climatology,VN-26,201001,1,9.179779,13.0,0.0,0.0,13.0,201001,1000
climatology,VN-26,201002,2,6.375667,7.0,0.0,0.0,7.0,201001,1000
climatology,VN-26,201003,3,29.749509000000003,40.0,0.0,0.0,40.0,201001,1000
climatology,VN-26,201004,1,38.577612,42.0,0.0,0.0,42.0,201004,1000
climatology,VN-26,201005,2,58.349946,63.5,0.0,0.0,65.0,201004,1000
climatology,VN-26,201006,3,123.896587,154.0,0.0,0.0,161.0,201004,1000
climatology,VN-26,201007,1,351.971273,431.0,0.0,0.0,441.0,201007,1000
climatology,VN-26,201008,2,489.82719799999995,544.5,0.0,0.0,556.0,201007,1000
climatology,VN-26,201009,3,677.887132,721.0,0.0,0.0,750.0,201007,1000
climatology,VN-26,201010,1,264.735274,390.0,0.0,0.0,410.0,201010,1000
climatology,VN-26,201011,2,106.234455,165.5,0.0,0.0,176.0,201010,1000
climatology,VN-26,201012,3,123.16911599999999,134.0,0.0,0.0,134.0,201010,1000
climatology,VN-27,201001,1,9.310004,15.5,1.0,0.0,18.0,201001,1000
climatology,VN-27,201002,2,5.931113,9.5,1.0,0.0,12.0,201001,1000
climatology,VN-27,201003,3,10.355227,15.5,1.0,0.0,17.0,201001,1000
climatology,VN-27,201004,1,9.828947000000001,17.0,1.0,0.0,18.0,201004,1000
climatology,VN-27,201005,2,14.177962999999998,26.0,1.0,0.0,29.0,201004,1000
climatology,VN-27,201006,3,83.28258199999999,134.5,0.0,0.0,152.0,201004,1000
climatology,VN-27,201007,1,214.890988,299.0,0.0,0.0,316.0,201007,1000
climatology,VN-27,201008,2,244.81139599999997,318.5,0.0,0.0,342.0,201007,1000
climatology,VN-27,201009,3,529.034363,637.5,0.0,0.0,675.0,201007,1000
climatology,VN-27,201010,1,773.46451,916.5,0.0,0.0,1020.0,201010,1000
climatology,VN-27,201011,2,213.525755,303.5,0.0,0.0,364.0,201010,1000
climatology,VN-27,201012,3,60.638356,96.0,0.0,0.0,115.0,201010,1000
climatology,VN-28,201001,1,8.693889,9.0,0.0,0.0,9.0,201001,1000
climatology,VN-28,201002,2,2.0,2.0,0.0,0.0,2.0,201001,1000
climatology,VN-28,201003,3,2.5226669999999998,3.0,0.0,0.0,3.0,201001,1000
climatology,VN-28,201004,1,9.0,9.0,0.0,0.0,9.0,201004,1000
climatology,VN-28,201005,2,16.938167,18.0,0.0,0.0,18.0,201004,1000
climatology,VN-28,201006,3,38.08739799999999,55.0,1.0,0.0,55.0,201004,1000
climatology,VN-28,201007,1,256.615137,315.5,0.0,0.0,321.0,201007,1000
climatology,VN-28,201008,2,236.719903,302.0,0.0,0.0,303.0,201007,1000
climatology,VN-28,201009,3,123.136176,176.5,0.0,0.0,186.0,201007,1000
climatology,VN-28,201010,1,75.813288,97.5,0.0,0.0,99.0,201010,1000
climatology,VN-28,201011,2,15.305005000000001,22.0,1.0,0.0,24.0,201010,1000
climatology,VN-28,201012,3,1.5287229999999998,2.0,1.0,1.0,2.0,201010,1000
climatology,VN-29,201001,1,72.40890200000001,100.5,0.0,0.0,107.0,201001,1000
climatology,VN-29,201002,2,48.285893,64.5,0.0,0.0,74.0,201001,1000
climatology,VN-29,201003,3,60.343565999999996,84.0,0.0,0.0,90.0,201001,1000
climatology,VN-29,201004,1,74.954177,97.5,0.0,0.0,100.0,201004,1000
climatology,VN-29,201005,2,78.495658,104.0,0.0,0.0,121.0,201004,1000
climatology,VN-29,201006,3,89.20729899999999,157.0,1.0,0.0,185.0,201004,1000
climatology,VN-29,201007,1,270.404671,368.5,0.0,0.0,418.0,201007,1000
climatology,VN-29,201008,2,331.675607,413.0,0.0,0.0,441.0,201007,1000
climatology,VN-29,201009,3,862.7730349999999,930.0,0.0,0.0,971.0,201007,1000
climatology,VN-29,201010,1,1331.512251,1386.5,0.0,0.0,1477.0,201010,1000
climatology,VN-29,201011,2,877.5809399999999,1067.0,0.0,0.0,1100.0,201010,1000
climatology,VN-29,201012,3,472.92214199999995,568.5,0.0,0.0,583.0,201010,1000
climatology,VN-30,201001,1,3.263612,6.0,1.0,0.0,9.0,201001,1000
climatology,VN-30,201002,2,1.3669469999999997,1.5,1.0,1.0,5.0,201001,1000
climatology,VN-30,201003,3,14.690563,25.5,1.0,0.0,30.0,201001,1000
climatology,VN-30,201004,1,3.834506000000001,4.0,1.0,1.0,9.0,201004,1000
climatology,VN-30,201005,2,37.356621,66.5,0.0,0.0,80.0,201004,1000
climatology,VN-30,201006,3,88.719593,135.0,0.0,0.0,188.0,201004,1000
climatology,VN-30,201007,1,595.1706780000001,647.5,0.0,0.0,723.0,201007,1000
climatology,VN-30,201008,2,713.5266889999999,856.0,0.0,0.0,913.0,201007,1000
climatology,VN-30,201009,3,530.147362,668.5,0.0,0.0,685.0,201007,1000
climatology,VN-30,201010,1,477.50213299999996,592.0,0.0,0.0,609.0,201010,1000
climatology,VN-30,201011,2,180.445569,220.0,0.0,0.0,244.0,201010,1000
climatology,VN-30,201012,3,39.230689,59.5,0.0,0.0,70.0,201010,1000
climatology,VN-31,201001,1,18.713801,35.5,1.0,0.0,51.0,201001,1000
climatology,VN-31,201002,2,23.224618,41.0,1.0,0.0,52.0,201001,1000
climatology,VN-31,201003,3,54.59468,88.0,1.0,0.0,101.0,201001,1000
climatology,VN-31,201004,1,64.22107,110.5,1.0,0.0,122.0,201004,1000
climatology,VN-31,201005,2,66.114425,108.5,1.0,0.0,146.0,201004,1000
climatology,VN-31,201006,3,165.477876,263.0,0.0,0.0,298.0,201004,1000
climatology,VN-31,201007,1,347.452996,529.0,0.0,0.0,563.0,201007,1000
climatology,VN-31,201008,2,449.18615200000005,567.0,0.0,0.0,600.0,201007,1000
climatology,VN-31,201009,3,586.873731,681.0,0.0,0.0,731.0,201007,1000
climatology,VN-31,201010,1,531.193839,640.5,0.0,0.0,672.0,201010,1000
climatology,VN-31,201011,2,287.533999,352.0,0.0,0.0,413.0,201010,1000
climatology,VN-31,201012,3,112.55479600000001,150.0,0.0,0.0,185.0,201010,1000
climatology,VN-32,201001,1,7.109565,3.5,1.0,1.0,37.0,201001,1000
climatology,VN-32,201002,2,16.140295000000002,27.0,1.0,0.0,48.0,201001,1000
climatology,VN-32,201003,3,8.818964000000001,2.5,1.0,1.0,37.0,201001,1000
climatology,VN-32,201004,1,15.691091999999998,1.0,1.0,1.0,45.0,201004,1000
climatology,VN-32,201005,2,24.846193999999997,18.5,1.0,1.0,56.0,201004,1000
climatology,VN-32,201006,3,132.78389899999996,193.0,1.0,0.0,340.0,201004,1000
climatology,VN-32,201007,1,372.249484,692.5,1.0,0.0,896.0,201007,1000
climatology,VN-32,201008,2,617.248366,849.0,0.0,0.0,955.0,201007,1000
climatology,VN-32,201009,3,615.61843,714.5,0.0,0.0,779.0,201007,1000
climatology,VN-32,201010,1,516.120693,601.0,0.0,0.0,664.0,201010,1000
climatology,VN-32,201011,2,204.588419,300.5,0.0,0.0,368.0,201010,1000
climatology,VN-32,201012,3,17.889008,28.0,1.0,1.0,80.0,201010,1000
climatology,VN-33,201001,1,15.247001999999998,27.5,0.0,0.0,35.0,201001,1000
climatology,VN-33,201002,2,3.9712810000000003,8.0,1.0,0.0,15.0,201001,1000
climatology,VN-33,201003,3,16.153118,26.0,1.0,0.0,32.0,201001,1000
climatology,VN-33,201004,1,3.859902999999999,0.0,1.0,1.0,14.0,201004,1000
climatology,VN-33,201005,2,17.678399,20.0,1.0,0.0,43.0,201004,1000
climatology,VN-33,201006,3,134.924425,188.5,1.0,0.0,227.0,201004,1000
climatology,VN-33,201007,1,538.816039,704.0,0.0,0.0,750.0,201007,1000
climatology,VN-33,201008,2,1614.816961,1988.0,0.0,0.0,2059.0,201007,1000
climatology,VN-33,201009,3,1163.0620749999998,1493.0,0.0,0.0,1559.0,201007,1000
climatology,VN-33,201010,1,894.3792960000001,1005.5,0.0,0.0,1115.0,201010,1000
climatology,VN-33,201011,2,372.798867,425.0,0.0,0.0,500.0,201010,1000
climatology,VN-33,201012,3,44.126734,64.5,0.0,0.0,94.0,201010,1000
climatology,VN-34,201001,1,67.522564,125.5,1.0,0.0,216.0,201001,1000
climatology,VN-34,201002,2,63.92340899999999,109.5,0.0,0.0,169.0,201001,1000
climatology,VN-34,201003,3,108.620339,147.5,0.0,0.0,222.0,201001,1000
climatology,VN-34,201004,1,103.95625299999999,143.5,0.0,0.0,242.0,201004,1000
climatology,VN-34,201005,2,165.304507,247.5,0.0,0.0,366.0,201004,1000
climatology,VN-34,201006,3,273.328344,415.0,0.0,0.0,569.0,201004,1000
climatology,VN-34,201007,1,838.460819,999.0,0.0,0.0,1264.0,201007,1000
climatology,VN-34,201008,2,805.85854,1092.0,0.0,0.0,1227.0,201007,1000
climatology,VN-34,201009,3,750.1350070000001,941.0,0.0,0.0,1089.0,201007,1000
climatology,VN-34,201010,1,539.071011,791.5,0.0,0.0,930.0,201010,1000
climatology,VN-34,201011,2,154.62695200000002,288.0,1.0,0.0,434.0,201010,1000
climatology,VN-34,201012,3,31.489740000000005,36.5,1.0,1.0,198.0,201010,1000
climatology,VN-35,201001,1,167.43983500000002,171.5,0.0,0.0,176.0,201001,1000
climatology,VN-35,201002,2,79.72244500000001,82.0,0.0,0.0,85.0,201001,1000
climatology,VN-35,201003,3,60.552779,67.0,0.0,0.0,69.0,201001,1000
climatology,VN-35,201004,1,24.999621000000005,37.5,1.0,0.0,42.0,201004,1000
climatology,VN-35,201005,2,27.520789999999998,43.0,0.0,0.0,50.0,201004,1000
climatology,VN-35,201006,3,72.568962,98.5,0.0,0.0,119.0,201004,1000
climatology,VN-35,201007,1,208.414634,249.5,0.0,0.0,274.0,201007,1000
climatology,VN-35,201008,2,703.5328780000001,767.5,0.0,0.0,790.0,201007,1000
climatology,VN-35,201009,3,955.1445709999999,978.0,0.0,0.0,994.0,201007,1000
climatology,VN-35,201010,1,849.89301,869.5,0.0,0.0,883.0,201010,1000
climatology,VN-35,201011,2,509.867891,516.0,0.0,0.0,524.0,201010,1000
climatology,VN-35,201012,3,386.906115,398.0,0.0,0.0,403.0,201010,1000
climatology,VN-36,201001,1,10.587357,3.0,1.0,1.0,38.0,201001,1000
climatology,VN-36,201002,2,9.384951000000001,9.5,1.0,1.0,17.0,201001,1000
climatology,VN-36,201003,3,10.709899,8.0,1.0,1.0,37.0,201001,1000
climatology,VN-36,201004,1,27.121567000000006,36.0,1.0,0.0,67.0,201004,1000
