model,weighting,split_first_period,n_cells,mean_crps
climatology,cases,200801,45,36.16154822335025
climatology,cases,200804,45,107.8175260804769
climatology,cases,200807,45,78.68306882022472
climatology,cases,200810,45,61.80635291710625
climatology,cases,200901,48,29.6791279504717
climatology,cases,200904,48,73.77407301784329
climatology,cases,200907,47,117.50881418840581
climatology,cases,200910,48,154.84685104059196
ensemble,cases,200801,45,30.421713053299495
ensemble,cases,200804,45,104.62347125707899
ensemble,cases,200807,45,49.524206205758425
ensemble,cases,200810,45,52.13786022908816
ensemble,cases,200901,48,26.808245384433963
ensemble,cases,200904,48,72.06766873855702
ensemble,cases,200907,47,117.31341962775093
ensemble,cases,200910,48,111.56915290993658
persistence,cases,200801,45,20.90649024619289
persistence,cases,200804,45,103.37802414157973
persistence,cases,200807,45,76.87942870014045
persistence,cases,200810,45,49.94807038809345
persistence,cases,200901,48,27.879811103773587
persistence,cases,200904,48,69.40400554072926
persistence,cases,200907,47,129.3176277651637
persistence,cases,200910,48,67.03269541141648
reference,cases,200801,45,33.51183298984772
reference,cases,200804,45,86.73271082973174
reference,cases,200807,45,74.53702095049158
reference,cases,200810,45,49.141067811039946
reference,cases,200901,48,25.483812459316038
reference,cases,200904,48,78.36434173797518
reference,cases,200907,47,127.28948325932636
reference,cases,200910,48,181.41475487389008
reference_r1,cases,200801,45,36.80084209137056
reference_r1,cases,200804,45,84.54250963040238
reference_r1,cases,200807,45,72.90635462148876
reference_r1,cases,200810,45,50.047032394875664
reference_r1,cases,200901,48,24.630807601415093
reference_r1,cases,200904,48,78.06506207757951
reference_r1,cases,200907,47,129.1202120770263
reference_r1,cases,200910,48,184.14308270570822
reference_r2,cases,200801,45,32.225416677664974
reference_r2,cases,200804,45,85.07878619299554
reference_r2,cases,200807,45,74.05599768258426
reference_r2,cases,200810,45,50.23862436247175
reference_r2,cases,200901,48,26.32964854481132
reference_r2,cases,200904,48,78.96572802249807
reference_r2,cases,200907,47,126.10141145759528
reference_r2,cases,200910,48,178.16797191754753
reference_r3,cases,200801,45,32.48843730456852
reference_r3,cases,200804,45,90.04628288301043
reference_r3,cases,200807,45,76.85342568047754
reference_r3,cases,200810,45,46.040017029389595
reference_r3,cases,200901,48,24.602687004716977
reference_r3,cases,200904,48,78.5265124173778
reference_r3,cases,200907,47,126.511180917606
reference_r3,cases,200910,48,182.68077041733616
reference_r4,cases,200801,45,32.5326358857868
reference_r4,cases,200804,45,87.26326461251863
reference_r4,cases,200807,45,74.33230581741573
reference_r4,cases,200810,45,50.23859745742276
reference_r4,cases,200901,48,26.372106686320752
reference_r4,cases,200904,48,77.9000644344453
reference_r4,cases,200907,47,127.42512858507783
reference_r4,cases,200910,48,180.66719445496827
