combination,tier,status,stage1_mean_crps,two_stage_mean_crps,pct_change_vs_stage1,stage1_coverage_90,two_stage_coverage_90,beats_stage1_on_crps,coverage_not_worse,n_splits_improved,n_splits,share_cells_improved,n_cells,informativeness_rank,reason_if_not_run
main@h (04_stage2=h_levelOnlyBoosting),0,run,26.052787630892947,24.350777879905046,-6.532927589559312,0.8274932614555256,0.8517520215633423,True,True,6,8,0.555256064690027,371,-,
04_stage2=a_linearLags,1,run,26.052787630892933,26.25689213098635,0.7834267218736884,0.8274932614555256,0.8328840970350404,False,True,,8,,371,0,
04_stage2=b_gradientBoosting,1,run,26.052787630892933,27.680013236868255,6.245879055359847,0.8274932614555256,0.8221024258760108,False,False,,8,,371,0,
04_stage2=c_bayesianRidge,1,run,26.052787630892933,28.0654446421887,7.7253038707811665,0.8274932614555256,0.8679245283018868,False,True,,8,,371,0,
04_stage2=d_linearClimate,1,run,26.052787630892933,26.846655915112652,3.0471529398963995,0.8274932614555256,0.8301886792452831,False,True,,8,,371,0,
04_stage2=e_pooledRandomForest,1,run,26.052787630892933,25.88918881222549,-0.6279513002034729,0.8274932614555256,0.6442048517520216,True,False,,8,,371,0,
04_stage2=f_oosErrorRidge,1,run,26.052787630892947,25.625333986074974,-1.6407213342157134,0.8274932614555256,0.8463611859838275,True,True,4,8,0.5660377358490566,371,0,
04_stage2=g_oosErrorBoosting,1,run,26.052787630892947,25.16411721353624,-3.411037735950132,0.8274932614555256,0.8571428571428571,True,True,5,8,0.5660377358490566,371,0,
04_stage2=i_boundedBoosting,1,run,26.052787630892947,24.529753688147764,-5.84595385462397,0.8274932614555256,0.8571428571428571,True,True,7,8,0.5714285714285714,371,0,
04_stage2=j_levelOnlyBoundedBoosting,1,run,26.052787630892947,24.287534429151272,-6.7756787747675356,0.8274932614555256,0.8517520215633423,True,True,6,8,0.5579514824797843,371,0,
stage1=airline_011x011@h,2,run,29.146089560770083,26.110551934086104,-10.414905300948973,0.8247978436657682,0.8490566037735849,True,True,6,8,0.5902964959568733,371,1,
stage2=rolling_refit_oos@h,2,run,26.052787630892947,25.273339999559035,-2.9918012704700243,0.8274932614555256,0.8544474393530997,True,True,4,8,0.555256064690027,371,1,
stage2=plus_recent_and_incidence@h,2,run,26.052787630892947,24.532123245543765,-5.836858638290223,0.8274932614555256,0.8598382749326146,True,True,6,8,0.601078167115903,371,2,
window=rolling_72m@h,2,run,23.985603439955185,23.17089725687942,-3.3966465972610353,0.8355795148247979,0.8463611859838275,True,True,4,8,0.5417789757412399,371,2,
stage1=nodiff_101x100@h,2,run,24.92918838458212,24.66615758357652,-1.0551117707798072,0.8328840970350404,0.8382749326145552,True,True,6,8,0.431266846361186,371,3,
stage2=plus_recent_and_cross@h,2,run,26.052787630892947,25.18727585022415,-3.3221465316152496,0.8274932614555256,0.8571428571428571,True,True,4,8,0.5714285714285714,371,3,
scheme=chap_default_7x1@h,2,run,34.998838704227374,32.322632304420544,-7.646557711309379,0.7177177177177178,0.7567567567567568,True,True,6,7,0.5345345345345346,333,4,
stage2=per_horizon@h,2,run,26.052787630892947,25.14997933811706,-3.465304003420167,0.8274932614555256,0.8463611859838275,True,True,4,8,0.5525606469002695,371,4,
window=start_2002@h,2,run,27.37177109023829,27.081640820702614,-1.0599616246211676,0.862533692722372,0.8706199460916442,True,True,4,8,0.5040431266846361,371,4,
stage2=alt_seed@h,2,run,26.052787630892947,24.440550222978914,-6.1883489427529454,0.8274932614555256,0.8517520215633423,True,True,6,8,0.568733153638814,371,5,
stage2=scale_by_residual_rms@h,2,run,26.052787630892947,24.609337715059688,-5.540481641671392,0.8274932614555256,0.8544474393530997,True,True,6,8,0.5633423180592992,371,5,
stage2=zclip2@h,2,run,26.052787630892947,24.667188667708064,-5.318428810058942,0.8274932614555256,0.8463611859838275,True,True,6,8,0.5741239892183289,371,5,
stage2=bounded_floor0@h,2,run,26.052787630892947,24.285906692669094,-6.781926614750107,0.8274932614555256,0.8517520215633423,True,True,6,8,0.5768194070080862,371,6,
stage2=full_plus_climate@h,2,run,26.052787630892947,24.54656603354263,-5.781422006312549,0.8274932614555256,0.8490566037735849,True,True,6,8,0.5471698113207547,371,6,
