province,split,month,actual,stage1_mean,stage1_se,stage2_correction,stage2_se,stage2_abstained,final_mean,final_se,crps,fit_failed,error
LA-XE,3,2008-11,0.0,0.828176561313692,2.033687486840419,0.0,0.0,True,0.828176561313692,2.033687486840419,0.6079798441111567,False,
LA-XE,3,2008-12,1.0,0.8351228569869107,2.0516676120134263,0.0,0.0,True,0.8351228569869107,2.0516676120134263,0.4847475341617149,False,
LA-XE,4,2009-01,0.0,0.9211974666010098,1.8828822168887105,-0.17307841870513302,1.9120757090867635,False,0.7481190478958768,2.6835198825340187,0.7097948636908505,False,
LA-XE,4,2009-02,2.0,0.8791757924724549,2.0075718338786115,-0.17848521101733836,1.911763277896991,False,0.7006905814551165,2.772216351387131,0.8864466189283409,False,
LA-XE,4,2009-03,2.0,0.863945172922939,2.0252673746735073,-0.1293188768067086,1.9116864058661687,False,0.7346262961162304,2.7850050005862523,0.8763380592987623,False,
LA-XE,5,2009-04,1.0,1.2800047727397923,1.865688038879508,-0.00567302680176341,1.8964881848896031,False,1.2743317459380288,2.660349468367629,0.6329858890405804,False,
LA-XE,5,2009-05,2.0,1.0197980391672876,1.9890389459985858,0.07962986923423702,1.89656514308236,False,1.0994279084015246,2.748314987524934,0.7589533945712732,False,
LA-XE,5,2009-06,9.0,0.6145887563609168,2.006468692292676,0.1359929777585578,1.910030735646778,False,0.7505817341194746,2.7702227391071017,6.688776256383534,False,
LA-XE,6,2009-07,29.0,3.9768754281018843,1.9793182422974056,0.3362346571164568,2.0067147341801594,False,4.313110085218341,2.8186175208188566,23.09665526953046,False,
LA-XE,6,2009-08,27.0,2.079444105473863,2.121500166717258,0.315822030674807,2.000660031329049,False,2.39526613614867,2.9160595875837143,22.95952341953203,False,
LA-XE,6,2009-09,6.0,1.3628042399210725,2.143120314889755,0.2379788246781194,2.000420866156378,False,1.6007830645991918,2.9316630648570436,2.9168084632208484,False,
LA-XE,7,2009-10,7.0,4.647884635371595,3.141163817291275,0.1316742401648003,3.1502471896712967,False,4.779558875536395,4.4487040228691095,1.472819857205005,False,
LA-XE,7,2009-11,3.0,3.687002905074008,3.7299649769027456,-0.08059984769825698,3.149710724263863,False,3.606403057375751,4.881937768495609,1.1708954899986215,False,
LA-XE,7,2009-12,7.0,2.9011033785459173,3.95172985297546,-0.21291721090850976,3.1506481012471004,False,2.6881861676374075,5.053983803771972,2.5657168052935178,False,
LA-XI,0,2008-01,0.0,0.037978971073608384,0.23596314892168488,-0.013096952740474515,0.2361928429539094,False,0.024882018333133867,0.3338647431396244,0.07876196517682892,False,
LA-XI,0,2008-02,0.0,0.037937028850090995,0.23596090195477482,-0.018025319061399245,0.23619125100920138,False,0.01991170978869175,0.333862028845154,0.07849550077134149,False,
LA-XI,0,2008-03,0.0,0.03793707516914767,0.23596090459240027,-0.019077218008980483,0.23619085154371083,False,0.018859857160167186,0.3338617481069179,0.07844673124215124,False,
LA-XI,1,2008-04,0.0,0.03692613783219577,0.23274649919618887,-0.018844183588424317,0.23285196416282442,False,0.01808195424377145,0.3292278391973662,0.0773349835037563,False,
LA-XI,1,2008-05,0.0,0.036059524538657725,0.2327618221179713,-0.011183500610969687,0.23287539077774735,False,0.024876023927688038,0.32925524060455996,0.07769472891625401,False,
LA-XI,1,2008-06,1.0,0.03607986293970984,0.23276297513791253,-0.001601040824269825,0.23289506604446783,False,0.03447882211544002,0.3292699718815998,0.7800694887610369,False,
LA-XI,2,2008-07,0.0,0.043968473417595244,0.24702529578164856,0.020043130917509103,0.24685770702675303,False,0.06401160433510435,0.3492280405043633,0.08628055955409494,False,
LA-XI,2,2008-08,0.0,0.044872099434760726,0.24702337571896596,0.023937329417554047,0.2468631838946195,False,0.06880942885231478,0.3492305538096318,0.08700470673735614,False,
LA-XI,2,2008-09,0.0,0.04487124534160982,0.24702337764739754,0.022943084589428026,0.2468951568338862,False,0.06781432993103785,0.34925315685381864,0.08685533018892337,False,
LA-XI,3,2008-10,0.0,0.044084224082659065,0.24381130077448968,0.013908483426821232,0.24386779580674872,False,0.057992707509480296,0.34484119854940587,0.084469301111184,False,
LA-XI,3,2008-11,0.0,0.04272447541448644,0.24386353945755243,0.005322394473756146,0.24387313458870308,False,0.04804686988824259,0.3448819097182178,0.08326321969475671,False,
LA-XI,3,2008-12,0.0,0.0427664159607719,0.2438655545776311,-0.004002330856700038,0.24386568753387933,False,0.038764085104071866,0.34487806869359966,0.08233266001770283,False,
LA-XI,4,2009-01,0.0,0.042617637918612755,0.24081302236824423,-0.011169592063277238,0.2410395040863231,False,0.03144804585533552,0.3407212266242141,0.08078199032871775,False,
LA-XI,4,2009-02,0.0,0.04256267231807965,0.24081065560583664,-0.014052429379876908,0.2410383575890201,False,0.028510242938202743,0.3407187427813815,0.08057543855348201,False,
LA-XI,4,2009-03,0.0,0.04256274320932068,0.24081065891750564,-0.012874529025431859,0.24103808846981942,False,0.02968821418388882,0.34071855473611606,0.08065556894185859,False,
LA-XI,5,2009-04,0.0,0.04155514346081874,0.2378771549110491,-0.009851744435493363,0.23804738952779184,False,0.031703399025325374,0.336529494234267,0.07983588452123543,False,
LA-XI,5,2009-05,39.0,0.041500146472233726,0.23787482412259914,-0.0013869975296744688,0.2380658714972654,False,0.040113148942559254,0.33654092042886846,38.7700139693139,False,
LA-XI,5,2009-06,33.0,0.015476964096578588,0.23787482748453256,0.0037044716441986523,0.24332472083968862,False,0.019181435740777242,0.34028128558959647,32.788835407453334,False,
LA-XI,6,2009-07,1.0,32.88966674720794,3.5162378961637826,0.3125124525644786,3.4750062826562207,False,33.20217919977242,4.943642139851803,29.413027799733523,False,
LA-XI,6,2009-08,10.0,32.888104096852665,4.598386174443481,0.31068252091505266,3.4744188275551755,False,33.198786617767716,5.7633967066811245,19.94721186810592,False,
LA-XI,6,2009-09,0.0,32.88808164169844,5.466201160107186,0.3088991059048437,3.4744059944414647,False,33.196980747603284,6.476947748513024,29.54275464563152,False,
LA-XI,7,2009-10,0.0,1.474597341904036,3.9960855487264357,0.29759373268870754,3.9539536258251795,False,1.7721910745927434,5.621605552501558,1.5347931811957585,False,
LA-XI,7,2009-11,0.0,2.10652188103494,4.4093142868904405,0.29734512093419,3.953955664331151,False,2.40386700196913,5.922484096734456,1.7680462172966354,False,
LA-XI,7,2009-12,0.0,2.377327077686239,4.510467050032298,0.29802410826154285,3.95395540730977,False,2.6753511859477817,5.998172752799075,1.8700550958218503,False,
LA-XN,0,2008-01,,1.9227034658482431,4.134660339860258,0.0,0.0,True,1.9227034658482431,4.134660339860258,,False,
LA-XN,0,2008-02,,1.9265079357685868,4.13941642457591,0.0,0.0,True,1.9265079357685868,4.13941642457591,,False,
LA-XN,0,2008-03,,1.9264506066802944,4.144190197606953,0.0,0.0,True,1.9264506066802944,4.144190197606953,,False,
LA-XN,1,2008-04,,1.9264514601027207,4.148958135992652,0.0,0.0,True,1.9264514601027207,4.148958135992652,,False,
LA-XN,1,2008-05,,1.9264514470849434,4.153720599767634,0.0,0.0,True,1.9264514470849434,4.153720599767634,,False,
LA-XN,1,2008-06,,1.9264514472811067,4.15847760929299,0.0,0.0,True,1.9264514472811067,4.15847760929299,,False,
LA-XN,2,2008-07,,1.926451479338862,4.163229206999236,0.0,0.0,True,1.926451479338862,4.163229206999236,,False,
LA-XN,2,2008-08,,1.9264514793389067,4.167975364381334,0.0,0.0,True,1.9264514793389067,4.167975364381334,,False,
LA-XN,2,2008-09,,1.926451479338906,4.172716123362329,0.0,0.0,True,1.926451479338906,4.172716123362329,,False,
LA-XN,3,2008-10,,1.9264514610390262,4.177451488354175,0.0,0.0,True,1.9264514610390262,4.177451488354175,,False,
LA-XN,3,2008-11,,1.9264514610390262,4.182181505448893,0.0,0.0,True,1.9264514610390262,4.182181505448893,,False,
LA-XN,3,2008-12,,1.9021723887451987,4.186906178968551,0.0,0.0,True,1.9021723887451987,4.186906178968551,,False,
LA-XN,4,2009-01,,1.925199575498786,4.19148219706414,0.0,0.0,True,1.925199575498786,4.19148219706414,,False,
LA-XN,4,2009-02,,1.9248525818037858,4.196190661109639,0.0,0.0,True,1.9248525818037858,4.196190661109639,,False,
LA-XN,4,2009-03,,1.9248578106091707,4.200891764208985,0.0,0.0,True,1.9248578106091707,4.200891764208985,,False,
LA-XN,5,2009-04,,1.9248577221317758,4.2055876447116365,0.0,0.0,True,1.9248577221317758,4.2055876447116365,,False,
LA-XN,5,2009-05,,1.9248577233190858,4.210278286163808,0.0,0.0,True,1.9248577233190858,4.210278286163808,,False,
LA-XN,5,2009-06,,1.9248577233011943,4.214963707624731,0.0,0.0,True,1.9248577233011943,4.214963707624731,,False,
LA-XN,6,2009-07,,1.9248577107961704,4.219643925817411,0.0,0.0,True,1.9248577107961704,4.219643925817411,,False,
LA-XN,6,2009-08,,1.9248577107961664,4.224318959265479,0.0,0.0,True,1.9248577107961664,4.224318959265479,,False,
LA-XN,6,2009-09,,1.9248577107961664,4.228988824592918,0.0,0.0,True,1.9248577107961664,4.228988824592918,,False,
LA-XN,7,2009-10,,1.9248577124658355,4.2336535280630265,0.0,0.0,True,1.9248577124658355,4.2336535280630265,,False,
LA-XN,7,2009-11,,1.9248577124658355,4.238313108363666,0.0,0.0,True,1.9248577124658355,4.238313108363666,,False,
LA-XN,7,2009-12,,1.927072130100869,4.2429675715675765,0.0,0.0,True,1.927072130100869,4.2429675715675765,,False,
