province,split,month,h,actual,stage1_mean,stage1_se,stage2_correction,final_mean,final_se,crps_stage1,crps,fit_failed,error
LA-AT,0,2008-01,1,4.0,4.014128199391801,26.1457749526623,-4.324666187488223,0.0,26.1457749526623,6.1101393285448635,6.3537953704386,False,
LA-AT,0,2008-02,2,2.0,4.699543352765343,26.59623916365371,-3.003103996035216,1.6964393567301275,26.59623916365371,6.324626410644484,6.2167897228497475,False,
LA-AT,0,2008-03,3,0.0,4.81657846204393,26.621535849320264,-3.269901540060378,1.5466769219835519,26.621535849320264,6.5680335355687385,6.257158062004876,False,
LA-BK,0,2008-01,1,1.0,0.6750355457434418,2.3416847879093625,-0.6043720628619501,0.07066348288149171,2.3416847879093625,0.5652020751182848,0.6924776759422779,False,
LA-BK,0,2008-02,2,0.0,0.9353522195036597,2.5237736705862246,-0.5023357247050254,0.43301649479863424,2.5237736705862246,0.7265278481515712,0.6193600746563648,False,
LA-BK,0,2008-03,3,0.0,1.0357391858862253,2.5550663316237032,-0.4264776302637401,0.6092615556224852,2.5550663316237032,0.7623473224604128,0.6547913716129721,False,
LA-BL,0,2008-01,1,10.0,2.7686622454201792,38.30037994134044,-0.9786912415827913,1.789971003837388,38.30037994134044,9.49367768266215,9.650026079077941,False,
LA-BL,0,2008-02,2,7.0,7.600784223566593,46.28712975634321,-5.015435803661409,2.585348419905184,46.28712975634321,10.820180597692158,10.984916758988323,False,
LA-BL,0,2008-03,3,1.0,14.31462177977113,49.72222789086215,-10.592636986137354,3.7219847936337764,49.72222789086215,13.033780963193559,11.679267201789,False,
LA-CH,0,2008-01,1,73.0,51.86918034109517,68.16629234946654,-26.650691418484058,25.218488922611115,68.16629234946654,18.52259615342027,28.770426357850283,False,
LA-CH,0,2008-02,2,90.0,74.15728494950297,76.2061694763173,-22.970464229415217,51.18682072008775,76.2061694763173,19.11823802364317,25.529232449687942,False,
LA-CH,0,2008-03,3,92.0,83.08699029042796,78.1967518500457,-8.412011243432737,74.67497904699522,78.1967518500457,18.67904386211252,19.799285020061525,False,
LA-HO,0,2008-01,1,0.0,0.238978515234194,0.9540211936880193,-0.1605462975763805,0.0784322176578135,0.9540211936880193,0.24670780981352336,0.22552092825362097,False,
LA-HO,0,2008-02,2,0.0,0.2872489878764869,0.9549471625912527,-0.06754682731298613,0.21970216056350078,0.9549471625912527,0.2573792894457971,0.24324293119394544,False,
LA-HO,0,2008-03,3,0.0,0.28418726284538953,0.9550137870124703,-0.09829503638680118,0.18589222645858836,0.9550137870124703,0.2566724060178198,0.2375717229975974,False,
LA-KH,0,2008-01,1,0.0,10.611245836235522,88.2537221958787,-14.597688880575024,0.0,88.2537221958787,21.132829925627576,20.62445160124459,False,
LA-KH,0,2008-02,2,0.0,8.835885792624923,150.8670319655614,-17.035092209010983,0.0,150.8670319655614,35.463259095940174,35.256867603737696,False,
LA-KH,0,2008-03,3,0.0,9.132920027161818,190.70680230484743,-23.42436101681688,0.0,190.70680230484743,44.74167553310717,44.56722182702591,False,
LA-LM,0,2008-01,1,0.0,0.17847114565432012,0.8655335357058864,-0.14565525955308664,0.03281588610123348,0.8655335357058864,0.2169002642453341,0.20276713781790595,False,
LA-LM,0,2008-02,2,0.0,0.17873304467458861,0.866193584830816,-0.09223210406543447,0.08650094060915414,0.866193584830816,0.21708622869967859,0.20586839951630873,False,
LA-LM,0,2008-03,3,0.0,0.17873342900056224,0.8668054857447335,-0.11602950027694857,0.06270392872361367,0.8668054857447335,0.21721901297253268,0.20437688011846047,False,
LA-LP,0,2008-01,1,0.0,18.17545088102817,49.45207596679457,-13.904028777253131,4.271422103775038,49.45207596679457,14.192094630416207,11.703797688501757,False,
LA-LP,0,2008-02,2,16.0,21.68516420487371,51.37680759998403,-10.226117412808192,11.45904679206552,51.37680759998403,12.257220243828142,12.16651456714021,False,
LA-LP,0,2008-03,3,22.0,22.617992319550243,51.56501369080706,-10.985217163052807,11.632775156497436,51.56501369080706,12.053439418596277,12.879228888959801,False,
LA-OU,0,2008-01,1,0.0,0.0028121355976349995,0.7521178738292295,-0.00434845021961203,0.0,0.7521178738292295,0.17577036407190239,0.1757661694176828,False,
LA-OU,0,2008-02,2,0.0,0.0010950829119869845,0.79329590058465,0.04675870188933186,0.04785378480131884,0.79329590058465,0.1853898705151818,0.1865405336967706,False,
LA-OU,0,2008-03,3,0.0,0.0021434925006890903,0.9695819129918686,0.06331349209444014,0.06545698459512922,0.9695819129918686,0.22658831357155607,0.2283486939078534,False,
LA-PH,0,2008-01,1,,0.06781241690912376,0.5250529303603557,-0.013416699915198678,0.054395716993925085,0.5250529303603557,,,False,
LA-PH,0,2008-02,2,,0.06716047871285921,0.5249944285666486,0.02295836540730768,0.0901188441201669,0.5249944285666486,,,False,
LA-PH,0,2008-03,3,,0.06716674634688734,0.5249952189418811,0.008805371038183074,0.07597211738507041,0.5249952189418811,,,False,
LA-SL,0,2008-01,1,0.0,6.694765412899057,17.72796170511002,-4.3759614847382124,2.318803928160844,17.72796170511002,5.139724879843387,4.2637617075553775,False,
LA-SL,0,2008-02,2,1.0,6.559330944905382,19.691362619041033,-2.226663501390723,4.332667443514659,19.691362619041033,5.223797823998672,4.8262554711026455,False,
LA-SL,0,2008-03,3,5.0,6.492030786774231,20.150675028075934,-2.7996747837021103,3.692356003072121,20.150675028075934,4.75316476478702,4.742952850828622,False,
LA-SV,0,2008-01,1,1.0,-12.474811933468192,273.02867363168224,-1.578544583403477,0.0,273.02867363168224,64.07068193387425,63.80689084628016,False,
LA-SV,0,2008-02,2,1.0,-21.002092281377696,405.2881592578807,23.88862491795156,2.8865326365738646,405.2881592578807,95.19020246344255,94.71731043277386,False,
LA-SV,0,2008-03,3,1.0,-16.069715549248166,504.87401136482816,32.96816524619246,16.898449696944297,504.87401136482816,118.21673805865237,118.18623101962966,False,
LA-VT,0,2008-01,1,29.0,17.214102915191972,184.31723944735717,-30.487164165236955,0.0,184.31723944735717,43.37456634872664,44.890555236008154,False,
LA-VT,0,2008-02,2,12.0,11.249698399692695,270.53668904682064,13.802618557749486,25.05231695744218,270.53668904682064,63.22389554115656,63.47423951275466,False,
LA-VT,0,2008-03,3,26.0,14.48818146911644,335.7535282778525,-41.24033209092586,0.0,335.7535282778525,78.6213603058392,79.26673508578678,False,
LA-XA,0,2008-01,1,0.0,15.639642095064879,53.86075207666812,-8.494027424515464,7.145614670549415,53.86075207666812,14.386084851963846,12.964629410588355,False,
LA-XA,0,2008-02,2,0.0,19.09048092737048,55.53906749375251,-4.587610375962098,14.502870551408382,55.53906749375251,15.571580142674705,14.481517431476476,False,
LA-XA,0,2008-03,3,0.0,19.903908507718405,55.67831259863542,-7.735778953523587,12.168129554194818,55.67831259863542,15.82047227171024,14.0684327776872,False,
LA-XE,0,2008-01,1,0.0,0.5741596834755941,1.0040243029065299,-0.2822931601505986,0.2918665233249955,1.0040243029065299,0.36216710279177844,0.2682471847931136,False,
LA-XE,0,2008-02,2,0.0,0.5833522118018525,1.0048417100482212,-0.17231907520292095,0.41103313659893154,1.0048417100482212,0.3662618927312557,0.3009824301321864,False,
LA-XE,0,2008-03,3,0.0,0.5779419618113437,1.005493254554699,-0.20196668343084018,0.37597527838050354,1.005493254554699,0.3639726542156948,0.2904196291767004,False,
LA-XI,0,2008-01,1,0.0,0.03390018265273322,0.26253140568003214,-0.006708476202402754,0.02719170645033047,0.26253140568003214,0.06309620473962797,0.062474841622171,False,
LA-XI,0,2008-02,2,0.0,0.03336325081790301,0.26249616419511973,0.011479136782578492,0.04484238760048151,0.26249616419511973,0.06303346327936955,0.06439270348600827,False,
LA-XI,0,2008-03,3,0.0,0.033371755072827164,0.26249723522676166,0.004402679242160367,0.03777443431498753,0.26249723522676166,0.0630345669144075,0.06350915985914951,False,
LA-XN,0,2008-01,1,,1.4795535378172189,6.161155995726774,-1.0368226517910253,0.4427308860261936,6.161155995726774,,,False,
LA-XN,0,2008-02,2,,1.4806999498848183,6.161151073390701,-0.6560380230417263,0.824661926843092,6.161151073390701,,,False,
LA-XN,0,2008-03,3,,1.48056864306002,6.161151637687533,-0.8247240671731422,0.6558445758868778,6.161151637687533,,,False,
LA-AT,1,2008-04,1,0.0,3.8636837836264872,25.493216391308163,-2.4807776084915822,1.382906175134905,25.493216391308163,6.190798960791497,5.987556817413578,False,
LA-AT,1,2008-05,2,4.0,4.56523707417401,25.930942516597558,-1.7054097321279653,2.8598273420460445,25.930942516597558,6.0648461611072,6.079927938722184,False,
LA-AT,1,2008-06,3,10.0,4.679401557039414,25.955112790891157,5.116895754139325,9.796297311178739,25.955112790891157,6.499181227214985,6.066217284398659,False,
LA-BK,1,2008-04,1,0.0,0.6493978527009286,2.2884949535928483,-0.4981220874442665,0.15127576525666214,2.2884949535928483,0.6078363961735823,0.5387976436651594,False,
LA-BK,1,2008-05,2,12.0,0.900552078962622,2.4667503108107454,-0.354155066541682,0.5463970124209401,2.4667503108107454,9.707736521675239,10.061889840194684,False,
LA-BK,1,2008-06,3,53.0,0.9976858238722465,2.4973003357896877,-0.20381941254574823,0.7938664113264983,2.4973003357896877,50.5933633396849,50.79718275223065,False,
LA-BL,1,2008-04,1,3.0,8.949866520405422,37.40138156121847,-8.4694769575049,0.4803895629005215,37.40138156121847,9.117324934797383,8.80820509147617,False,
LA-BL,1,2008-05,2,15.0,10.781140544832759,45.20322062253328,-6.301363628772632,4.4797769160601275,45.20322062253328,10.720735273798603,11.53614669613859,False,
LA-BL,1,2008-06,3,19.0,17.15758000751477,48.561601408989276,-3.101144782669622,14.05643522484515,48.561601408989276,11.37648551342553,11.549198532898508,False,
LA-CH,1,2008-04,1,69.0,97.9799306024837,66.49776631544185,-27.807891092105322,70.17203951037838,66.49776631544185,20.500397948514426,15.54843491746265,False,
LA-CH,1,2008-05,2,113.0,96.16557452461723,74.19934507009435,-22.498427098396874,73.66714742622035,74.19934507009435,18.857236600761873,25.468608290234894,False,
LA-CH,1,2008-06,3,295.0,109.32471718515478,76.07078987690876,16.417409307225054,125.74212649237984,76.07078987690876,143.12266324583132,127.03180758114583,False,
LA-HO,1,2008-04,1,0.0,0.28904181886279756,0.931960023512142,-0.10150323331739604,0.18753858554540154,0.931960023512142,0.2532734587854155,0.23279923816258824,False,
LA-HO,1,2008-05,2,0.0,0.2703228655815597,0.9329703139122132,-0.04584521316124468,0.22447765242031503,0.9329703139122132,0.24906065712383751,0.23947420856139717,False,
LA-HO,1,2008-06,3,0.0,0.2715351441830568,0.9330355862362546,-0.03705469281309981,0.234480451369957,0.9330355862362546,0.24935073908005556,0.24143129317215967,False,
LA-KH,1,2008-04,1,0.0,-1.7349093319339937,86.07119857668397,4.698068916499136,2.9631595845651426,86.07119857668397,20.128357335583505,20.155099765464566,False,
LA-KH,1,2008-05,2,0.0,-1.449169299055973,147.08489333993597,26.14341775023544,24.694248451179465,147.08489333993597,34.37869689220034,36.02311940662489,False,
LA-KH,1,2008-06,3,1.0,-1.4241599723932399,185.97096301882365,48.10702819134286,46.68286821894962,185.97096301882365,43.4730860896401,47.914944277672724,False,
LA-LM,1,2008-04,1,0.0,0.14596523143453582,0.8453318735981163,-0.08316423815897739,0.06280099327555844,0.8453318735981163,0.2075798946863196,0.19941025509382088,False,
LA-LM,1,2008-05,2,0.0,0.1462022117638913,0.8461395068560528,-0.055648364836975855,0.09055384692691545,0.8461395068560528,0.20779159144556103,0.20160104550556937,False,
LA-LM,1,2008-06,3,0.0,0.14620259651083378,0.8468896360831224,0.16695924298272102,0.3131618394935548,0.8468896360831224,0.20795808526726933,0.2435923157529867,False,
LA-LP,1,2008-04,1,33.0,22.449412728653968,48.257978848480796,-10.649481211463895,11.799931517190073,48.257978848480796,12.194224636293987,14.934511008798152,False,
LA-LP,1,2008-05,2,116.0,22.64665948629951,50.15006762886318,-7.200120928466581,15.446538557832927,50.15006762886318,66.28389961880461,73.09947674131476,False,
LA-LP,1,2008-06,3,160.0,22.6431209417513,50.33458158705378,-3.522124876342008,19.12099606540929,50.33458158705378,109.05570003741042,112.55767129257592,False,
LA-OU,1,2008-04,1,0.0,4.4621904081455134e-07,0.733389230452384,0.040030965110981157,0.04003141133002197,0.733389230452384,0.17138937952982017,0.17226088382242227,False,
LA-OU,1,2008-05,2,0.0,-0.01632555874819744,0.7735313414855547,0.13749034686124406,0.12116478811304662,0.7735313414855547,0.18090784159494494,0.1883264997646986,False,
LA-OU,1,2008-06,3,0.0,3.401160626956279e-07,0.9454072900725684,0.2445582601581658,0.24455860027422852,0.9454072900725684,0.22093693515037205,0.24603525565918924,False,
LA-PH,1,2008-04,1,,0.06716054360803196,0.5249972820839013,0.012077701454532708,0.07923824506256467,0.5249972820839013,,,False,
LA-PH,1,2008-05,2,,0.06716054421455164,0.5249972821629129,0.07758157137002307,0.14474211558457473,0.5249972821629129,,,False,
LA-PH,1,2008-06,3,,0.06716054420865335,0.5249972821649199,0.22308859858978833,0.29024914279844166,0.5249972821649199,,,False,
LA-SL,1,2008-04,1,2.0,5.635190069018482,17.304504381381115,-1.8846979498604481,3.750492119158034,17.304504381381115,4.347513098034617,4.114558917786958,False,
LA-SL,1,2008-05,2,105.0,5.93214198465461,19.216314534291506,-1.056485546472519,4.875656438182091,19.216314534291506,88.2262144038666,89.2826997187194,False,
LA-SL,1,2008-06,3,226.0,6.065764651638837,19.661430272385537,-0.9298595931171094,5.135905058521727,19.661430272385537,208.8414611910307,209.7713207841478,False,
LA-SV,1,2008-04,1,0.0,6.7342759480728684,266.2372014975828,4.930018558045941,11.664294506118809,266.2372014975828,62.286248395608474,62.42213647080695,False,
