model,weighting,location,split_first_period,n_cells,mean_crps
ensemble,unweighted,LA-XI,200807,3,0.17646399999999995
ensemble,unweighted,LA-XI,200810,3,0.03143566666666656
ensemble,unweighted,LA-XI,200901,3,0.029604333333333333
ensemble,unweighted,LA-XI,200904,3,23.326716
ensemble,unweighted,LA-XI,200907,3,3.808602666666667
ensemble,unweighted,LA-XI,200910,3,0.03129733333333334
persistence,unweighted,LA-AT,200801,3,1.6812813333333334
persistence,unweighted,LA-AT,200804,3,4.106614666666666
persistence,unweighted,LA-AT,200807,3,5.69472
persistence,unweighted,LA-AT,200810,3,13.460706666666667
persistence,unweighted,LA-AT,200901,3,25.881124333333332
persistence,unweighted,LA-AT,200904,3,48.654741
persistence,unweighted,LA-AT,200907,3,15.676706666666666
persistence,unweighted,LA-AT,200910,3,7.618963666666666
persistence,unweighted,LA-BK,200801,3,0.2655123333333333
persistence,unweighted,LA-BK,200804,3,21.052179000000002
persistence,unweighted,LA-BK,200807,3,37.462358
persistence,unweighted,LA-BK,200810,3,20.795691333333334
persistence,unweighted,LA-BK,200901,3,3.711522
persistence,unweighted,LA-BK,200904,3,95.90810033333332
persistence,unweighted,LA-BK,200907,3,90.534358
persistence,unweighted,LA-BK,200910,3,37.79569133333333
persistence,unweighted,LA-BL,200801,3,4.981733999999999
persistence,unweighted,LA-BL,200804,3,6.761734000000001
persistence,unweighted,LA-BL,200807,3,8.919644666666665
persistence,unweighted,LA-BL,200810,3,15.57459666666667
persistence,unweighted,LA-BL,200901,3,3.7330673333333344
persistence,unweighted,LA-BL,200904,3,3.8025516666666657
persistence,unweighted,LA-BL,200907,3,9.685767
persistence,unweighted,LA-BL,200910,3,3.516551666666667
persistence,unweighted,LA-CH,200801,3,16.941426
persistence,unweighted,LA-CH,200804,3,59.842193666666674
persistence,unweighted,LA-CH,200807,3,96.71532833333333
persistence,unweighted,LA-CH,200810,3,54.646523
persistence,unweighted,LA-CH,200901,3,21.32002166666667
persistence,unweighted,LA-CH,200904,3,26.788143333333338
persistence,unweighted,LA-CH,200907,3,13.942428333333334
persistence,unweighted,LA-CH,200910,3,42.76358466666667
persistence,unweighted,LA-HO,200801,3,0.8266336666666666
persistence,unweighted,LA-HO,200804,3,0.014824666666666634
persistence,unweighted,LA-HO,200807,3,0.2794913333333333
persistence,unweighted,LA-HO,200810,3,0.5619669999999999
persistence,unweighted,LA-HO,200901,3,0.8266336666666666
persistence,unweighted,LA-HO,200904,3,0.014824666666666634
persistence,unweighted,LA-HO,200907,3,0.2794913333333333
persistence,unweighted,LA-HO,200910,3,0.024633666666666634
persistence,unweighted,LA-KH,200801,3,2.0124589999999998
persistence,unweighted,LA-KH,200804,3,2.1437923333333324
persistence,unweighted,LA-KH,200807,3,3.0093156666666663
persistence,unweighted,LA-KH,200810,3,2.9498933333333337
persistence,unweighted,LA-KH,200901,3,3.9478933333333326
persistence,unweighted,LA-KH,200904,3,20.528405000000003
persistence,unweighted,LA-KH,200907,3,138.300151
