location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-AT,200801,1,ensemble,reference,3.632036,2.760833,200801,0.871203
LA-AT,200802,2,ensemble,reference,1.728047,1.25609275,200801,0.47195425
LA-AT,200803,3,ensemble,reference,0.016381,0.1222457499999999,200801,-0.1058647499999999
LA-AT,200804,1,ensemble,reference,0.0185089999999999,0.53097975,200804,-0.5124707500000001
LA-AT,200805,2,ensemble,reference,3.146657,1.8055605,200804,1.3410965
LA-AT,200806,3,ensemble,reference,8.003693,4.67405925,200804,3.32963375
LA-AT,200807,1,ensemble,reference,3.761572,2.5819794999999996,200807,1.1795925000000005
LA-AT,200808,2,ensemble,reference,7.039131,3.4991745000000005,200807,3.5399564999999997
LA-AT,200809,3,ensemble,reference,19.25094,11.64964375,200807,7.601296250000001
LA-AT,200810,1,ensemble,reference,42.526132,36.51275975,200810,6.013372249999996
LA-AT,200811,2,ensemble,reference,40.248661,35.5957445,200810,4.652916499999996
LA-AT,200812,3,ensemble,reference,21.001407,18.499065,200810,2.5023419999999987
LA-AT,200901,1,ensemble,reference,16.45021,7.681362249999999,200901,8.768847749999999
LA-AT,200902,2,ensemble,reference,44.267625,36.6774035,200901,7.5902215000000055
LA-AT,200903,3,ensemble,reference,75.006132,56.967467250000006,200901,18.038664749999988
LA-AT,200904,1,ensemble,reference,94.191736,38.048755,200904,56.142981000000006
LA-AT,200905,2,ensemble,reference,0.1617259999999998,85.88252875,200904,-85.72080275
LA-AT,200906,3,ensemble,reference,19.849212,69.25253975000001,200904,-49.40332775000001
LA-AT,200907,1,ensemble,reference,56.792271,100.03155875000002,200907,-43.23928775000002
LA-AT,200908,2,ensemble,reference,14.748947,117.60591700000002,200907,-102.85697000000002
LA-AT,200909,3,ensemble,reference,12.046734,215.35188800000003,200907,-203.30515400000002
LA-AT,200910,1,ensemble,reference,2.6275150000000003,42.7035815,200910,-40.076066499999996
LA-AT,200911,2,ensemble,reference,13.078212,28.561111250000003,200910,-15.482899250000003
LA-AT,200912,3,ensemble,reference,4.861322,32.7289035,200910,-27.8675815
LA-BK,200801,1,ensemble,reference,0.7681330000000001,0.84546725,200801,-0.07733424999999994
LA-BK,200802,2,ensemble,reference,0.0175139999999999,0.01227025,200801,0.005243749999999901
LA-BK,200803,3,ensemble,reference,0.016468,0.00316,200801,0.013308
LA-BK,200804,1,ensemble,reference,0.0357939999999999,0.07283425,200804,-0.0370402500000001
LA-BK,200805,2,ensemble,reference,10.870512,10.26192425,200804,0.6085877499999999
LA-BK,200806,3,ensemble,reference,51.336856,50.3418335,200804,0.9950224999999975
LA-BK,200807,1,ensemble,reference,0.998933,16.6146545,200807,-15.615721500000001
LA-BK,200808,2,ensemble,reference,5.689978,27.02016525,200807,-21.33018725
LA-BK,200809,3,ensemble,reference,27.765265000000003,76.10195074999999,200807,-48.33668574999999
LA-BK,200810,1,ensemble,reference,43.832545,27.965027249999995,200810,15.867517750000008
LA-BK,200811,2,ensemble,reference,52.208978,45.56657125,200810,6.642406749999999
LA-BK,200812,3,ensemble,reference,4.088557,2.49266575,200810,1.5958912499999998
LA-BK,200901,1,ensemble,reference,0.748966,0.4431317499999999,200901,0.30583425000000014
LA-BK,200902,2,ensemble,reference,0.0346459999999999,0.33335125,200901,-0.2987052500000001
LA-BK,200903,3,ensemble,reference,0.7261979999999999,0.61700975,200901,0.10918824999999988
LA-BK,200904,1,ensemble,reference,2.479922,1.648515,200904,0.8314070000000002
LA-BK,200905,2,ensemble,reference,72.775075,43.08072425,200904,29.694350749999998
LA-BK,200906,3,ensemble,reference,212.838992,133.2292725,200904,79.60971949999998
LA-BK,200907,1,ensemble,reference,197.85237,95.842723,200907,102.009647
LA-BK,200908,2,ensemble,reference,100.148187,32.932519,200907,67.215668
LA-BK,200909,3,ensemble,reference,44.993109999999994,18.360550250000003,200907,26.63255974999999
LA-BK,200910,1,ensemble,reference,26.483599,27.158042,200910,-0.6744429999999966
LA-BK,200911,2,ensemble,reference,3.784898,16.857343,200910,-13.072445
LA-BK,200912,3,ensemble,reference,3.1933229999999995,6.62136775,200910,-3.4280447500000006
LA-BL,200801,1,ensemble,reference,4.281254000000001,5.61683425,200801,-1.3355802499999996
LA-BL,200802,2,ensemble,reference,2.850859,6.008294,200801,-3.1574350000000004
LA-BL,200803,3,ensemble,reference,1.3338789999999996,0.4465607499999999,200801,0.8873182499999996
LA-BL,200804,1,ensemble,reference,2.0436569999999996,2.72351775,200804,-0.6798607500000005
LA-BL,200805,2,ensemble,reference,4.442153999999999,6.4905247500000005,200804,-2.048370750000002
LA-BL,200806,3,ensemble,reference,9.437666,8.38254775,200804,1.0551182499999996
LA-BL,200807,1,ensemble,reference,13.315465000000003,16.51069375,200807,-3.1952287499999983
LA-BL,200808,2,ensemble,reference,15.60396,20.24160525,200807,-4.6376452499999985
LA-BL,200809,3,ensemble,reference,12.163075999999997,20.260726,200807,-8.097650000000002
LA-BL,200810,1,ensemble,reference,11.557381000000005,6.7769235,200810,4.780457500000005
LA-BL,200811,2,ensemble,reference,4.672099000000001,5.4391055,200810,-0.767006499999999
LA-BL,200812,3,ensemble,reference,3.372415,1.0511654999999998,200810,2.3212495000000004
LA-BL,200901,1,ensemble,reference,1.3107030000000002,0.7323080000000001,200901,0.5783950000000001
LA-BL,200902,2,ensemble,reference,1.127528,1.4891775,200901,-0.36164949999999996
LA-BL,200903,3,ensemble,reference,1.5942309999999995,1.3088337499999998,200901,0.2853972499999997
LA-BL,200904,1,ensemble,reference,2.20542,0.7450647500000002,200904,1.46035525
LA-BL,200905,2,ensemble,reference,7.372807,3.35078425,200904,4.02202275
LA-BL,200906,3,ensemble,reference,12.483566,3.775456,200904,8.70811
LA-BL,200907,1,ensemble,reference,13.260804999999998,13.19806625,200907,0.06273874999999762
LA-BL,200908,2,ensemble,reference,21.704007000000004,4.783835000000001,200907,16.920172000000004
LA-BL,200909,3,ensemble,reference,24.699533,9.4446885,200907,15.254844499999999
LA-BL,200910,1,ensemble,reference,12.725447999999997,4.0439757499999995,200910,8.681472249999997
LA-BL,200911,2,ensemble,reference,6.636092000000001,1.27497575,200910,5.361116250000001
LA-BL,200912,3,ensemble,reference,2.9577220000000004,0.45002925,200910,2.5076927500000004
LA-CH,200801,1,ensemble,reference,47.860637,33.45146025,200801,14.40917675
LA-CH,200802,2,ensemble,reference,67.232978,48.8802155,200801,18.352762500000004
LA-CH,200803,3,ensemble,reference,65.75419,56.8482555,200801,8.905934499999994
LA-CH,200804,1,ensemble,reference,38.833794,27.3563515,200804,11.477442499999999
LA-CH,200805,2,ensemble,reference,56.95609899999998,46.3125915,200804,10.643507499999977
LA-CH,200806,3,ensemble,reference,155.79715900000002,114.8213595,200804,40.97579950000002
LA-CH,200807,1,ensemble,reference,70.59448600000002,144.71215074999998,200807,-74.11766474999996
LA-CH,200808,2,ensemble,reference,61.00162900000004,97.57190025000004,200807,-36.570271250000005
LA-CH,200809,3,ensemble,reference,80.37026200000003,97.54557275000002,200807,-17.175310749999994
LA-CH,200810,1,ensemble,reference,61.374211,60.84553875,200810,0.5286722499999996
LA-CH,200811,2,ensemble,reference,48.73685,47.85479625000001,200810,0.8820537499999901
LA-CH,200812,3,ensemble,reference,38.973452,34.417958250000005,200810,4.555493749999997
LA-CH,200901,1,ensemble,reference,16.245054999999997,9.42624275,200901,6.818812249999997
LA-CH,200902,2,ensemble,reference,30.707690999999997,22.81389625,200901,7.893794749999998
LA-CH,200903,3,ensemble,reference,38.47377300000001,20.245691249999997,200901,18.228081750000012
LA-CH,200904,1,ensemble,reference,65.065119,32.63748825,200904,32.42763075
LA-CH,200905,2,ensemble,reference,29.476934000000018,104.54897425,200904,-75.07204024999999
LA-CH,200906,3,ensemble,reference,53.480031999999994,106.24527675,200904,-52.76524475000001
LA-CH,200907,1,ensemble,reference,58.85622000000001,127.62074875,200907,-68.76452875
LA-CH,200908,2,ensemble,reference,53.37028699999996,77.783376,200907,-24.413089000000042
LA-CH,200909,3,ensemble,reference,49.26114999999999,101.68066175,200907,-52.41951175000001
LA-CH,200910,1,ensemble,reference,27.76782900000001,24.10285525,200910,3.6649737500000086
LA-CH,200911,2,ensemble,reference,15.475625000000008,32.14937725,200910,-16.673752249999993
LA-CH,200912,3,ensemble,reference,14.683480000000005,25.607675250000003,200910,-10.924195249999999
LA-HO,200801,1,ensemble,reference,0.015302,0.0109399999999999,200801,0.0043620000000001
LA-HO,200802,2,ensemble,reference,0.010267,0.0019752499999999,200801,0.008291750000000101
LA-HO,200803,3,ensemble,reference,0.009939,0.010616,200801,-0.0006770000000000005
LA-HO,200804,1,ensemble,reference,0.0135309999999999,0.0632637499999999,200804,-0.04973274999999999
LA-HO,200805,2,ensemble,reference,0.020161,0.04045425,200804,-0.02029325
LA-HO,200806,3,ensemble,reference,0.074988,0.06884475,200804,0.006143250000000003
LA-HO,200807,1,ensemble,reference,0.154336,0.02375325,200807,0.13058275
LA-HO,200808,2,ensemble,reference,0.1732739999999999,0.03280825,200807,0.1404657499999999
LA-HO,200809,3,ensemble,reference,0.6420739999999999,0.7139545,200807,-0.07188050000000012
LA-HO,200810,1,ensemble,reference,0.0715449999999999,0.15908525,200810,-0.08754025000000011
LA-HO,200811,2,ensemble,reference,0.0258599999999999,0.0480282499999999,200810,-0.022168249999999997
LA-HO,200812,3,ensemble,reference,0.8129489999999999,0.7964877499999999,200810,0.016461249999999983
LA-HO,200901,1,ensemble,reference,0.013321,0.0158185,200901,-0.0024974999999999997
LA-HO,200902,2,ensemble,reference,0.012624,0.028627,200901,-0.016003
LA-HO,200903,3,ensemble,reference,0.0120899999999999,0.02190425,200901,-0.0098142500000001
LA-HO,200904,1,ensemble,reference,0.0196629999999999,0.0038254999999999,200904,0.015837499999999997
LA-HO,200905,2,ensemble,reference,0.022285,0.0192284999999999,200904,0.003056500000000101
LA-HO,200906,3,ensemble,reference,0.071351,0.0569589999999999,200904,0.0143920000000001
LA-HO,200907,1,ensemble,reference,0.1498800000000001,0.02692975,200907,0.1229502500000001
LA-HO,200908,2,ensemble,reference,0.1603689999999999,0.0484832499999999,200907,0.11188575
LA-HO,200909,3,ensemble,reference,0.646343,0.68233525,200907,-0.03599224999999995
LA-HO,200910,1,ensemble,reference,0.6412869999999999,0.6567354999999999,200910,-0.015448499999999976
LA-HO,200911,2,ensemble,reference,0.7567439999999999,0.8403309999999999,200910,-0.08358700000000008
LA-HO,200912,3,ensemble,reference,0.827544,0.919756,200910,-0.09221200000000007
LA-KH,200801,1,ensemble,reference,0.4223570000000003,0.7488915,200801,-0.3265344999999997
LA-KH,200802,2,ensemble,reference,0.2680769999999999,0.0834042499999999,200801,0.18467275
LA-KH,200803,3,ensemble,reference,0.3116650000000001,0.0710454999999999,200801,0.24061950000000018
LA-KH,200804,1,ensemble,reference,0.7029259999999997,0.28901575,200804,0.4139102499999997
LA-KH,200805,2,ensemble,reference,2.096596,0.4236250000000001,200804,1.6729709999999998
LA-KH,200806,3,ensemble,reference,6.051427000000004,1.19480225,200804,4.8566247500000035
LA-KH,200807,1,ensemble,reference,11.037626000000005,1.4620815,200807,9.575544500000005
LA-KH,200808,2,ensemble,reference,11.636212,0.389235,200807,11.246977000000001
LA-KH,200809,3,ensemble,reference,8.028400999999995,2.162512,200807,5.865888999999996
LA-KH,200810,1,ensemble,reference,4.955051000000001,1.8699257500000004,200810,3.085125250000001
LA-KH,200811,2,ensemble,reference,2.4568689999999993,1.9576662499999995,200810,0.4992027499999998
LA-KH,200812,3,ensemble,reference,2.230169,2.666416,200810,-0.43624699999999983
LA-KH,200901,1,ensemble,reference,0.4686099999999999,0.0851975,200901,0.38341249999999993
LA-KH,200902,2,ensemble,reference,0.316948,0.02545125,200901,0.29149675
LA-KH,200903,3,ensemble,reference,3.8537780000000006,4.55534225,200901,-0.7015642499999992
LA-KH,200904,1,ensemble,reference,0.7930029999999997,0.7420227500000001,200904,0.050980249999999616
LA-KH,200905,2,ensemble,reference,3.196562,1.9750805,200904,1.2214815
LA-KH,200906,3,ensemble,reference,48.130399,58.143444,200904,-10.013045000000005
LA-KH,200907,1,ensemble,reference,96.516036,91.78398925,200907,4.732046749999995
LA-KH,200908,2,ensemble,reference,221.854871,233.988368,200907,-12.133497000000006
LA-KH,200909,3,ensemble,reference,214.384151,204.3826725,200907,10.00147849999999
LA-KH,200910,1,ensemble,reference,51.890316000000006,25.496141499999997,200910,26.39417450000001
LA-KH,200911,2,ensemble,reference,41.93208,19.19692125,200910,22.73515875
LA-KH,200912,3,ensemble,reference,53.79546200000001,40.61299875,200910,13.182463250000005
LA-LM,200801,1,ensemble,reference,0.006444,0.0201904999999999,200801,-0.0137464999999999
LA-LM,200802,2,ensemble,reference,0.0092169999999999,0.0032985,200801,0.0059184999999999
LA-LM,200803,3,ensemble,reference,0.0107229999999999,0.0018287499999999,200801,0.00889425
LA-LM,200804,1,ensemble,reference,0.0142909999999999,0.02354075,200804,-0.0092497500000001
LA-LM,200805,2,ensemble,reference,0.0216609999999999,0.08053675,200804,-0.0588757500000001
LA-LM,200806,3,ensemble,reference,0.029113,0.0746129999999999,200804,-0.0454999999999999
LA-LM,200807,1,ensemble,reference,0.102406,0.05853225,200807,0.043873749999999996
LA-LM,200808,2,ensemble,reference,0.1435380000000001,0.048947,200807,0.09459100000000012
LA-LM,200809,3,ensemble,reference,0.130185,0.0674255,200807,0.0627595
LA-LM,200810,1,ensemble,reference,0.052257,0.4317499999999999,200810,-0.3794929999999999
LA-LM,200811,2,ensemble,reference,0.0157179999999999,0.12945075,200810,-0.1137327500000001
LA-LM,200812,3,ensemble,reference,0.011708,0.063083,200810,-0.051375000000000004
LA-LM,200901,1,ensemble,reference,0.005917,0.0002232499999999,200901,0.005693750000000101
LA-LM,200902,2,ensemble,reference,0.0059599999999999,0.0001465,200901,0.0058134999999999
LA-LM,200903,3,ensemble,reference,0.0066469999999999,0.0001904999999999,200901,0.0064565
LA-LM,200904,1,ensemble,reference,0.8440660000000001,0.904763,200904,-0.06069699999999989
LA-LM,200905,2,ensemble,reference,0.017498,0.01311275,200904,0.00438525
LA-LM,200906,3,ensemble,reference,1.598707,1.56051525,200904,0.03819175000000019
LA-LM,200907,1,ensemble,reference,0.68879,0.559926,200907,0.12886399999999998
LA-LM,200908,2,ensemble,reference,0.122112,0.9188185,200907,-0.7967065
LA-LM,200909,3,ensemble,reference,3.069866,1.6689665,200907,1.4008995000000002
LA-LM,200910,1,ensemble,reference,3.971794,2.6672565,200910,1.3045375
LA-LM,200911,2,ensemble,reference,5.355797999999999,4.70962,200910,0.646177999999999
LA-LM,200912,3,ensemble,reference,3.459209,3.39275225,200910,0.06645674999999995
LA-LP,200801,1,ensemble,reference,0.663573,0.6703795,200801,-0.006806500000000049
LA-LP,200802,2,ensemble,reference,12.501101,14.77188375,200801,-2.2707827500000004
LA-LP,200803,3,ensemble,reference,17.184752,20.73521225,200801,-3.5504602500000004
LA-LP,200804,1,ensemble,reference,25.194259,16.117977999999997,200804,9.076281000000002
LA-LP,200805,2,ensemble,reference,97.983464,71.2463945,200804,26.737069500000004
LA-LP,200806,3,ensemble,reference,119.859483,92.7365445,200804,27.122938500000004
LA-LP,200807,1,ensemble,reference,8.942897999999996,129.63580475,200807,-120.69290675
LA-LP,200808,2,ensemble,reference,11.038839,116.21771275,200807,-105.17887375000001
LA-LP,200809,3,ensemble,reference,7.435380000000002,101.26721725,200807,-93.83183725
LA-LP,200810,1,ensemble,reference,13.542409,26.56176475,200810,-13.019355749999999
LA-LP,200811,2,ensemble,reference,93.200933,80.38530825,200810,12.815624750000012
LA-LP,200812,3,ensemble,reference,149.53005399999998,142.92446225,200810,6.605591749999974
LA-LP,200901,1,ensemble,reference,0.8959190000000001,7.892043000000001,200901,-6.996124000000001
LA-LP,200902,2,ensemble,reference,0.6846319999999997,6.08396075,200901,-5.3993287500000005
LA-LP,200903,3,ensemble,reference,0.9529449999999996,13.433394999999996,200901,-12.480449999999996
LA-LP,200904,1,ensemble,reference,1.142718,15.69692975,200904,-14.55421175
LA-LP,200905,2,ensemble,reference,3.224247,38.54520624999999,200904,-35.320959249999994
LA-LP,200906,3,ensemble,reference,4.8142299999999985,72.64128875,200904,-67.82705875
LA-LP,200907,1,ensemble,reference,10.189959000000002,21.7946145,200907,-11.6046555
LA-LP,200908,2,ensemble,reference,11.192622,21.985986250000003,200907,-10.793364250000003
LA-LP,200909,3,ensemble,reference,251.402203,302.8450645,200907,-51.44286149999999
LA-LP,200910,1,ensemble,reference,121.83631,98.61229025,200910,23.224019749999997
LA-LP,200911,2,ensemble,reference,62.874357,57.681214749999995,200910,5.193142250000008
LA-LP,200912,3,ensemble,reference,2.072113999999999,2.8869517499999997,200910,-0.8148377500000006
LA-OU,200801,1,ensemble,reference,0.007325,0.0556032499999999,200801,-0.048278249999999905
LA-OU,200802,2,ensemble,reference,0.0122399999999999,0.00948775,200801,0.0027522499999999006
LA-OU,200803,3,ensemble,reference,0.0130669999999999,0.004038,200801,0.0090289999999999
LA-OU,200804,1,ensemble,reference,0.0175319999999999,0.0533842499999999,200804,-0.03585225
LA-OU,200805,2,ensemble,reference,0.023886,0.1144844999999999,200804,-0.0905984999999999
LA-OU,200806,3,ensemble,reference,0.0619629999999999,0.1418865,200804,-0.07992350000000009
LA-OU,200807,1,ensemble,reference,0.1114189999999999,0.08059525,200807,0.0308237499999999
LA-OU,200808,2,ensemble,reference,0.179272,0.06646425,200807,0.11280774999999998
LA-OU,200809,3,ensemble,reference,0.086373,0.0663447499999999,200807,0.02002825000000011
LA-OU,200810,1,ensemble,reference,0.059302,0.5157912500000001,200810,-0.4564892500000001
LA-OU,200811,2,ensemble,reference,0.016077,0.2863885,200810,-0.2703115
LA-OU,200812,3,ensemble,reference,0.013214,0.1044802499999999,200810,-0.0912662499999999
LA-OU,200901,1,ensemble,reference,0.009969,0.0001274999999999,200901,0.0098415000000001
LA-OU,200902,2,ensemble,reference,0.0124409999999999,0.00018225,200901,0.0122587499999999
LA-OU,200903,3,ensemble,reference,0.009996,0.0005184999999999,200901,0.0094775000000001
LA-OU,200904,1,ensemble,reference,0.0209499999999999,0.004373,200904,0.016576999999999897
LA-OU,200905,2,ensemble,reference,0.0214539999999999,0.0170599999999999,200904,0.004393999999999999
LA-OU,200906,3,ensemble,reference,0.059662,0.05528975,200904,0.004372250000000001
LA-OU,200907,1,ensemble,reference,0.102812,0.07699975,200907,0.025812249999999995
LA-OU,200908,2,ensemble,reference,0.5504160000000001,0.5733360000000001,200907,-0.02291999999999994
LA-OU,200909,3,ensemble,reference,13.787527,13.88537075,200907,-0.09784374999999912
LA-OU,200910,1,ensemble,reference,4.839535000000001,2.88392725,200910,1.9556077500000004
LA-OU,200911,2,ensemble,reference,11.77934,11.15958375,200910,0.61975625
LA-OU,200912,3,ensemble,reference,16.653245,17.20672925,200910,-0.5534842500000003
LA-PH,200901,1,ensemble,reference,0.006247,0.0170659999999999,200901,-0.010818999999999902
LA-PH,200902,2,ensemble,reference,0.0072669999999999,0.0161914999999999,200901,-0.0089245
LA-PH,200903,3,ensemble,reference,0.0073079999999999,0.0216019999999999,200901,-0.014294
LA-PH,200904,1,ensemble,reference,0.0046029999999999,0.00347375,200904,0.0011292499999998999
LA-PH,200905,2,ensemble,reference,0.0069879999999999,0.01235825,200904,-0.0053702500000001
LA-PH,200906,3,ensemble,reference,0.010512,0.04107525,200904,-0.03056325
LA-PH,200907,1,ensemble,reference,0.0189059999999999,0.02494575,200907,-0.006039750000000101
LA-PH,200909,3,ensemble,reference,0.021612,0.0344115,200907,-0.012799499999999998
LA-PH,200910,1,ensemble,reference,0.0121819999999999,0.00826625,200910,0.0039157499999999
LA-PH,200911,2,ensemble,reference,0.0097439999999999,0.00164225,200910,0.0081017499999999
LA-PH,200912,3,ensemble,reference,0.011613,0.00041025,200910,0.011202750000000001
LA-SL,200801,1,ensemble,reference,0.0986069999999998,1.06607575,200801,-0.9674687500000002
LA-SL,200802,2,ensemble,reference,0.716478,0.47278025,200801,0.24369774999999994
LA-SL,200803,3,ensemble,reference,4.034835,3.5774155,200801,0.4574195000000003
LA-SL,200804,1,ensemble,reference,1.301281,1.150621,200804,0.15066000000000002
LA-SL,200805,2,ensemble,reference,97.876971,90.6999565,200804,7.1770144999999985
LA-SL,200806,3,ensemble,reference,213.391591,189.1870105,200804,24.20458049999999
LA-SL,200807,1,ensemble,reference,61.01158,48.44836274999999,200807,12.563217250000015
LA-SL,200808,2,ensemble,reference,43.603476,48.34659775,200807,-4.74312175
LA-SL,200809,3,ensemble,reference,64.62783,43.98226075,200807,20.64556925
LA-SL,200810,1,ensemble,reference,75.599943,46.19975225,200810,29.400190749999993
LA-SL,200811,2,ensemble,reference,16.81143,16.539813,200810,0.27161700000000266
LA-SL,200812,3,ensemble,reference,6.3087610000000005,6.5104595,200810,-0.20169849999999911
LA-SL,200901,1,ensemble,reference,0.690051,1.6105605000000005,200901,-0.9205095000000005
LA-SL,200902,2,ensemble,reference,22.312982,18.877416,200901,3.4355660000000015
LA-SL,200903,3,ensemble,reference,23.47417,12.79729675,200901,10.676873250000002
LA-SL,200904,1,ensemble,reference,16.079438,6.668288499999999,200904,9.4111495
LA-SL,200905,2,ensemble,reference,110.529019,38.00194075,200904,72.52707825
LA-SL,200906,3,ensemble,reference,32.12026,40.5605565,200904,-8.440296499999995
LA-SL,200907,1,ensemble,reference,139.23398,53.552754,200907,85.68122600000001
LA-SL,200908,2,ensemble,reference,100.734715,46.62131,200907,54.11340499999999
LA-SL,200909,3,ensemble,reference,72.825193,42.26988875000001,200907,30.555304249999992
LA-SL,200910,1,ensemble,reference,76.694737,31.777886500000005,200910,44.916850499999995
LA-SL,200911,2,ensemble,reference,36.212655000000005,15.5903025,200910,20.622352500000005
LA-SL,200912,3,ensemble,reference,13.72375,9.358070749999998,200910,4.365679250000003
LA-SV,200801,1,ensemble,reference,2.686306000000002,5.07465725,200801,-2.3883512499999977
LA-SV,200802,2,ensemble,reference,1.5263990000000014,0.90540625,200801,0.6209927500000014
LA-SV,200803,3,ensemble,reference,1.6777119999999996,0.50374125,200801,1.1739707499999996
LA-SV,200804,1,ensemble,reference,4.238517000000002,1.73875225,200804,2.4997647500000015
LA-SV,200805,2,ensemble,reference,12.090603000000002,2.0362655000000003,200804,10.0543375
LA-SV,200806,3,ensemble,reference,23.409527999999995,7.828074999999998,200804,15.581452999999996
LA-SV,200807,1,ensemble,reference,39.312351999999976,4.509112249999999,200807,34.803239749999975
LA-SV,200808,2,ensemble,reference,48.421131,5.323398000000001,200807,43.097733000000005
LA-SV,200809,3,ensemble,reference,35.555228,7.13209625,200807,28.42313175
LA-SV,200810,1,ensemble,reference,17.98222100000001,9.24925525,200810,8.73296575000001
LA-SV,200811,2,ensemble,reference,11.096017000000003,5.475899750000001,200810,5.6201172500000025
LA-SV,200812,3,ensemble,reference,5.2681010000000015,2.714062,200810,2.5540390000000013
LA-SV,200901,1,ensemble,reference,2.672647999999999,0.0842504999999999,200901,2.588397499999999
LA-SV,200902,2,ensemble,reference,1.5070370000000004,0.01625625,200901,1.4907807500000003
LA-SV,200903,3,ensemble,reference,1.97617,0.14629375,200901,1.8298762499999999
LA-SV,200904,1,ensemble,reference,3.964828999999998,0.185825,200904,3.7790039999999983
LA-SV,200905,2,ensemble,reference,12.097881999999998,1.11965375,200904,10.978228249999999
LA-SV,200906,3,ensemble,reference,27.964877,1.40422875,200904,26.56064825
LA-SV,200907,1,ensemble,reference,37.84361799999999,9.98734625,200907,27.85627174999999
LA-SV,200908,2,ensemble,reference,40.409144000000026,30.862562,200907,9.546582000000026
LA-SV,200909,3,ensemble,reference,27.917253999999986,44.89906825,200907,-16.981814250000014
LA-SV,200910,1,ensemble,reference,17.28564700000001,5.47385525,200910,11.811791750000012
LA-SV,200911,2,ensemble,reference,15.43629700000001,23.9468975,200910,-8.510600499999988
LA-SV,200912,3,ensemble,reference,5.133398999999997,1.3976665,200910,3.7357324999999975
LA-VT,200801,1,ensemble,reference,8.33917,13.30571325,200801,-4.966543250000001
LA-VT,200802,2,ensemble,reference,6.375432,4.5857905,200801,1.7896415
LA-VT,200803,3,ensemble,reference,7.0893000000000015,16.93460375,200801,-9.84530375
LA-VT,200804,1,ensemble,reference,21.427469,14.91448875,200804,6.512980249999998
LA-VT,200805,2,ensemble,reference,44.02030499999999,19.2221855,200804,24.798119499999995
LA-VT,200806,3,ensemble,reference,82.59097599999998,77.715303,200804,4.875672999999978
LA-VT,200807,1,ensemble,reference,106.53543099999996,91.01573875,200807,15.519692249999963
LA-VT,200808,2,ensemble,reference,105.774643,74.81927999999999,200807,30.955363000000006
LA-VT,200809,3,ensemble,reference,85.64586,67.4471015,200807,18.198758499999997
LA-VT,200810,1,ensemble,reference,52.882396,39.33362475,200810,13.548771250000001
LA-VT,200811,2,ensemble,reference,34.15063099999999,64.3154405,200810,-30.164809500000004
LA-VT,200812,3,ensemble,reference,26.278419999999997,54.057878,200810,-27.779458000000005
LA-VT,200901,1,ensemble,reference,9.849056999999997,20.23481175,200901,-10.385754750000002
LA-VT,200902,2,ensemble,reference,5.737024000000002,13.02953925,200901,-7.2925152499999975
LA-VT,200903,3,ensemble,reference,6.769746000000001,5.983635000000001,200901,0.786111
LA-VT,200904,1,ensemble,reference,10.437148,12.46517175,200904,-2.028023749999999
LA-VT,200905,2,ensemble,reference,30.29029,98.94211525,200904,-68.65182525
LA-VT,200906,3,ensemble,reference,65.73885999999999,190.02585625,200904,-124.28699625000002
LA-VT,200907,1,ensemble,reference,87.50053400000002,116.18553749999998,200907,-28.685003499999965
LA-VT,200908,2,ensemble,reference,95.81823399999996,110.94159075,200907,-15.123356750000042
LA-VT,200909,3,ensemble,reference,123.812426,134.543473,200907,-10.731047000000004
LA-VT,200910,1,ensemble,reference,214.82817,231.88814625,200910,-17.059976250000005
LA-VT,200911,2,ensemble,reference,305.84291499999995,328.65175250000004,200910,-22.808837500000095
LA-VT,200912,3,ensemble,reference,238.460402,260.157383,200910,-21.696980999999994
LA-XA,200801,1,ensemble,reference,0.5950059999999997,1.054001,200801,-0.45899500000000026
LA-XA,200802,2,ensemble,reference,0.3084629999999997,0.2164789999999999,200801,0.09198399999999982
LA-XA,200803,3,ensemble,reference,0.4173139999999993,0.1505234999999999,200801,0.2667904999999994
LA-XA,200804,1,ensemble,reference,0.7346240000000002,0.2197825,200804,0.5148415000000002
LA-XA,200805,2,ensemble,reference,2.2960700000000003,1.17536,200804,1.1207100000000003
LA-XA,200806,3,ensemble,reference,5.719974000000001,3.85470275,200804,1.8652712500000006
LA-XA,200807,1,ensemble,reference,12.050618999999998,10.09031125,200807,1.9603077499999984
LA-XA,200808,2,ensemble,reference,11.901154999999989,2.614113,200807,9.287041999999989
LA-XA,200809,3,ensemble,reference,9.649382999999991,0.95957625,200807,8.689806749999992
LA-XA,200810,1,ensemble,reference,5.012215999999995,1.5554447500000002,200810,3.4567712499999947
LA-XA,200811,2,ensemble,reference,2.5078390000000006,1.0248292499999998,200810,1.4830097500000008
LA-XA,200812,3,ensemble,reference,1.095460000000001,0.54513875,200810,0.550321250000001
LA-XA,200901,1,ensemble,reference,0.5907999999999998,0.1091852499999999,200901,0.48161474999999987
LA-XA,200902,2,ensemble,reference,0.2993449999999997,0.04658725,200901,0.25275774999999967
LA-XA,200903,3,ensemble,reference,0.4310040000000006,0.242498,200901,0.18850600000000062
LA-XA,200904,1,ensemble,reference,0.7640139999999995,0.2225929999999999,200904,0.5414209999999996
LA-XA,200905,2,ensemble,reference,2.7615890000000007,0.6067407499999999,200904,2.1548482500000006
LA-XA,200906,3,ensemble,reference,7.883057000000001,7.371586000000001,200904,0.5114710000000002
