location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
TH-10,201001,1,ensemble,reference,47.16483500000001,47.7017655,201001,-0.5369304999999898
TH-10,201002,2,ensemble,reference,47.187527,30.930251,201001,16.257276000000005
TH-10,201003,3,ensemble,reference,53.54816300000002,31.219252,201001,22.328911000000016
TH-10,201004,1,ensemble,reference,38.967782,23.889576750000003,201004,15.078205249999996
TH-10,201005,2,ensemble,reference,49.629963,44.0300575,201004,5.599905499999998
TH-10,201006,3,ensemble,reference,73.489397,47.526242,201004,25.963154999999993
TH-10,201007,1,ensemble,reference,102.152558,51.4791735,201007,50.6733845
TH-10,201008,2,ensemble,reference,148.04406500000005,86.79597775,201007,61.24808725000004
TH-10,201009,3,ensemble,reference,126.45892099999998,97.1476605,201007,29.311260499999975
TH-10,201010,1,ensemble,reference,108.65808700000002,197.89244125,201010,-89.23435424999997
TH-10,201011,2,ensemble,reference,80.89265599999999,178.71264775,201010,-97.81999175000001
TH-10,201012,3,ensemble,reference,65.904235,119.1390835,201010,-53.2348485
TH-11,201001,1,ensemble,reference,9.527886,11.46517675,201001,-1.937290749999999
TH-11,201002,2,ensemble,reference,10.084009000000002,7.35563625,201001,2.728372750000002
TH-11,201003,3,ensemble,reference,13.436744999999998,13.58406175,201001,-0.14731675000000166
TH-11,201004,1,ensemble,reference,11.883534999999998,5.184406,201004,6.699128999999998
TH-11,201005,2,ensemble,reference,14.0715,7.50209625,201004,6.56940375
TH-11,201006,3,ensemble,reference,27.858413,8.85963225,201004,18.998780749999998
TH-11,201007,1,ensemble,reference,13.787799,7.819836750000001,201007,5.9679622499999985
TH-11,201008,2,ensemble,reference,18.439621999999993,12.88580675,201007,5.553815249999992
TH-11,201009,3,ensemble,reference,17.997215000000004,14.956051,201007,3.0411640000000038
TH-11,201010,1,ensemble,reference,12.533056000000002,26.497286749999997,201010,-13.964230749999995
TH-11,201011,2,ensemble,reference,9.488958,20.92239175,201010,-11.433433749999999
TH-11,201012,3,ensemble,reference,9.670755,12.872566249999998,201010,-3.2018112499999987
TH-12,201001,1,ensemble,reference,9.901817,10.76381575,201001,-0.8619987499999997
TH-12,201002,2,ensemble,reference,10.377153999999996,8.1812895,201001,2.1958644999999954
TH-12,201003,3,ensemble,reference,11.564127999999997,11.221122500000002,201001,0.34300549999999497
TH-12,201004,1,ensemble,reference,13.750521,9.00824275,201004,4.74227825
TH-12,201005,2,ensemble,reference,17.125391,9.330567,201004,7.794824
TH-12,201006,3,ensemble,reference,14.239228000000004,7.929359,201004,6.309869000000004
TH-12,201007,1,ensemble,reference,18.805465,16.39743825,201007,2.408026750000001
TH-12,201008,2,ensemble,reference,25.270337000000005,19.67066225,201007,5.5996747500000055
TH-12,201009,3,ensemble,reference,21.117623,20.9351095,201007,0.18251349999999888
TH-12,201010,1,ensemble,reference,13.322256,27.21620775,201010,-13.89395175
TH-12,201011,2,ensemble,reference,11.898157,19.48920925,201010,-7.591052249999999
TH-12,201012,3,ensemble,reference,10.654467999999998,11.173271,201010,-0.5188030000000019
TH-13,201001,1,ensemble,reference,5.399156,8.65873925,201001,-3.2595832500000004
TH-13,201002,2,ensemble,reference,5.5482140000000015,6.353529249999999,201001,-0.8053152499999978
TH-13,201003,3,ensemble,reference,16.930481999999998,22.60871775,201001,-5.6782357500000025
TH-13,201004,1,ensemble,reference,9.374331000000002,3.5254012500000003,201004,5.848929750000002
TH-13,201005,2,ensemble,reference,9.814252000000003,3.58865675,201004,6.225595250000003
TH-13,201006,3,ensemble,reference,24.64298,8.921524999999999,201004,15.721455000000002
TH-13,201007,1,ensemble,reference,10.548139,9.90532725,201007,0.6428117500000017
TH-13,201008,2,ensemble,reference,9.592930000000004,7.098478000000001,201007,2.4944520000000034
TH-13,201009,3,ensemble,reference,9.930648,6.738071999999999,201007,3.1925760000000007
TH-13,201010,1,ensemble,reference,9.26176,3.03572125,201010,6.226038750000001
TH-13,201011,2,ensemble,reference,5.796549000000002,3.3157309999999995,201010,2.480818000000003
TH-13,201012,3,ensemble,reference,4.909055000000002,4.15013525,201010,0.7589197500000022
TH-14,201001,1,ensemble,reference,3.256984,1.08715475,201001,2.1698292500000003
TH-14,201002,2,ensemble,reference,2.263864,1.63297925,201001,0.6308847499999999
TH-14,201003,3,ensemble,reference,2.5117290000000008,1.36333,201001,1.1483990000000008
TH-14,201004,1,ensemble,reference,3.2336470000000013,0.8776697499999998,201004,2.3559772500000014
TH-14,201005,2,ensemble,reference,6.914384,2.004589,201004,4.909795
TH-14,201006,3,ensemble,reference,7.088954000000001,1.3257997499999998,201004,5.763154250000001
TH-14,201007,1,ensemble,reference,5.718268000000002,1.48302925,201007,4.235238750000002
TH-14,201008,2,ensemble,reference,4.841895000000001,2.31059475,201007,2.531300250000001
TH-14,201009,3,ensemble,reference,7.126123999999999,12.79993225,201007,-5.67380825
TH-14,201010,1,ensemble,reference,6.037451000000001,1.3327262500000003,201010,4.7047247500000005
TH-14,201011,2,ensemble,reference,3.395449000000001,2.71574125,201010,0.6797077500000008
TH-14,201012,3,ensemble,reference,5.720484000000001,0.637885,201010,5.082599000000001
TH-15,201001,1,ensemble,reference,1.9022369999999995,2.859837,201001,-0.9576000000000007
TH-15,201002,2,ensemble,reference,5.106174,8.07820775,201001,-2.9720337500000005
TH-15,201003,3,ensemble,reference,4.198262,6.117589499999999,201001,-1.9193274999999996
TH-15,201004,1,ensemble,reference,3.6121440000000007,6.00937725,201004,-2.3972332499999993
TH-15,201005,2,ensemble,reference,3.250456,4.2508365,201004,-1.0003805000000003
TH-15,201006,3,ensemble,reference,4.177545999999998,2.83171275,201004,1.3458332499999979
TH-15,201007,1,ensemble,reference,13.650742,15.51168275,201007,-1.860940750000001
TH-15,201008,2,ensemble,reference,22.398844000000004,23.1798655,201007,-0.7810214999999943
TH-15,201009,3,ensemble,reference,14.287104,11.190613,201007,3.0964909999999986
TH-15,201010,1,ensemble,reference,5.906589,5.25158925,201010,0.65499975
TH-15,201011,2,ensemble,reference,6.299158,5.87029875,201010,0.42885925000000036
TH-15,201012,3,ensemble,reference,5.052557999999999,1.92620525,201010,3.1263527499999997
TH-16,201001,1,ensemble,reference,3.714392,9.24186125,201001,-5.527469249999999
TH-16,201002,2,ensemble,reference,8.781012,16.5132935,201001,-7.732281499999999
TH-16,201003,3,ensemble,reference,17.46207,28.189697,201001,-10.727626999999998
TH-16,201004,1,ensemble,reference,9.287794000000002,3.85602525,201004,5.431768750000002
TH-16,201005,2,ensemble,reference,12.253722999999995,3.3633362499999997,201004,8.890386749999996
TH-16,201006,3,ensemble,reference,8.130912000000002,9.3435015,201004,-1.2125894999999982
TH-16,201007,1,ensemble,reference,40.266821,47.21414625,201007,-6.947325249999999
TH-16,201008,2,ensemble,reference,94.796482,102.0724755,201007,-7.2759934999999984
TH-16,201009,3,ensemble,reference,53.141940000000005,51.66901375,201007,1.4729262500000075
TH-16,201010,1,ensemble,reference,19.535365,12.94214625,201010,6.593218749999998
TH-16,201011,2,ensemble,reference,22.414056,12.214394250000002,201010,10.199661749999997
TH-16,201012,3,ensemble,reference,12.937859,2.5807965,201010,10.3570625
TH-17,201001,1,ensemble,reference,0.7115399999999998,0.42284075,201001,0.28869924999999985
TH-17,201002,2,ensemble,reference,0.713047,0.36457525,201001,0.34847174999999997
TH-17,201003,3,ensemble,reference,0.904286,1.00913025,201001,-0.10484424999999986
TH-17,201004,1,ensemble,reference,0.7829830000000007,0.79610925,201004,-0.01312624999999934
TH-17,201005,2,ensemble,reference,1.523648,0.3662569999999999,201004,1.157391
TH-17,201006,3,ensemble,reference,1.5493179999999995,2.2124565,201004,-0.6631385000000005
TH-17,201007,1,ensemble,reference,1.5763620000000005,1.17337625,201007,0.4029857500000005
TH-17,201008,2,ensemble,reference,1.5804970000000005,1.88612175,201007,-0.30562474999999956
TH-17,201009,3,ensemble,reference,1.393592,0.66405,201007,0.7295419999999999
TH-17,201010,1,ensemble,reference,1.226127,0.94154175,201010,0.28458525
TH-17,201011,2,ensemble,reference,1.6650459999999998,1.2255785,201010,0.4394674999999999
TH-17,201012,3,ensemble,reference,1.293095,0.4930215,201010,0.8000735000000001
TH-18,201001,1,ensemble,reference,1.400842,3.33279625,201001,-1.93195425
TH-18,201002,2,ensemble,reference,1.7935750000000006,0.78638425,201001,1.0071907500000006
TH-18,201003,3,ensemble,reference,2.222564,0.77349675,201001,1.4490672500000001
TH-18,201004,1,ensemble,reference,2.096038,4.30145975,201004,-2.20542175
TH-18,201005,2,ensemble,reference,2.7008139999999994,1.1507265,201004,1.5500874999999994
TH-18,201006,3,ensemble,reference,3.289275,4.6242605,201004,-1.3349855000000002
TH-18,201007,1,ensemble,reference,3.881831,8.1673085,201007,-4.285477500000001
TH-18,201008,2,ensemble,reference,7.404873,11.21758625,201007,-3.81271325
TH-18,201009,3,ensemble,reference,16.019775000000003,21.8451225,201007,-5.825347499999996
TH-18,201010,1,ensemble,reference,5.172516,3.2297999999999996,201010,1.9427160000000003
TH-18,201011,2,ensemble,reference,3.3827999999999996,2.06502075,201010,1.3177792499999996
TH-18,201012,3,ensemble,reference,4.342053,0.94288725,201010,3.39916575
TH-19,201001,1,ensemble,reference,2.378818,3.4271667500000005,201001,-1.0483487500000006
TH-19,201002,2,ensemble,reference,5.191882,7.446776,201001,-2.254894
TH-19,201003,3,ensemble,reference,2.262217999999999,1.79082425,201001,0.47139374999999895
TH-19,201004,1,ensemble,reference,2.3743670000000012,1.6603605,201004,0.7140065000000013
TH-19,201005,2,ensemble,reference,5.274006,2.4239420000000003,201004,2.8500639999999997
TH-19,201006,3,ensemble,reference,5.916803000000002,4.3263155,201004,1.5904875000000018
TH-19,201007,1,ensemble,reference,14.360136000000004,14.09365475,201007,0.26648125000000356
TH-19,201008,2,ensemble,reference,18.937672,21.8797725,201007,-2.9421005000000022
TH-19,201009,3,ensemble,reference,20.169574999999995,20.31768075,201007,-0.14810575000000625
TH-19,201010,1,ensemble,reference,5.910238999999999,4.2838864999999995,201010,1.6263524999999994
TH-19,201011,2,ensemble,reference,5.957698000000001,5.66622925,201010,0.29146875000000083
TH-19,201012,3,ensemble,reference,6.887119,1.36079475,201010,5.52632425
TH-20,201001,1,ensemble,reference,13.103151999999994,11.21538425,201001,1.8877677499999947
TH-20,201002,2,ensemble,reference,14.963428,10.896265,201001,4.067163000000001
TH-20,201003,3,ensemble,reference,21.673034,16.735934999999998,201001,4.9370990000000035
TH-20,201004,1,ensemble,reference,16.374724000000015,11.38558075,201004,4.989143250000014
TH-20,201005,2,ensemble,reference,35.11817500000001,20.7100965,201004,14.40807850000001
TH-20,201006,3,ensemble,reference,41.114589000000024,26.4811635,201004,14.633425500000023
TH-20,201007,1,ensemble,reference,38.21868699999999,26.31470825,201007,11.90397874999999
TH-20,201008,2,ensemble,reference,48.236024999999984,39.443012,201007,8.79301299999998
TH-20,201009,3,ensemble,reference,26.19080199999999,14.91496925,201007,11.27583274999999
TH-20,201010,1,ensemble,reference,45.58449300000001,29.88148475,201010,15.70300825000001
TH-20,201011,2,ensemble,reference,41.528225000000006,31.26667425,201010,10.261550750000005
TH-20,201012,3,ensemble,reference,23.554659,22.02452925,201010,1.5301297500000004
TH-21,201001,1,ensemble,reference,4.451167,5.82003825,201001,-1.3688712499999998
TH-21,201002,2,ensemble,reference,11.754013,12.580851,201001,-0.8268379999999986
TH-21,201003,3,ensemble,reference,12.790665,11.3603985,201001,1.4302665
TH-21,201004,1,ensemble,reference,12.09684,14.407542500000002,201004,-2.3107025000000014
TH-21,201005,2,ensemble,reference,11.125899000000004,10.134025,201004,0.9918740000000046
TH-21,201006,3,ensemble,reference,23.27266400000001,19.465914249999997,201004,3.8067497500000123
TH-21,201007,1,ensemble,reference,68.193863,63.80597125,201007,4.387891749999994
TH-21,201008,2,ensemble,reference,76.69159199999999,52.55002025,201007,24.141571749999983
TH-21,201009,3,ensemble,reference,36.883422,38.576548,201007,-1.6931259999999995
TH-21,201010,1,ensemble,reference,16.418634999999995,8.598093500000001,201010,7.820541499999994
TH-21,201011,2,ensemble,reference,15.460824000000002,7.3206229999999985,201010,8.140201000000005
TH-21,201012,3,ensemble,reference,13.644290000000002,5.0144065,201010,8.629883500000002
TH-22,201001,1,ensemble,reference,2.543900999999999,1.98363075,201001,0.560270249999999
TH-22,201002,2,ensemble,reference,5.862052,4.4158195,201001,1.4462325000000007
TH-22,201003,3,ensemble,reference,19.535048,14.79333875,201001,4.7417092499999995
TH-22,201004,1,ensemble,reference,39.935461,48.24665075,201004,-8.311189750000004
TH-22,201005,2,ensemble,reference,89.147064,87.95979200000001,201004,1.187271999999993
TH-22,201006,3,ensemble,reference,140.764053,130.83310225,201004,9.930950749999994
TH-22,201007,1,ensemble,reference,70.563585,60.19509,201007,10.368495000000003
TH-22,201008,2,ensemble,reference,34.768715,20.548919,201007,14.219795999999999
TH-22,201009,3,ensemble,reference,28.516053999999997,13.99783325,201007,14.518220749999998
TH-22,201010,1,ensemble,reference,10.980754,9.10005175,201010,1.8807022499999988
TH-22,201011,2,ensemble,reference,8.328800000000001,9.02825475,201010,-0.6994547499999992
TH-22,201012,3,ensemble,reference,7.194931999999998,3.80094625,201010,3.393985749999998
TH-23,201001,1,ensemble,reference,5.144449,6.22086025,201001,-1.0764112500000005
TH-23,201002,2,ensemble,reference,1.1871780000000005,1.0614327499999998,201001,0.1257452500000007
TH-23,201003,3,ensemble,reference,9.282503,10.50874075,201001,-1.2262377499999992
TH-23,201004,1,ensemble,reference,16.362528,20.1597555,201004,-3.797227499999998
TH-23,201005,2,ensemble,reference,33.925638,26.99811725,201004,6.927520749999999
TH-23,201006,3,ensemble,reference,42.295672999999994,31.3320795,201004,10.963593499999995
TH-23,201007,1,ensemble,reference,25.388241000000004,17.430280250000003,201007,7.957960750000002
TH-23,201008,2,ensemble,reference,15.203848999999998,8.666697500000001,201007,6.537151499999997
TH-23,201009,3,ensemble,reference,8.837420000000002,4.62158,201007,4.215840000000002
TH-23,201010,1,ensemble,reference,3.9003460000000008,3.14036775,201010,0.759978250000001
TH-23,201011,2,ensemble,reference,8.026145,4.8709275,201010,3.1552175
TH-23,201012,3,ensemble,reference,3.680489,2.2619957500000005,201010,1.4184932499999996
TH-24,201001,1,ensemble,reference,3.676590000000001,2.344487,201001,1.332103000000001
TH-24,201002,2,ensemble,reference,4.9185279999999985,3.8645105,201001,1.0540174999999983
TH-24,201003,3,ensemble,reference,5.271425999999998,3.8468435,201001,1.4245824999999983
TH-24,201004,1,ensemble,reference,4.058232,3.605912,201004,0.4523200000000003
TH-24,201005,2,ensemble,reference,4.7373600000000025,5.45826775,201004,-0.7209077499999976
TH-24,201006,3,ensemble,reference,9.146929,12.347469999999998,201004,-3.2005409999999976
TH-24,201007,1,ensemble,reference,8.370986000000002,5.47021625,201007,2.900769750000002
TH-24,201008,2,ensemble,reference,10.886162,9.0707925,201007,1.815369500000001
TH-24,201009,3,ensemble,reference,5.617455,4.398366750000001,201007,1.2190882499999987
TH-24,201010,1,ensemble,reference,5.391698,8.752851,201010,-3.361153
TH-24,201011,2,ensemble,reference,6.097138000000001,1.84510325,201010,4.252034750000001
TH-24,201012,3,ensemble,reference,7.033406000000001,3.73623525,201010,3.297170750000001
TH-25,201001,1,ensemble,reference,8.948222,11.812749,201001,-2.8645270000000007
TH-25,201002,2,ensemble,reference,4.826397999999999,5.616235,201001,-0.7898370000000003
TH-25,201003,3,ensemble,reference,16.83189,17.006818000000003,201001,-0.1749280000000013
TH-25,201004,1,ensemble,reference,18.290594,30.85148225,201004,-12.560888250000001
TH-25,201005,2,ensemble,reference,28.50324,38.891711,201004,-10.388471
TH-25,201006,3,ensemble,reference,65.579839,86.8886485,201004,-21.308809499999995
TH-25,201007,1,ensemble,reference,42.287707999999995,39.58515775,201007,2.7025502499999945
TH-25,201008,2,ensemble,reference,24.634067,17.861451250000002,201007,6.77261575
TH-25,201009,3,ensemble,reference,22.633398,14.115225,201007,8.518172999999999
TH-25,201010,1,ensemble,reference,9.943674,8.393676750000001,201010,1.5499972499999988
TH-25,201011,2,ensemble,reference,7.369643,8.809987750000001,201010,-1.4403447500000013
TH-25,201012,3,ensemble,reference,6.461497000000001,4.037029,201010,2.424468000000001
TH-26,201001,1,ensemble,reference,1.6631969999999994,0.3553689999999999,201001,1.3078279999999995
TH-26,201002,2,ensemble,reference,1.1881849999999998,1.43124575,201001,-0.24306075000000016
TH-26,201003,3,ensemble,reference,1.489553,1.0574315,201001,0.4321214999999998
TH-26,201004,1,ensemble,reference,2.347701,0.5867377500000001,201004,1.7609632499999996
TH-26,201005,2,ensemble,reference,2.3817959999999987,1.7151080000000003,201004,0.6666879999999984
TH-26,201006,3,ensemble,reference,4.529761000000002,3.36939975,201004,1.1603612500000025
TH-26,201007,1,ensemble,reference,8.257291000000002,4.1530932499999995,201007,4.104197750000003
TH-26,201008,2,ensemble,reference,2.622551999999999,2.0148087500000003,201007,0.6077432499999986
TH-26,201009,3,ensemble,reference,4.401949,1.9432215,201007,2.4587275
TH-26,201010,1,ensemble,reference,1.4341339999999998,1.90442675,201010,-0.47029275000000026
TH-26,201011,2,ensemble,reference,2.1778319999999995,0.7468020000000001,201010,1.4310299999999994
TH-26,201012,3,ensemble,reference,1.653467,0.60794,201010,1.0455269999999999
TH-27,201001,1,ensemble,reference,2.7932559999999995,3.4116150000000003,201001,-0.6183590000000008
TH-27,201002,2,ensemble,reference,5.296981000000001,4.6001505,201001,0.6968305000000008
TH-27,201003,3,ensemble,reference,19.134977,14.829011,201001,4.305966
TH-27,201004,1,ensemble,reference,3.5608450000000005,2.3391677499999997,201004,1.2216772500000008
TH-27,201005,2,ensemble,reference,9.108479,11.22672675,201004,-2.1182477499999983
TH-27,201006,3,ensemble,reference,29.191431,29.26400525,201004,-0.07257424999999884
TH-27,201007,1,ensemble,reference,29.556716,25.371458,201007,4.185258000000001
TH-27,201008,2,ensemble,reference,35.86564,27.10668125,201007,8.758958749999998
TH-27,201009,3,ensemble,reference,19.15585,19.7880135,201007,-0.6321635000000008
TH-27,201010,1,ensemble,reference,11.944415,10.08593425,201010,1.85848075
TH-27,201011,2,ensemble,reference,9.655669,10.467428000000002,201010,-0.8117590000000021
TH-27,201012,3,ensemble,reference,7.270709,4.749423,201010,2.521286
TH-30,201001,1,ensemble,reference,16.766088,19.84207875,201001,-3.075990749999999
TH-30,201002,2,ensemble,reference,10.857634000000004,4.16607325,201001,6.691560750000004
TH-30,201003,3,ensemble,reference,27.657245000000003,21.4666685,201001,6.190576500000002
TH-30,201004,1,ensemble,reference,14.601834000000004,14.8476085,201004,-0.245774499999996
TH-30,201005,2,ensemble,reference,55.41652199999999,29.826989,201004,25.589532999999992
TH-30,201006,3,ensemble,reference,101.089199,89.08225375,201004,12.006945249999987
TH-30,201007,1,ensemble,reference,184.507111,182.94394375,201007,1.5631672500000207
TH-30,201008,2,ensemble,reference,286.29635900000005,278.456184,201007,7.840175000000045
TH-30,201009,3,ensemble,reference,186.019611,255.934375,201007,-69.91476399999999
TH-30,201010,1,ensemble,reference,53.38969799999998,22.265562000000003,201010,31.12413599999998
TH-30,201011,2,ensemble,reference,44.194288,16.547494,201010,27.646794
TH-30,201012,3,ensemble,reference,36.532613,6.20300125,201010,30.329611749999998
TH-31,201001,1,ensemble,reference,5.251936999999998,3.932965999999999,201001,1.318970999999999
TH-31,201002,2,ensemble,reference,27.728263,35.96954525,201001,-8.241282250000005
TH-31,201003,3,ensemble,reference,16.756574999999998,15.08197225,201001,1.6746027499999983
TH-31,201004,1,ensemble,reference,7.6268870000000035,4.4141165,201004,3.212770500000003
TH-31,201005,2,ensemble,reference,14.756571000000008,15.395098500000003,201004,-0.638527499999995
TH-31,201006,3,ensemble,reference,58.687470000000005,100.432555,201004,-41.74508499999999
TH-31,201007,1,ensemble,reference,99.956533,114.90608525,201007,-14.94955225000001
TH-31,201008,2,ensemble,reference,116.347146,111.77383875,201007,4.573307249999999
TH-31,201009,3,ensemble,reference,40.02989699999999,56.00066275,201007,-15.970765750000005
TH-31,201010,1,ensemble,reference,26.035798,12.4069335,201010,13.6288645
TH-31,201011,2,ensemble,reference,20.236104000000005,10.5309965,201010,9.705107500000004
TH-31,201012,3,ensemble,reference,18.07026799999999,5.803893,201010,12.266374999999991
TH-32,201001,1,ensemble,reference,8.54181,6.1895245,201001,2.3522855
TH-32,201002,2,ensemble,reference,8.973816000000001,10.0108735,201001,-1.0370574999999995
TH-32,201003,3,ensemble,reference,42.34197,43.327029499999995,201001,-0.9850594999999913
TH-32,201004,1,ensemble,reference,52.98462,86.93604725,201004,-33.95142725
TH-32,201005,2,ensemble,reference,150.872965,202.0102485,201004,-51.137283499999995
TH-32,201006,3,ensemble,reference,222.544562,354.4054095,201004,-131.8608475
TH-32,201007,1,ensemble,reference,199.017319,242.21332975,201007,-43.19601075000003
TH-32,201008,2,ensemble,reference,409.3117960000001,386.1399035,201007,23.17189250000007
TH-32,201009,3,ensemble,reference,197.99366199999997,201.263077,201007,-3.2694150000000377
TH-32,201010,1,ensemble,reference,45.126254999999986,42.18240275000001,201010,2.9438522499999777
TH-32,201011,2,ensemble,reference,33.463493,51.355273,201010,-17.891779999999997
TH-32,201012,3,ensemble,reference,34.60829100000001,25.28196925,201010,9.326321750000009
TH-33,201001,1,ensemble,reference,3.324655,5.898333,201001,-2.573678
TH-33,201002,2,ensemble,reference,12.405913000000002,10.81518625,201001,1.5907267500000017
TH-33,201003,3,ensemble,reference,32.9807,30.66049825,201001,2.320201749999999
TH-33,201004,1,ensemble,reference,9.395984000000002,15.083355,201004,-5.687370999999997
TH-33,201005,2,ensemble,reference,71.581772,113.769722,201004,-42.18795
TH-33,201006,3,ensemble,reference,146.520082,233.12642925,201004,-86.60634725
TH-33,201007,1,ensemble,reference,85.96121400000001,109.8229375,201007,-23.861723499999982
TH-33,201008,2,ensemble,reference,202.673333,191.19073275,201007,11.482600250000019
TH-33,201009,3,ensemble,reference,94.832906,99.9063825,201007,-5.073476500000012
TH-33,201010,1,ensemble,reference,59.95780200000001,37.71422475,201010,22.24357725000001
TH-33,201011,2,ensemble,reference,29.59181700000001,12.73483325,201010,16.856983750000012
TH-33,201012,3,ensemble,reference,21.348645999999995,10.119097,201010,11.229548999999995
TH-34,201001,1,ensemble,reference,4.017407000000002,1.34318375,201001,2.6742232500000025
TH-34,201002,2,ensemble,reference,4.833433000000003,0.8840215,201001,3.9494115000000027
TH-34,201003,3,ensemble,reference,4.302982999999998,1.422117,201001,2.8808659999999975
TH-34,201004,1,ensemble,reference,6.021909999999998,1.8687075,201004,4.153202499999998
TH-34,201005,2,ensemble,reference,10.428259000000004,6.560804,201004,3.867455000000004
TH-34,201006,3,ensemble,reference,15.468508999999996,26.1065275,201004,-10.638018500000003
TH-34,201007,1,ensemble,reference,25.300481999999988,37.11896025,201007,-11.818478250000013
TH-34,201008,2,ensemble,reference,12.412112,10.8464815,201007,1.565630500000001
TH-34,201009,3,ensemble,reference,25.005392,41.75183875,201007,-16.746446749999997
TH-34,201010,1,ensemble,reference,11.763202,18.14006175,201010,-6.376859750000001
TH-34,201011,2,ensemble,reference,9.347392999999997,8.66547225,201010,0.6819207499999962
TH-34,201012,3,ensemble,reference,9.662554999999998,1.72183,201010,7.940724999999998
TH-35,201001,1,ensemble,reference,0.810432,0.50252875,201001,0.3079032500000001
TH-35,201002,2,ensemble,reference,1.1596839999999995,0.4727019999999999,201001,0.6869819999999995
TH-35,201003,3,ensemble,reference,3.8977090000000008,4.29268075,201001,-0.39497174999999896
TH-35,201004,1,ensemble,reference,2.2022269999999997,3.5162875,201004,-1.3140605
TH-35,201005,2,ensemble,reference,3.106426000000001,1.9017875,201004,1.2046385000000008
TH-35,201006,3,ensemble,reference,10.254527,24.7108375,201004,-14.4563105
TH-35,201007,1,ensemble,reference,9.561933999999995,12.42354525,201007,-2.8616112500000046
TH-35,201008,2,ensemble,reference,9.914715,9.22649025,201007,0.6882247499999998
TH-35,201009,3,ensemble,reference,7.269938000000002,8.21614875,201007,-0.9462107499999988
TH-35,201010,1,ensemble,reference,3.858425,2.0887835,201010,1.7696415
TH-35,201011,2,ensemble,reference,4.040652,4.1058715,201010,-0.06521950000000043
TH-35,201012,3,ensemble,reference,3.1058010000000005,1.31716475,201010,1.7886362500000004
TH-36,201001,1,ensemble,reference,2.356627000000002,1.47992425,201001,0.8767027500000018
TH-36,201002,2,ensemble,reference,6.565634000000001,12.29119775,201001,-5.725563749999999
TH-36,201003,3,ensemble,reference,11.132638,13.27510225,201001,-2.1424642499999997
TH-36,201004,1,ensemble,reference,5.721684,3.424279250000001,201004,2.2974047499999988
TH-36,201005,2,ensemble,reference,13.478147,10.336016,201004,3.142130999999999
TH-36,201006,3,ensemble,reference,16.496145000000006,11.225689999999998,201004,5.270455000000007
TH-36,201007,1,ensemble,reference,23.488306999999992,15.36622375,201007,8.122083249999992
TH-36,201008,2,ensemble,reference,25.494407,15.5963735,201007,9.898033499999999
TH-36,201009,3,ensemble,reference,11.076014999999998,7.9037245,201007,3.172290499999998
TH-36,201010,1,ensemble,reference,14.17209,6.4002935,201010,7.771796500000001
TH-36,201011,2,ensemble,reference,7.659879,2.5084755000000003,201010,5.1514035
TH-36,201012,3,ensemble,reference,6.72336,1.0584865,201010,5.6648735
TH-37,201001,1,ensemble,reference,0.4944010000000001,0.40658025,201001,0.08782075000000011
TH-37,201002,2,ensemble,reference,0.6641739999999996,0.3616859999999999,201001,0.3024879999999997
TH-37,201003,3,ensemble,reference,0.8111509999999997,0.7898635,201001,0.02128749999999968
TH-37,201004,1,ensemble,reference,1.1871490000000002,2.08366575,201004,-0.89651675
TH-37,201005,2,ensemble,reference,7.363671,14.9872495,201004,-7.623578500000001
TH-37,201006,3,ensemble,reference,16.61961,34.540377,201004,-17.920766999999998
TH-37,201007,1,ensemble,reference,38.331709,41.36216125,201007,-3.0304522500000033
TH-37,201008,2,ensemble,reference,12.499005,17.0672055,201007,-4.5682005
TH-37,201009,3,ensemble,reference,3.883512,2.2777459999999996,201007,1.6057660000000005
TH-37,201010,1,ensemble,reference,3.2107909999999995,5.27723325,201010,-2.0664422500000006
TH-37,201011,2,ensemble,reference,2.4445939999999995,3.97074775,201010,-1.5261537500000006
TH-37,201012,3,ensemble,reference,1.4745350000000004,0.68502475,201010,0.7895102500000004
TH-39,201001,1,ensemble,reference,1.769937,3.098698,201001,-1.328761
TH-39,201002,2,ensemble,reference,1.7624250000000004,2.9376645,201001,-1.1752394999999995
TH-39,201003,3,ensemble,reference,0.8141189999999998,0.801615,201001,0.012503999999999849
TH-39,201004,1,ensemble,reference,0.9716490000000002,0.90503075,201004,0.06661825000000021
TH-39,201005,2,ensemble,reference,1.231544,1.5728684999999998,201004,-0.3413244999999998
TH-39,201006,3,ensemble,reference,6.341335999999999,6.3976315,201004,-0.05629550000000094
TH-39,201007,1,ensemble,reference,2.160436,3.3443162500000003,201007,-1.1838802500000005
TH-39,201008,2,ensemble,reference,2.641446999999999,3.74947825,201007,-1.1080312500000011
TH-39,201009,3,ensemble,reference,4.251509,7.28611675,201007,-3.0346077499999993
TH-39,201010,1,ensemble,reference,1.8675580000000005,3.323844,201010,-1.4562859999999993
TH-39,201011,2,ensemble,reference,1.266163,1.63383775,201010,-0.36767475000000016
TH-39,201012,3,ensemble,reference,0.7731219999999999,0.4519624999999999,201010,0.3211595
TH-40,201001,1,ensemble,reference,3.9794040000000024,2.93708425,201001,1.0423197500000025
TH-40,201002,2,ensemble,reference,8.301935,14.02808175,201001,-5.72614675
TH-40,201003,3,ensemble,reference,21.519709,22.93179,201001,-1.4120810000000006
TH-40,201004,1,ensemble,reference,12.25719,5.1624247500000005,201004,7.094765249999999
