model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,TH-16,201001,1,4.851811,8.0,1.0,1.0,15.0,201001,1000
persistence,TH-16,201002,2,10.219148,17.0,1.0,0.0,24.0,201001,1000
persistence,TH-16,201003,3,18.31903,30.0,1.0,0.0,37.0,201001,1000
persistence,TH-16,201004,1,24.322137000000005,33.0,0.0,0.0,4.0,201004,1000
persistence,TH-16,201005,2,20.351355,30.0,1.0,0.0,7.0,201004,1000
persistence,TH-16,201006,3,5.781367000000003,5.0,1.0,1.0,32.0,201004,1000
persistence,TH-16,201007,1,48.353279,59.0,0.0,0.0,91.0,201007,1000
persistence,TH-16,201008,2,105.807914,125.0,0.0,0.0,157.0,201007,1000
persistence,TH-16,201009,3,53.610139,70.0,0.0,0.0,102.0,201007,1000
persistence,TH-16,201010,1,76.26149500000001,88.0,0.0,0.0,14.0,201010,1000
persistence,TH-16,201011,2,79.56591,97.0,0.0,0.0,5.0,201010,1000
persistence,TH-16,201012,3,73.815856,92.0,0.0,0.0,10.0,201010,1000
persistence,TH-17,201001,1,1.307753,2.0,1.0,0.0,1.0,201001,1000
persistence,TH-17,201002,2,1.3332260000000002,2.0,1.0,0.0,1.0,201001,1000
persistence,TH-17,201003,3,0.9493619999999998,1.0,1.0,1.0,2.0,201001,1000
persistence,TH-17,201004,1,0.5020319999999998,0.0,1.0,1.0,2.0,201004,1000
persistence,TH-17,201005,2,1.3008259999999998,2.0,1.0,0.0,0.0,201004,1000
persistence,TH-17,201006,3,1.323833,2.0,1.0,1.0,4.0,201004,1000
persistence,TH-17,201007,1,0.5562489999999998,0.0,1.0,1.0,4.0,201007,1000
persistence,TH-17,201008,2,1.351995,2.0,1.0,0.0,6.0,201007,1000
persistence,TH-17,201009,3,0.9782620000000004,1.0,1.0,1.0,3.0,201007,1000
persistence,TH-17,201010,1,0.7897530000000001,1.0,1.0,1.0,4.0,201010,1000
persistence,TH-17,201011,2,1.9732260000000004,3.0,1.0,0.0,0.0,201010,1000
persistence,TH-17,201012,3,1.921362,3.0,1.0,0.0,0.0,201010,1000
persistence,TH-18,201001,1,1.5883450000000003,2.0,1.0,1.0,6.0,201001,1000
persistence,TH-18,201002,2,1.79122,1.0,1.0,1.0,3.0,201001,1000
persistence,TH-18,201003,3,2.1331999999999995,1.0,1.0,1.0,3.0,201001,1000
persistence,TH-18,201004,1,2.8681689999999995,5.0,1.0,0.0,8.0,201004,1000
persistence,TH-18,201005,2,1.6789949999999996,1.0,1.0,1.0,4.0,201004,1000
persistence,TH-18,201006,3,2.860156,5.0,1.0,1.0,8.0,201004,1000
persistence,TH-18,201007,1,5.8211889999999995,9.0,1.0,0.0,17.0,201007,1000
persistence,TH-18,201008,2,11.929928,17.0,0.0,0.0,25.0,201007,1000
persistence,TH-18,201009,3,20.694207,28.0,0.0,0.0,36.0,201007,1000
persistence,TH-18,201010,1,22.396409,27.0,0.0,0.0,9.0,201010,1000
persistence,TH-18,201011,2,19.382530000000003,25.0,0.0,0.0,11.0,201010,1000
persistence,TH-18,201012,3,24.686908000000003,32.0,0.0,0.0,4.0,201010,1000
persistence,TH-19,201001,1,3.446327,6.0,1.0,1.0,9.0,201001,1000
persistence,TH-19,201002,2,6.944758,12.0,1.0,0.0,15.0,201001,1000
persistence,TH-19,201003,3,3.4204110000000014,5.0,1.0,1.0,8.0,201001,1000
persistence,TH-19,201004,1,1.954289,0.0,1.0,1.0,8.0,201004,1000
persistence,TH-19,201005,2,3.0106350000000006,3.0,1.0,1.0,11.0,201004,1000
persistence,TH-19,201006,3,6.5937280000000005,11.0,1.0,0.0,19.0,201004,1000
persistence,TH-19,201007,1,17.576828,24.0,0.0,0.0,43.0,201007,1000
persistence,TH-19,201008,2,23.719680000000004,33.0,0.0,0.0,52.0,201007,1000
persistence,TH-19,201009,3,19.466034,29.0,1.0,0.0,48.0,201007,1000
persistence,TH-19,201010,1,18.505155,25.0,0.0,0.0,23.0,201010,1000
persistence,TH-19,201011,2,17.99493,26.0,0.0,0.0,22.0,201010,1000
persistence,TH-19,201012,3,31.541105,43.0,0.0,0.0,5.0,201010,1000
persistence,TH-20,201001,1,3.114032999999999,1.0,1.0,1.0,45.0,201001,1000
persistence,TH-20,201002,2,5.832483999999997,5.0,1.0,1.0,49.0,201001,1000
persistence,TH-20,201003,3,15.694561000000004,22.0,1.0,0.0,66.0,201001,1000
persistence,TH-20,201004,1,6.797876000000002,9.0,1.0,0.0,57.0,201004,1000
persistence,TH-20,201005,2,22.789552,32.0,1.0,0.0,98.0,201004,1000
persistence,TH-20,201006,3,44.688178,63.0,1.0,0.0,129.0,201004,1000
persistence,TH-20,201007,1,11.127876999999998,16.0,1.0,0.0,145.0,201007,1000
persistence,TH-20,201008,2,31.701352000000004,44.0,1.0,0.0,173.0,201007,1000
persistence,TH-20,201009,3,26.790448,38.0,1.0,0.0,91.0,201007,1000
persistence,TH-20,201010,1,65.30689799999999,80.0,0.0,0.0,11.0,201010,1000
persistence,TH-20,201011,2,70.026883,91.0,0.0,0.0,0.0,201010,1000
persistence,TH-20,201012,3,67.758782,91.0,0.0,0.0,0.0,201010,1000
persistence,TH-21,201001,1,4.011806,1.0,1.0,1.0,24.0,201001,1000
persistence,TH-21,201002,2,10.580364000000005,16.0,1.0,1.0,41.0,201001,1000
persistence,TH-21,201003,3,12.548755999999996,19.0,1.0,1.0,44.0,201001,1000
persistence,TH-21,201004,1,6.421111000000002,9.0,1.0,1.0,53.0,201004,1000
persistence,TH-21,201005,2,7.696241,6.0,1.0,1.0,50.0,201004,1000
persistence,TH-21,201006,3,41.980022000000005,64.0,1.0,0.0,108.0,201004,1000
persistence,TH-21,201007,1,72.93795399999999,88.0,0.0,0.0,196.0,201007,1000
persistence,TH-21,201008,2,51.804366,72.0,0.0,0.0,180.0,201007,1000
persistence,TH-21,201009,3,14.838428999999998,21.0,1.0,1.0,129.0,201007,1000
persistence,TH-21,201010,1,67.04795399999999,82.0,0.0,0.0,47.0,201010,1000
persistence,TH-21,201011,2,66.75827100000001,89.0,0.0,0.0,40.0,201010,1000
persistence,TH-21,201012,3,79.826314,109.0,0.0,0.0,20.0,201010,1000
persistence,TH-22,201001,1,3.47771,3.0,1.0,1.0,10.0,201001,1000
persistence,TH-22,201002,2,6.38039,8.0,1.0,1.0,21.0,201001,1000
persistence,TH-22,201003,3,18.085578,32.0,1.0,0.0,45.0,201001,1000
persistence,TH-22,201004,1,27.493372,38.0,0.0,0.0,83.0,201004,1000
persistence,TH-22,201005,2,99.498731,122.0,0.0,0.0,167.0,201004,1000
persistence,TH-22,201006,3,187.702097,222.0,0.0,0.0,267.0,201004,1000
persistence,TH-22,201007,1,7.077155999999999,10.0,1.0,0.0,257.0,201007,1000
persistence,TH-22,201008,2,115.975912,139.0,0.0,0.0,128.0,201007,1000
persistence,TH-22,201009,3,151.17616999999998,184.0,0.0,0.0,83.0,201007,1000
persistence,TH-22,201010,1,30.126967,41.0,0.0,0.0,42.0,201010,1000
persistence,TH-22,201011,2,39.039768,55.0,0.0,0.0,28.0,201010,1000
persistence,TH-22,201012,3,43.417123999999994,64.0,1.0,0.0,19.0,201010,1000
persistence,TH-23,201001,1,3.742119,6.0,1.0,0.0,11.0,201001,1000
persistence,TH-23,201002,2,1.518383,0.0,1.0,1.0,5.0,201001,1000
persistence,TH-23,201003,3,9.029761999999998,14.0,1.0,0.0,19.0,201001,1000
persistence,TH-23,201004,1,12.252212,16.0,0.0,0.0,35.0,201004,1000
persistence,TH-23,201005,2,35.468816000000004,42.0,0.0,0.0,61.0,201004,1000
persistence,TH-23,201006,3,53.01316,62.0,0.0,0.0,81.0,201004,1000
persistence,TH-23,201007,1,3.1791400000000003,5.0,1.0,0.0,86.0,201007,1000
persistence,TH-23,201008,2,23.079208,29.0,0.0,0.0,52.0,201007,1000
persistence,TH-23,201009,3,49.242832,58.0,0.0,0.0,23.0,201007,1000
persistence,TH-23,201010,1,3.1739420000000003,5.0,1.0,0.0,18.0,201010,1000
persistence,TH-23,201011,2,1.8349019999999996,1.0,1.0,1.0,22.0,201010,1000
persistence,TH-23,201012,3,7.238004999999999,11.0,1.0,0.0,12.0,201010,1000
persistence,TH-24,201001,1,2.4055919999999995,2.0,1.0,1.0,12.0,201001,1000
persistence,TH-24,201002,2,3.5994390000000003,3.0,1.0,1.0,11.0,201001,1000
persistence,TH-24,201003,3,5.169176000000002,6.0,1.0,1.0,20.0,201001,1000
persistence,TH-24,201004,1,7.210981,11.0,1.0,0.0,9.0,201004,1000
persistence,TH-24,201005,2,3.3329260000000005,0.0,1.0,1.0,20.0,201004,1000
persistence,TH-24,201006,3,4.3649049999999985,2.0,1.0,1.0,22.0,201004,1000
persistence,TH-24,201007,1,7.230786,11.0,1.0,0.0,33.0,201007,1000
persistence,TH-24,201008,2,13.680734,21.0,1.0,0.0,43.0,201007,1000
persistence,TH-24,201009,3,4.860105000000001,4.0,1.0,1.0,26.0,201007,1000
persistence,TH-24,201010,1,2.306667000000001,1.0,1.0,1.0,27.0,201010,1000
persistence,TH-24,201011,2,11.012656,17.0,1.0,0.0,9.0,201010,1000
persistence,TH-24,201012,3,16.52366,26.0,1.0,0.0,0.0,201010,1000
persistence,TH-25,201001,1,10.985471999999998,18.0,1.0,0.0,25.0,201001,1000
persistence,TH-25,201002,2,7.5268570000000015,13.0,1.0,1.0,20.0,201001,1000
persistence,TH-25,201003,3,17.363706,32.0,1.0,0.0,39.0,201001,1000
persistence,TH-25,201004,1,10.932442,17.0,1.0,0.0,56.0,201004,1000
persistence,TH-25,201005,2,29.457058000000004,44.0,0.0,0.0,83.0,201004,1000
persistence,TH-25,201006,3,102.139629,127.0,0.0,0.0,166.0,201004,1000
persistence,TH-25,201007,1,12.365671999999998,19.0,1.0,0.0,185.0,201007,1000
persistence,TH-25,201008,2,40.493218,57.0,0.0,0.0,109.0,201007,1000
persistence,TH-25,201009,3,57.651562000000006,80.0,0.0,0.0,86.0,201007,1000
persistence,TH-25,201010,1,34.495636000000005,45.0,0.0,0.0,41.0,201010,1000
persistence,TH-25,201011,2,44.969142000000005,62.0,0.0,0.0,24.0,201010,1000
persistence,TH-25,201012,3,48.696833,70.0,0.0,0.0,16.0,201010,1000
persistence,TH-26,201001,1,1.3898019999999995,1.0,1.0,1.0,1.0,201001,1000
persistence,TH-26,201002,2,1.8204970000000005,2.0,1.0,1.0,4.0,201001,1000
persistence,TH-26,201003,3,2.1555790000000004,2.0,1.0,1.0,4.0,201001,1000
persistence,TH-26,201004,1,1.802511,2.0,1.0,1.0,2.0,201004,1000
persistence,TH-26,201005,2,2.3346780000000003,3.0,1.0,1.0,7.0,201004,1000
persistence,TH-26,201006,3,5.065573,9.0,1.0,0.0,13.0,201004,1000
persistence,TH-26,201007,1,5.745481999999999,9.0,1.0,0.0,4.0,201007,1000
persistence,TH-26,201008,2,2.4592270000000003,2.0,1.0,1.0,11.0,201007,1000
persistence,TH-26,201009,3,6.178696,10.0,1.0,0.0,3.0,201007,1000
persistence,TH-26,201010,1,2.014302,3.0,1.0,1.0,6.0,201010,1000
persistence,TH-26,201011,2,1.954453,2.0,1.0,1.0,1.0,201010,1000
persistence,TH-26,201012,3,2.4978039999999995,3.0,1.0,1.0,0.0,201010,1000
persistence,TH-27,201001,1,4.6201229999999995,8.0,1.0,0.0,12.0,201001,1000
persistence,TH-27,201002,2,7.295665,13.0,1.0,0.0,17.0,201001,1000
persistence,TH-27,201003,3,19.609655000000004,30.0,0.0,0.0,34.0,201001,1000
persistence,TH-27,201004,1,15.24234,21.0,0.0,0.0,13.0,201004,1000
persistence,TH-27,201005,2,6.113438,10.0,1.0,0.0,44.0,201004,1000
persistence,TH-27,201006,3,39.950481,51.0,0.0,0.0,85.0,201004,1000
persistence,TH-27,201007,1,7.069427999999999,11.0,1.0,0.0,96.0,201007,1000
persistence,TH-27,201008,2,7.346244000000002,12.0,1.0,0.0,97.0,201007,1000
persistence,TH-27,201009,3,9.028618,15.0,1.0,0.0,70.0,201007,1000
persistence,TH-27,201010,1,53.465032,61.0,0.0,0.0,9.0,201010,1000
persistence,TH-27,201011,2,55.473904,65.0,0.0,0.0,5.0,201010,1000
persistence,TH-27,201012,3,54.228458,66.0,0.0,0.0,4.0,201010,1000
persistence,TH-30,201001,1,13.881393000000005,21.0,1.0,0.0,47.0,201001,1000
persistence,TH-30,201002,2,10.150984,3.0,1.0,1.0,23.0,201001,1000
persistence,TH-30,201003,3,26.162394999999997,43.0,1.0,0.0,69.0,201001,1000
persistence,TH-30,201004,1,6.878577,2.0,1.0,1.0,67.0,201004,1000
persistence,TH-30,201005,2,57.905972,84.0,1.0,0.0,153.0,201004,1000
persistence,TH-30,201006,3,169.240176,222.0,0.0,0.0,291.0,201004,1000
persistence,TH-30,201007,1,137.74257,169.0,0.0,0.0,460.0,201007,1000
persistence,TH-30,201008,2,220.882378,273.0,0.0,0.0,564.0,201007,1000
persistence,TH-30,201009,3,106.471671,145.0,0.0,0.0,436.0,201007,1000
persistence,TH-30,201010,1,295.570496,333.0,0.0,0.0,103.0,201010,1000
persistence,TH-30,201011,2,284.548183,341.0,0.0,0.0,95.0,201010,1000
persistence,TH-30,201012,3,335.92902499999997,408.0,0.0,0.0,28.0,201010,1000
persistence,TH-31,201001,1,5.856304999999999,8.0,1.0,1.0,16.0,201001,1000
persistence,TH-31,201002,2,27.769886999999997,45.0,1.0,0.0,53.0,201001,1000
persistence,TH-31,201003,3,17.239230999999997,30.0,1.0,0.0,38.0,201001,1000
persistence,TH-31,201004,1,9.866255999999996,14.0,1.0,0.0,24.0,201004,1000
persistence,TH-31,201005,2,17.024144,25.0,1.0,0.0,63.0,201004,1000
persistence,TH-31,201006,3,96.887514,134.0,0.0,0.0,172.0,201004,1000
persistence,TH-31,201007,1,61.502443,79.0,0.0,0.0,251.0,201007,1000
persistence,TH-31,201008,2,79.33030000000001,107.0,0.0,0.0,279.0,201007,1000
persistence,TH-31,201009,3,13.361053999999996,6.0,1.0,1.0,166.0,201007,1000
persistence,TH-31,201010,1,84.463859,105.0,0.0,0.0,61.0,201010,1000
persistence,TH-31,201011,2,107.55396199999998,140.0,0.0,0.0,26.0,201010,1000
persistence,TH-31,201012,3,115.629692,154.0,0.0,0.0,12.0,201010,1000
persistence,TH-32,201001,1,10.0977,18.0,1.0,1.0,22.0,201001,1000
persistence,TH-32,201002,2,13.754705999999995,24.0,1.0,1.0,28.0,201001,1000
persistence,TH-32,201003,3,38.307970999999995,71.0,1.0,0.0,75.0,201001,1000
persistence,TH-32,201004,1,30.308086000000003,45.0,1.0,0.0,120.0,201004,1000
persistence,TH-32,201005,2,140.143314,185.0,0.0,0.0,260.0,201004,1000
persistence,TH-32,201006,3,275.452059,345.0,0.0,0.0,420.0,201004,1000
persistence,TH-32,201007,1,97.102364,124.0,0.0,0.0,544.0,201007,1000
persistence,TH-32,201008,2,299.05103099999997,354.0,0.0,0.0,774.0,201007,1000
persistence,TH-32,201009,3,29.590867000000003,39.0,1.0,1.0,459.0,201007,1000
persistence,TH-32,201010,1,316.588364,350.0,0.0,0.0,109.0,201010,1000
persistence,TH-32,201011,2,365.288942,422.0,0.0,0.0,37.0,201010,1000
persistence,TH-32,201012,3,370.647553,443.0,0.0,0.0,16.0,201010,1000
persistence,TH-33,201001,1,5.458897,5.0,1.0,1.0,3.0,201001,1000
persistence,TH-33,201002,2,13.031653,23.0,1.0,1.0,31.0,201001,1000
persistence,TH-33,201003,3,30.392211000000003,58.0,1.0,0.0,66.0,201001,1000
persistence,TH-33,201004,1,15.337587999999997,23.0,1.0,0.0,43.0,201004,1000
persistence,TH-33,201005,2,76.372037,109.0,0.0,0.0,175.0,201004,1000
persistence,TH-33,201006,3,187.329018,245.0,0.0,0.0,311.0,201004,1000
persistence,TH-33,201007,1,9.363735999999996,11.0,1.0,1.0,300.0,201007,1000
persistence,TH-33,201008,2,98.309361,133.0,0.0,0.0,444.0,201007,1000
persistence,TH-33,201009,3,31.95174200000001,47.0,1.0,1.0,264.0,201007,1000
persistence,TH-33,201010,1,80.589691,104.0,0.0,0.0,160.0,201010,1000
persistence,TH-33,201011,2,149.971768,190.0,0.0,0.0,74.0,201010,1000
persistence,TH-33,201012,3,164.636398,218.0,0.0,0.0,46.0,201010,1000
persistence,TH-34,201001,1,2.6985780000000013,2.0,1.0,1.0,0.0,201001,1000
persistence,TH-34,201002,2,3.852475000000002,1.0,1.0,1.0,1.0,201001,1000
persistence,TH-34,201003,3,5.441262000000002,4.0,1.0,1.0,6.0,201001,1000
persistence,TH-34,201004,1,2.969542000000001,0.0,1.0,1.0,6.0,201004,1000
persistence,TH-34,201005,2,6.770156,9.0,1.0,1.0,15.0,201004,1000
persistence,TH-34,201006,3,21.167727,34.0,1.0,0.0,40.0,201004,1000
persistence,TH-34,201007,1,21.425694999999997,30.0,1.0,0.0,70.0,201007,1000
persistence,TH-34,201008,2,5.739322999999999,0.0,1.0,1.0,40.0,201007,1000
persistence,TH-34,201009,3,16.156736000000002,23.0,1.0,0.0,63.0,201007,1000
persistence,TH-34,201010,1,14.197316,20.0,1.0,0.0,43.0,201010,1000
persistence,TH-34,201011,2,27.222958,39.0,1.0,0.0,24.0,201010,1000
persistence,TH-34,201012,3,43.226682,61.0,1.0,0.0,2.0,201010,1000
persistence,TH-35,201001,1,0.888363,1.0,1.0,1.0,1.0,201001,1000
persistence,TH-35,201002,2,1.5525640000000012,2.0,1.0,1.0,2.0,201001,1000
persistence,TH-35,201003,3,4.748957000000001,9.0,1.0,0.0,9.0,201001,1000
persistence,TH-35,201004,1,1.3877689999999996,1.0,1.0,1.0,8.0,201004,1000
persistence,TH-35,201005,2,2.3118719999999993,2.0,1.0,1.0,7.0,201004,1000
persistence,TH-35,201006,3,16.779398,25.0,1.0,0.0,34.0,201004,1000
persistence,TH-35,201007,1,3.5444489999999984,5.0,1.0,0.0,39.0,201007,1000
persistence,TH-35,201008,2,2.9381749999999993,3.0,1.0,1.0,37.0,201007,1000
persistence,TH-35,201009,3,5.196154999999999,7.0,1.0,1.0,27.0,201007,1000
persistence,TH-35,201010,1,11.843701,16.0,0.0,0.0,11.0,201010,1000
persistence,TH-35,201011,2,19.059118,26.0,0.0,0.0,1.0,201010,1000
persistence,TH-35,201012,3,17.994047000000002,26.0,1.0,0.0,1.0,201010,1000
persistence,TH-36,201001,1,2.9258770000000016,2.0,1.0,1.0,7.0,201001,1000
persistence,TH-36,201002,2,9.493140999999998,17.0,1.0,1.0,22.0,201001,1000
persistence,TH-36,201003,3,13.17409,25.0,1.0,0.0,30.0,201001,1000
persistence,TH-36,201004,1,10.485548,16.0,1.0,0.0,14.0,201004,1000
persistence,TH-36,201005,2,16.230578999999995,26.0,1.0,0.0,56.0,201004,1000
persistence,TH-36,201006,3,16.558557999999998,27.0,1.0,0.0,57.0,201004,1000
persistence,TH-36,201007,1,24.166393,34.0,0.0,0.0,91.0,201007,1000
persistence,TH-36,201008,2,23.52186,36.0,1.0,0.0,93.0,201007,1000
persistence,TH-36,201009,3,9.603497000000004,10.0,1.0,1.0,47.0,201007,1000
persistence,TH-36,201010,1,26.653345,37.0,0.0,0.0,10.0,201010,1000
persistence,TH-36,201011,2,24.950017,38.0,1.0,0.0,9.0,201010,1000
persistence,TH-36,201012,3,27.541020999999997,43.0,1.0,0.0,4.0,201010,1000
persistence,TH-37,201001,1,0.8010950000000001,1.0,1.0,1.0,1.0,201001,1000
persistence,TH-37,201002,2,1.1657019999999996,1.0,1.0,1.0,1.0,201001,1000
persistence,TH-37,201003,3,1.5167589999999995,1.0,1.0,1.0,1.0,201001,1000
persistence,TH-37,201004,1,1.7723109999999995,3.0,1.0,1.0,4.0,201004,1000
persistence,TH-37,201005,2,10.833191,17.0,0.0,0.0,18.0,201004,1000
persistence,TH-37,201006,3,27.825608000000003,38.0,0.0,0.0,39.0,201004,1000
persistence,TH-37,201007,1,26.235902,31.0,0.0,0.0,70.0,201007,1000
persistence,TH-37,201008,2,3.610812,5.0,1.0,1.0,44.0,201007,1000
persistence,TH-37,201009,3,18.302811,26.0,0.0,0.0,13.0,201007,1000
persistence,TH-37,201010,1,6.807818,10.0,1.0,0.0,3.0,201010,1000
persistence,TH-37,201011,2,7.640995,12.0,1.0,0.0,1.0,201010,1000
persistence,TH-37,201012,3,6.159495,10.0,1.0,0.0,3.0,201010,1000
persistence,TH-39,201001,1,1.844478,3.0,1.0,0.0,5.0,201001,1000
persistence,TH-39,201002,2,1.714762,3.0,1.0,1.0,5.0,201001,1000
persistence,TH-39,201003,3,1.1123719999999997,1.0,1.0,1.0,3.0,201001,1000
persistence,TH-39,201004,1,0.800079,1.0,1.0,1.0,4.0,201004,1000
persistence,TH-39,201005,2,1.3531620000000002,2.0,1.0,1.0,5.0,201004,1000
persistence,TH-39,201006,3,11.907412999999998,16.0,0.0,0.0,19.0,201004,1000
persistence,TH-39,201007,1,6.042152,8.0,0.0,0.0,11.0,201007,1000
persistence,TH-39,201008,2,3.142108,5.0,1.0,0.0,14.0,201007,1000
persistence,TH-39,201009,3,13.127246,17.0,0.0,0.0,2.0,201007,1000
persistence,TH-39,201010,1,1.242478,2.0,1.0,1.0,0.0,201010,1000
persistence,TH-39,201011,2,1.274762,2.0,1.0,1.0,0.0,201010,1000
persistence,TH-39,201012,3,1.372372,2.0,1.0,1.0,0.0,201010,1000
persistence,TH-40,201001,1,4.073993999999999,3.0,1.0,1.0,13.0,201001,1000
persistence,TH-40,201002,2,10.857201999999996,18.0,1.0,1.0,28.0,201001,1000
persistence,TH-40,201003,3,20.313221,36.0,1.0,0.0,46.0,201001,1000
persistence,TH-40,201004,1,22.446499000000003,33.0,1.0,0.0,13.0,201004,1000
persistence,TH-40,201005,2,13.535950999999995,20.0,1.0,0.0,26.0,201004,1000
persistence,TH-40,201006,3,10.395869999999997,2.0,1.0,1.0,44.0,201004,1000
persistence,TH-40,201007,1,36.307699,50.0,0.0,0.0,94.0,201007,1000
persistence,TH-40,201008,2,53.659693,75.0,0.0,0.0,119.0,201007,1000
persistence,TH-40,201009,3,34.337212,54.0,1.0,0.0,98.0,201007,1000
persistence,TH-40,201010,1,48.764402,64.0,0.0,0.0,34.0,201010,1000
persistence,TH-40,201011,2,65.94098299999999,89.0,0.0,0.0,9.0,201010,1000
persistence,TH-40,201012,3,50.800985999999995,75.0,1.0,0.0,23.0,201010,1000
persistence,TH-41,201001,1,2.168752999999999,2.0,1.0,1.0,3.0,201001,1000
persistence,TH-41,201002,2,2.7886190000000006,1.0,1.0,1.0,6.0,201001,1000
persistence,TH-41,201003,3,3.4074489999999997,0.0,1.0,1.0,5.0,201001,1000
persistence,TH-41,201004,1,5.874752999999998,9.0,1.0,0.0,14.0,201004,1000
persistence,TH-41,201005,2,18.268619,26.0,1.0,0.0,31.0,201004,1000
persistence,TH-41,201006,3,21.977448999999996,32.0,1.0,0.0,37.0,201004,1000
persistence,TH-41,201007,1,19.73397,26.0,0.0,0.0,63.0,201007,1000
persistence,TH-41,201008,2,15.856061999999998,22.0,1.0,0.0,59.0,201007,1000
persistence,TH-41,201009,3,10.091526000000002,14.0,1.0,0.0,23.0,201007,1000
persistence,TH-41,201010,1,9.05366,13.0,1.0,0.0,10.0,201010,1000
persistence,TH-41,201011,2,15.713708,22.0,1.0,0.0,1.0,201010,1000
persistence,TH-41,201012,3,15.302425999999995,22.0,1.0,0.0,1.0,201010,1000
persistence,TH-42,201001,1,6.5616699999999994,10.0,1.0,0.0,17.0,201001,1000
persistence,TH-42,201002,2,11.378248000000005,18.0,1.0,0.0,25.0,201001,1000
persistence,TH-42,201003,3,17.288858,28.0,1.0,0.0,35.0,201001,1000
persistence,TH-42,201004,1,3.0025389999999987,3.0,1.0,1.0,38.0,201004,1000
persistence,TH-42,201005,2,55.80368299999999,72.0,0.0,0.0,107.0,201004,1000
persistence,TH-42,201006,3,80.61677700000001,102.0,0.0,0.0,137.0,201004,1000
persistence,TH-42,201007,1,22.73358,30.0,0.0,0.0,107.0,201007,1000
persistence,TH-42,201008,2,41.384350999999995,55.0,0.0,0.0,82.0,201007,1000
persistence,TH-42,201009,3,84.720963,106.0,0.0,0.0,31.0,201007,1000
persistence,TH-42,201010,1,17.601289,24.0,0.0,0.0,7.0,201010,1000
persistence,TH-42,201011,2,20.732341,30.0,1.0,0.0,1.0,201010,1000
persistence,TH-42,201012,3,18.422244,28.0,1.0,0.0,3.0,201010,1000
persistence,TH-43,201001,1,4.144145999999999,7.0,1.0,0.0,8.0,201001,1000
persistence,TH-43,201002,2,2.195889000000001,3.0,1.0,1.0,4.0,201001,1000
persistence,TH-43,201003,3,11.117088,18.0,1.0,0.0,19.0,201001,1000
persistence,TH-43,201004,1,10.817816,15.0,0.0,0.0,34.0,201004,1000
persistence,TH-43,201005,2,30.256145,39.0,0.0,0.0,58.0,201004,1000
persistence,TH-43,201006,3,43.581237,55.0,0.0,0.0,74.0,201004,1000
persistence,TH-43,201007,1,10.101537,14.0,0.0,0.0,60.0,201007,1000
persistence,TH-43,201008,2,15.923725999999998,22.0,0.0,0.0,52.0,201007,1000
persistence,TH-43,201009,3,45.624857,57.0,0.0,0.0,17.0,201007,1000
persistence,TH-43,201010,1,11.639158,16.0,0.0,0.0,1.0,201010,1000
persistence,TH-43,201011,2,11.000247000000002,16.0,1.0,0.0,1.0,201010,1000
persistence,TH-43,201012,3,11.413987000000002,17.0,1.0,0.0,0.0,201010,1000
persistence,TH-44,201001,1,1.846547,1.0,1.0,1.0,1.0,201001,1000
persistence,TH-44,201002,2,2.872160000000001,3.0,1.0,1.0,5.0,201001,1000
persistence,TH-44,201003,3,5.682551,10.0,1.0,1.0,12.0,201001,1000
persistence,TH-44,201004,1,2.4780510000000007,1.0,1.0,1.0,11.0,201004,1000
persistence,TH-44,201005,2,5.9939550000000015,9.0,1.0,1.0,21.0,201004,1000
persistence,TH-44,201006,3,27.178655999999997,41.0,1.0,0.0,53.0,201004,1000
persistence,TH-44,201007,1,13.059774,19.0,1.0,0.0,72.0,201007,1000
persistence,TH-44,201008,2,44.788661,59.0,0.0,0.0,112.0,201007,1000
persistence,TH-44,201009,3,14.002412999999995,21.0,1.0,0.0,74.0,201007,1000
persistence,TH-44,201010,1,39.45372,50.0,0.0,0.0,24.0,201010,1000
persistence,TH-44,201011,2,52.798354,68.0,0.0,0.0,6.0,201010,1000
persistence,TH-44,201012,3,52.152874999999995,70.0,0.0,0.0,4.0,201010,1000
persistence,TH-45,201001,1,2.8971780000000003,1.0,1.0,1.0,0.0,201001,1000
persistence,TH-45,201002,2,8.622475999999999,16.0,1.0,1.0,17.0,201001,1000
persistence,TH-45,201003,3,10.840930999999998,20.0,1.0,1.0,21.0,201001,1000
persistence,TH-45,201004,1,7.420963999999998,10.0,1.0,1.0,11.0,201004,1000
persistence,TH-45,201005,2,8.171340999999998,6.0,1.0,1.0,27.0,201004,1000
persistence,TH-45,201006,3,44.81415100000001,73.0,1.0,0.0,94.0,201004,1000
persistence,TH-45,201007,1,5.236138,1.0,1.0,1.0,93.0,201007,1000
persistence,TH-45,201008,2,58.052364,83.0,0.0,0.0,177.0,201007,1000
persistence,TH-45,201009,3,12.344153999999996,3.0,1.0,1.0,91.0,201007,1000
persistence,TH-45,201010,1,49.058063,66.0,0.0,0.0,25.0,201010,1000
persistence,TH-45,201011,2,61.44007500000001,87.0,0.0,0.0,4.0,201010,1000
persistence,TH-45,201012,3,53.9017,82.0,1.0,0.0,9.0,201010,1000
persistence,TH-46,201001,1,5.466303,9.0,1.0,0.0,14.0,201001,1000
persistence,TH-46,201002,2,13.892573999999998,24.0,1.0,0.0,29.0,201001,1000
persistence,TH-46,201003,3,30.695505000000004,49.0,1.0,0.0,54.0,201001,1000
