location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
TH-77,201004,1,ensemble,reference,5.547597000000001,6.3441235,201004,-0.7965264999999988
TH-77,201005,2,ensemble,reference,8.318332999999999,7.451173,201004,0.8671599999999993
TH-77,201006,3,ensemble,reference,10.856873999999998,7.71308925,201004,3.143784749999998
TH-77,201007,1,ensemble,reference,27.805493,27.08043675,201007,0.725056249999998
TH-77,201008,2,ensemble,reference,27.220744,25.9863695,201007,1.2343745000000013
TH-77,201009,3,ensemble,reference,42.237407000000005,53.890785,201007,-11.653377999999996
TH-77,201010,1,ensemble,reference,15.268279,28.36541975,201010,-13.09714075
TH-77,201011,2,ensemble,reference,19.273891000000003,31.585923,201010,-12.312032
TH-77,201012,3,ensemble,reference,7.474012000000002,5.942218250000001,201010,1.5317937500000012
TH-80,201001,1,ensemble,reference,38.111155,62.634981999999994,201001,-24.523826999999997
TH-80,201002,2,ensemble,reference,28.682366999999996,48.7565175,201001,-20.074150500000005
TH-80,201003,3,ensemble,reference,38.227068,50.41387975,201001,-12.186811749999997
TH-80,201004,1,ensemble,reference,17.721570999999997,21.8705625,201004,-4.148991500000001
TH-80,201005,2,ensemble,reference,55.648894,37.88387375,201004,17.76502025
TH-80,201006,3,ensemble,reference,126.830562,97.73164275,201004,29.09891924999999
TH-80,201007,1,ensemble,reference,298.232144,236.825359,201007,61.40678500000001
TH-80,201008,2,ensemble,reference,364.56644100000005,359.91952575,201007,4.646915250000063
TH-80,201009,3,ensemble,reference,123.79685500000002,188.70412325,201007,-64.90726824999999
TH-80,201010,1,ensemble,reference,72.108417,93.42542075,201010,-21.31700375
TH-80,201011,2,ensemble,reference,54.68118399999999,29.944109500000003,201010,24.737074499999984
TH-80,201012,3,ensemble,reference,42.129211,19.73738,201010,22.391830999999996
TH-81,201001,1,ensemble,reference,4.989557999999999,4.3980935,201001,0.591464499999999
TH-81,201002,2,ensemble,reference,4.428964000000001,3.4113605,201001,1.0176035000000008
TH-81,201003,3,ensemble,reference,7.536835999999999,4.5888655,201001,2.9479704999999994
TH-81,201004,1,ensemble,reference,7.129044,10.242418,201004,-3.1133740000000003
TH-81,201005,2,ensemble,reference,36.98294299999999,41.746275749999995,201004,-4.763332750000004
TH-81,201006,3,ensemble,reference,64.667349,70.930001,201004,-6.262652000000003
TH-81,201007,1,ensemble,reference,38.045797,32.276535249999995,201007,5.769261750000005
TH-81,201008,2,ensemble,reference,34.42609900000001,44.62986175,201007,-10.203762749999996
TH-81,201009,3,ensemble,reference,17.634492,17.38503625,201007,0.2494557500000027
TH-81,201010,1,ensemble,reference,9.096562,6.103381000000001,201010,2.993181
TH-81,201011,2,ensemble,reference,8.245637000000002,6.14827225,201010,2.0973647500000023
TH-81,201012,3,ensemble,reference,7.304561,7.328909250000001,201010,-0.0243482500000009
TH-82,201001,1,ensemble,reference,1.7648539999999997,1.88786125,201001,-0.1230072500000003
TH-82,201002,2,ensemble,reference,1.651293,1.2632059999999998,201001,0.388087
TH-82,201003,3,ensemble,reference,2.0594719999999995,2.28222375,201001,-0.2227517500000004
TH-82,201004,1,ensemble,reference,5.117547,6.803937250000001,201004,-1.6863902500000003
TH-82,201005,2,ensemble,reference,4.760884000000001,4.1174947500000005,201004,0.6433892500000002
TH-82,201006,3,ensemble,reference,11.540416,12.96673875,201004,-1.4263227499999989
TH-82,201007,1,ensemble,reference,15.001862000000004,14.81555525,201007,0.1863067500000053
TH-82,201008,2,ensemble,reference,22.118204,23.0913785,201007,-0.9731745000000024
TH-82,201009,3,ensemble,reference,15.93531,28.51158675,201007,-12.57627675
TH-82,201010,1,ensemble,reference,6.90358,7.91459425,201010,-1.0110142500000006
TH-82,201011,2,ensemble,reference,5.140120999999999,2.6557387499999994,201010,2.4843822499999995
TH-82,201012,3,ensemble,reference,5.277148000000002,5.1032642500000005,201010,0.1738837500000016
TH-83,201001,1,ensemble,reference,1.7966799999999994,1.7803225,201001,0.0163574999999993
TH-83,201002,2,ensemble,reference,4.807861000000001,6.3605855,201001,-1.5527244999999992
TH-83,201003,3,ensemble,reference,6.121220999999999,6.17287575,201001,-0.0516547500000008
TH-83,201004,1,ensemble,reference,2.1929879999999997,2.09284575,201004,0.1001422499999997
TH-83,201005,2,ensemble,reference,3.748837,4.07254075,201004,-0.3237037499999999
TH-83,201006,3,ensemble,reference,15.622588,16.5483815,201004,-0.925793500000001
TH-83,201007,1,ensemble,reference,13.371398999999997,10.60954225,201007,2.761856749999996
TH-83,201008,2,ensemble,reference,6.714808000000001,4.84011125,201007,1.8746967500000016
TH-83,201009,3,ensemble,reference,8.503884,2.4165737500000004,201007,6.087310249999999
TH-83,201010,1,ensemble,reference,8.035391,2.26787825,201010,5.767512750000001
TH-83,201011,2,ensemble,reference,6.156303999999999,6.400204,201010,-0.2439000000000009
TH-83,201012,3,ensemble,reference,3.291469000000001,5.45868425,201010,-2.167215249999999
TH-84,201001,1,ensemble,reference,8.765107,17.871824,201001,-9.106717
TH-84,201002,2,ensemble,reference,10.674424,13.543505,201001,-2.8690809999999995
TH-84,201003,3,ensemble,reference,11.598906,10.64207925,201001,0.9568267499999994
TH-84,201004,1,ensemble,reference,6.233166000000001,5.8317732499999995,201004,0.4013927500000012
TH-84,201005,2,ensemble,reference,26.302705000000003,26.4773635,201004,-0.174658499999996
TH-84,201006,3,ensemble,reference,45.054354,40.583696,201004,4.470657999999993
TH-84,201007,1,ensemble,reference,108.600249,93.0345705,201007,15.565678500000004
TH-84,201008,2,ensemble,reference,156.788787,172.25914925,201007,-15.470362249999994
TH-84,201009,3,ensemble,reference,61.844472999999994,130.512422,201007,-68.667949
TH-84,201010,1,ensemble,reference,31.265793999999993,26.99070525,201010,4.275088749999991
TH-84,201011,2,ensemble,reference,28.336726999999996,10.338494999999998,201010,17.998231999999998
TH-84,201012,3,ensemble,reference,19.008334000000005,8.725489750000001,201010,10.282844250000004
TH-85,201001,1,ensemble,reference,3.2201549999999997,3.813799,201001,-0.5936440000000003
TH-85,201002,2,ensemble,reference,1.3608859999999998,1.086132,201001,0.2747539999999997
TH-85,201003,3,ensemble,reference,3.837384,2.5269625,201001,1.3104215000000003
TH-85,201004,1,ensemble,reference,3.0504,4.16530675,201004,-1.1149067500000005
TH-85,201005,2,ensemble,reference,2.6441750000000006,2.576409,201004,0.0677660000000006
TH-85,201006,3,ensemble,reference,3.1274039999999985,5.745196250000001,201004,-2.6177922500000026
TH-85,201007,1,ensemble,reference,5.029797,4.67602875,201007,0.3537682499999999
TH-85,201008,2,ensemble,reference,2.741211,2.9585365,201007,-0.2173255000000002
TH-85,201009,3,ensemble,reference,3.775842999999999,3.72964375,201007,0.046199249999999
TH-85,201010,1,ensemble,reference,1.873016000000001,1.8187949999999995,201010,0.0542210000000014
TH-85,201011,2,ensemble,reference,2.060393,0.95876725,201010,1.10162575
TH-85,201012,3,ensemble,reference,2.3422639999999997,2.1675865,201010,0.1746774999999996
TH-86,201001,1,ensemble,reference,2.2839329999999993,1.640932,201001,0.6430009999999993
TH-86,201002,2,ensemble,reference,2.561553,1.62660975,201001,0.93494325
TH-86,201003,3,ensemble,reference,3.711617,2.39888875,201001,1.3127282500000002
TH-86,201004,1,ensemble,reference,4.287879,3.239605,201004,1.0482740000000002
TH-86,201005,2,ensemble,reference,10.175044999999995,8.5727465,201004,1.6022984999999963
TH-86,201006,3,ensemble,reference,17.837368999999995,20.31155175,201004,-2.474182750000004
TH-86,201007,1,ensemble,reference,9.702478,9.44839675,201007,0.2540812499999987
TH-86,201008,2,ensemble,reference,10.200349999999997,6.85122925,201007,3.3491207499999964
TH-86,201009,3,ensemble,reference,12.801121000000002,29.976661249999996,201007,-17.175540249999994
TH-86,201010,1,ensemble,reference,7.836354,16.458453,201010,-8.622098999999999
TH-86,201011,2,ensemble,reference,7.833657999999998,10.5265965,201010,-2.692938500000002
TH-86,201012,3,ensemble,reference,6.272922999999999,2.5757945,201010,3.6971284999999985
TH-90,201001,1,ensemble,reference,32.410628,47.95472275,201001,-15.54409475
TH-90,201002,2,ensemble,reference,13.283234000000004,23.280664,201001,-9.997429999999998
TH-90,201003,3,ensemble,reference,21.245299,20.13731625,201001,1.107982749999998
TH-90,201004,1,ensemble,reference,23.291998,28.87530475,201004,-5.583306750000002
TH-90,201005,2,ensemble,reference,37.43640499999999,24.010847499999997,201004,13.425557499999996
TH-90,201006,3,ensemble,reference,135.67542400000002,104.81710125,201004,30.858322750000028
TH-90,201007,1,ensemble,reference,211.844532,213.33718625,201007,-1.4926542500000153
TH-90,201008,2,ensemble,reference,67.51957900000001,93.5923905,201007,-26.072811499999982
TH-90,201009,3,ensemble,reference,60.548597,53.72897225,201007,6.819624750000003
TH-90,201010,1,ensemble,reference,39.019915,46.01280500000001,201010,-6.99289000000001
TH-90,201011,2,ensemble,reference,33.261613999999994,23.503736250000003,201010,9.757877749999992
TH-90,201012,3,ensemble,reference,28.946800999999994,18.041991000000003,201010,10.90480999999999
TH-91,201001,1,ensemble,reference,17.115178,18.88758575,201001,-1.7724077499999993
TH-91,201002,2,ensemble,reference,22.054468,25.50399975,201001,-3.4495317499999985
TH-91,201003,3,ensemble,reference,12.818393999999998,12.67231125,201001,0.1460827499999979
TH-91,201004,1,ensemble,reference,12.466602,11.4608205,201004,1.0057814999999994
TH-91,201005,2,ensemble,reference,60.35425000000001,49.11759,201004,11.236660000000008
TH-91,201006,3,ensemble,reference,77.684742,48.33498725,201004,29.34975475
TH-91,201007,1,ensemble,reference,19.264702000000003,19.015122,201007,0.2495800000000017
TH-91,201008,2,ensemble,reference,18.729669,14.2634435,201007,4.466225500000002
TH-91,201009,3,ensemble,reference,18.506157,9.69641975,201007,8.809737250000001
TH-91,201010,1,ensemble,reference,11.445017,8.9851595,201010,2.4598575
TH-91,201011,2,ensemble,reference,7.425915,5.11400125,201010,2.3119137499999995
TH-91,201012,3,ensemble,reference,9.119149,4.735467750000001,201010,4.3836812499999995
TH-92,201001,1,ensemble,reference,2.8728609999999986,4.504384,201001,-1.6315230000000014
TH-92,201002,2,ensemble,reference,1.942366,1.06123725,201001,0.88112875
TH-92,201003,3,ensemble,reference,2.4518199999999997,1.264961,201001,1.1868589999999997
TH-92,201004,1,ensemble,reference,4.1067209999999985,5.430268750000001,201004,-1.323547750000002
TH-92,201005,2,ensemble,reference,6.132460999999999,3.3202197499999997,201004,2.8122412499999996
TH-92,201006,3,ensemble,reference,37.87344900000001,40.9742605,201004,-3.100811499999992
TH-92,201007,1,ensemble,reference,15.01701,15.43316725,201007,-0.4161572499999995
TH-92,201008,2,ensemble,reference,12.846773,7.520836750000001,201007,5.32593625
TH-92,201009,3,ensemble,reference,15.401252,9.78051675,201007,5.620735249999999
TH-92,201010,1,ensemble,reference,7.967113999999999,3.67537275,201010,4.2917412499999985
TH-92,201011,2,ensemble,reference,6.884142999999998,2.92960175,201010,3.9545412499999983
TH-92,201012,3,ensemble,reference,6.931539000000001,5.84755625,201010,1.0839827500000006
TH-93,201001,1,ensemble,reference,3.6791579999999993,3.5409197499999996,201001,0.1382382499999996
TH-93,201002,2,ensemble,reference,6.862266999999999,12.60724825,201001,-5.74498125
TH-93,201003,3,ensemble,reference,4.4511189999999985,6.959164,201001,-2.508045000000002
TH-93,201004,1,ensemble,reference,3.63353,3.0559665000000003,201004,0.5775634999999997
TH-93,201005,2,ensemble,reference,18.067402,10.9387425,201004,7.128659500000001
TH-93,201006,3,ensemble,reference,24.013881,13.4317115,201004,10.5821695
TH-93,201007,1,ensemble,reference,35.594114000000005,28.23780275,201007,7.3563112500000045
TH-93,201008,2,ensemble,reference,88.29970300000001,110.015409,201007,-21.715705999999997
TH-93,201009,3,ensemble,reference,91.100356,117.39215975,201007,-26.29180375
TH-93,201010,1,ensemble,reference,41.511872,62.15429575,201010,-20.64242375000001
TH-93,201011,2,ensemble,reference,24.061759,20.918322000000003,201010,3.143436999999995
TH-93,201012,3,ensemble,reference,19.38709,13.0773585,201010,6.3097315
TH-94,201001,1,ensemble,reference,12.673317,21.172311,201001,-8.498994
TH-94,201002,2,ensemble,reference,20.846688,33.7602675,201001,-12.913579499999996
TH-94,201003,3,ensemble,reference,42.42633,56.169708,201001,-13.743378
TH-94,201004,1,ensemble,reference,14.954498,16.457031999999998,201004,-1.502533999999999
TH-94,201005,2,ensemble,reference,55.318974,50.511685750000005,201004,4.807288249999992
TH-94,201006,3,ensemble,reference,33.520173,29.886314,201004,3.633859000000001
TH-94,201007,1,ensemble,reference,67.52652800000001,42.761208,201007,24.76532000000001
TH-94,201008,2,ensemble,reference,53.82085500000001,48.408696,201007,5.41215900000001
TH-94,201009,3,ensemble,reference,23.103629000000005,23.522268250000003,201007,-0.4186392499999982
TH-94,201010,1,ensemble,reference,21.031459000000005,9.9797645,201010,11.051694500000004
TH-94,201011,2,ensemble,reference,20.196162,13.114327500000002,201010,7.081834499999999
TH-94,201012,3,ensemble,reference,17.158905999999998,29.97411375,201010,-12.815207750000004
TH-95,201001,1,ensemble,reference,21.89898400000001,40.61673575,201001,-18.717751749999987
TH-95,201002,2,ensemble,reference,7.969389999999999,15.83811875,201001,-7.868728750000001
TH-95,201003,3,ensemble,reference,11.933222,11.54403,201001,0.3891920000000013
TH-95,201004,1,ensemble,reference,23.33036,12.2717815,201004,11.0585785
TH-95,201005,2,ensemble,reference,75.185288,25.80263025,201004,49.38265775
TH-95,201006,3,ensemble,reference,92.783852,42.33567649999999,201004,50.448175500000005
TH-95,201007,1,ensemble,reference,69.177863,34.676608,201007,34.501255
TH-95,201008,2,ensemble,reference,36.551955,24.276810500000003,201007,12.275144499999996
TH-95,201009,3,ensemble,reference,23.773315000000004,13.05511225,201007,10.718202750000003
TH-95,201010,1,ensemble,reference,18.252089,26.29799,201010,-8.045900999999997
TH-95,201011,2,ensemble,reference,11.233981,9.32129225,201010,1.9126887499999992
TH-95,201012,3,ensemble,reference,12.154748,6.21264975,201010,5.94209825
TH-96,201001,1,ensemble,reference,16.950726,25.36866925,201001,-8.41794325
TH-96,201002,2,ensemble,reference,8.970464999999999,17.8553125,201001,-8.884847500000001
TH-96,201003,3,ensemble,reference,7.345892000000001,13.2524035,201001,-5.906511499999999
TH-96,201004,1,ensemble,reference,8.859896,6.855180999999999,201004,2.004715000000002
TH-96,201005,2,ensemble,reference,40.841475,19.970078,201004,20.871397
TH-96,201006,3,ensemble,reference,134.981314,85.9392225,201004,49.0420915
TH-96,201007,1,ensemble,reference,155.184465,120.65203475,201007,34.53243024999999
TH-96,201008,2,ensemble,reference,252.280907,236.14750575,201007,16.13340125000002
TH-96,201009,3,ensemble,reference,96.94338799999998,142.4794245,201007,-45.53603650000001
TH-96,201010,1,ensemble,reference,33.840292,26.95129175,201010,6.889000249999999
TH-96,201011,2,ensemble,reference,24.583253999999997,12.4740925,201010,12.109161499999995
TH-96,201012,3,ensemble,reference,20.05051499999999,17.1736055,201010,2.87690949999999
TH-10,201001,1,climatology,reference,81.67820700000001,47.7017655,201001,33.976441500000014
TH-10,201002,2,climatology,reference,82.78534199999999,30.930251,201001,51.85509099999999
TH-10,201003,3,climatology,reference,78.88860599999998,31.219252,201001,47.669353999999984
TH-10,201004,1,climatology,reference,57.04329299999998,23.889576750000003,201004,33.153716249999974
TH-10,201005,2,climatology,reference,54.426124000000016,44.0300575,201004,10.396066500000018
TH-10,201006,3,climatology,reference,83.06876699999998,47.526242,201004,35.542524999999976
TH-10,201007,1,climatology,reference,118.50856199999998,51.4791735,201007,67.02938849999998
TH-10,201008,2,climatology,reference,130.10945499999997,86.79597775,201007,43.31347724999996
TH-10,201009,3,climatology,reference,122.04433300000002,97.1476605,201007,24.896672500000022
TH-10,201010,1,climatology,reference,127.354256,197.89244125,201010,-70.53818524999998
TH-10,201011,2,climatology,reference,118.75331000000004,178.71264775,201010,-59.95933774999996
TH-10,201012,3,climatology,reference,84.672755,119.1390835,201010,-34.4663285
TH-11,201001,1,climatology,reference,12.968904000000002,11.46517675,201001,1.5037272500000023
TH-11,201002,2,climatology,reference,14.513953,7.35563625,201001,7.158316750000001
TH-11,201003,3,climatology,reference,18.141962,13.58406175,201001,4.557900249999999
TH-11,201004,1,climatology,reference,8.653570000000002,5.184406,201004,3.469164000000002
TH-11,201005,2,climatology,reference,11.876016,7.50209625,201004,4.37391975
TH-11,201006,3,climatology,reference,20.81536,8.85963225,201004,11.955727749999998
TH-11,201007,1,climatology,reference,14.460096,7.819836750000001,201007,6.640259249999999
TH-11,201008,2,climatology,reference,16.345971999999996,12.88580675,201007,3.460165249999996
TH-11,201009,3,climatology,reference,16.805683000000002,14.956051,201007,1.8496320000000015
TH-11,201010,1,climatology,reference,16.219792,26.497286749999997,201010,-10.277494749999995
TH-11,201011,2,climatology,reference,8.966733000000001,20.92239175,201010,-11.955658749999998
TH-11,201012,3,climatology,reference,8.885784,12.872566249999998,201010,-3.986782249999999
TH-12,201001,1,climatology,reference,15.949365,10.76381575,201001,5.185549250000001
TH-12,201002,2,climatology,reference,16.232245000000002,8.1812895,201001,8.050955500000002
TH-12,201003,3,climatology,reference,17.454462,11.221122500000002,201001,6.233339499999998
TH-12,201004,1,climatology,reference,9.123690000000003,9.00824275,201004,0.1154472500000025
TH-12,201005,2,climatology,reference,10.408359,9.330567,201004,1.0777920000000003
TH-12,201006,3,climatology,reference,16.060325,7.929359,201004,8.130965999999999
TH-12,201007,1,climatology,reference,19.509100000000004,16.39743825,201007,3.1116617500000032
TH-12,201008,2,climatology,reference,25.174088000000005,19.67066225,201007,5.503425750000005
TH-12,201009,3,climatology,reference,17.440134,20.9351095,201007,-3.494975499999999
TH-12,201010,1,climatology,reference,14.257122000000004,27.21620775,201010,-12.959085749999996
TH-12,201011,2,climatology,reference,11.302291,19.48920925,201010,-8.186918249999998
TH-12,201012,3,climatology,reference,8.747453,11.173271,201010,-2.4258179999999996
TH-13,201001,1,climatology,reference,7.987964000000002,8.65873925,201001,-0.6707752499999984
TH-13,201002,2,climatology,reference,7.99457,6.353529249999999,201001,1.641040750000001
TH-13,201003,3,climatology,reference,16.286184000000002,22.60871775,201001,-6.322533749999998
TH-13,201004,1,climatology,reference,8.108251,3.5254012500000003,201004,4.582849749999999
TH-13,201005,2,climatology,reference,7.304698000000002,3.58865675,201004,3.7160412500000017
TH-13,201006,3,climatology,reference,18.276157,8.921524999999999,201004,9.354632000000002
TH-13,201007,1,climatology,reference,14.979311000000004,9.90532725,201007,5.073983750000005
TH-13,201008,2,climatology,reference,7.447294000000003,7.098478000000001,201007,0.348816000000002
TH-13,201009,3,climatology,reference,7.757562000000002,6.738071999999999,201007,1.019490000000003
TH-13,201010,1,climatology,reference,8.991394999999999,3.03572125,201010,5.955673749999999
TH-13,201011,2,climatology,reference,4.711895,3.3157309999999995,201010,1.3961640000000006
TH-13,201012,3,climatology,reference,3.0267250000000008,4.15013525,201010,-1.1234102499999992
TH-14,201001,1,climatology,reference,7.7627320000000015,1.08715475,201001,6.675577250000002
TH-14,201002,2,climatology,reference,4.805287,1.63297925,201001,3.17230775
TH-14,201003,3,climatology,reference,5.265174999999999,1.36333,201001,3.9018449999999993
TH-14,201004,1,climatology,reference,6.999569000000001,0.8776697499999998,201004,6.121899250000001
TH-14,201005,2,climatology,reference,11.294399999999998,2.004589,201004,9.289810999999997
TH-14,201006,3,climatology,reference,13.409125999999995,1.3257997499999998,201004,12.083326249999995
TH-14,201007,1,climatology,reference,10.051734000000003,1.48302925,201007,8.568704750000004
TH-14,201008,2,climatology,reference,9.715729,2.31059475,201007,7.40513425
TH-14,201009,3,climatology,reference,4.2503389999999985,12.79993225,201007,-8.549593250000001
TH-14,201010,1,climatology,reference,7.935673000000001,1.3327262500000003,201010,6.602946750000001
TH-14,201011,2,climatology,reference,3.485393999999999,2.71574125,201010,0.7696527499999988
TH-14,201012,3,climatology,reference,2.7856129999999997,0.637885,201010,2.147728
TH-15,201001,1,climatology,reference,2.6340579999999996,2.859837,201001,-0.2257790000000006
TH-15,201002,2,climatology,reference,5.784947999999999,8.07820775,201001,-2.2932597500000016
TH-15,201003,3,climatology,reference,6.158281999999998,6.117589499999999,201001,0.0406924999999986
TH-15,201004,1,climatology,reference,4.259066000000001,6.00937725,201004,-1.750311249999999
TH-15,201005,2,climatology,reference,5.173397,4.2508365,201004,0.9225604999999996
TH-15,201006,3,climatology,reference,7.558675000000001,2.83171275,201004,4.7269622500000015
TH-15,201007,1,climatology,reference,10.961341,15.51168275,201007,-4.550341750000001
TH-15,201008,2,climatology,reference,18.47517,23.1798655,201007,-4.7046955
TH-15,201009,3,climatology,reference,12.095281,11.190613,201007,0.9046679999999993
TH-15,201010,1,climatology,reference,4.195391000000001,5.25158925,201010,-1.0561982499999996
TH-15,201011,2,climatology,reference,4.337058999999999,5.87029875,201010,-1.5332397500000008
TH-15,201012,3,climatology,reference,2.5542830000000007,1.92620525,201010,0.6280777500000008
TH-16,201001,1,climatology,reference,3.7350640000000017,9.24186125,201001,-5.506797249999998
TH-16,201002,2,climatology,reference,7.731399999999999,16.5132935,201001,-8.7818935
TH-16,201003,3,climatology,reference,15.064293,28.189697,201001,-13.125404
TH-16,201004,1,climatology,reference,7.752685,3.85602525,201004,3.896659749999999
TH-16,201005,2,climatology,reference,14.473019,3.3633362499999997,201004,11.10968275
TH-16,201006,3,climatology,reference,14.257709999999996,9.3435015,201004,4.9142084999999955
TH-16,201007,1,climatology,reference,35.72593299999999,47.21414625,201007,-11.488213250000008
TH-16,201008,2,climatology,reference,81.85846699999999,102.0724755,201007,-20.21400850000001
TH-16,201009,3,climatology,reference,49.476011,51.66901375,201007,-2.193002749999998
TH-16,201010,1,climatology,reference,13.878231,12.94214625,201010,0.9360847499999992
TH-16,201011,2,climatology,reference,11.215895000000002,12.214394250000002,201010,-0.99849925
TH-16,201012,3,climatology,reference,3.000502,2.5807965,201010,0.4197055
TH-17,201001,1,climatology,reference,1.0186720000000005,0.42284075,201001,0.5958312500000005
TH-17,201002,2,climatology,reference,1.0336160000000003,0.36457525,201001,0.6690407500000003
TH-17,201003,3,climatology,reference,2.039339,1.00913025,201001,1.03020875
TH-17,201004,1,climatology,reference,1.5364459999999998,0.79610925,201004,0.7403367499999998
TH-17,201005,2,climatology,reference,1.8062799999999997,0.3662569999999999,201004,1.4400229999999998
TH-17,201006,3,climatology,reference,2.348447000000001,2.2124565,201004,0.135990500000001
TH-17,201007,1,climatology,reference,3.0997839999999997,1.17337625,201007,1.9264077499999996
TH-17,201008,2,climatology,reference,2.9240589999999997,1.88612175,201007,1.0379372499999997
TH-17,201009,3,climatology,reference,1.305113,0.66405,201007,0.6410629999999999
TH-17,201010,1,climatology,reference,1.838393,0.94154175,201010,0.89685125
TH-17,201011,2,climatology,reference,1.9931129999999997,1.2255785,201010,0.7675344999999998
TH-17,201012,3,climatology,reference,1.3323350000000005,0.4930215,201010,0.8393135000000005
TH-18,201001,1,climatology,reference,1.9694529999999997,3.33279625,201001,-1.3633432500000002
TH-18,201002,2,climatology,reference,1.940398999999999,0.78638425,201001,1.154014749999999
TH-18,201003,3,climatology,reference,4.08573,0.77349675,201001,3.31223325
TH-18,201004,1,climatology,reference,2.2973920000000003,4.30145975,201004,-2.00406775
TH-18,201005,2,climatology,reference,6.0315579999999995,1.1507265,201004,4.880831499999999
TH-18,201006,3,climatology,reference,5.925393999999999,4.6242605,201004,1.3011334999999988
TH-18,201007,1,climatology,reference,3.2490059999999996,8.1673085,201007,-4.918302500000001
TH-18,201008,2,climatology,reference,6.279560000000001,11.21758625,201007,-4.938026249999999
TH-18,201009,3,climatology,reference,17.379673,21.8451225,201007,-4.465449499999998
TH-18,201010,1,climatology,reference,2.624002,3.2297999999999996,201010,-0.6057979999999996
TH-18,201011,2,climatology,reference,2.187501,2.06502075,201010,0.1224802500000001
TH-18,201012,3,climatology,reference,1.3955019999999996,0.94288725,201010,0.4526147499999996
TH-19,201001,1,climatology,reference,2.457504,3.4271667500000005,201001,-0.9696627500000004
TH-19,201002,2,climatology,reference,4.1315599999999995,7.446776,201001,-3.3152160000000004
TH-19,201003,3,climatology,reference,3.557841999999999,1.79082425,201001,1.767017749999999
TH-19,201004,1,climatology,reference,4.356510999999999,1.6603605,201004,2.6961504999999995
TH-19,201005,2,climatology,reference,7.939569,2.4239420000000003,201004,5.515626999999999
TH-19,201006,3,climatology,reference,13.768520000000002,4.3263155,201004,9.442204500000004
TH-19,201007,1,climatology,reference,13.042021999999996,14.09365475,201007,-1.051632750000005
TH-19,201008,2,climatology,reference,16.048175,21.8797725,201007,-5.831597500000001
TH-19,201009,3,climatology,reference,23.139004999999997,20.31768075,201007,2.8213242499999964
TH-19,201010,1,climatology,reference,7.016783,4.2838864999999995,201010,2.7328965000000007
TH-19,201011,2,climatology,reference,9.24295,5.66622925,201010,3.5767207500000007
TH-19,201012,3,climatology,reference,1.6040030000000003,1.36079475,201010,0.2432082500000003
TH-20,201001,1,climatology,reference,24.105455,11.21538425,201001,12.89007075
TH-20,201002,2,climatology,reference,26.835403000000003,10.896265,201001,15.939138000000003
TH-20,201003,3,climatology,reference,37.04402700000001,16.735934999999998,201001,20.30809200000001
TH-20,201004,1,climatology,reference,29.683112,11.38558075,201004,18.29753125
TH-20,201005,2,climatology,reference,44.408471000000006,20.7100965,201004,23.698374500000007
TH-20,201006,3,climatology,reference,50.56580000000001,26.4811635,201004,24.08463650000001
TH-20,201007,1,climatology,reference,58.48850799999998,26.31470825,201007,32.173799749999986
TH-20,201008,2,climatology,reference,75.20098000000002,39.443012,201007,35.75796800000001
TH-20,201009,3,climatology,reference,31.054798999999996,14.91496925,201007,16.139829749999997
TH-20,201010,1,climatology,reference,14.696458,29.88148475,201010,-15.18502675
TH-20,201011,2,climatology,reference,17.080846000000005,31.26667425,201010,-14.185828249999997
TH-20,201012,3,climatology,reference,9.984733,22.02452925,201010,-12.03979625
TH-21,201001,1,climatology,reference,4.972784000000001,5.82003825,201001,-0.8472542499999989
TH-21,201002,2,climatology,reference,14.454172,12.580851,201001,1.873321000000001
TH-21,201003,3,climatology,reference,10.586394,11.3603985,201001,-0.7740045000000002
TH-21,201004,1,climatology,reference,12.479959,14.407542500000002,201004,-1.9275835000000023
TH-21,201005,2,climatology,reference,18.217243000000003,10.134025,201004,8.083218000000004
TH-21,201006,3,climatology,reference,23.467806999999993,19.465914249999997,201004,4.001892749999996
TH-21,201007,1,climatology,reference,70.447742,63.80597125,201007,6.641770750000006
TH-21,201008,2,climatology,reference,89.443573,52.55002025,201007,36.89355275
TH-21,201009,3,climatology,reference,72.975566,38.576548,201007,34.399018
TH-21,201010,1,climatology,reference,8.651005,8.598093500000001,201010,0.0529114999999986
TH-21,201011,2,climatology,reference,7.376172,7.3206229999999985,201010,0.0555490000000018
TH-21,201012,3,climatology,reference,3.161281,5.0144065,201010,-1.8531255
TH-22,201001,1,climatology,reference,2.2016119999999995,1.98363075,201001,0.2179812499999993
TH-22,201002,2,climatology,reference,6.239891999999999,4.4158195,201001,1.8240725
TH-22,201003,3,climatology,reference,19.938505,14.79333875,201001,5.145166249999999
TH-22,201004,1,climatology,reference,38.223237,48.24665075,201004,-10.023413750000003
TH-22,201005,2,climatology,reference,65.81363,87.95979200000001,201004,-22.146162000000004
TH-22,201006,3,climatology,reference,131.352305,130.83310225,201004,0.5192027500000052
TH-22,201007,1,climatology,reference,122.055905,60.19509,201007,61.860814999999995
TH-22,201008,2,climatology,reference,52.45151500000001,20.548919,201007,31.90259600000001
TH-22,201009,3,climatology,reference,33.041454,13.99783325,201007,19.04362075
TH-22,201010,1,climatology,reference,13.170395,9.10005175,201010,4.070343249999999
TH-22,201011,2,climatology,reference,6.679780999999999,9.02825475,201010,-2.348473750000001
TH-22,201012,3,climatology,reference,8.801279000000001,3.80094625,201010,5.000332750000001
