model,weighting,location,split_first_period,n_cells,mean_crps
climatology,unweighted,LA-AT,200801,3,1.8766666666666667
climatology,unweighted,LA-AT,200804,3,4.11
climatology,unweighted,LA-AT,200807,3,10.526666666666667
climatology,unweighted,LA-AT,200810,3,34.74333333333333
climatology,unweighted,LA-AT,200901,3,46.48988433333333
climatology,unweighted,LA-AT,200904,3,40.032215
climatology,unweighted,LA-AT,200907,3,29.878155000000003
climatology,unweighted,LA-AT,200910,3,7.592441999999999
climatology,unweighted,LA-BK,200801,3,0.27666666666666667
climatology,unweighted,LA-BK,200804,3,21.273333333333333
climatology,unweighted,LA-BK,200807,3,12.280000000000001
climatology,unweighted,LA-BK,200810,3,34.973333333333336
climatology,unweighted,LA-BK,200901,3,0.5012286666666667
climatology,unweighted,LA-BK,200904,3,93.51679366666667
climatology,unweighted,LA-BK,200907,3,119.84184633333335
climatology,unweighted,LA-BK,200910,3,10.356298
climatology,unweighted,LA-BL,200801,3,3.6199999999999997
climatology,unweighted,LA-BL,200804,3,7.366666666666667
climatology,unweighted,LA-BL,200807,3,24.00666666666667
climatology,unweighted,LA-BL,200810,3,8.403333333333334
climatology,unweighted,LA-BL,200901,3,1.3863260000000002
climatology,unweighted,LA-BL,200904,3,12.274881666666667
climatology,unweighted,LA-BL,200907,3,31.795670666666666
climatology,unweighted,LA-BL,200910,3,10.036192000000002
climatology,unweighted,LA-CH,200801,3,50.373333333333335
climatology,unweighted,LA-CH,200804,3,65.99333333333334
climatology,unweighted,LA-CH,200807,3,44.45333333333334
climatology,unweighted,LA-CH,200810,3,37.36000000000001
climatology,unweighted,LA-CH,200901,3,17.137458
climatology,unweighted,LA-CH,200904,3,34.411892333333334
climatology,unweighted,LA-CH,200907,3,40.429376000000005
climatology,unweighted,LA-CH,200910,3,16.801071999999998
climatology,unweighted,LA-HO,200801,3,0.01
climatology,unweighted,LA-HO,200804,3,0.0233333333333333
climatology,unweighted,LA-HO,200807,3,0.2966666666666667
climatology,unweighted,LA-HO,200810,3,0.22333333333333336
climatology,unweighted,LA-HO,200901,3,0.0082809999999999
climatology,unweighted,LA-HO,200904,3,0.0193223333333333
climatology,unweighted,LA-HO,200907,3,0.24518466666666663
climatology,unweighted,LA-HO,200910,3,0.7904573333333333
climatology,unweighted,LA-KH,200801,3,0.44666666666666655
climatology,unweighted,LA-KH,200804,3,3.476666666666667
climatology,unweighted,LA-KH,200807,3,29.02666666666666
climatology,unweighted,LA-KH,200810,3,3.53
climatology,unweighted,LA-KH,200901,3,2.1272179999999996
climatology,unweighted,LA-KH,200904,3,16.835876000000003
climatology,unweighted,LA-KH,200907,3,142.235039
climatology,unweighted,LA-KH,200910,3,55.057192333333326
climatology,unweighted,LA-LM,200801,3,0.016666666666666632
climatology,unweighted,LA-LM,200804,3,0.0033333333333333335
climatology,unweighted,LA-LM,200807,3,0.0266666666666666
climatology,unweighted,LA-LM,200810,3,0.03666666666666667
climatology,unweighted,LA-LM,200901,3,0.013801666666666665
climatology,unweighted,LA-LM,200904,3,0.9420936666666666
climatology,unweighted,LA-LM,200907,3,1.567416
climatology,unweighted,LA-LM,200910,3,4.605697
climatology,unweighted,LA-LP,200801,3,11.643333333333333
climatology,unweighted,LA-LP,200804,3,90.5
climatology,unweighted,LA-LP,200807,3,11.196666666666665
climatology,unweighted,LA-LP,200810,3,79.79
climatology,unweighted,LA-LP,200901,3,0.4112896666666666
climatology,unweighted,LA-LP,200904,3,3.404432666666666
climatology,unweighted,LA-LP,200907,3,83.72971433333333
climatology,unweighted,LA-LP,200910,3,65.14785566666667
climatology,unweighted,LA-OU,200801,3,0.0
climatology,unweighted,LA-OU,200804,3,0.006666666666666667
climatology,unweighted,LA-OU,200807,3,0.06666666666666667
climatology,unweighted,LA-OU,200810,3,0.029999999999999968
climatology,unweighted,LA-OU,200901,3,0.0
climatology,unweighted,LA-OU,200904,3,0.0055206666666666
climatology,unweighted,LA-OU,200907,3,5.145873333333333
climatology,unweighted,LA-OU,200910,3,11.933509666666666
climatology,unweighted,LA-PH,200901,3,0.0
climatology,unweighted,LA-PH,200904,3,0.0
climatology,unweighted,LA-PH,200907,2,0.02
climatology,unweighted,LA-PH,200910,3,0.0
climatology,unweighted,LA-SL,200801,3,1.9100000000000001
climatology,unweighted,LA-SL,200804,3,97.24000000000001
climatology,unweighted,LA-SL,200807,3,67.91666666666667
climatology,unweighted,LA-SL,200810,3,38.13
climatology,unweighted,LA-SL,200901,3,16.062821
climatology,unweighted,LA-SL,200904,3,44.22854833333334
climatology,unweighted,LA-SL,200907,3,108.11319199999998
climatology,unweighted,LA-SL,200910,3,43.17124033333334
climatology,unweighted,LA-SV,200801,3,1.2733333333333334
climatology,unweighted,LA-SV,200804,3,33.72666666666667
climatology,unweighted,LA-SV,200807,3,135.32
climatology,unweighted,LA-SV,200810,3,24.676666666666666
climatology,unweighted,LA-SV,200901,3,1.1447503333333335
climatology,unweighted,LA-SV,200904,3,30.738805
climatology,unweighted,LA-SV,200907,3,101.11638766666665
climatology,unweighted,LA-SV,200910,3,20.184012666666664
climatology,unweighted,LA-VT,200801,3,8.256666666666666
climatology,unweighted,LA-VT,200804,3,60.656666666666666
climatology,unweighted,LA-VT,200807,3,156.8033333333333
climatology,unweighted,LA-VT,200810,3,61.43333333333334
climatology,unweighted,LA-VT,200901,3,6.3441313333333325
climatology,unweighted,LA-VT,200904,3,25.158537
climatology,unweighted,LA-VT,200907,3,100.21278933333333
climatology,unweighted,LA-VT,200910,3,222.56729199999998
climatology,unweighted,LA-XA,200801,3,0.62
climatology,unweighted,LA-XA,200804,3,7.716666666666666
climatology,unweighted,LA-XA,200807,3,13.056666666666667
climatology,unweighted,LA-XA,200810,3,1.7866666666666668
climatology,unweighted,LA-XA,200901,3,0.5134219999999999
climatology,unweighted,LA-XA,200904,3,7.023262333333335
climatology,unweighted,LA-XA,200907,3,14.176890666666667
climatology,unweighted,LA-XA,200910,3,2.326326333333334
climatology,unweighted,LA-XE,200801,3,0.06999999999999999
climatology,unweighted,LA-XE,200804,3,1.0848806666666666
climatology,unweighted,LA-XE,200807,3,0.41999999999999993
climatology,unweighted,LA-XE,200810,3,0.4583209999999999
climatology,unweighted,LA-XE,200901,3,1.1486336666666668
climatology,unweighted,LA-XE,200904,3,2.920193
climatology,unweighted,LA-XE,200907,3,18.800044333333332
climatology,unweighted,LA-XE,200910,3,4.603912
climatology,unweighted,LA-XI,200801,3,0.0
climatology,unweighted,LA-XI,200804,3,0.3333333333333333
climatology,unweighted,LA-XI,200807,3,0.01
climatology,unweighted,LA-XI,200810,3,0.0033333333333333335
climatology,unweighted,LA-XI,200901,3,0.0
climatology,unweighted,LA-XI,200904,3,23.942093666666665
climatology,unweighted,LA-XI,200907,3,3.5536143333333334
climatology,unweighted,LA-XI,200910,3,0.0027603333333333
hier_nb,unweighted,LA-AT,200801,3,1.906656
hier_nb,unweighted,LA-AT,200804,3,3.733280333333333
hier_nb,unweighted,LA-AT,200807,3,10.294979
hier_nb,unweighted,LA-AT,200810,3,35.93980533333333
hier_nb,unweighted,LA-AT,200901,3,46.83598933333334
hier_nb,unweighted,LA-AT,200904,3,39.74061366666667
hier_nb,unweighted,LA-AT,200907,3,28.59831233333333
hier_nb,unweighted,LA-AT,200910,3,7.761805333333334
hier_nb,unweighted,LA-BK,200801,3,0.2845646666666667
hier_nb,unweighted,LA-BK,200804,3,20.774736666666666
hier_nb,unweighted,LA-BK,200807,3,12.568992999999999
hier_nb,unweighted,LA-BK,200810,3,35.169320666666664
hier_nb,unweighted,LA-BK,200901,3,0.561898
hier_nb,unweighted,LA-BK,200904,3,96.65273666666667
hier_nb,unweighted,LA-BK,200907,3,121.71432633333335
hier_nb,unweighted,LA-BK,200910,3,12.516654
hier_nb,unweighted,LA-BL,200801,3,2.7403496666666665
hier_nb,unweighted,LA-BL,200804,3,5.170797666666666
hier_nb,unweighted,LA-BL,200807,3,14.184399
hier_nb,unweighted,LA-BL,200810,3,6.6458970000000015
hier_nb,unweighted,LA-BL,200901,3,1.3710163333333334
hier_nb,unweighted,LA-BL,200904,3,7.529464333333333
hier_nb,unweighted,LA-BL,200907,3,21.913732333333332
hier_nb,unweighted,LA-BL,200910,3,8.513230333333333
hier_nb,unweighted,LA-CH,200801,3,64.688059
hier_nb,unweighted,LA-CH,200804,3,87.19369466666666
hier_nb,unweighted,LA-CH,200807,3,70.76189699999999
hier_nb,unweighted,LA-CH,200810,3,51.510469666666665
hier_nb,unweighted,LA-CH,200901,3,30.905392333333335
hier_nb,unweighted,LA-CH,200904,3,50.93436133333333
hier_nb,unweighted,LA-CH,200907,3,51.58856366666668
hier_nb,unweighted,LA-CH,200910,3,19.539136333333335
hier_nb,unweighted,LA-HO,200801,3,0.0006196666666666667
hier_nb,unweighted,LA-HO,200804,3,0.021042999999999965
hier_nb,unweighted,LA-HO,200807,3,0.32057699999999995
hier_nb,unweighted,LA-HO,200810,3,0.32213566666666665
hier_nb,unweighted,LA-HO,200901,3,0.0006196666666666667
hier_nb,unweighted,LA-HO,200904,3,0.021042999999999965
hier_nb,unweighted,LA-HO,200907,3,0.32057699999999995
hier_nb,unweighted,LA-HO,200910,3,0.8308023333333333
hier_nb,unweighted,LA-KH,200801,3,0.3208493333333334
hier_nb,unweighted,LA-KH,200804,3,3.047356333333333
hier_nb,unweighted,LA-KH,200807,3,12.134544999999997
hier_nb,unweighted,LA-KH,200810,3,3.455690333333333
hier_nb,unweighted,LA-KH,200901,3,1.549516
hier_nb,unweighted,LA-KH,200904,3,17.306023
hier_nb,unweighted,LA-KH,200907,3,169.95387833333334
hier_nb,unweighted,LA-KH,200910,3,51.630357000000004
hier_nb,unweighted,LA-LM,200801,3,0.000187
hier_nb,unweighted,LA-LM,200804,3,0.009367333333333333
hier_nb,unweighted,LA-LM,200807,3,0.0717506666666666
hier_nb,unweighted,LA-LM,200810,3,0.007679666666666601
hier_nb,unweighted,LA-LM,200901,3,0.000187
hier_nb,unweighted,LA-LM,200904,3,0.8867006666666667
hier_nb,unweighted,LA-LM,200907,3,1.3777506666666666
hier_nb,unweighted,LA-LM,200910,3,4.750346333333333
hier_nb,unweighted,LA-LP,200801,3,10.6432
hier_nb,unweighted,LA-LP,200804,3,81.37086466666666
hier_nb,unweighted,LA-LP,200807,3,8.253732333333332
hier_nb,unweighted,LA-LP,200810,3,87.30904933333333
hier_nb,unweighted,LA-LP,200901,3,0.5698666666666667
hier_nb,unweighted,LA-LP,200904,3,3.2335313333333335
hier_nb,unweighted,LA-LP,200907,3,91.33173233333333
hier_nb,unweighted,LA-LP,200910,3,68.15771600000001
hier_nb,unweighted,LA-OU,200801,3,0.0009749999999999667
hier_nb,unweighted,LA-OU,200804,3,0.024412999999999963
hier_nb,unweighted,LA-OU,200807,3,0.09610666666666663
hier_nb,unweighted,LA-OU,200810,3,0.024652999999999998
hier_nb,unweighted,LA-OU,200901,3,0.0009749999999999667
hier_nb,unweighted,LA-OU,200904,3,0.024412999999999963
hier_nb,unweighted,LA-OU,200907,3,4.894106666666667
hier_nb,unweighted,LA-OU,200910,3,11.950653
hier_nb,unweighted,LA-PH,200901,3,4.3333333333334745e-06
hier_nb,unweighted,LA-PH,200904,3,0.0003303333333332667
hier_nb,unweighted,LA-PH,200907,2,0.0019134999999999
hier_nb,unweighted,LA-PH,200910,3,0.00030766666666659986
hier_nb,unweighted,LA-SL,200801,3,1.7907563333333334
hier_nb,unweighted,LA-SL,200804,3,105.43530700000001
hier_nb,unweighted,LA-SL,200807,3,62.01105233333334
hier_nb,unweighted,LA-SL,200810,3,36.16941933333334
hier_nb,unweighted,LA-SL,200901,3,16.23875633333333
hier_nb,unweighted,LA-SL,200904,3,56.87797366666667
hier_nb,unweighted,LA-SL,200907,3,111.51105233333334
hier_nb,unweighted,LA-SL,200910,3,47.520752666666674
hier_nb,unweighted,LA-SV,200801,3,1.8903583333333327
hier_nb,unweighted,LA-SV,200804,3,15.122875999999998
hier_nb,unweighted,LA-SV,200807,3,50.92118166666666
hier_nb,unweighted,LA-SV,200810,3,15.149145333333331
hier_nb,unweighted,LA-SV,200901,3,2.1336916666666657
hier_nb,unweighted,LA-SV,200904,3,16.761542666666667
hier_nb,unweighted,LA-SV,200907,3,44.29851499999998
hier_nb,unweighted,LA-SV,200910,3,15.531811999999997
hier_nb,unweighted,LA-VT,200801,3,7.071958333333332
hier_nb,unweighted,LA-VT,200804,3,56.665203999999996
hier_nb,unweighted,LA-VT,200807,3,115.95516966666666
hier_nb,unweighted,LA-VT,200810,3,37.863752
hier_nb,unweighted,LA-VT,200901,3,7.119958333333332
hier_nb,unweighted,LA-VT,200904,3,37.29253733333334
hier_nb,unweighted,LA-VT,200907,3,97.71916966666667
hier_nb,unweighted,LA-VT,200910,3,265.38508533333334
hier_nb,unweighted,LA-XA,200801,3,0.31877133333333324
hier_nb,unweighted,LA-XA,200804,3,3.2567156666666666
hier_nb,unweighted,LA-XA,200807,3,12.203608333333335
hier_nb,unweighted,LA-XA,200810,3,2.985841333333332
hier_nb,unweighted,LA-XA,200901,3,0.31877133333333324
hier_nb,unweighted,LA-XA,200904,3,3.825382333333333
hier_nb,unweighted,LA-XA,200907,3,13.454275
hier_nb,unweighted,LA-XA,200910,3,3.1651746666666667
hier_nb,unweighted,LA-XE,200801,3,0.006195666666666633
hier_nb,unweighted,LA-XE,200804,3,1.0647623333333331
hier_nb,unweighted,LA-XE,200807,3,0.5982969999999997
hier_nb,unweighted,LA-XE,200810,3,0.3612869999999999
hier_nb,unweighted,LA-XE,200901,3,1.2241956666666667
hier_nb,unweighted,LA-XE,200904,3,2.927429
