model,weighting,location,n_cells,mean_crps,mae,coverage_10_90,coverage_25_75,observed_total
reference,unweighted,TH-70,24,38.54675629166667,57.072916666666664,0.96875,0.4791666666666667,3064.0
reference,unweighted,TH-71,24,14.8960976875,20.989583333333332,0.875,0.7083333333333334,818.0
reference,unweighted,TH-72,24,15.908021114583333,21.96875,0.4166666666666667,0.2395833333333333,425.0
reference,unweighted,TH-73,24,20.883845,27.890625,0.7395833333333334,0.5520833333333334,1257.0
reference,unweighted,TH-74,24,16.52923746875,24.0625,0.6770833333333334,0.2395833333333333,971.0
reference,unweighted,TH-75,24,3.090728,4.223958333333333,0.8333333333333334,0.5,119.0
reference,unweighted,TH-76,24,8.032953052083334,7.979166666666667,0.8958333333333334,0.75,712.0
reference,unweighted,TH-77,24,16.120549635416666,21.953125,0.75,0.5416666666666666,887.0
reference,unweighted,TH-80,24,33.36446638541667,46.838541666666664,0.8229166666666666,0.4375,1995.0
reference,unweighted,TH-81,24,11.082019906249998,14.28125,0.875,0.75,1003.0
reference,unweighted,TH-82,24,4.0046975,5.25,0.8333333333333334,0.6666666666666666,197.0
reference,unweighted,TH-83,24,4.760859854166667,6.895833333333333,0.8125,0.5729166666666666,267.0
reference,unweighted,TH-84,24,22.84921829166667,30.765625,0.4583333333333333,0.2395833333333333,903.0
reference,unweighted,TH-85,24,3.22664975,4.213541666666667,0.8229166666666666,0.7708333333333334,211.0
reference,unweighted,TH-86,24,12.428959864583334,16.90625,0.9375,0.6875,926.0
reference,unweighted,TH-90,24,37.273499270833334,53.145833333333336,0.6979166666666666,0.5,1757.0
reference,unweighted,TH-91,24,7.774678989583333,11.145833333333334,0.8020833333333334,0.4895833333333333,476.0
reference,unweighted,TH-92,24,3.66581484375,5.708333333333333,0.96875,0.53125,243.0
reference,unweighted,TH-93,24,10.7351465,14.96875,0.8333333333333334,0.5833333333333334,687.0
reference,unweighted,TH-94,24,8.216452395833333,11.46875,0.8125,0.3229166666666667,394.0
reference,unweighted,TH-95,24,20.17642190625,26.927083333333332,0.5520833333333334,0.3125,693.0
reference,unweighted,TH-96,24,12.132801020833334,16.442708333333332,0.5208333333333334,0.34375,440.0
