model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
climatology,TH-11,200902,2,13.3215,10.0,1.0,1.0,27.0,200901,1000
climatology,TH-11,200903,3,13.873500999999996,5.0,1.0,1.0,34.0,200901,1000
climatology,TH-11,200904,1,9.718621000000002,3.0,1.0,1.0,29.0,200904,1000
climatology,TH-11,200905,2,10.378919,5.0,1.0,1.0,40.0,200904,1000
climatology,TH-11,200906,3,17.08762,4.0,1.0,1.0,61.0,200904,1000
climatology,TH-11,200907,1,15.458444999999998,2.0,1.0,1.0,59.0,200907,1000
climatology,TH-11,200908,2,19.471654,20.0,1.0,1.0,76.0,200907,1000
climatology,TH-11,200909,3,14.467104,15.0,1.0,1.0,51.0,200907,1000
climatology,TH-11,200910,1,9.997993,5.0,1.0,1.0,47.0,200910,1000
climatology,TH-11,200911,2,10.686407000000004,4.0,1.0,1.0,58.0,200910,1000
climatology,TH-11,200912,3,9.397397,9.0,1.0,1.0,30.0,200910,1000
climatology,TH-12,200801,1,15.61,12.0,1.0,1.0,31.0,200801,1000
climatology,TH-12,200802,2,15.840000000000003,18.5,1.0,1.0,33.0,200801,1000
climatology,TH-12,200803,3,16.06,10.5,1.0,1.0,36.0,200801,1000
climatology,TH-12,200804,1,15.68,27.5,1.0,1.0,45.0,200804,1000
climatology,TH-12,200805,2,10.64,8.0,1.0,1.0,36.0,200804,1000
climatology,TH-12,200806,3,55.71,84.0,1.0,0.0,129.0,200804,1000
climatology,TH-12,200807,1,81.21,123.0,0.0,0.0,183.0,200807,1000
climatology,TH-12,200808,2,32.849999999999994,59.5,1.0,1.0,109.0,200807,1000
climatology,TH-12,200809,3,19.619999999999997,26.5,1.0,1.0,81.0,200807,1000
climatology,TH-12,200810,1,26.34,53.0,1.0,1.0,102.0,200810,1000
climatology,TH-12,200811,2,20.429999999999996,33.5,1.0,0.0,88.0,200810,1000
climatology,TH-12,200812,3,10.23,10.0,1.0,1.0,39.0,200810,1000
climatology,TH-12,200901,1,12.464639999999996,6.0,1.0,1.0,26.0,200901,1000
climatology,TH-12,200902,2,12.20183,4.0,1.0,1.0,15.0,200901,1000
climatology,TH-12,200903,3,14.829286,17.0,1.0,1.0,19.0,200901,1000
climatology,TH-12,200904,1,9.887514000000005,0.0,1.0,1.0,19.0,200904,1000
climatology,TH-12,200905,2,8.444438000000002,2.0,1.0,1.0,32.0,200904,1000
climatology,TH-12,200906,3,19.148695000000004,20.0,1.0,1.0,39.0,200904,1000
climatology,TH-12,200907,1,22.866136000000004,20.0,1.0,1.0,48.0,200907,1000
climatology,TH-12,200908,2,23.277444000000003,8.0,1.0,1.0,50.0,200907,1000
climatology,TH-12,200909,3,15.237684000000002,7.0,1.0,1.0,56.0,200907,1000
climatology,TH-12,200910,1,15.599419,17.0,1.0,1.0,72.0,200910,1000
climatology,TH-12,200911,2,12.088078,2.0,1.0,1.0,69.0,200910,1000
climatology,TH-12,200912,3,13.187463,16.0,1.0,1.0,55.0,200910,1000
climatology,TH-13,200801,1,9.160000000000004,10.0,1.0,1.0,21.0,200801,1000
climatology,TH-13,200802,2,14.34,22.5,1.0,0.0,31.0,200801,1000
climatology,TH-13,200803,3,14.98,29.5,1.0,1.0,39.0,200801,1000
climatology,TH-13,200804,1,19.03,36.0,1.0,0.0,45.0,200804,1000
climatology,TH-13,200805,2,14.490000000000002,25.5,1.0,1.0,43.0,200804,1000
climatology,TH-13,200806,3,31.65,52.0,1.0,1.0,84.0,200804,1000
climatology,TH-13,200807,1,47.26,74.0,1.0,0.0,109.0,200807,1000
climatology,TH-13,200808,2,35.42,49.5,0.0,0.0,86.0,200807,1000
climatology,TH-13,200809,3,19.79,25.5,1.0,0.0,71.0,200807,1000
climatology,TH-13,200810,1,24.86,32.5,0.0,0.0,62.0,200810,1000
climatology,TH-13,200811,2,7.23,11.0,1.0,1.0,33.0,200810,1000
climatology,TH-13,200812,3,3.4099999999999993,0.5,1.0,1.0,15.0,200810,1000
climatology,TH-13,200901,1,6.9466680000000025,1.0,1.0,1.0,14.0,200901,1000
climatology,TH-13,200902,2,9.309131999999998,14.0,1.0,1.0,23.0,200901,1000
climatology,TH-13,200903,3,9.487844,2.0,1.0,1.0,13.0,200901,1000
climatology,TH-13,200904,1,9.471282,2.0,1.0,1.0,8.0,200904,1000
climatology,TH-13,200905,2,8.718802000000004,1.0,1.0,1.0,17.0,200904,1000
climatology,TH-13,200906,3,16.445352,14.0,1.0,1.0,21.0,200904,1000
climatology,TH-13,200907,1,16.070888000000004,15.0,1.0,1.0,22.0,200907,1000
climatology,TH-13,200908,2,12.635280000000002,21.0,1.0,1.0,19.0,200907,1000
climatology,TH-13,200909,3,11.807726000000002,21.0,1.0,1.0,27.0,200907,1000
climatology,TH-13,200910,1,6.729642,10.0,1.0,1.0,24.0,200910,1000
climatology,TH-13,200911,2,5.613707,8.0,1.0,1.0,17.0,200910,1000
climatology,TH-13,200912,3,4.0018210000000005,5.0,1.0,1.0,20.0,200910,1000
climatology,TH-14,200801,1,4.579999999999998,1.5,1.0,1.0,15.0,200801,1000
climatology,TH-14,200802,2,7.360000000000001,11.0,1.0,1.0,23.0,200801,1000
climatology,TH-14,200803,3,9.77,5.5,0.0,0.0,2.0,200801,1000
climatology,TH-14,200804,1,11.479999999999997,8.0,0.0,0.0,1.0,200804,1000
climatology,TH-14,200805,2,10.169999999999998,10.0,1.0,0.0,5.0,200804,1000
climatology,TH-14,200806,3,18.58,19.5,0.0,0.0,5.0,200804,1000
climatology,TH-14,200807,1,12.22,14.5,1.0,0.0,8.0,200807,1000
climatology,TH-14,200808,2,8.740000000000002,14.0,1.0,1.0,37.0,200807,1000
climatology,TH-14,200809,3,5.219999999999999,8.0,1.0,1.0,20.0,200807,1000
climatology,TH-14,200810,1,5.52,7.5,1.0,0.0,29.0,200810,1000
climatology,TH-14,200811,2,3.34,5.0,1.0,1.0,12.0,200810,1000
climatology,TH-14,200812,3,3.63,7.0,1.0,0.0,13.0,200810,1000
climatology,TH-14,200901,1,6.061606999999999,6.0,1.0,1.0,8.0,200901,1000
climatology,TH-14,200902,2,7.906086999999999,7.0,0.0,0.0,5.0,200901,1000
climatology,TH-14,200903,3,6.085443999999999,1.0,1.0,1.0,8.0,200901,1000
climatology,TH-14,200904,1,7.956949999999999,1.0,1.0,1.0,6.0,200904,1000
climatology,TH-14,200905,2,7.50723,3.0,1.0,1.0,7.0,200904,1000
climatology,TH-14,200906,3,12.011366999999996,4.0,1.0,1.0,16.0,200904,1000
climatology,TH-14,200907,1,8.205379999999998,1.0,1.0,1.0,17.0,200907,1000
climatology,TH-14,200908,2,6.415593000000001,2.0,1.0,1.0,24.0,200907,1000
climatology,TH-14,200909,3,9.218136,18.0,1.0,0.0,8.0,200907,1000
climatology,TH-14,200910,1,8.647838000000002,17.0,1.0,0.0,8.0,200910,1000
climatology,TH-14,200911,2,2.7613079999999997,4.0,1.0,1.0,12.0,200910,1000
climatology,TH-14,200912,3,1.729456,1.0,1.0,1.0,5.0,200910,1000
climatology,TH-15,200801,1,20.13,30.5,0.0,0.0,35.0,200801,1000
climatology,TH-15,200802,2,24.04,38.5,0.0,0.0,43.0,200801,1000
climatology,TH-15,200803,3,22.380000000000003,43.5,1.0,0.0,50.0,200801,1000
climatology,TH-15,200804,1,7.34,15.0,1.0,1.0,22.0,200804,1000
climatology,TH-15,200805,2,9.54,19.5,1.0,0.0,30.0,200804,1000
climatology,TH-15,200806,3,16.659999999999997,31.0,1.0,0.0,50.0,200804,1000
climatology,TH-15,200807,1,22.67,39.0,1.0,0.0,60.0,200807,1000
climatology,TH-15,200808,2,8.480000000000002,13.5,1.0,1.0,28.0,200807,1000
climatology,TH-15,200809,3,10.1,20.0,1.0,0.0,32.0,200807,1000
climatology,TH-15,200810,1,9.36,15.5,0.0,0.0,31.0,200810,1000
climatology,TH-15,200811,2,1.9399999999999995,0.5,1.0,1.0,13.0,200810,1000
climatology,TH-15,200812,3,3.170000000000001,5.0,1.0,1.0,11.0,200810,1000
climatology,TH-15,200901,1,3.727638999999999,6.0,1.0,1.0,11.0,200901,1000
climatology,TH-15,200902,2,4.509689999999999,3.0,1.0,1.0,8.0,200901,1000
climatology,TH-15,200903,3,7.144320999999998,2.0,1.0,1.0,11.0,200901,1000
climatology,TH-15,200904,1,5.075161999999999,1.0,1.0,1.0,13.0,200904,1000
climatology,TH-15,200905,2,6.159525999999998,9.0,1.0,1.0,7.0,200904,1000
climatology,TH-15,200906,3,12.767594,21.0,0.0,0.0,5.0,200904,1000
climatology,TH-15,200907,1,14.830651,17.0,1.0,0.0,5.0,200907,1000
climatology,TH-15,200908,2,6.921922999999998,8.0,1.0,1.0,9.0,200907,1000
climatology,TH-15,200909,3,5.0774420000000005,6.0,1.0,1.0,8.0,200907,1000
climatology,TH-15,200910,1,5.190830000000001,8.0,1.0,1.0,9.0,200910,1000
climatology,TH-15,200911,2,2.7845140000000006,5.0,1.0,1.0,8.0,200910,1000
climatology,TH-15,200912,3,3.4368950000000007,7.0,1.0,1.0,2.0,200910,1000
climatology,TH-16,200801,1,5.470000000000001,6.0,1.0,1.0,17.0,200801,1000
climatology,TH-16,200802,2,9.9,16.5,1.0,1.0,26.0,200801,1000
climatology,TH-16,200803,3,15.82,24.0,1.0,1.0,34.0,200801,1000
climatology,TH-16,200804,1,10.66,18.5,1.0,0.0,28.0,200804,1000
climatology,TH-16,200805,2,17.87,28.0,1.0,1.0,57.0,200804,1000
climatology,TH-16,200806,3,20.46999999999999,24.0,1.0,1.0,67.0,200804,1000
climatology,TH-16,200807,1,17.799999999999997,14.0,1.0,1.0,58.0,200807,1000
climatology,TH-16,200808,2,10.060000000000002,4.0,1.0,1.0,34.0,200807,1000
climatology,TH-16,200809,3,18.35,24.0,1.0,0.0,52.0,200807,1000
climatology,TH-16,200810,1,3.59,3.0,1.0,1.0,32.0,200810,1000
climatology,TH-16,200811,2,2.869999999999999,2.0,1.0,1.0,24.0,200810,1000
climatology,TH-16,200812,3,3.85,4.5,1.0,1.0,16.0,200810,1000
climatology,TH-16,200901,1,4.254252000000001,2.0,1.0,1.0,14.0,200901,1000
climatology,TH-16,200902,2,5.6465510000000005,1.0,1.0,1.0,10.0,200901,1000
climatology,TH-16,200903,3,7.814536,2.0,1.0,1.0,8.0,200901,1000
climatology,TH-16,200904,1,6.456816,2.0,1.0,1.0,8.0,200904,1000
climatology,TH-16,200905,2,16.043049999999997,23.0,1.0,1.0,9.0,200904,1000
climatology,TH-16,200906,3,27.105385000000005,34.0,0.0,0.0,11.0,200904,1000
climatology,TH-16,200907,1,29.442358999999996,37.0,0.0,0.0,10.0,200907,1000
climatology,TH-16,200908,2,23.503231,24.0,0.0,0.0,13.0,200907,1000
climatology,TH-16,200909,3,19.441079999999996,22.0,0.0,0.0,7.0,200907,1000
climatology,TH-16,200910,1,19.693788,23.0,0.0,0.0,10.0,200910,1000
climatology,TH-16,200911,2,10.369556,15.0,0.0,0.0,8.0,200910,1000
climatology,TH-16,200912,3,4.364003,7.0,1.0,1.0,7.0,200910,1000
climatology,TH-17,200801,1,3.0700000000000003,4.5,1.0,0.0,6.0,200801,1000
climatology,TH-17,200802,2,1.6399999999999997,2.0,1.0,1.0,3.0,200801,1000
climatology,TH-17,200803,3,3.5599999999999996,6.0,1.0,1.0,6.0,200801,1000
climatology,TH-17,200804,1,1.9000000000000004,1.0,1.0,1.0,3.0,200804,1000
climatology,TH-17,200805,2,2.0500000000000003,2.0,1.0,1.0,1.0,200804,1000
climatology,TH-17,200806,3,2.9299999999999997,1.0,1.0,1.0,5.0,200804,1000
climatology,TH-17,200807,1,4.130000000000001,2.5,1.0,1.0,1.0,200807,1000
climatology,TH-17,200808,2,3.61,3.5,1.0,1.0,2.0,200807,1000
climatology,TH-17,200809,3,1.8099999999999996,2.0,1.0,1.0,1.0,200807,1000
climatology,TH-17,200810,1,2.41,2.5,1.0,0.0,0.0,200810,1000
climatology,TH-17,200811,2,2.66,3.0,0.0,0.0,0.0,200810,1000
climatology,TH-17,200812,3,0.96,1.5,1.0,1.0,1.0,200810,1000
climatology,TH-17,200901,1,1.810811,2.0,1.0,0.0,0.0,200901,1000
climatology,TH-17,200902,2,1.6299020000000004,1.0,1.0,1.0,0.0,200901,1000
climatology,TH-17,200903,3,2.0371260000000007,0.0,1.0,1.0,0.0,200901,1000
climatology,TH-17,200904,1,2.02539,3.0,1.0,1.0,0.0,200904,1000
climatology,TH-17,200905,2,2.1505140000000003,2.0,1.0,1.0,0.0,200904,1000
climatology,TH-17,200906,3,3.786333,5.0,1.0,0.0,0.0,200904,1000
climatology,TH-17,200907,1,3.689871,3.0,1.0,1.0,0.0,200907,1000
climatology,TH-17,200908,2,4.077259000000001,4.0,0.0,0.0,0.0,200907,1000
climatology,TH-17,200909,3,1.950679,3.0,1.0,1.0,0.0,200907,1000
climatology,TH-17,200910,1,1.9931750000000008,2.0,1.0,1.0,0.0,200910,1000
climatology,TH-17,200911,2,1.3801990000000002,2.0,1.0,1.0,1.0,200910,1000
climatology,TH-17,200912,3,0.793885,1.0,1.0,1.0,3.0,200910,1000
climatology,TH-18,200801,1,10.74,15.5,0.0,0.0,20.0,200801,1000
climatology,TH-18,200802,2,1.92,1.5,1.0,1.0,7.0,200801,1000
climatology,TH-18,200803,3,8.75,14.0,1.0,0.0,20.0,200801,1000
climatology,TH-18,200804,1,3.53,5.0,1.0,1.0,11.0,200804,1000
climatology,TH-18,200805,2,14.2,21.5,0.0,0.0,33.0,200804,1000
climatology,TH-18,200806,3,44.02,64.0,0.0,0.0,77.0,200804,1000
climatology,TH-18,200807,1,13.25,20.5,1.0,0.0,37.0,200807,1000
climatology,TH-18,200808,2,6.79,11.5,1.0,0.0,25.0,200807,1000
climatology,TH-18,200809,3,3.25,4.0,1.0,1.0,15.0,200807,1000
climatology,TH-18,200810,1,4.549999999999999,8.5,1.0,1.0,20.0,200810,1000
climatology,TH-18,200811,2,3.44,6.5,1.0,1.0,9.0,200810,1000
climatology,TH-18,200812,3,5.529999999999999,7.5,0.0,0.0,0.0,200810,1000
climatology,TH-18,200901,1,2.1519689999999994,1.0,1.0,1.0,4.0,200901,1000
climatology,TH-18,200902,2,2.314679,3.0,1.0,1.0,3.0,200901,1000
climatology,TH-18,200903,3,2.686961,4.0,1.0,1.0,10.0,200901,1000
climatology,TH-18,200904,1,2.737738,3.0,1.0,1.0,9.0,200904,1000
climatology,TH-18,200905,2,5.189193,9.0,1.0,1.0,21.0,200904,1000
climatology,TH-18,200906,3,8.840748999999999,8.0,0.0,0.0,6.0,200904,1000
climatology,TH-18,200907,1,13.588681,15.0,0.0,0.0,2.0,200907,1000
climatology,TH-18,200908,2,10.248251,13.0,0.0,0.0,2.0,200907,1000
climatology,TH-18,200909,3,6.596961,7.0,0.0,0.0,4.0,200907,1000
climatology,TH-18,200910,1,7.488034999999999,9.0,0.0,0.0,3.0,200910,1000
climatology,TH-18,200911,2,4.385572,9.0,1.0,0.0,6.0,200910,1000
climatology,TH-18,200912,3,1.661026,3.0,1.0,1.0,4.0,200910,1000
climatology,TH-19,200801,1,3.0600000000000005,1.5,1.0,1.0,8.0,200801,1000
climatology,TH-19,200802,2,3.9700000000000006,3.5,1.0,1.0,13.0,200801,1000
climatology,TH-19,200803,3,4.650000000000002,0.5,1.0,1.0,6.0,200801,1000
climatology,TH-19,200804,1,6.400000000000002,7.0,1.0,1.0,13.0,200804,1000
climatology,TH-19,200805,2,9.650000000000002,14.0,1.0,1.0,34.0,200804,1000
climatology,TH-19,200806,3,26.289999999999996,41.5,1.0,0.0,76.0,200804,1000
climatology,TH-19,200807,1,24.520000000000003,38.5,1.0,0.0,60.0,200807,1000
climatology,TH-19,200808,2,18.62,25.5,1.0,0.0,53.0,200807,1000
climatology,TH-19,200809,3,14.84,22.5,1.0,0.0,32.0,200807,1000
climatology,TH-19,200810,1,9.090000000000002,14.0,1.0,0.0,24.0,200810,1000
climatology,TH-19,200811,2,13.59,20.0,0.0,0.0,26.0,200810,1000
climatology,TH-19,200812,3,2.71,3.5,1.0,1.0,7.0,200810,1000
climatology,TH-19,200901,1,2.532895,1.0,1.0,1.0,8.0,200901,1000
climatology,TH-19,200902,2,2.739920000000001,1.0,1.0,1.0,9.0,200901,1000
climatology,TH-19,200903,3,3.8506649999999993,0.0,1.0,1.0,6.0,200901,1000
climatology,TH-19,200904,1,5.388203000000001,2.0,1.0,1.0,4.0,200904,1000
climatology,TH-19,200905,2,5.891161999999998,4.0,1.0,1.0,17.0,200904,1000
climatology,TH-19,200906,3,12.827466,15.0,1.0,1.0,30.0,200904,1000
climatology,TH-19,200907,1,13.549183000000005,11.0,1.0,0.0,12.0,200907,1000
climatology,TH-19,200908,2,9.571213,15.0,1.0,1.0,15.0,200907,1000
climatology,TH-19,200909,3,4.543723,2.0,1.0,1.0,13.0,200907,1000
climatology,TH-19,200910,1,3.791607000000001,1.0,1.0,1.0,13.0,200910,1000
climatology,TH-19,200911,2,2.8709610000000003,2.0,1.0,1.0,4.0,200910,1000
climatology,TH-19,200912,3,1.5143320000000005,1.0,1.0,1.0,3.0,200910,1000
climatology,TH-20,200801,1,13.519999999999996,2.0,1.0,1.0,10.0,200801,1000
climatology,TH-20,200802,2,11.87,5.5,1.0,1.0,1.0,200801,1000
climatology,TH-20,200803,3,18.83,1.0,1.0,1.0,5.0,200801,1000
climatology,TH-20,200804,1,16.900000000000006,2.5,1.0,1.0,13.0,200804,1000
climatology,TH-20,200805,2,28.549999999999997,17.0,1.0,1.0,39.0,200804,1000
climatology,TH-20,200806,3,58.93000000000001,91.5,1.0,1.0,113.0,200804,1000
climatology,TH-20,200807,1,42.17,67.0,1.0,1.0,93.0,200807,1000
climatology,TH-20,200808,2,33.56,56.0,1.0,1.0,75.0,200807,1000
climatology,TH-20,200809,3,35.38,66.5,1.0,0.0,86.0,200807,1000
climatology,TH-20,200810,1,27.67,56.5,1.0,0.0,69.0,200810,1000
climatology,TH-20,200811,2,19.55,40.5,1.0,1.0,47.0,200810,1000
climatology,TH-20,200812,3,11.810000000000002,17.5,1.0,1.0,19.0,200810,1000
climatology,TH-20,200901,1,12.827912,6.0,1.0,1.0,16.0,200901,1000
climatology,TH-20,200902,2,12.911182999999998,12.0,1.0,1.0,17.0,200901,1000
climatology,TH-20,200903,3,17.134031999999998,6.0,1.0,1.0,12.0,200901,1000
climatology,TH-20,200904,1,21.072890000000008,20.0,1.0,1.0,33.0,200904,1000
climatology,TH-20,200905,2,33.244799,42.0,1.0,1.0,65.0,200904,1000
climatology,TH-20,200906,3,44.349914,63.0,1.0,1.0,97.0,200904,1000
climatology,TH-20,200907,1,27.795149999999992,19.0,1.0,1.0,61.0,200907,1000
climatology,TH-20,200908,2,26.656486,38.0,1.0,1.0,63.0,200907,1000
climatology,TH-20,200909,3,20.697439000000003,35.0,1.0,1.0,56.0,200907,1000
climatology,TH-20,200910,1,16.495517000000003,38.0,1.0,1.0,55.0,200910,1000
climatology,TH-20,200911,2,23.678806,60.0,1.0,1.0,68.0,200910,1000
climatology,TH-20,200912,3,20.202405,41.0,1.0,1.0,44.0,200910,1000
climatology,TH-21,200801,1,6.17,10.5,1.0,1.0,26.0,200801,1000
climatology,TH-21,200802,2,6.09,8.0,1.0,1.0,15.0,200801,1000
climatology,TH-21,200803,3,10.42,16.5,1.0,1.0,40.0,200801,1000
climatology,TH-21,200804,1,14.519999999999996,33.0,1.0,1.0,52.0,200804,1000
climatology,TH-21,200805,2,28.65000000000001,53.5,1.0,1.0,108.0,200804,1000
climatology,TH-21,200806,3,46.18,93.0,1.0,0.0,176.0,200804,1000
climatology,TH-21,200807,1,59.06,97.0,1.0,0.0,174.0,200807,1000
climatology,TH-21,200808,2,21.31,42.5,1.0,1.0,96.0,200807,1000
climatology,TH-21,200809,3,8.839999999999998,14.0,1.0,0.0,52.0,200807,1000
climatology,TH-21,200810,1,12.400000000000002,18.5,1.0,0.0,47.0,200810,1000
climatology,TH-21,200811,2,9.15,15.5,1.0,0.0,39.0,200810,1000
climatology,TH-21,200812,3,4.19,6.0,1.0,1.0,21.0,200810,1000
climatology,TH-21,200901,1,5.918286,10.0,1.0,1.0,15.0,200901,1000
climatology,TH-21,200902,2,5.307492,8.0,1.0,1.0,14.0,200901,1000
climatology,TH-21,200903,3,9.430074,17.0,1.0,1.0,15.0,200901,1000
climatology,TH-21,200904,1,9.9191,9.0,1.0,1.0,29.0,200904,1000
climatology,TH-21,200905,2,21.698152,21.0,1.0,1.0,44.0,200904,1000
climatology,TH-21,200906,3,26.375826000000004,22.0,1.0,1.0,78.0,200904,1000
climatology,TH-21,200907,1,18.373554,17.0,1.0,1.0,69.0,200907,1000
climatology,TH-21,200908,2,19.52626,26.0,1.0,1.0,31.0,200907,1000
climatology,TH-21,200909,3,5.496402000000002,2.0,1.0,1.0,38.0,200907,1000
climatology,TH-21,200910,1,10.880615,18.0,1.0,0.0,48.0,200910,1000
climatology,TH-21,200911,2,6.195838,12.0,1.0,1.0,36.0,200910,1000
climatology,TH-21,200912,3,4.552284000000001,9.0,1.0,1.0,25.0,200910,1000
climatology,TH-22,200801,1,9.64,15.0,0.0,0.0,22.0,200801,1000
climatology,TH-22,200802,2,6.289999999999999,10.5,1.0,1.0,20.0,200801,1000
climatology,TH-22,200803,3,13.13,24.0,1.0,0.0,33.0,200801,1000
climatology,TH-22,200804,1,18.369999999999997,34.5,1.0,0.0,56.0,200804,1000
climatology,TH-22,200805,2,29.290000000000006,45.5,1.0,1.0,101.0,200804,1000
climatology,TH-22,200806,3,30.27999999999999,56.0,1.0,1.0,126.0,200804,1000
climatology,TH-22,200807,1,36.28,51.0,1.0,1.0,120.0,200807,1000
climatology,TH-22,200808,2,23.5,42.0,1.0,1.0,87.0,200807,1000
climatology,TH-22,200809,3,20.049999999999997,30.5,1.0,0.0,57.0,200807,1000
climatology,TH-22,200810,1,5.730000000000002,8.5,1.0,1.0,16.0,200810,1000
climatology,TH-22,200811,2,5.64,9.0,1.0,1.0,22.0,200810,1000
climatology,TH-22,200812,3,1.8600000000000003,2.0,1.0,1.0,3.0,200810,1000
climatology,TH-22,200901,1,2.422696,3.0,1.0,1.0,5.0,200901,1000
climatology,TH-22,200902,2,5.836200999999999,7.0,1.0,0.0,3.0,200901,1000
climatology,TH-22,200903,3,8.855674,9.0,1.0,0.0,1.0,200901,1000
climatology,TH-22,200904,1,7.014006999999999,0.0,1.0,1.0,22.0,200904,1000
climatology,TH-22,200905,2,24.39486,35.0,1.0,1.0,31.0,200904,1000
climatology,TH-22,200906,3,27.945772999999996,37.0,1.0,0.0,44.0,200904,1000
climatology,TH-22,200907,1,24.273455999999996,25.0,1.0,1.0,47.0,200907,1000
climatology,TH-22,200908,2,12.438706,7.0,1.0,1.0,44.0,200907,1000
climatology,TH-22,200909,3,11.570668,18.0,1.0,1.0,46.0,200907,1000
climatology,TH-22,200910,1,4.377376,3.0,1.0,1.0,26.0,200910,1000
climatology,TH-22,200911,2,5.567937,11.0,1.0,1.0,24.0,200910,1000
climatology,TH-22,200912,3,5.71772,8.0,1.0,0.0,13.0,200910,1000
climatology,TH-23,200801,1,1.5099999999999998,2.5,1.0,1.0,5.0,200801,1000
climatology,TH-23,200802,2,4.45,7.5,0.0,0.0,11.0,200801,1000
climatology,TH-23,200803,3,4.199999999999999,8.0,1.0,0.0,14.0,200801,1000
climatology,TH-23,200804,1,20.49,30.0,0.0,0.0,35.0,200804,1000
climatology,TH-23,200805,2,23.139999999999997,38.5,0.0,0.0,48.0,200804,1000
climatology,TH-23,200806,3,19.31,31.5,1.0,0.0,45.0,200804,1000
climatology,TH-23,200807,1,11.95,19.5,1.0,0.0,27.0,200807,1000
climatology,TH-23,200808,2,12.79,19.5,1.0,0.0,24.0,200807,1000
climatology,TH-23,200809,3,7.47,12.0,1.0,0.0,16.0,200807,1000
climatology,TH-23,200810,1,4.83,8.0,1.0,0.0,10.0,200810,1000
climatology,TH-23,200811,2,0.9399999999999996,1.0,1.0,1.0,4.0,200810,1000
climatology,TH-23,200812,3,1.24,2.5,1.0,1.0,3.0,200810,1000
climatology,TH-23,200901,1,1.247885,2.0,1.0,1.0,1.0,200901,1000
climatology,TH-23,200902,2,1.315588,1.0,1.0,1.0,5.0,200901,1000
climatology,TH-23,200903,3,2.110564,1.0,1.0,1.0,9.0,200901,1000
climatology,TH-23,200904,1,4.023573,8.0,1.0,1.0,13.0,200904,1000
climatology,TH-23,200905,2,7.668583999999999,14.0,1.0,1.0,24.0,200904,1000
