location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-BL,200806,3,persistence,reference,9.692254000000002,7.440729500000001,200804,2.2515245000000013
LA-BL,200807,1,persistence,reference,8.23891,20.1582505,200807,-11.9193405
LA-BL,200808,2,persistence,reference,9.221346999999998,20.357447,200807,-11.136100000000004
LA-BL,200809,3,persistence,reference,9.298677,18.514549999999996,200807,-9.215872999999997
LA-BL,200810,1,persistence,reference,16.470322000000003,10.524707500000002,200810,5.945614500000001
LA-BL,200811,2,persistence,reference,12.262498,4.044407750000001,200810,8.21809025
LA-BL,200812,3,persistence,reference,17.99097,1.04527025,200810,16.94569975
LA-BL,200901,1,persistence,reference,2.511502,0.734741,200901,1.776761
LA-BL,200902,2,persistence,reference,3.6934460000000016,1.49140475,200901,2.2020412500000015
LA-BL,200903,3,persistence,reference,4.9942540000000015,1.1825972500000002,200901,3.811656750000002
LA-BL,200904,1,persistence,reference,2.5010209999999997,0.7843595000000001,200904,1.7166614999999996
LA-BL,200905,2,persistence,reference,3.323820999999999,3.0670814999999996,200904,0.2567394999999992
LA-BL,200906,3,persistence,reference,5.582812999999998,4.57519725,200904,1.0076157499999976
LA-BL,200907,1,persistence,reference,17.514046,21.779558499999997,200907,-4.265512499999996
LA-BL,200908,2,persistence,reference,4.609358000000002,6.893853500000002,200907,-2.2844955
LA-BL,200909,3,persistence,reference,6.933896999999998,6.348001500000002,200907,0.5858954999999959
LA-BL,200910,1,persistence,reference,2.3170210000000004,5.380294000000001,200910,-3.0632730000000006
LA-BL,200911,2,persistence,reference,3.4678210000000007,2.0741509999999996,200910,1.393670000000001
LA-BL,200912,3,persistence,reference,4.764813,0.95451575,200910,3.81029725
LA-CH,200801,1,persistence,reference,9.094472000000003,29.89113325,200801,-20.796661249999996
LA-CH,200802,2,persistence,reference,19.277769,50.83444775,200801,-31.556678750000003
LA-CH,200803,3,persistence,reference,22.452036999999997,56.5869345,200801,-34.1348975
LA-CH,200804,1,persistence,reference,16.585575000000002,28.393689499999997,200804,-11.808114499999997
LA-CH,200805,2,persistence,reference,17.207692,59.54644225,200804,-42.33875025
LA-CH,200806,3,persistence,reference,145.733314,128.33918,200804,17.394134000000008
LA-CH,200807,1,persistence,reference,103.949944,96.15586125000006,200807,7.794082749999944
LA-CH,200808,2,persistence,reference,112.642802,86.78699749999998,200807,25.85580450000002
LA-CH,200809,3,persistence,reference,73.553239,116.14172925,200807,-42.58849024999999
LA-CH,200810,1,persistence,reference,31.000921000000005,45.404442,200810,-14.403520999999998
LA-CH,200811,2,persistence,reference,58.287541,42.10390875,200810,16.183632249999995
LA-CH,200812,3,persistence,reference,74.65110700000001,34.240595500000005,200810,40.410511500000005
LA-CH,200901,1,persistence,reference,28.518953000000003,9.4519825,200901,19.066970500000004
LA-CH,200902,2,persistence,reference,18.940767,27.071773,200901,-8.131006
LA-CH,200903,3,persistence,reference,16.500345000000003,20.6214345,200901,-4.1210894999999965
LA-CH,200904,1,persistence,reference,28.357396,33.39821,200904,-5.0408139999999975
LA-CH,200905,2,persistence,reference,10.360133000000005,104.24053775,200904,-93.88040475
LA-CH,200906,3,persistence,reference,41.64690100000001,93.96103074999998,200904,-52.31412974999997
LA-CH,200907,1,persistence,reference,7.347732000000001,74.32508099999993,200907,-66.97734899999992
LA-CH,200908,2,persistence,reference,14.241996999999998,63.92572950000003,200907,-49.68373250000003
LA-CH,200909,3,persistence,reference,20.237556,61.782555749999986,200907,-41.54499974999999
LA-CH,200910,1,persistence,reference,31.559768,23.417769999999997,200910,8.141998000000001
LA-CH,200911,2,persistence,reference,48.322561,16.120484750000003,200910,32.20207625
LA-CH,200912,3,persistence,reference,48.408425,15.10999525,200910,33.29842975
LA-HO,200801,1,persistence,reference,0.8303219999999999,0.0050047499999999,200801,0.82531725
LA-HO,200802,2,persistence,reference,0.8292019999999999,0.0016495,200801,0.8275524999999999
LA-HO,200803,3,persistence,reference,0.820377,0.0089875,200801,0.8113895
LA-HO,200804,1,persistence,reference,0.0149129999999999,0.019036,200804,-0.0041230000000001
LA-HO,200805,2,persistence,reference,0.013793,0.02580825,200804,-0.01201525
LA-HO,200806,3,persistence,reference,0.015768,0.0344464999999999,200804,-0.0186784999999999
LA-HO,200807,1,persistence,reference,0.0149129999999999,0.3840244999999997,200807,-0.3691114999999998
LA-HO,200808,2,persistence,reference,0.013793,0.4336312500000003,200807,-0.4198382500000003
LA-HO,200809,3,persistence,reference,0.809768,0.7667110000000001,200807,0.0430569999999999
LA-HO,200810,1,persistence,reference,0.8303219999999999,0.0672884999999999,200810,0.7630335
LA-HO,200811,2,persistence,reference,0.8292019999999999,0.0103105,200810,0.8188914999999999
LA-HO,200812,3,persistence,reference,0.0263769999999999,0.8782274999999999,200810,-0.8518505000000001
LA-HO,200901,1,persistence,reference,0.8303219999999999,0.014468,200901,0.8158539999999999
LA-HO,200902,2,persistence,reference,0.8292019999999999,0.0281814999999999,200901,0.8010205
LA-HO,200903,3,persistence,reference,0.820377,0.02410225,200901,0.79627475
LA-HO,200904,1,persistence,reference,0.0149129999999999,0.00448225,200904,0.0104307499999999
LA-HO,200905,2,persistence,reference,0.013793,0.01039825,200904,0.00339475
LA-HO,200906,3,persistence,reference,0.015768,0.030034,200904,-0.014266
LA-HO,200907,1,persistence,reference,0.0149129999999999,0.5788667499999982,200907,-0.5639537499999983
LA-HO,200908,2,persistence,reference,0.013793,0.8160420000000004,200907,-0.8022490000000004
LA-HO,200909,3,persistence,reference,0.809768,0.9239257500000004,200907,-0.1141577500000003
LA-HO,200910,1,persistence,reference,0.024322,0.5968935,200910,-0.5725715
LA-HO,200911,2,persistence,reference,0.023202,0.739014,200910,-0.7158119999999999
LA-HO,200912,3,persistence,reference,0.0263769999999999,0.78666375,200910,-0.7602867500000001
LA-KH,200801,1,persistence,reference,1.3149230000000005,0.813407,200801,0.5015160000000005
LA-KH,200802,2,persistence,reference,2.0702239999999996,0.0946954999999999,200801,1.9755285
LA-KH,200803,3,persistence,reference,2.6522299999999994,0.09560225,200801,2.5566277499999996
LA-KH,200804,1,persistence,reference,1.3149230000000005,0.5552269999999999,200804,0.7596960000000006
LA-KH,200805,2,persistence,reference,2.0702239999999996,0.98407375,200804,1.0861502499999998
LA-KH,200806,3,persistence,reference,3.0462299999999978,2.3911382500000005,200804,0.6550917499999973
LA-KH,200807,1,persistence,reference,2.403284000000001,4.579375499999992,200807,-2.176091499999991
LA-KH,200808,2,persistence,reference,2.5886239999999994,5.641155500000002,200807,-3.0525315000000024
LA-KH,200809,3,persistence,reference,4.036038999999999,5.968348749999997,200807,-1.9323097499999984
LA-KH,200810,1,persistence,reference,3.125885000000002,0.74492225,200810,2.380962750000002
LA-KH,200811,2,persistence,reference,2.7576459999999976,1.56668875,200810,1.1909572499999976
LA-KH,200812,3,persistence,reference,2.9661490000000015,3.22627825,200810,-0.2601292499999985
LA-KH,200901,1,persistence,reference,3.713884999999999,0.0798395,200901,3.634045499999999
LA-KH,200902,2,persistence,reference,4.333645999999998,0.0264469999999999,200901,4.307198999999998
LA-KH,200903,3,persistence,reference,3.796149,4.64395725,200901,-0.8478082499999995
LA-KH,200904,1,persistence,reference,4.995498000000001,0.3459047500000001,200904,4.6495932500000015
LA-KH,200905,2,persistence,reference,2.422528,2.281581,200904,0.1409469999999997
LA-KH,200906,3,persistence,reference,54.16718900000001,65.97667,200904,-11.809480999999993
LA-KH,200907,1,persistence,reference,60.490204000000006,111.93848599999998,200907,-51.44828199999998
LA-KH,200908,2,persistence,reference,191.180325,242.1065065,200907,-50.926181499999984
LA-KH,200909,3,persistence,reference,163.22992399999998,212.89592649999997,200907,-49.66600249999999
LA-KH,200910,1,persistence,reference,169.74701399999998,48.18026749999999,200910,121.5667465
LA-KH,200911,2,persistence,reference,185.115734,24.973670500000004,200910,160.1420635
LA-KH,200912,3,persistence,reference,175.88018300000002,33.81867475,200910,142.06150825000003
LA-LM,200801,1,persistence,reference,0.0063019999999999,0.0001437499999999,200801,0.00615825
LA-LM,200802,2,persistence,reference,0.007978,4.9000000000000215e-05,200801,0.007929
LA-LM,200803,3,persistence,reference,0.008063,2.475000000000014e-05,200801,0.00803825
LA-LM,200804,1,persistence,reference,0.0063019999999999,0.018269,200804,-0.0119670000000001
LA-LM,200805,2,persistence,reference,0.007978,0.067652,200804,-0.059674
LA-LM,200806,3,persistence,reference,0.008063,0.07140025,200804,-0.06333725
LA-LM,200807,1,persistence,reference,0.0063019999999999,1.0397125000000005,200807,-1.033410500000001
LA-LM,200808,2,persistence,reference,0.007978,0.5655982500000003,200807,-0.5576202500000003
LA-LM,200809,3,persistence,reference,0.008063,0.9163347500000008,200807,-0.9082717500000008
LA-LM,200810,1,persistence,reference,0.0063019999999999,0.03349,200810,-0.0271880000000001
LA-LM,200811,2,persistence,reference,0.007978,0.0056157499999999,200810,0.0023622500000001
LA-LM,200812,3,persistence,reference,0.008063,0.0011995,200810,0.0068635
LA-LM,200901,1,persistence,reference,0.0063019999999999,6.124999999999967e-05,200901,0.0062407499999999
LA-LM,200902,2,persistence,reference,0.007978,0.0001989999999999,200901,0.0077790000000001
LA-LM,200903,3,persistence,reference,0.008063,0.0003837499999999,200901,0.0076792500000001
LA-LM,200904,1,persistence,reference,0.880302,0.95943925,200904,-0.0791372499999999
LA-LM,200905,2,persistence,reference,0.007978,0.0019475,200904,0.0060305
LA-LM,200906,3,persistence,reference,1.770063,1.80514125,200904,-0.0350782499999999
LA-LM,200907,1,persistence,reference,0.886035,1.1629895,200907,-0.2769544999999999
LA-LM,200908,2,persistence,reference,1.777203,1.4197300000000004,200907,0.3574729999999997
LA-LM,200909,3,persistence,reference,1.777288,2.456009500000001,200907,-0.6787215000000009
LA-LM,200910,1,persistence,reference,0.8865399999999999,2.78940425,200910,-1.90286425
LA-LM,200911,2,persistence,reference,1.7778919999999998,4.4137005,200910,-2.6358085000000004
LA-LM,200912,3,persistence,reference,0.016045,3.13855375,200910,-3.1225087499999997
LA-LP,200801,1,persistence,reference,3.4616930000000004,0.9381235,200801,2.5235695
LA-LP,200802,2,persistence,reference,6.91244,14.03765275,200801,-7.125212749999999
LA-LP,200803,3,persistence,reference,10.133757,20.18652275,200801,-10.052765750000002
LA-LP,200804,1,persistence,reference,7.587196,19.763814,200804,-12.176618
LA-LP,200805,2,persistence,reference,77.70587800000001,83.14854675000001,200804,-5.442668749999996
LA-LP,200806,3,persistence,reference,116.670978,113.294428,200804,3.376550000000009
LA-LP,200807,1,persistence,reference,129.93954599999998,9.855419499999998,200807,120.08412649999998
LA-LP,200808,2,persistence,reference,128.21567000000002,8.25059425,200807,119.96507575
LA-LP,200809,3,persistence,reference,124.816253,8.55205475,200807,116.26419825
LA-LP,200810,1,persistence,reference,13.347094,17.037093000000002,200810,-3.689999000000002
LA-LP,200811,2,persistence,reference,84.94253,107.3687975,200810,-22.42626749999999
LA-LP,200812,3,persistence,reference,124.888534,157.303891,200810,-32.415356999999986
LA-LP,200901,1,persistence,reference,146.497715,7.9772805,200901,138.5204345
LA-LP,200902,2,persistence,reference,141.643959,7.058436499999999,200901,134.5855225
LA-LP,200903,3,persistence,reference,139.126542,13.864839000000002,200901,125.261703
LA-LP,200904,1,persistence,reference,1.1242739999999998,10.55423325,200904,-9.42995925
LA-LP,200905,2,persistence,reference,1.711145,25.930567250000003,200904,-24.219422250000004
LA-LP,200906,3,persistence,reference,5.2004459999999995,56.12793525000001,200904,-50.92748925000001
LA-LP,200907,1,persistence,reference,14.802083,19.80500625,200907,-5.002923250000002
LA-LP,200908,2,persistence,reference,15.036039,21.277566000000007,200907,-6.241527000000007
LA-LP,200909,3,persistence,reference,278.002476,274.845304,200907,3.1571720000000028
LA-LP,200910,1,persistence,reference,133.848548,84.70192,200910,49.14662799999999
LA-LP,200911,2,persistence,reference,204.57629,50.913599,200910,153.662691
LA-LP,200912,3,persistence,reference,288.208892,5.207730000000001,200910,283.00116199999997
LA-OU,200801,1,persistence,reference,0.0060349999999999,0.0012359999999999,200801,0.0047989999999999
LA-OU,200802,2,persistence,reference,0.004123,0.0002184999999999,200801,0.0039045
LA-OU,200803,3,persistence,reference,0.0080099999999999,7.049999999999938e-05,200801,0.0079394999999999
LA-OU,200804,1,persistence,reference,0.0060349999999999,0.03252275,200804,-0.0264877500000001
LA-OU,200805,2,persistence,reference,0.004123,0.110623,200804,-0.1065
LA-OU,200806,3,persistence,reference,0.0080099999999999,0.1497244999999999,200804,-0.1417145
LA-OU,200807,1,persistence,reference,0.0060349999999999,1.5814482499999998,200807,-1.57541325
LA-OU,200808,2,persistence,reference,0.004123,1.0087790000000003,200807,-1.0046560000000002
LA-OU,200809,3,persistence,reference,0.0080099999999999,1.5126089999999994,200807,-1.5045989999999996
LA-OU,200810,1,persistence,reference,0.0060349999999999,0.02659075,200810,-0.0205557500000001
LA-OU,200811,2,persistence,reference,0.004123,0.004259,200810,-0.0001359999999999
LA-OU,200812,3,persistence,reference,0.0080099999999999,0.0011959999999999,200810,0.0068139999999999
LA-OU,200901,1,persistence,reference,0.0060349999999999,0.0001624999999999,200901,0.0058725
LA-OU,200902,2,persistence,reference,0.004123,0.0002384999999999,200901,0.0038845000000001
LA-OU,200903,3,persistence,reference,0.0080099999999999,0.000577,200901,0.0074329999999998
LA-OU,200904,1,persistence,reference,0.0060349999999999,0.00060125,200904,0.0054337499999999
LA-OU,200905,2,persistence,reference,0.004123,0.00353675,200904,0.00058625
LA-OU,200906,3,persistence,reference,0.0080099999999999,0.0134997499999999,200904,-0.00548975
LA-OU,200907,1,persistence,reference,0.0060349999999999,2.6178972500000004,200907,-2.6118622500000006
LA-OU,200908,2,persistence,reference,0.886123,2.5743,200907,-1.688177
LA-OU,200909,3,persistence,reference,14.71601,9.26171775,200907,5.45429225
LA-OU,200910,1,persistence,reference,8.76207,2.3959585,200910,6.3661115
LA-OU,200911,2,persistence,reference,1.848246,9.1682395,200910,-7.319993500000001
LA-OU,200912,3,persistence,reference,2.7500199999999997,15.275332,200910,-12.525312
LA-PH,200901,1,persistence,reference,0.0002559999999999,0.0147622499999999,200901,-0.01450625
LA-PH,200902,2,persistence,reference,0.0002559999999999,0.02321325,200901,-0.0229572500000001
LA-PH,200903,3,persistence,reference,0.0003239999999999,0.01999125,200901,-0.01966725
LA-PH,200904,1,persistence,reference,0.0002559999999999,0.0032125,200904,-0.0029565000000001
LA-PH,200905,2,persistence,reference,0.0002559999999999,0.0058607499999999,200904,-0.0056047499999999
LA-PH,200906,3,persistence,reference,0.0003239999999999,0.0264569999999999,200904,-0.026133
LA-PH,200907,1,persistence,reference,0.0002559999999999,0.2893004999999999,200907,-0.2890445
LA-PH,200909,3,persistence,reference,0.0003239999999999,0.3897085,200907,-0.3893845000000001
LA-PH,200910,1,persistence,reference,0.0002559999999999,0.0710734999999999,200910,-0.0708175
LA-PH,200911,2,persistence,reference,0.0002559999999999,0.03788275,200910,-0.0376267500000001
LA-PH,200912,3,persistence,reference,0.0003239999999999,0.0170445,200910,-0.0167205000000001
LA-SL,200801,1,persistence,reference,5.888300000000001,0.9586875,200801,4.929612500000001
LA-SL,200802,2,persistence,reference,4.932642,0.3987964999999999,200801,4.533845500000001
LA-SL,200803,3,persistence,reference,1.538814,3.85244275,200801,-2.31362875
LA-SL,200804,1,persistence,reference,2.4083299999999994,1.0656067500000002,200804,1.3427232499999993
LA-SL,200805,2,persistence,reference,94.771065,89.08310275,200804,5.687962249999998
LA-SL,200806,3,persistence,reference,215.529118,185.70306075,200804,29.82605725000002
LA-SL,200807,1,persistence,reference,144.638988,48.23802550000001,200807,96.4009625
LA-SL,200808,2,persistence,reference,157.654794,37.924871499999995,200807,119.7299225
LA-SL,200809,3,persistence,reference,135.591742,55.78907275000001,200807,79.80266925000001
LA-SL,200810,1,persistence,reference,5.024252000000001,36.79858825,200810,-31.77433625
LA-SL,200811,2,persistence,reference,59.913664,7.859926749999999,200810,52.05373725
LA-SL,200812,3,persistence,reference,72.336984,2.8126395000000004,200810,69.5243445
LA-SL,200901,1,persistence,reference,5.890064000000001,1.4293435000000003,200901,4.460720500000001
LA-SL,200902,2,persistence,reference,14.107243,19.2163055,200901,-5.1090625
LA-SL,200903,3,persistence,reference,14.945415000000002,13.063318,200901,1.8820970000000017
LA-SL,200904,1,persistence,reference,5.018927,6.071094500000001,200904,-1.0521675000000013
LA-SL,200905,2,persistence,reference,91.851327,44.524839,200904,47.326488
LA-SL,200906,3,persistence,reference,14.970665,31.646478749999996,200904,-16.675813749999996
LA-SL,200907,1,persistence,reference,118.6355,110.35067025,200907,8.28482975
LA-SL,200908,2,persistence,reference,80.18723700000001,88.31621075000001,200907,-8.12897375
LA-SL,200909,3,persistence,reference,45.277277,59.33254225,200907,-14.055265250000003
LA-SL,200910,1,persistence,reference,2.434636,41.49313725,200910,-39.05850125
LA-SL,200911,2,persistence,reference,43.493157999999994,16.697029750000002,200910,26.79612824999999
LA-SL,200912,3,persistence,reference,69.439998,7.649422249999997,200910,61.79057575
LA-SV,200801,1,persistence,reference,4.8442229999999995,5.1578125,200801,-0.3135895000000008
LA-SV,200802,2,persistence,reference,8.673057,0.8035527499999999,200801,7.86950425
LA-SV,200803,3,persistence,reference,12.976107,0.43158975,200801,12.54451725
LA-SV,200804,1,persistence,reference,5.031711999999999,3.45714875,200804,1.5745632499999989
LA-SV,200805,2,persistence,reference,8.798821000000004,6.0534412500000006,200804,2.7453797500000032
LA-SV,200806,3,persistence,reference,14.938783,24.864185249999995,200804,-9.925402249999994
LA-SV,200807,1,persistence,reference,5.993041000000005,30.045121250000037,200807,-24.05208025000003
LA-SV,200808,2,persistence,reference,11.269002999999998,27.2003445,200807,-15.931341500000002
LA-SV,200809,3,persistence,reference,16.011347999999998,28.119975749999995,200807,-12.108627749999997
LA-SV,200810,1,persistence,reference,7.473481,3.83819375,200810,3.63528725
LA-SV,200811,2,persistence,reference,8.967742000000001,0.857526,200810,8.110216000000001
LA-SV,200812,3,persistence,reference,13.509918999999996,0.2968079999999999,200810,13.213110999999996
LA-SV,200901,1,persistence,reference,4.710222999999999,0.0619765,200901,4.648246499999999
LA-SV,200902,2,persistence,reference,8.589056999999997,0.0148632499999999,200901,8.574193749999997
LA-SV,200903,3,persistence,reference,12.924106999999992,0.1393749999999999,200901,12.784731999999993
LA-SV,200904,1,persistence,reference,4.710222999999999,0.1850829999999999,200904,4.5251399999999995
LA-SV,200905,2,persistence,reference,8.589056999999997,1.2676729999999998,200904,7.321383999999997
LA-SV,200906,3,persistence,reference,12.976107,1.6764065,200904,11.2997005
LA-SV,200907,1,persistence,reference,9.081712000000003,40.69188274999998,200907,-31.610170749999973
LA-SV,200908,2,persistence,reference,21.414821000000003,37.015427249999945,200907,-15.600606249999942
LA-SV,200909,3,persistence,reference,29.858783000000003,41.48272474999993,200907,-11.62394174999993
LA-SV,200910,1,persistence,reference,22.608721999999993,11.292696749999996,200910,11.316025249999996
LA-SV,200911,2,persistence,reference,17.216891000000004,17.602753000000003,200910,-0.3858619999999995
LA-SV,200912,3,persistence,reference,33.27619299999999,3.852322,200910,29.42387099999999
LA-VT,200801,1,persistence,reference,43.562509000000006,10.479034249999998,200801,33.08347475000001
LA-VT,200802,2,persistence,reference,53.531439000000006,3.91269225,200801,49.61874675000001
LA-VT,200803,3,persistence,reference,53.29954199999999,15.830557249999998,200801,37.46898474999999
LA-VT,200804,1,persistence,reference,17.354836999999996,14.41478475,200804,2.9400522499999955
LA-VT,200805,2,persistence,reference,23.829443999999995,21.712756749999997,200804,2.1166872499999982
LA-VT,200806,3,persistence,reference,34.40855599999999,52.796297499999994,200804,-18.387741500000004
LA-VT,200807,1,persistence,reference,44.285051,75.96887249999999,200807,-31.683821499999983
LA-VT,200808,2,persistence,reference,49.550028999999995,82.8874935,200807,-33.33746450000001
LA-VT,200809,3,persistence,reference,57.28912399999999,92.56538299999998,200807,-35.276258999999996
LA-VT,200810,1,persistence,reference,40.699749,34.32641749999999,200810,6.373331500000006
LA-VT,200811,2,persistence,reference,36.577603,60.40742225,200810,-23.82981925
LA-VT,200812,3,persistence,reference,56.08934400000001,56.73092125,200810,-0.6415772499999903
LA-VT,200901,1,persistence,reference,33.955966000000004,18.344745,200901,15.611221000000004
LA-VT,200902,2,persistence,reference,46.578158000000016,10.689857,200901,35.88830100000001
LA-VT,200903,3,persistence,reference,52.60918800000002,6.165890999999999,200901,46.443297000000015
LA-VT,200904,1,persistence,reference,14.502862999999998,12.232102499999998,200904,2.2707604999999997
LA-VT,200905,2,persistence,reference,26.674568000000008,78.566992,200904,-51.89242399999999
LA-VT,200906,3,persistence,reference,45.832223,121.01253675,200904,-75.18031375
LA-VT,200907,1,persistence,reference,142.69739800000002,181.76836699999996,200907,-39.070968999999934
LA-VT,200908,2,persistence,reference,166.135237,226.23160524999997,200907,-60.09636824999998
LA-VT,200909,3,persistence,reference,238.83145099999996,301.43098725000004,200907,-62.599536250000085
LA-VT,200910,1,persistence,reference,37.81561000000001,232.77883675,200910,-194.96322675
LA-VT,200911,2,persistence,reference,44.86481699999999,317.63970625,200910,-272.77488925
LA-VT,200912,3,persistence,reference,73.67705999999998,247.13679775,200910,-173.45973775000002
LA-XA,200801,1,persistence,reference,1.370140000000001,1.1953632500000002,200801,0.1747767500000008
LA-XA,200802,2,persistence,reference,1.726794,0.2361402499999999,200801,1.49065375
LA-XA,200803,3,persistence,reference,2.4291660000000004,0.1547894999999999,200801,2.2743765000000007
LA-XA,200804,1,persistence,reference,0.9566909999999992,0.885124,200804,0.0715669999999991
LA-XA,200805,2,persistence,reference,2.003665,1.2899887500000002,200804,0.7136762499999996
LA-XA,200806,3,persistence,reference,4.741557,2.3147020000000005,200804,2.426855
LA-XA,200807,1,persistence,reference,9.660272,11.358688749999992,200807,-1.698416749999991
LA-XA,200808,2,persistence,reference,1.9991069999999984,4.57047325,200807,-2.5713662500000014
LA-XA,200809,3,persistence,reference,4.655937,3.1575654999999996,200807,1.4983715000000002
LA-XA,200810,1,persistence,reference,1.8581400000000008,1.753671,200810,0.1044690000000008
LA-XA,200811,2,persistence,reference,1.726794,0.8297809999999999,200810,0.8970130000000001
LA-XA,200812,3,persistence,reference,2.223166000000001,0.4097874999999999,200810,1.813378500000001
LA-XA,200901,1,persistence,reference,1.370140000000001,0.108259,200901,1.2618810000000011
LA-XA,200902,2,persistence,reference,1.726794,0.0564022499999999,200901,1.67039175
LA-XA,200903,3,persistence,reference,2.4291660000000004,0.2525937499999999,200901,2.1765722500000004
LA-XA,200904,1,persistence,reference,0.9566909999999992,0.30547575,200904,0.6512152499999992
LA-XA,200905,2,persistence,reference,1.5876649999999994,0.9858325,200904,0.6018324999999994
LA-XA,200906,3,persistence,reference,9.675557,5.884623749999999,200904,3.79093325
LA-XA,200907,1,persistence,reference,2.7803690000000003,7.49040625,200907,-4.71003725
LA-XA,200908,2,persistence,reference,17.094084000000002,22.586812,200907,-5.492727999999996
LA-XA,200909,3,persistence,reference,3.863987999999999,7.263923000000002,200907,-3.399935000000003
LA-XA,200910,1,persistence,reference,4.720613,4.730264250000001,200910,-0.009651250000001
LA-XA,200911,2,persistence,reference,4.825930999999999,2.1450042500000004,200910,2.6809267499999985
LA-XA,200912,3,persistence,reference,8.469738999999999,1.54439475,200910,6.925344249999998
LA-XE,200801,1,persistence,reference,0.6979409999999999,0.02824975,200801,0.66969125
LA-XE,200802,2,persistence,reference,0.6954600000000001,0.0143325,200801,0.6811275000000001
LA-XE,200803,3,persistence,reference,0.6880539999999999,0.0054639999999999,200801,0.68259
LA-XE,200804,1,persistence,reference,0.067505,0.0325525,200804,0.0349525
LA-XE,200805,2,persistence,reference,0.0713599999999999,0.06054875,200804,0.0108112499999998
LA-XE,200806,3,persistence,reference,4.053398,3.8508,200804,0.2025979999999996
LA-XE,200807,1,persistence,reference,4.160576,0.4481377499999999,200807,3.71243825
LA-XE,200808,2,persistence,reference,4.131926999999999,0.5839682500000003,200807,3.547958749999999
LA-XE,200809,3,persistence,reference,3.2153919999999996,0.7051982500000002,200807,2.510193749999999
LA-XE,200810,1,persistence,reference,0.6979409999999999,0.05471375,200810,0.6432272499999999
LA-XE,200811,2,persistence,reference,0.6954600000000001,0.02441275,200810,0.6710472500000001
LA-XE,200812,3,persistence,reference,0.120054,0.853254,200810,-0.7332
LA-XE,200901,1,persistence,reference,0.6979409999999999,0.00835225,200901,0.68958875
LA-XE,200902,2,persistence,reference,0.6954600000000001,1.844167,200901,-1.148707
LA-XE,200903,3,persistence,reference,0.6880539999999999,1.74588175,200901,-1.05782775
LA-XE,200904,1,persistence,reference,0.71307,0.5186602499999999,200904,0.19440975
LA-XE,200905,2,persistence,reference,0.132101,1.02773725,200904,-0.8956362499999999
LA-XE,200906,3,persistence,reference,6.022938,6.2502745,200904,-0.2273364999999998
LA-XE,200907,1,persistence,reference,19.060946,23.420387750000003,200907,-4.359441750000002
LA-XE,200908,2,persistence,reference,16.974494,21.61790275,200907,-4.643408749999999
LA-XE,200909,3,persistence,reference,2.3166710000000004,3.97877325,200907,-1.6621022499999998
LA-XE,200910,1,persistence,reference,0.722745,3.10359475,200910,-2.3808497500000003
LA-XE,200911,2,persistence,reference,2.3122510000000003,2.6368582500000013,200910,-0.324607250000001
LA-XE,200912,3,persistence,reference,0.713921,6.696421000000001,200910,-5.982500000000001
LA-XI,200801,1,persistence,reference,0.000689,0.0007577499999999,200801,-6.874999999989995e-05
LA-XI,200802,2,persistence,reference,0.000689,0.0002129999999999,200801,0.0004760000000001
LA-XI,200803,3,persistence,reference,0.000757,0.0003487499999999,200801,0.0004082500000001
LA-XI,200804,1,persistence,reference,0.000689,0.0169009999999999,200804,-0.0162119999999999
LA-XI,200805,2,persistence,reference,0.000689,0.0164745,200804,-0.0157855
LA-XI,200806,3,persistence,reference,0.948757,0.833483,200804,0.1152739999999999
LA-XI,200807,1,persistence,reference,0.951314,0.4400982499999997,200807,0.5112157500000003
LA-XI,200808,2,persistence,reference,0.951314,0.37518075,200807,0.57613325
LA-XI,200809,3,persistence,reference,0.949433,0.4191112499999998,200807,0.5303217500000001
LA-XI,200810,1,persistence,reference,0.000689,0.01227325,200810,-0.0115842499999999
LA-XI,200811,2,persistence,reference,0.000689,0.0034437499999999,200810,-0.0027547499999999
LA-XI,200812,3,persistence,reference,0.000757,0.0014722499999999,200810,-0.0007152499999999
LA-XI,200901,1,persistence,reference,0.000689,0.0011774999999999,200901,-0.0004884999999998
LA-XI,200902,2,persistence,reference,0.000689,0.0019135,200901,-0.0012245
LA-XI,200903,3,persistence,reference,0.000757,0.0016965,200901,-0.0009395
LA-XI,200904,1,persistence,reference,0.000689,0.0004022499999999,200904,0.0002867500000001
LA-XI,200905,2,persistence,reference,38.934689,38.91740975,200904,0.0172792500000014
LA-XI,200906,3,persistence,reference,32.93075700000001,32.87625175,200904,0.0545052500000053
LA-XI,200907,1,persistence,reference,31.935378,0.7406547500000007,200907,31.19472325
LA-XI,200908,2,persistence,reference,22.935378,6.8068575,200907,16.1285205
LA-XI,200909,3,persistence,reference,32.931514,0.5567629999999997,200907,32.374751
LA-XI,200910,1,persistence,reference,0.000689,0.891765,200910,-0.891076
LA-XI,200911,2,persistence,reference,0.000689,0.302825,200910,-0.302136
LA-XI,200912,3,persistence,reference,0.000757,0.19123875,200910,-0.19048175
