location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-BK,200805,2,climatology,reference,11.64,10.702284,200804,0.937716
LA-BK,200806,3,climatology,reference,52.17,50.885164,200804,1.2848359999999985
LA-BK,200807,1,climatology,reference,0.6600000000000001,2.1198992500000005,200807,-1.4598992500000003
LA-BK,200808,2,climatology,reference,6.84,5.9182559999999995,200807,0.9217440000000003
LA-BK,200809,3,climatology,reference,29.34,21.347243,200807,7.992757000000001
LA-BK,200810,1,climatology,reference,44.92,21.272529999999996,200810,23.647470000000006
LA-BK,200811,2,climatology,reference,55.0,47.3334805,200810,7.6665195
LA-BK,200812,3,climatology,reference,5.0,2.91909275,200810,2.08090725
LA-BK,200901,1,climatology,reference,0.6691239999999999,0.5172625,200901,0.15186149999999998
LA-BK,200902,2,climatology,reference,0.0082809999999999,0.4501327499999999,200901,-0.44185175
LA-BK,200903,3,climatology,reference,0.826281,0.787075,200901,0.039206000000000074
LA-BK,200904,1,climatology,reference,2.826281,1.269668,200904,1.5566129999999998
LA-BK,200905,2,climatology,reference,71.61762,44.671881,200904,26.945739000000003
LA-BK,200906,3,climatology,reference,206.10648,143.2402435,200904,62.866236500000014
LA-BK,200907,1,climatology,reference,209.635455,182.09090775,200907,27.544547249999994
LA-BK,200908,2,climatology,reference,106.650017,88.0377905,200907,18.612226500000006
LA-BK,200909,3,climatology,reference,43.240067,37.699085499999995,200907,5.540981500000008
LA-BK,200910,1,climatology,reference,23.210034,20.32817625,200910,2.8818577500000018
LA-BK,200911,2,climatology,reference,4.5454550000000005,8.23725425,200910,-3.691799249999999
LA-BK,200912,3,climatology,reference,3.313405,4.00600475,200910,-0.6925997499999998
LA-BL,200801,1,climatology,reference,5.6899999999999995,5.0292492499999994,200801,0.66075075
LA-BL,200802,2,climatology,reference,2.88,5.85172825,200801,-2.97172825
LA-BL,200803,3,climatology,reference,2.29,0.3980045,200801,1.8919955000000002
LA-BL,200804,1,climatology,reference,2.8299999999999996,1.6541760000000003,200804,1.1758239999999993
LA-BL,200805,2,climatology,reference,9.2,6.762809000000001,200804,2.4371909999999986
LA-BL,200806,3,climatology,reference,10.070000000000002,7.440729500000001,200804,2.6292705000000014
LA-BL,200807,1,climatology,reference,27.62,20.1582505,200807,7.4617495
LA-BL,200808,2,climatology,reference,19.03,20.357447,200807,-1.3274469999999994
LA-BL,200809,3,climatology,reference,25.370000000000005,18.514549999999996,200807,6.855450000000008
LA-BL,200810,1,climatology,reference,16.870000000000005,10.524707500000002,200810,6.345292500000003
LA-BL,200811,2,climatology,reference,6.290000000000001,4.044407750000001,200810,2.2455922499999996
LA-BL,200812,3,climatology,reference,2.05,1.04527025,200810,1.0047297499999999
LA-BL,200901,1,climatology,reference,0.7038849999999999,0.734741,200901,-0.030856000000000106
LA-BL,200902,2,climatology,reference,0.926381,1.49140475,200901,-0.56502375
LA-BL,200903,3,climatology,reference,2.5287120000000005,1.1825972500000002,200901,1.3461147500000004
LA-BL,200904,1,climatology,reference,2.7938859999999996,0.7843595000000001,200904,2.0095264999999998
LA-BL,200905,2,climatology,reference,17.157429000000004,3.0670814999999996,200904,14.090347500000004
LA-BL,200906,3,climatology,reference,16.873330000000003,4.57519725,200904,12.298132750000002
LA-BL,200907,1,climatology,reference,20.996472,21.779558499999997,200907,-0.783086499999996
LA-BL,200908,2,climatology,reference,33.260011999999996,6.893853500000002,200907,26.366158499999994
LA-BL,200909,3,climatology,reference,41.130528,6.348001500000002,200907,34.782526499999996
LA-BL,200910,1,climatology,reference,17.210586000000003,5.380294000000001,200910,11.830292000000002
LA-BL,200911,2,climatology,reference,11.201476,2.0741509999999996,200910,9.127324999999999
LA-BL,200912,3,climatology,reference,1.6965139999999996,0.95451575,200910,0.7419982499999996
LA-CH,200801,1,climatology,reference,47.5,29.89113325,200801,17.60886675
LA-CH,200802,2,climatology,reference,53.03999999999999,50.83444775,200801,2.2055522499999896
LA-CH,200803,3,climatology,reference,50.58,56.5869345,200801,-6.0069345
LA-CH,200804,1,climatology,reference,31.85,28.393689499999997,200804,3.4563105000000043
LA-CH,200805,2,climatology,reference,38.959999999999994,59.54644225,200804,-20.586442250000005
LA-CH,200806,3,climatology,reference,127.17000000000002,128.33918,200804,-1.169179999999983
LA-CH,200807,1,climatology,reference,41.25,96.15586125000006,200807,-54.90586125000006
LA-CH,200808,2,climatology,reference,42.510000000000005,86.78699749999998,200807,-44.27699749999998
LA-CH,200809,3,climatology,reference,49.599999999999994,116.14172925,200807,-66.54172925
LA-CH,200810,1,climatology,reference,37.669999999999995,45.404442,200810,-7.7344420000000085
LA-CH,200811,2,climatology,reference,41.07000000000001,42.10390875,200810,-1.0339087499999948
LA-CH,200812,3,climatology,reference,33.34,34.240595500000005,200810,-0.9005955000000014
LA-CH,200901,1,climatology,reference,10.890717,9.4519825,200901,1.4387345000000007
LA-CH,200902,2,climatology,reference,19.093116999999996,27.071773,200901,-7.978656000000004
LA-CH,200903,3,climatology,reference,21.42854,20.6214345,200901,0.8071055000000023
LA-CH,200904,1,climatology,reference,53.487149,33.39821,200904,20.088939000000003
LA-CH,200905,2,climatology,reference,19.053490000000004,104.24053775,200904,-85.18704775
LA-CH,200906,3,climatology,reference,30.695037999999997,93.96103074999998,200904,-63.26599274999998
LA-CH,200907,1,climatology,reference,45.004213,74.32508099999993,200907,-29.320867999999926
LA-CH,200908,2,climatology,reference,44.17307600000001,63.92572950000003,200907,-19.752653500000022
LA-CH,200909,3,climatology,reference,32.110839000000006,61.782555749999986,200907,-29.67171674999998
LA-CH,200910,1,climatology,reference,23.227603,23.417769999999997,200910,-0.19016699999999886
LA-CH,200911,2,climatology,reference,12.418226999999998,16.120484750000003,200910,-3.7022577500000047
LA-CH,200912,3,climatology,reference,14.757385999999997,15.10999525,200910,-0.352609250000004
LA-HO,200801,1,climatology,reference,0.01,0.0050047499999999,200801,0.0049952500000001
LA-HO,200802,2,climatology,reference,0.01,0.0016495,200801,0.0083505
LA-HO,200803,3,climatology,reference,0.01,0.0089875,200801,0.0010124999999999995
LA-HO,200804,1,climatology,reference,0.01,0.019036,200804,-0.009036
LA-HO,200805,2,climatology,reference,0.0,0.02580825,200804,-0.02580825
LA-HO,200806,3,climatology,reference,0.0599999999999999,0.0344464999999999,200804,0.0255535
LA-HO,200807,1,climatology,reference,0.1999999999999999,0.3840244999999997,200807,-0.1840244999999998
LA-HO,200808,2,climatology,reference,0.0,0.4336312500000003,200807,-0.4336312500000003
LA-HO,200809,3,climatology,reference,0.6900000000000002,0.7667110000000001,200807,-0.07671099999999997
LA-HO,200810,1,climatology,reference,0.02,0.0672884999999999,200810,-0.0472884999999999
LA-HO,200811,2,climatology,reference,0.0,0.0103105,200810,-0.0103105
LA-HO,200812,3,climatology,reference,0.65,0.8782274999999999,200810,-0.22822749999999992
LA-HO,200901,1,climatology,reference,0.0082809999999999,0.014468,200901,-0.0061870000000001
LA-HO,200902,2,climatology,reference,0.0082809999999999,0.0281814999999999,200901,-0.0199005
LA-HO,200903,3,climatology,reference,0.0082809999999999,0.02410225,200901,-0.0158212500000001
LA-HO,200904,1,climatology,reference,0.0082809999999999,0.00448225,200904,0.0037987499999998994
LA-HO,200905,2,climatology,reference,0.0,0.01039825,200904,-0.01039825
LA-HO,200906,3,climatology,reference,0.049686,0.030034,200904,0.019652
LA-HO,200907,1,climatology,reference,0.16562,0.5788667499999982,200907,-0.4132467499999982
LA-HO,200908,2,climatology,reference,0.0,0.8160420000000004,200907,-0.8160420000000004
LA-HO,200909,3,climatology,reference,0.5699339999999999,0.9239257500000004,200907,-0.3539917500000005
LA-HO,200910,1,climatology,reference,0.834562,0.5968935,200910,0.23766850000000006
LA-HO,200911,2,climatology,reference,1.0,0.739014,200910,0.26098600000000005
LA-HO,200912,3,climatology,reference,0.53681,0.78666375,200910,-0.24985374999999999
LA-KH,200801,1,climatology,reference,1.1499999999999997,0.813407,200801,0.3365929999999997
LA-KH,200802,2,climatology,reference,0.1499999999999999,0.0946954999999999,200801,0.055304500000000006
LA-KH,200803,3,climatology,reference,0.04,0.09560225,200801,-0.05560225
LA-KH,200804,1,climatology,reference,0.1099999999999999,0.5552269999999999,200804,-0.44522700000000004
LA-KH,200805,2,climatology,reference,1.38,0.98407375,200804,0.3959262499999999
LA-KH,200806,3,climatology,reference,8.940000000000001,2.3911382500000005,200804,6.54886175
LA-KH,200807,1,climatology,reference,35.06999999999999,4.579375499999992,200807,30.490624500000003
LA-KH,200808,2,climatology,reference,37.92,5.641155500000002,200807,32.2788445
LA-KH,200809,3,climatology,reference,14.089999999999996,5.968348749999997,200807,8.12165125
LA-KH,200810,1,climatology,reference,5.470000000000001,0.74492225,200810,4.7250777500000005
LA-KH,200811,2,climatology,reference,1.4299999999999995,1.56668875,200810,-0.13668875000000047
LA-KH,200812,3,climatology,reference,3.69,3.22627825,200810,0.46372174999999993
LA-KH,200901,1,climatology,reference,0.9523149999999996,0.0798395,200901,0.8724754999999996
LA-KH,200902,2,climatology,reference,0.1242149999999999,0.0264469999999999,200901,0.097768
LA-KH,200903,3,climatology,reference,5.305124,4.64395725,200901,0.6611667500000005
LA-KH,200904,1,climatology,reference,0.091091,0.3459047500000001,200904,-0.25481375000000006
LA-KH,200905,2,climatology,reference,4.0487779999999995,2.281581,200904,1.7671969999999995
LA-KH,200906,3,climatology,reference,46.36775900000001,65.97667,200904,-19.608910999999992
LA-KH,200907,1,climatology,reference,68.223464,111.93848599999998,200907,-43.715021999999976
LA-KH,200908,2,climatology,reference,171.36027,242.1065065,200907,-70.74623649999998
LA-KH,200909,3,climatology,reference,187.121383,212.89592649999997,200907,-25.774543499999965
LA-KH,200910,1,climatology,reference,57.593343,48.18026749999999,200910,9.413075500000005
LA-KH,200911,2,climatology,reference,54.814001,24.973670500000004,200910,29.840330499999993
LA-KH,200912,3,climatology,reference,52.764233,33.81867475,200910,18.945558249999998
LA-LM,200801,1,climatology,reference,0.0,0.0001437499999999,200801,-0.0001437499999999
LA-LM,200802,2,climatology,reference,0.0,4.9000000000000215e-05,200801,-4.9000000000000215e-05
LA-LM,200803,3,climatology,reference,0.0499999999999999,2.475000000000014e-05,200801,0.0499752499999999
LA-LM,200804,1,climatology,reference,0.01,0.018269,200804,-0.008269
LA-LM,200805,2,climatology,reference,0.0,0.067652,200804,-0.067652
LA-LM,200806,3,climatology,reference,0.0,0.07140025,200804,-0.07140025
LA-LM,200807,1,climatology,reference,0.0499999999999999,1.0397125000000005,200807,-0.9897125000000006
LA-LM,200808,2,climatology,reference,0.0299999999999999,0.5655982500000003,200807,-0.5355982500000004
LA-LM,200809,3,climatology,reference,0.0,0.9163347500000008,200807,-0.9163347500000008
LA-LM,200810,1,climatology,reference,0.09,0.03349,200810,0.05651
LA-LM,200811,2,climatology,reference,0.02,0.0056157499999999,200810,0.0143842500000001
LA-LM,200812,3,climatology,reference,0.0,0.0011995,200810,-0.0011995
LA-LM,200901,1,climatology,reference,0.0,6.124999999999967e-05,200901,-6.124999999999967e-05
LA-LM,200902,2,climatology,reference,0.0,0.0001989999999999,200901,-0.0001989999999999
LA-LM,200903,3,climatology,reference,0.041405,0.0003837499999999,200901,0.0410212500000001
LA-LM,200904,1,climatology,reference,0.826281,0.95943925,200904,-0.13315824999999992
LA-LM,200905,2,climatology,reference,0.0,0.0019475,200904,-0.0019475
LA-LM,200906,3,climatology,reference,2.0,1.80514125,200904,0.19485875000000008
LA-LM,200907,1,climatology,reference,0.677405,1.1629895,200907,-0.48558449999999986
LA-LM,200908,2,climatology,reference,0.024843,1.4197300000000004,200907,-1.3948870000000004
LA-LM,200909,3,climatology,reference,4.0,2.456009500000001,200907,1.5439904999999992
LA-LM,200910,1,climatology,reference,4.164529,2.78940425,200910,1.37512475
LA-LM,200911,2,climatology,reference,5.652562,4.4137005,200910,1.2388614999999996
LA-LM,200912,3,climatology,reference,4.0,3.13855375,200910,0.8614462500000002
LA-LP,200801,1,climatology,reference,0.1999999999999999,0.9381235,200801,-0.7381235000000002
LA-LP,200802,2,climatology,reference,13.92,14.03765275,200801,-0.11765274999999953
LA-LP,200803,3,climatology,reference,20.81,20.18652275,200801,0.623477249999997
LA-LP,200804,1,climatology,reference,31.229999999999997,19.763814,200804,11.466185999999997
LA-LP,200805,2,climatology,reference,107.3,83.14854675000001,200804,24.15145324999999
LA-LP,200806,3,climatology,reference,132.97,113.294428,200804,19.675572000000003
LA-LP,200807,1,climatology,reference,10.659999999999998,9.855419499999998,200807,0.8045805000000001
LA-LP,200808,2,climatology,reference,12.43,8.25059425,200807,4.179405749999999
LA-LP,200809,3,climatology,reference,10.5,8.55205475,200807,1.94794525
LA-LP,200810,1,climatology,reference,9.55,17.037093000000002,200810,-7.4870930000000016
LA-LP,200811,2,climatology,reference,103.0,107.3687975,200810,-4.3687974999999994
LA-LP,200812,3,climatology,reference,126.82,157.303891,200810,-30.483891
LA-LP,200901,1,climatology,reference,0.16562,7.9772805,200901,-7.8116605
LA-LP,200902,2,climatology,reference,0.5962320000000001,7.058436499999999,200901,-6.462204499999999
LA-LP,200903,3,climatology,reference,0.4720169999999997,13.864839000000002,200901,-13.392822000000002
LA-LP,200904,1,climatology,reference,0.8104469999999999,10.55423325,200904,-9.74378625
LA-LP,200905,2,climatology,reference,3.589589,25.930567250000003,200904,-22.340978250000003
LA-LP,200906,3,climatology,reference,5.813261999999998,56.12793525000001,200904,-50.31467325000001
LA-LP,200907,1,climatology,reference,4.452995999999999,19.80500625,200907,-15.352010250000003
LA-LP,200908,2,climatology,reference,8.377825999999999,21.277566000000007,200907,-12.899740000000008
LA-LP,200909,3,climatology,reference,238.358321,274.845304,200907,-36.48698300000001
LA-LP,200910,1,climatology,reference,126.23871400000002,84.70192,200910,41.536794000000015
LA-LP,200911,2,climatology,reference,61.383126999999995,50.913599,200910,10.469527999999997
LA-LP,200912,3,climatology,reference,7.821726000000002,5.207730000000001,200910,2.613996000000001
LA-OU,200801,1,climatology,reference,0.0,0.0012359999999999,200801,-0.0012359999999999
LA-OU,200802,2,climatology,reference,0.0,0.0002184999999999,200801,-0.0002184999999999
LA-OU,200803,3,climatology,reference,0.0,7.049999999999938e-05,200801,-7.049999999999938e-05
LA-OU,200804,1,climatology,reference,0.0,0.03252275,200804,-0.03252275
LA-OU,200805,2,climatology,reference,0.01,0.110623,200804,-0.100623
LA-OU,200806,3,climatology,reference,0.01,0.1497244999999999,200804,-0.1397244999999999
LA-OU,200807,1,climatology,reference,0.04,1.5814482499999998,200807,-1.5414482499999997
LA-OU,200808,2,climatology,reference,0.12,1.0087790000000003,200807,-0.8887790000000003
LA-OU,200809,3,climatology,reference,0.04,1.5126089999999994,200807,-1.4726089999999994
LA-OU,200810,1,climatology,reference,0.0799999999999999,0.02659075,200810,0.05340924999999991
LA-OU,200811,2,climatology,reference,0.01,0.004259,200810,0.0057410000000000004
LA-OU,200812,3,climatology,reference,0.0,0.0011959999999999,200810,-0.0011959999999999
LA-OU,200901,1,climatology,reference,0.0,0.0001624999999999,200901,-0.0001624999999999
LA-OU,200902,2,climatology,reference,0.0,0.0002384999999999,200901,-0.0002384999999999
LA-OU,200903,3,climatology,reference,0.0,0.000577,200901,-0.000577
LA-OU,200904,1,climatology,reference,0.0,0.00060125,200904,-0.00060125
LA-OU,200905,2,climatology,reference,0.0082809999999999,0.00353675,200904,0.0047442499999999
LA-OU,200906,3,climatology,reference,0.0082809999999999,0.0134997499999999,200904,-0.005218750000000001
LA-OU,200907,1,climatology,reference,0.0331239999999999,2.6178972500000004,200907,-2.5847732500000005
LA-OU,200908,2,climatology,reference,0.7353719999999999,2.5743,200907,-1.8389280000000001
LA-OU,200909,3,climatology,reference,14.669124,9.26171775,200907,5.407406249999999
LA-OU,200910,1,climatology,reference,4.974247999999999,2.3959585,200910,2.5782894999999995
LA-OU,200911,2,climatology,reference,12.826281,9.1682395,200910,3.6580414999999995
LA-OU,200912,3,climatology,reference,18.0,15.275332,200910,2.7246679999999994
LA-PH,200901,1,climatology,reference,0.0,0.0147622499999999,200901,-0.0147622499999999
LA-PH,200902,2,climatology,reference,0.0,0.02321325,200901,-0.02321325
LA-PH,200903,3,climatology,reference,0.0,0.01999125,200901,-0.01999125
LA-PH,200904,1,climatology,reference,0.0,0.0032125,200904,-0.0032125
LA-PH,200905,2,climatology,reference,0.0,0.0058607499999999,200904,-0.0058607499999999
LA-PH,200906,3,climatology,reference,0.0,0.0264569999999999,200904,-0.0264569999999999
LA-PH,200907,1,climatology,reference,0.0,0.2893004999999999,200907,-0.2893004999999999
LA-PH,200909,3,climatology,reference,0.04,0.3897085,200907,-0.34970850000000003
LA-PH,200910,1,climatology,reference,0.0,0.0710734999999999,200910,-0.0710734999999999
LA-PH,200911,2,climatology,reference,0.0,0.03788275,200910,-0.03788275
LA-PH,200912,3,climatology,reference,0.0,0.0170445,200910,-0.0170445
LA-SL,200801,1,climatology,reference,0.1099999999999999,0.9586875,200801,-0.8486875000000002
LA-SL,200802,2,climatology,reference,1.0,0.3987964999999999,200801,0.6012035000000001
LA-SL,200803,3,climatology,reference,4.62,3.85244275,200801,0.7675572500000003
LA-SL,200804,1,climatology,reference,2.0,1.0656067500000002,200804,0.9343932499999998
LA-SL,200805,2,climatology,reference,82.75,89.08310275,200804,-6.333102749999995
LA-SL,200806,3,climatology,reference,206.97,185.70306075,200804,21.266939250000007
LA-SL,200807,1,climatology,reference,75.25,48.23802550000001,200807,27.011974499999987
LA-SL,200808,2,climatology,reference,52.45,37.924871499999995,200807,14.525128500000008
LA-SL,200809,3,climatology,reference,76.05,55.78907275000001,200807,20.260927249999988
LA-SL,200810,1,climatology,reference,89.54,36.79858825,200810,52.741411750000005
LA-SL,200811,2,climatology,reference,19.16,7.859926749999999,200810,11.30007325
