model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,VN-04,200908,2,0.0033819999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-04,200909,3,0.003722,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-04,200910,1,0.0043579999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-04,200911,2,0.0033819999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-04,200912,3,0.003722,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-05,200801,1,0.0030469999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-05,200802,2,0.0030469999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-05,200803,3,0.003319,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-05,200804,1,0.0030469999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-05,200805,2,0.0030469999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-05,200806,3,0.003319,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-05,200807,1,0.0030469999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-05,200808,2,0.0030469999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-05,200809,3,0.003319,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-05,200810,1,0.0030469999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-05,200811,2,0.0030469999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-05,200812,3,0.003319,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-05,200901,1,0.0030469999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-05,200902,2,0.0030469999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-05,200903,3,0.003319,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-05,200904,1,0.0030469999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-05,200905,2,0.0030469999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-05,200906,3,0.003319,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-05,200907,1,0.0030469999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-05,200908,2,0.0030469999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-05,200909,3,0.003319,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-05,200910,1,7.769047,8.0,0.0,0.0,8.0,200910,1000
persistence,VN-05,200911,2,2.867047,3.0,0.0,0.0,3.0,200910,1000
persistence,VN-05,200912,3,0.003319,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-06,200801,1,0.000625,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-06,200802,2,0.000441,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-06,200803,3,0.000441,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-06,200804,1,0.000625,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-06,200805,2,0.000441,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-06,200806,3,0.000441,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-06,200807,1,0.000625,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-06,200808,2,0.000441,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-06,200809,3,0.000441,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-06,200810,1,0.000625,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-06,200811,2,0.000441,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-06,200812,3,0.000441,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-06,200901,1,0.000625,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-06,200902,2,0.000441,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-06,200903,3,0.000441,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-06,200904,1,0.000625,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-06,200905,2,0.000441,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-06,200906,3,0.000441,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-06,200907,1,0.000625,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-06,200908,2,0.000441,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-06,200909,3,0.000441,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-06,200910,1,0.000625,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-06,200911,2,0.000441,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-06,200912,3,0.000441,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-07,200801,1,0.0,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-07,200802,2,0.0,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-07,200803,3,0.0,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-07,200804,1,0.0,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-07,200805,2,0.0,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-07,200806,3,0.0,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-07,200807,1,0.0,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-07,200808,2,0.0,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-07,200809,3,0.0,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-07,200810,1,0.0,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-07,200811,2,0.0,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-07,200812,3,0.0,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-07,200901,1,0.0,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-07,200902,2,0.0,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-07,200903,3,0.0,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-07,200904,1,0.0,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-07,200905,2,0.0,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-07,200906,3,0.0,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-07,200907,1,0.0,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-07,200908,2,0.0,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-07,200909,3,0.0,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-07,200910,1,0.0,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-07,200911,2,0.0,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-07,200912,3,0.0,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-09,200801,1,0.018086,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-09,200802,2,0.025678,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-09,200803,3,0.0320949999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-09,200804,1,0.018086,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-09,200805,2,0.025678,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-09,200806,3,0.0320949999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-09,200807,1,0.018086,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-09,200808,2,0.025678,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-09,200809,3,0.0320949999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-09,200810,1,0.018086,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-09,200811,2,0.025678,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-09,200812,3,0.0320949999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-09,200901,1,0.018086,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-09,200902,2,0.025678,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-09,200903,3,0.0320949999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-09,200904,1,0.018086,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-09,200905,2,0.025678,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-09,200906,3,0.0320949999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-09,200907,1,0.018086,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-09,200908,2,0.025678,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-09,200909,3,0.0320949999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-09,200910,1,0.018086,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-09,200911,2,0.025678,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-09,200912,3,0.0320949999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-13,200801,1,0.7309400000000004,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-13,200802,2,1.0585909999999998,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-13,200803,3,1.1107960000000006,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-13,200804,1,0.7309400000000004,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-13,200805,2,1.0585909999999998,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-13,200806,3,1.1107960000000006,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-13,200807,1,0.7309400000000004,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-13,200808,2,1.0585909999999998,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-13,200809,3,1.1107960000000006,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-13,200810,1,0.7309400000000004,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-13,200811,2,1.0585909999999998,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-13,200812,3,1.1107960000000006,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-13,200901,1,0.7309400000000004,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-13,200902,2,1.0585909999999998,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-13,200903,3,1.1107960000000006,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-13,200904,1,1.5369399999999995,2.0,1.0,1.0,2.0,200904,1000
persistence,VN-13,200905,2,1.3545909999999992,1.0,1.0,1.0,1.0,200904,1000
persistence,VN-13,200906,3,1.7867960000000007,2.0,1.0,1.0,2.0,200904,1000
persistence,VN-13,200907,1,2.9033890000000007,4.0,1.0,0.0,6.0,200907,1000
persistence,VN-13,200908,2,6.231439,9.0,1.0,0.0,11.0,200907,1000
persistence,VN-13,200909,3,87.825486,103.0,0.0,0.0,105.0,200907,1000
persistence,VN-13,200910,1,9.85094,13.0,1.0,0.0,92.0,200910,1000
persistence,VN-13,200911,2,49.71500300000001,61.0,0.0,0.0,44.0,200910,1000
persistence,VN-13,200912,3,85.820123,100.0,0.0,0.0,5.0,200910,1000
persistence,VN-14,200801,1,0.0107949999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-14,200802,2,1.75659,2.0,0.0,0.0,2.0,200801,1000
persistence,VN-14,200803,3,0.0098689999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-14,200804,1,0.0107949999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-14,200805,2,0.01059,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-14,200806,3,0.0098689999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-14,200807,1,0.0107949999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-14,200808,2,0.01059,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-14,200809,3,0.0098689999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-14,200810,1,0.0107949999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-14,200811,2,0.01059,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-14,200812,3,0.0098689999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-14,200901,1,0.0107949999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-14,200902,2,0.01059,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-14,200903,3,0.0098689999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-14,200904,1,0.0107949999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-14,200905,2,0.01059,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-14,200906,3,0.0098689999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-14,200907,1,0.0107949999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-14,200908,2,0.01059,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-14,200909,3,0.0098689999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-14,200910,1,0.0107949999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-14,200911,2,15.69059,16.0,0.0,0.0,16.0,200910,1000
persistence,VN-14,200912,3,0.0098689999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-18,200801,1,0.013617,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-18,200802,2,0.011129,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-18,200803,3,0.0154949999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-18,200804,1,0.013617,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-18,200805,2,0.011129,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-18,200806,3,0.0154949999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-18,200807,1,0.013617,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-18,200808,2,0.011129,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-18,200809,3,0.0154949999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-18,200810,1,0.013617,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-18,200811,2,0.011129,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-18,200812,3,0.8014949999999998,1.0,1.0,0.0,1.0,200810,1000
persistence,VN-18,200901,1,0.8290259999999998,1.0,0.0,0.0,0.0,200901,1000
persistence,VN-18,200902,2,0.8337780000000001,1.0,0.0,0.0,0.0,200901,1000
persistence,VN-18,200903,3,0.8129439999999999,1.0,1.0,0.0,0.0,200901,1000
persistence,VN-18,200904,1,0.013617,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-18,200905,2,0.011129,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-18,200906,3,0.0154949999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-18,200907,1,0.013617,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-18,200908,2,0.011129,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-18,200909,3,0.0154949999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-18,200910,1,0.8196169999999999,1.0,0.0,0.0,1.0,200910,1000
persistence,VN-18,200911,2,0.8251289999999999,1.0,0.0,0.0,1.0,200910,1000
persistence,VN-18,200912,3,0.0154949999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,VN-20,200801,1,3.35019,4.0,0.0,0.0,0.0,200801,1000
persistence,VN-20,200802,2,3.2392070000000004,4.0,0.0,0.0,0.0,200801,1000
persistence,VN-20,200803,3,2.357037,3.0,1.0,0.0,1.0,200801,1000
persistence,VN-20,200804,1,0.779021,1.0,1.0,0.0,0.0,200804,1000
persistence,VN-20,200805,2,0.7649429999999999,1.0,1.0,0.0,2.0,200804,1000
persistence,VN-20,200806,3,0.7633380000000001,1.0,1.0,0.0,0.0,200804,1000
persistence,VN-20,200807,1,0.757412,1.0,1.0,0.0,1.0,200807,1000
persistence,VN-20,200808,2,3.179819,4.0,0.0,0.0,4.0,200807,1000
persistence,VN-20,200809,3,0.1039940000000001,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-20,200810,1,0.051412,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-20,200811,2,0.0958189999999998,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-20,200812,3,0.1039940000000001,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-20,200901,1,0.051412,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-20,200902,2,0.0958189999999998,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-20,200903,3,0.1039940000000001,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-20,200904,1,0.051412,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-20,200905,2,0.0958189999999998,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-20,200906,3,0.1039940000000001,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-20,200907,1,4.211412,5.0,0.0,0.0,5.0,200907,1000
persistence,VN-20,200908,2,5.891819,7.0,0.0,0.0,7.0,200907,1000
persistence,VN-20,200909,3,55.461994,59.0,0.0,0.0,59.0,200907,1000
persistence,VN-20,200910,1,30.358776,32.0,0.0,0.0,27.0,200910,1000
persistence,VN-20,200911,2,19.977446,22.0,0.0,0.0,37.0,200910,1000
persistence,VN-20,200912,3,54.583745,58.0,0.0,0.0,1.0,200910,1000
persistence,VN-21,200801,1,3.2096490000000024,3.0,1.0,0.0,0.0,200801,1000
persistence,VN-21,200802,2,3.5000469999999986,3.0,1.0,0.0,0.0,200801,1000
persistence,VN-21,200803,3,3.510869999999997,3.0,1.0,0.0,0.0,200801,1000
persistence,VN-21,200804,1,1.2003009999999996,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-21,200805,2,1.588801,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-21,200806,3,1.654914999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-21,200807,1,23.928301,31.0,1.0,0.0,31.0,200807,1000
persistence,VN-21,200808,2,7.336801000000001,9.0,1.0,0.0,9.0,200807,1000
persistence,VN-21,200809,3,23.754915,32.0,1.0,0.0,32.0,200807,1000
persistence,VN-21,200810,1,11.603038000000002,14.0,1.0,0.0,18.0,200810,1000
persistence,VN-21,200811,2,21.354011,28.0,1.0,0.0,4.0,200810,1000
persistence,VN-21,200812,3,24.543280999999997,32.0,1.0,0.0,0.0,200810,1000
persistence,VN-21,200901,1,1.2003009999999996,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-21,200902,2,1.588801,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-21,200903,3,1.654914999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-21,200904,1,1.2003009999999996,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-21,200905,2,2.7488010000000003,2.0,1.0,0.0,2.0,200904,1000
persistence,VN-21,200906,3,2.1769149999999975,1.0,1.0,0.0,1.0,200904,1000
persistence,VN-21,200907,1,11.805825,15.0,1.0,0.0,16.0,200907,1000
persistence,VN-21,200908,2,20.603425999999995,28.0,1.0,0.0,29.0,200907,1000
persistence,VN-21,200909,3,69.802036,88.0,0.0,0.0,89.0,200907,1000
persistence,VN-21,200910,1,14.879599000000002,18.0,1.0,0.0,71.0,200910,1000
persistence,VN-21,200911,2,40.760161999999994,52.0,0.0,0.0,37.0,200910,1000
persistence,VN-21,200912,3,60.57359999999999,76.0,0.0,0.0,13.0,200910,1000
persistence,VN-22,200801,1,2.8429590000000005,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-22,200802,2,4.979541000000012,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-22,200803,3,6.289954000000009,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-22,200804,1,2.8429590000000005,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-22,200805,2,5.369541000000012,1.0,1.0,1.0,1.0,200804,1000
persistence,VN-22,200806,3,6.289954000000009,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-22,200807,1,5.380958999999997,5.0,1.0,0.0,5.0,200807,1000
persistence,VN-22,200808,2,4.979541000000012,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-22,200809,3,155.787954,208.0,0.0,0.0,208.0,200807,1000
persistence,VN-22,200810,1,748.287789,810.0,0.0,0.0,1018.0,200810,1000
persistence,VN-22,200811,2,72.60151699999999,95.0,1.0,0.0,113.0,200810,1000
persistence,VN-22,200812,3,160.531501,208.0,0.0,0.0,0.0,200810,1000
persistence,VN-22,200901,1,2.8429590000000005,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-22,200902,2,4.979541000000012,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-22,200903,3,6.289954000000009,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-22,200904,1,2.8429590000000005,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-22,200905,2,4.979541000000012,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-22,200906,3,6.289954000000009,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-22,200907,1,11.674959,15.0,1.0,0.0,15.0,200907,1000
persistence,VN-22,200908,2,28.185541,40.0,1.0,0.0,40.0,200907,1000
persistence,VN-22,200909,3,182.867954,240.0,0.0,0.0,240.0,200907,1000
persistence,VN-22,200910,1,76.70402900000002,98.0,1.0,0.0,142.0,200910,1000
persistence,VN-22,200911,2,161.35478,204.0,0.0,0.0,36.0,200910,1000
persistence,VN-22,200912,3,187.801353,240.0,0.0,0.0,0.0,200910,1000
persistence,VN-23,200801,1,1.7722559999999987,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-23,200802,2,2.7573799999999977,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-23,200803,3,3.5818069999999977,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-23,200804,1,1.7722559999999987,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-23,200805,2,2.7573799999999977,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-23,200806,3,3.5818069999999977,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-23,200807,1,49.78425599999999,62.0,0.0,0.0,62.0,200807,1000
persistence,VN-23,200808,2,9.93938,12.0,1.0,0.0,12.0,200807,1000
persistence,VN-23,200809,3,4.479806999999994,2.0,1.0,1.0,2.0,200807,1000
persistence,VN-23,200810,1,3.0015130000000028,2.0,1.0,0.0,0.0,200810,1000
persistence,VN-23,200811,2,56.69249300000001,73.0,0.0,0.0,75.0,200810,1000
persistence,VN-23,200812,3,4.632368,2.0,1.0,1.0,0.0,200810,1000
persistence,VN-23,200901,1,1.7722559999999987,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-23,200902,2,2.7573799999999977,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-23,200903,3,3.5818069999999977,0.0,1.0,1.0,0.0,200901,1000
persistence,VN-23,200904,1,1.7722559999999987,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-23,200905,2,2.7573799999999977,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-23,200906,3,3.5818069999999977,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-23,200907,1,1.7722559999999987,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-23,200908,2,2.7573799999999977,0.0,1.0,1.0,0.0,200907,1000
persistence,VN-23,200909,3,20.247806999999995,28.0,1.0,0.0,28.0,200907,1000
persistence,VN-23,200910,1,22.311981000000003,28.0,1.0,0.0,0.0,200910,1000
persistence,VN-23,200911,2,44.320402,57.0,0.0,0.0,85.0,200910,1000
persistence,VN-23,200912,3,21.412506000000008,28.0,1.0,0.0,0.0,200910,1000
persistence,VN-24,200801,1,6.2694820000000036,6.0,1.0,0.0,0.0,200801,1000
persistence,VN-24,200802,2,7.914113999999998,6.0,1.0,0.0,0.0,200801,1000
persistence,VN-24,200803,3,7.220549000000005,2.0,1.0,1.0,4.0,200801,1000
persistence,VN-24,200804,1,5.047956999999997,4.0,1.0,0.0,0.0,200804,1000
persistence,VN-24,200805,2,6.757381000000002,4.0,1.0,0.0,0.0,200804,1000
persistence,VN-24,200806,3,8.016891999999999,4.0,1.0,1.0,0.0,200804,1000
persistence,VN-24,200807,1,2.765746,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-24,200808,2,16.272524000000004,21.0,1.0,0.0,21.0,200807,1000
persistence,VN-24,200809,3,5.936874000000003,0.0,1.0,1.0,0.0,200807,1000
persistence,VN-24,200810,1,2.765746,0.0,1.0,1.0,0.0,200810,1000
persistence,VN-24,200811,2,11.480524000000004,13.0,1.0,0.0,13.0,200810,1000
persistence,VN-24,200812,3,6.346874000000007,1.0,1.0,1.0,1.0,200810,1000
persistence,VN-24,200901,1,3.3118669999999995,1.0,1.0,1.0,0.0,200901,1000
persistence,VN-24,200902,2,5.094923999999999,1.0,1.0,1.0,2.0,200901,1000
persistence,VN-24,200903,3,6.433898999999997,1.0,1.0,1.0,0.0,200901,1000
persistence,VN-24,200904,1,2.765746,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-24,200905,2,4.576523999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-24,200906,3,5.936874000000003,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-24,200907,1,3.2437460000000016,1.0,1.0,1.0,1.0,200907,1000
persistence,VN-24,200908,2,19.392523999999995,26.0,1.0,0.0,26.0,200907,1000
persistence,VN-24,200909,3,20.34287400000001,28.0,1.0,0.0,28.0,200907,1000
persistence,VN-24,200910,1,3.834494999999997,0.0,1.0,1.0,28.0,200910,1000
persistence,VN-24,200911,2,21.937132000000005,28.0,1.0,0.0,0.0,200910,1000
persistence,VN-24,200912,3,22.003671000000004,28.0,1.0,0.0,0.0,200910,1000
persistence,VN-25,200801,1,12.273953000000006,17.0,1.0,0.0,17.0,200801,1000
persistence,VN-25,200802,2,3.930006000000006,0.0,1.0,1.0,0.0,200801,1000
persistence,VN-25,200803,3,4.982528000000002,2.0,1.0,1.0,2.0,200801,1000
persistence,VN-25,200804,1,2.825699,0.0,1.0,1.0,2.0,200804,1000
persistence,VN-25,200805,2,4.792303000000004,2.0,1.0,1.0,0.0,200804,1000
persistence,VN-25,200806,3,4.8699220000000025,1.0,1.0,1.0,1.0,200804,1000
persistence,VN-25,200807,1,4.330978000000009,4.0,1.0,1.0,5.0,200807,1000
persistence,VN-25,200808,2,6.504742000000007,6.0,1.0,0.0,7.0,200807,1000
persistence,VN-25,200809,3,4.764296999999999,1.0,1.0,1.0,2.0,200807,1000
persistence,VN-25,200810,1,4.957698999999998,5.0,1.0,0.0,7.0,200810,1000
persistence,VN-25,200811,2,4.454302999999996,1.0,1.0,1.0,1.0,200810,1000
persistence,VN-25,200812,3,4.8699220000000025,1.0,1.0,1.0,1.0,200810,1000
persistence,VN-25,200901,1,3.038978,1.0,1.0,1.0,0.0,200901,1000
persistence,VN-25,200902,2,4.344742000000011,1.0,1.0,1.0,0.0,200901,1000
persistence,VN-25,200903,3,4.764296999999999,1.0,1.0,1.0,0.0,200901,1000
persistence,VN-25,200904,1,2.6099529999999973,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-25,200905,2,3.930006000000006,0.0,1.0,1.0,0.0,200904,1000
persistence,VN-25,200906,3,4.6325279999999935,1.0,1.0,1.0,1.0,200904,1000
persistence,VN-25,200907,1,4.330978000000009,4.0,1.0,1.0,5.0,200907,1000
persistence,VN-25,200908,2,5.996741999999998,5.0,1.0,1.0,6.0,200907,1000
persistence,VN-25,200909,3,5.960296999999997,4.0,1.0,1.0,5.0,200907,1000
persistence,VN-25,200910,1,9.996569000000008,13.0,1.0,0.0,18.0,200910,1000
persistence,VN-25,200911,2,17.932019999999994,24.0,1.0,0.0,29.0,200910,1000
persistence,VN-25,200912,3,6.766760000000005,5.0,1.0,1.0,10.0,200910,1000
persistence,VN-26,200801,1,2.003860999999999,1.0,1.0,1.0,0.0,200801,1000
persistence,VN-26,200802,2,2.595721000000001,1.0,1.0,1.0,0.0,200801,1000
persistence,VN-26,200803,3,2.9947110000000023,1.0,1.0,1.0,0.0,200801,1000
persistence,VN-26,200804,1,1.6426599999999991,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-26,200805,2,2.2534959999999984,0.0,1.0,1.0,0.0,200804,1000
persistence,VN-26,200806,3,2.8191500000000005,1.0,1.0,1.0,1.0,200804,1000
persistence,VN-26,200807,1,6.4238610000000005,10.0,1.0,0.0,11.0,200807,1000
