model,weighting,location,n_cells,mean_crps,mae,coverage_10_90,coverage_25_75,observed_total
climatology,cases,LA-AT,24,49.86212288869258,51.830388692579504,0.0371024734982332,0.0,566.0
climatology,cases,LA-BK,24,127.45375574002158,131.63754045307442,0.0032362459546925,0.0021574973031283,927.0
climatology,cases,LA-BL,24,17.582213486842107,31.24780701754386,0.8596491228070176,0.5526315789473685,228.0
climatology,cases,LA-CH,24,49.32193410448375,63.52221308103661,0.6898395721925134,0.5026737967914439,2431.0
climatology,cases,LA-HO,24,0.7135509999999999,1.0,0.6666666666666666,0.3333333333333333,6.0
climatology,cases,LA-KH,24,123.16693918560604,184.12073863636363,0.2433712121212121,0.1581439393939394,1056.0
climatology,cases,LA-LM,24,4.010508826086957,4.304347826086956,0.0434782608695652,0.0,23.0
climatology,cases,LA-LP,24,127.11326646856288,150.44835329341316,0.1100299401197604,0.0733532934131736,1336.0
climatology,cases,LA-OU,24,13.987912698113208,14.245283018867925,0.0188679245283018,0.0,53.0
climatology,cases,LA-PH,11,,,,,0.0
climatology,cases,LA-SL,24,100.42846483780068,115.61099656357388,0.0295532646048109,0.0006872852233676,1455.0
climatology,cases,LA-SV,24,71.33025506770834,108.1875,0.9791666666666666,0.796875,192.0
climatology,cases,LA-VT,24,142.39452749231182,190.39411923388184,0.4933908821149177,0.4175883463717291,3707.0
climatology,cases,LA-XA,24,13.452908384,23.656,1.0,0.936,125.0
climatology,cases,LA-XE,24,16.300648323529412,17.86764705882353,0.0588235294117647,0.0098039215686274,102.0
climatology,cases,LA-XI,24,32.176105869047625,32.285714285714285,0.0,0.0,84.0
ensemble,cases,LA-AT,24,37.0807641484099,51.51678445229682,0.2420494699646643,0.1978798586572438,566.0
ensemble,cases,LA-BK,24,98.80354358252428,130.87270765911543,0.5026968716289104,0.1542610571736785,927.0
ensemble,cases,LA-BL,24,9.6204245,4.328947368421052,1.0,0.9342105263157896,228.0
ensemble,cases,LA-CH,24,49.645145903331965,61.34738790621144,0.958041958041958,0.6853146853146853,2431.0
ensemble,cases,LA-HO,24,0.4764693333333332,1.0,1.0,0.8333333333333334,6.0
ensemble,cases,LA-KH,24,133.4793645189394,184.6628787878788,0.4507575757575757,0.2225378787878787,1056.0
ensemble,cases,LA-LM,24,2.420530391304347,4.304347826086956,0.2608695652173913,0.217391304347826,23.0
ensemble,cases,LA-LP,24,123.57944025,152.23502994011977,0.2986526946107784,0.2739520958083832,1336.0
ensemble,cases,LA-OU,24,9.50009720754717,14.245283018867925,0.3773584905660377,0.3584905660377358,53.0
ensemble,cases,LA-PH,11,,,,,0.0
ensemble,cases,LA-SL,24,83.84696324948453,112.29209621993128,0.2652920962199313,0.2364261168384879,1455.0
ensemble,cases,LA-SV,24,24.656487843750003,19.106770833333332,1.0,0.9895833333333334,192.0
ensemble,cases,LA-VT,24,114.1984293647154,176.51240895602913,1.0,0.4906932829781494,3707.0
ensemble,cases,LA-XA,24,9.905315096,11.048,1.0,0.704,125.0
ensemble,cases,LA-XE,24,13.411968313725492,17.205882352941178,0.2941176470588235,0.1372549019607843,102.0
ensemble,cases,LA-XI,24,30.7632330952381,32.285714285714285,0.1428571428571428,0.1309523809523809,84.0
persistence,cases,LA-AT,24,23.55418514664311,24.840989399293285,0.0918727915194346,0.0,566.0
persistence,cases,LA-BK,24,85.63045912081985,86.4638619201726,0.0010787486515641,0.0,927.0
persistence,cases,LA-BL,24,9.68146921491228,14.223684210526317,1.0,0.631578947368421,228.0
persistence,cases,LA-CH,24,55.14146860839161,75.34718222953516,0.7531879884821061,0.3048128342245989,2431.0
persistence,cases,LA-HO,24,0.2866356666666667,0.3333333333333333,1.0,0.6666666666666666,6.0
persistence,cases,LA-KH,24,146.2530190407197,173.56628787878788,0.0265151515151515,0.0227272727272727,1056.0
persistence,cases,LA-LM,24,1.1991237826086956,1.3478260869565215,0.1739130434782608,0.1739130434782608,23.0
persistence,cases,LA-LP,24,143.7344351976048,162.39745508982037,0.1309880239520958,0.0067365269461077,1336.0
persistence,cases,LA-OU,24,6.560872660377358,6.7924528301886795,0.0,0.0,53.0
persistence,cases,LA-PH,11,,,,,0.0
persistence,cases,LA-SL,24,98.58613297938145,102.48797250859108,0.0034364261168384,0.0,1455.0
persistence,cases,LA-SV,24,19.665302494791668,25.739583333333332,1.0,0.9166666666666666,192.0
persistence,cases,LA-VT,24,90.6981166795252,132.7998381440518,0.6957108173725385,0.4742379282438629,3707.0
persistence,cases,LA-XA,24,9.089999344,11.848,1.0,0.216,125.0
persistence,cases,LA-XE,24,11.014954813725492,11.803921568627452,0.2156862745098039,0.0294117647058823,102.0
persistence,cases,LA-XI,24,34.13578294047619,34.20238095238095,0.0,0.0,84.0
reference,cases,LA-AT,24,52.20103456492933,70.24867491166077,0.5145759717314488,0.1055653710247349,566.0
reference,cases,LA-BK,24,71.18035069929881,101.7428532901834,0.5569039913700108,0.3120280474649406,927.0
reference,cases,LA-BL,24,11.799297787280704,11.288377192982455,0.9320175438596492,0.731359649122807,228.0
reference,cases,LA-CH,24,70.71070405327026,66.49866310160428,0.940456602221308,0.8277457836281366,2431.0
reference,cases,LA-HO,24,0.7794614583333334,1.0,0.5416666666666666,0.0,6.0
reference,cases,LA-KH,24,144.6913996328125,178.8404356060606,0.1553030303030303,0.1313920454545454,1056.0
reference,cases,LA-LM,24,2.823038891304348,3.869565217391304,0.4347826086956521,0.0434782608695652,23.0
reference,cases,LA-LP,24,126.93181008196107,151.3431886227545,0.3237275449101796,0.030875748502994,1336.0
reference,cases,LA-OU,24,12.758153948113208,14.070754716981131,0.1320754716981132,0.0188679245283018,53.0
reference,cases,LA-PH,11,,,,,0.0
reference,cases,LA-SL,24,65.27977732147767,60.85463917525773,0.7405498281786942,0.7037800687285224,1455.0
reference,cases,LA-SV,24,22.571351442708337,25.279947916666668,0.3294270833333333,0.2890625,192.0
reference,cases,LA-VT,24,166.8062024455085,211.9997302400863,0.6561909900188831,0.5020906393309954,3707.0
reference,cases,LA-XA,24,11.293442552,15.692,0.514,0.158,125.0
reference,cases,LA-XE,24,10.291250085784313,14.752450980392156,0.4950980392156863,0.2377450980392156,102.0
reference,cases,LA-XI,24,32.46029578571429,33.00595238095238,0.125,0.119047619047619,84.0
