model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-LM,200807,1,0.0063019999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-LM,200808,2,0.007978,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-LM,200809,3,0.008063,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-LM,200810,1,0.0063019999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-LM,200811,2,0.007978,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-LM,200812,3,0.008063,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-LM,200901,1,0.0063019999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-LM,200902,2,0.007978,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-LM,200903,3,0.008063,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-LM,200904,1,0.880302,1.0,0.0,0.0,1.0,200904,1000
persistence,LA-LM,200905,2,0.007978,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-LM,200906,3,1.770063,2.0,0.0,0.0,2.0,200904,1000
persistence,LA-LM,200907,1,0.886035,1.0,0.0,0.0,1.0,200907,1000
persistence,LA-LM,200908,2,1.777203,2.0,0.0,0.0,0.0,200907,1000
persistence,LA-LM,200909,3,1.777288,2.0,0.0,0.0,4.0,200907,1000
persistence,LA-LM,200910,1,0.8865399999999999,1.0,0.0,0.0,5.0,200910,1000
persistence,LA-LM,200911,2,1.7778919999999998,2.0,0.0,0.0,6.0,200910,1000
persistence,LA-LM,200912,3,0.016045,0.0,1.0,1.0,4.0,200910,1000
persistence,LA-LP,200801,1,3.4616930000000004,5.0,1.0,1.0,0.0,200801,1000
persistence,LA-LP,200802,2,6.91244,11.0,1.0,0.0,16.0,200801,1000
persistence,LA-LP,200803,3,10.133757,17.0,1.0,0.0,22.0,200801,1000
persistence,LA-LP,200804,1,7.587196,11.0,1.0,0.0,33.0,200804,1000
persistence,LA-LP,200805,2,77.70587800000001,94.0,0.0,0.0,116.0,200804,1000
persistence,LA-LP,200806,3,116.670978,138.0,0.0,0.0,160.0,200804,1000
persistence,LA-LP,200807,1,129.93954599999998,144.0,0.0,0.0,16.0,200807,1000
persistence,LA-LP,200808,2,128.21567000000002,147.0,0.0,0.0,13.0,200807,1000
persistence,LA-LP,200809,3,124.816253,146.0,0.0,0.0,14.0,200807,1000
persistence,LA-LP,200810,1,13.347094,19.0,1.0,0.0,33.0,200810,1000
persistence,LA-LP,200811,2,84.94253,102.0,0.0,0.0,116.0,200810,1000
persistence,LA-LP,200812,3,124.888534,147.0,0.0,0.0,161.0,200810,1000
persistence,LA-LP,200901,1,146.497715,161.0,0.0,0.0,0.0,200901,1000
persistence,LA-LP,200902,2,141.643959,161.0,0.0,0.0,0.0,200901,1000
persistence,LA-LP,200903,3,139.126542,161.0,0.0,0.0,0.0,200901,1000
persistence,LA-LP,200904,1,1.1242739999999998,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-LP,200905,2,1.711145,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-LP,200906,3,5.2004459999999995,9.0,1.0,1.0,9.0,200904,1000
persistence,LA-LP,200907,1,14.802083,21.0,1.0,0.0,30.0,200907,1000
persistence,LA-LP,200908,2,15.036039,23.0,1.0,0.0,32.0,200907,1000
persistence,LA-LP,200909,3,278.002476,304.0,0.0,0.0,313.0,200907,1000
persistence,LA-LP,200910,1,133.848548,148.0,0.0,0.0,165.0,200910,1000
persistence,LA-LP,200911,2,204.57629,226.0,0.0,0.0,87.0,200910,1000
persistence,LA-LP,200912,3,288.208892,313.0,0.0,0.0,0.0,200910,1000
persistence,LA-OU,200801,1,0.0060349999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-OU,200802,2,0.004123,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-OU,200803,3,0.0080099999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-OU,200804,1,0.0060349999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-OU,200805,2,0.004123,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-OU,200806,3,0.0080099999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-OU,200807,1,0.0060349999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-OU,200808,2,0.004123,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-OU,200809,3,0.0080099999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-OU,200810,1,0.0060349999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-OU,200811,2,0.004123,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-OU,200812,3,0.0080099999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-OU,200901,1,0.0060349999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-OU,200902,2,0.004123,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-OU,200903,3,0.0080099999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-OU,200904,1,0.0060349999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200905,2,0.004123,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200906,3,0.0080099999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200907,1,0.0060349999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-OU,200908,2,0.886123,1.0,0.0,0.0,1.0,200907,1000
persistence,LA-OU,200909,3,14.71601,15.0,0.0,0.0,15.0,200907,1000
persistence,LA-OU,200910,1,8.76207,9.0,0.0,0.0,6.0,200910,1000
persistence,LA-OU,200911,2,1.848246,2.0,0.0,0.0,13.0,200910,1000
persistence,LA-OU,200912,3,2.7500199999999997,3.0,0.0,0.0,18.0,200910,1000
persistence,LA-PH,200901,1,0.0002559999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-PH,200902,2,0.0002559999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-PH,200903,3,0.0003239999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-PH,200904,1,0.0002559999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200905,2,0.0002559999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200906,3,0.0003239999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200907,1,0.0002559999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-PH,200909,3,0.0003239999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-PH,200910,1,0.0002559999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-PH,200911,2,0.0002559999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-PH,200912,3,0.0003239999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-SL,200801,1,5.888300000000001,7.0,0.0,0.0,0.0,200801,1000
persistence,LA-SL,200802,2,4.932642,6.0,0.0,0.0,1.0,200801,1000
persistence,LA-SL,200803,3,1.538814,2.0,1.0,0.0,5.0,200801,1000
persistence,LA-SL,200804,1,2.4083299999999994,3.0,0.0,0.0,2.0,200804,1000
persistence,LA-SL,200805,2,94.771065,100.0,0.0,0.0,105.0,200804,1000
persistence,LA-SL,200806,3,215.529118,221.0,0.0,0.0,226.0,200804,1000
persistence,LA-SL,200807,1,144.638988,148.0,0.0,0.0,78.0,200807,1000
persistence,LA-SL,200808,2,157.654794,163.0,0.0,0.0,63.0,200807,1000
persistence,LA-SL,200809,3,135.591742,141.0,0.0,0.0,85.0,200807,1000
persistence,LA-SL,200810,1,5.024252000000001,6.0,0.0,0.0,91.0,200810,1000
persistence,LA-SL,200811,2,59.913664,64.0,0.0,0.0,21.0,200810,1000
persistence,LA-SL,200812,3,72.336984,77.0,0.0,0.0,8.0,200810,1000
persistence,LA-SL,200901,1,5.890064000000001,7.0,0.0,0.0,1.0,200901,1000
persistence,LA-SL,200902,2,14.107243,16.0,0.0,0.0,24.0,200901,1000
persistence,LA-SL,200903,3,14.945415000000002,17.0,0.0,0.0,25.0,200901,1000
persistence,LA-SL,200904,1,5.018927,6.0,0.0,0.0,19.0,200904,1000
persistence,LA-SL,200905,2,91.851327,97.0,0.0,0.0,122.0,200904,1000
persistence,LA-SL,200906,3,14.970665,17.0,0.0,0.0,42.0,200904,1000
persistence,LA-SL,200907,1,118.6355,122.0,0.0,0.0,164.0,200907,1000
persistence,LA-SL,200908,2,80.18723700000001,85.0,0.0,0.0,127.0,200907,1000
persistence,LA-SL,200909,3,45.277277,49.0,0.0,0.0,91.0,200907,1000
persistence,LA-SL,200910,1,2.434636,3.0,0.0,0.0,94.0,200910,1000
persistence,LA-SL,200911,2,43.493157999999994,47.0,0.0,0.0,44.0,200910,1000
persistence,LA-SL,200912,3,69.439998,74.0,0.0,0.0,17.0,200910,1000
persistence,LA-SV,200801,1,4.8442229999999995,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200802,2,8.673057,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200803,3,12.976107,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200804,1,5.031711999999999,1.0,1.0,1.0,0.0,200804,1000
persistence,LA-SV,200805,2,8.798821000000004,0.0,1.0,1.0,1.0,200804,1000
persistence,LA-SV,200806,3,14.938783,9.0,1.0,1.0,10.0,200804,1000
persistence,LA-SV,200807,1,5.993041000000005,1.0,1.0,1.0,11.0,200807,1000
persistence,LA-SV,200808,2,11.269002999999998,6.0,1.0,1.0,4.0,200807,1000
persistence,LA-SV,200809,3,16.011347999999998,8.0,1.0,1.0,2.0,200807,1000
persistence,LA-SV,200810,1,7.473481,8.0,1.0,1.0,10.0,200810,1000
persistence,LA-SV,200811,2,8.967742000000001,0.0,1.0,1.0,2.0,200810,1000
persistence,LA-SV,200812,3,13.509918999999996,2.0,1.0,1.0,0.0,200810,1000
persistence,LA-SV,200901,1,4.710222999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200902,2,8.589056999999997,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200903,3,12.924106999999992,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200904,1,4.710222999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200905,2,8.589056999999997,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200906,3,12.976107,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-SV,200907,1,9.081712000000003,12.0,1.0,1.0,13.0,200907,1000
persistence,LA-SV,200908,2,21.414821000000003,33.0,1.0,1.0,34.0,200907,1000
persistence,LA-SV,200909,3,29.858783000000003,47.0,1.0,1.0,48.0,200907,1000
persistence,LA-SV,200910,1,22.608721999999993,32.0,1.0,0.0,16.0,200910,1000
persistence,LA-SV,200911,2,17.216891000000004,15.0,1.0,1.0,33.0,200910,1000
persistence,LA-SV,200912,3,33.27619299999999,44.0,1.0,1.0,4.0,200910,1000
persistence,LA-VT,200801,1,43.562509000000006,69.0,1.0,0.0,29.0,200801,1000
persistence,LA-VT,200802,2,53.531439000000006,86.0,1.0,1.0,12.0,200801,1000
persistence,LA-VT,200803,3,53.29954199999999,72.0,1.0,1.0,26.0,200801,1000
persistence,LA-VT,200804,1,17.354836999999996,22.0,1.0,1.0,4.0,200804,1000
persistence,LA-VT,200805,2,23.829443999999995,9.0,1.0,1.0,17.0,200804,1000
persistence,LA-VT,200806,3,34.40855599999999,34.0,1.0,1.0,60.0,200804,1000
persistence,LA-VT,200807,1,44.285051,72.0,1.0,0.0,132.0,200807,1000
persistence,LA-VT,200808,2,49.550028999999995,84.0,1.0,1.0,144.0,200807,1000
persistence,LA-VT,200809,3,57.28912399999999,98.0,1.0,1.0,158.0,200807,1000
persistence,LA-VT,200810,1,40.699749,63.0,1.0,0.0,95.0,200810,1000
persistence,LA-VT,200811,2,36.577603,29.0,1.0,1.0,129.0,200810,1000
persistence,LA-VT,200812,3,56.08934400000001,67.0,1.0,1.0,91.0,200810,1000
persistence,LA-VT,200901,1,33.955966000000004,53.0,1.0,0.0,38.0,200901,1000
persistence,LA-VT,200902,2,46.578158000000016,71.0,1.0,1.0,20.0,200901,1000
persistence,LA-VT,200903,3,52.60918800000002,72.0,1.0,1.0,19.0,200901,1000
persistence,LA-VT,200904,1,14.502862999999998,14.0,1.0,1.0,33.0,200904,1000
persistence,LA-VT,200905,2,26.674568000000008,35.0,1.0,1.0,54.0,200904,1000
persistence,LA-VT,200906,3,45.832223,85.0,1.0,1.0,104.0,200904,1000
persistence,LA-VT,200907,1,142.69739800000002,198.0,0.0,0.0,302.0,200907,1000
persistence,LA-VT,200908,2,166.135237,252.0,0.0,0.0,356.0,200907,1000
persistence,LA-VT,200909,3,238.83145099999996,366.0,0.0,0.0,470.0,200907,1000
persistence,LA-VT,200910,1,37.81561000000001,57.0,1.0,0.0,527.0,200910,1000
persistence,LA-VT,200911,2,44.86481699999999,51.0,1.0,1.0,521.0,200910,1000
persistence,LA-VT,200912,3,73.67705999999998,104.0,1.0,1.0,366.0,200910,1000
persistence,LA-XA,200801,1,1.370140000000001,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200802,2,1.726794,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200803,3,2.4291660000000004,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200804,1,0.9566909999999992,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XA,200805,2,2.003665,2.0,1.0,1.0,2.0,200804,1000
persistence,LA-XA,200806,3,4.741557,6.0,1.0,0.0,6.0,200804,1000
persistence,LA-XA,200807,1,9.660272,13.0,1.0,0.0,19.0,200807,1000
persistence,LA-XA,200808,2,1.9991069999999984,1.0,1.0,1.0,7.0,200807,1000
persistence,LA-XA,200809,3,4.655937,5.0,1.0,0.0,1.0,200807,1000
persistence,LA-XA,200810,1,1.8581400000000008,2.0,1.0,1.0,3.0,200810,1000
persistence,LA-XA,200811,2,1.726794,1.0,1.0,1.0,2.0,200810,1000
persistence,LA-XA,200812,3,2.223166000000001,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XA,200901,1,1.370140000000001,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200902,2,1.726794,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200903,3,2.4291660000000004,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200904,1,0.9566909999999992,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XA,200905,2,1.5876649999999994,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-XA,200906,3,9.675557,14.0,1.0,0.0,14.0,200904,1000
persistence,LA-XA,200907,1,2.7803690000000003,3.0,1.0,0.0,11.0,200907,1000
persistence,LA-XA,200908,2,17.094084000000002,23.0,1.0,0.0,37.0,200907,1000
persistence,LA-XA,200909,3,3.863987999999999,3.0,1.0,1.0,11.0,200907,1000
persistence,LA-XA,200910,1,4.720613,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200911,2,4.825930999999999,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200912,3,8.469738999999999,11.0,1.0,0.0,0.0,200910,1000
persistence,LA-XE,200801,1,0.6979409999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200802,2,0.6954600000000001,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200803,3,0.6880539999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200804,1,0.067505,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200805,2,0.0713599999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200806,3,4.053398,5.0,0.0,0.0,5.0,200804,1000
persistence,LA-XE,200807,1,4.160576,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200808,2,4.131926999999999,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200809,3,3.2153919999999996,4.0,0.0,0.0,1.0,200807,1000
persistence,LA-XE,200810,1,0.6979409999999999,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200811,2,0.6954600000000001,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200812,3,0.120054,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XE,200901,1,0.6979409999999999,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-XE,200902,2,0.6954600000000001,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200903,3,0.6880539999999999,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200904,1,0.71307,1.0,1.0,0.0,1.0,200904,1000
persistence,LA-XE,200905,2,0.132101,0.0,1.0,1.0,2.0,200904,1000
persistence,LA-XE,200906,3,6.022938,7.0,0.0,0.0,9.0,200904,1000
persistence,LA-XE,200907,1,19.060946,20.0,0.0,0.0,29.0,200907,1000
persistence,LA-XE,200908,2,16.974494,18.0,0.0,0.0,27.0,200907,1000
persistence,LA-XE,200909,3,2.3166710000000004,3.0,0.0,0.0,6.0,200907,1000
persistence,LA-XE,200910,1,0.722745,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XE,200911,2,2.3122510000000003,3.0,0.0,0.0,3.0,200910,1000
persistence,LA-XE,200912,3,0.713921,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XI,200801,1,0.000689,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200802,2,0.000689,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200803,3,0.000757,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200804,1,0.000689,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200805,2,0.000689,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200806,3,0.948757,1.0,0.0,0.0,1.0,200804,1000
persistence,LA-XI,200807,1,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200808,2,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200809,3,0.949433,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200810,1,0.000689,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200811,2,0.000689,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200812,3,0.000757,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200901,1,0.000689,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200902,2,0.000689,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200903,3,0.000757,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200904,1,0.000689,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XI,200905,2,38.934689,39.0,0.0,0.0,39.0,200904,1000
persistence,LA-XI,200906,3,32.93075700000001,33.0,0.0,0.0,33.0,200904,1000
persistence,LA-XI,200907,1,31.935378,32.0,0.0,0.0,1.0,200907,1000
persistence,LA-XI,200908,2,22.935378,23.0,0.0,0.0,10.0,200907,1000
persistence,LA-XI,200909,3,32.931514,33.0,0.0,0.0,0.0,200907,1000
persistence,LA-XI,200910,1,0.000689,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200911,2,0.000689,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200912,3,0.000757,0.0,1.0,1.0,0.0,200910,1000
reference,LA-AT,200801,1,2.4572515,3.25,0.25,0.25,4.0,200801,4000
reference,LA-AT,200802,2,1.0992047500000002,1.5,0.75,0.25,2.0,200801,4000
reference,LA-AT,200803,3,0.48845825,0.75,0.75,0.75,0.0,200801,4000
reference,LA-AT,200804,1,0.38526,0.125,1.0,1.0,0.0,200804,4000
reference,LA-AT,200805,2,1.7285335,3.0,1.0,0.0,4.0,200804,4000
reference,LA-AT,200806,3,4.66493025,8.0,1.0,0.0,10.0,200804,4000
reference,LA-AT,200807,1,2.3829085,0.25,1.0,1.0,6.0,200807,4000
reference,LA-AT,200808,2,3.801981,6.75,1.0,0.75,11.0,200807,4000
reference,LA-AT,200809,3,12.016339,19.0,0.5,0.0,24.0,200807,4000
reference,LA-AT,200810,1,33.646784499999995,42.25,0.0,0.0,47.0,200810,4000
reference,LA-AT,200811,2,35.3377105,40.5,0.0,0.0,43.0,200810,4000
reference,LA-AT,200812,3,17.632734,21.0,0.0,0.0,23.0,200810,4000
reference,LA-AT,200901,1,7.56566525,13.375,1.0,0.0,18.0,200901,4000
reference,LA-AT,200902,2,37.3167155,43.5,0.0,0.0,46.0,200901,4000
reference,LA-AT,200903,3,56.45955825,70.5,0.0,0.0,77.0,200901,4000
reference,LA-AT,200904,1,38.36334275,69.125,1.0,0.0,99.0,200904,4000
reference,LA-AT,200905,2,87.152383,114.625,0.0,0.0,0.0,200904,4000
reference,LA-AT,200906,3,73.05715699999999,97.125,1.0,0.0,24.0,200904,4000
reference,LA-AT,200907,1,101.925443,133.0,1.0,0.5,64.0,200907,4000
reference,LA-AT,200908,2,122.86303,164.625,0.75,0.0,21.0,200907,4000
reference,LA-AT,200909,3,231.48168225,299.5,0.0,0.0,17.0,200907,4000
reference,LA-AT,200910,1,38.96140075,47.875,0.75,0.0,4.0,200910,4000
reference,LA-AT,200911,2,31.62339425,37.0,1.0,0.75,16.0,200910,4000
reference,LA-AT,200912,3,29.56166074999999,37.0,1.0,0.0,6.0,200910,4000
reference,LA-BK,200801,1,0.785863,0.75,0.25,0.25,1.0,200801,4000
reference,LA-BK,200802,2,0.1090254999999999,0.25,1.0,1.0,0.0,200801,4000
reference,LA-BK,200803,3,0.1217505,0.25,1.0,1.0,0.0,200801,4000
reference,LA-BK,200804,1,0.02783575,0.0,1.0,1.0,0.0,200804,4000
reference,LA-BK,200805,2,10.8348715,12.0,0.0,0.0,12.0,200804,4000
reference,LA-BK,200806,3,51.481997,53.0,0.0,0.0,53.0,200804,4000
reference,LA-BK,200807,1,17.58906775,23.625,1.0,0.0,2.0,200807,4000
reference,LA-BK,200808,2,22.100853,25.25,1.0,0.25,9.0,200807,4000
reference,LA-BK,200809,3,64.000504,72.375,1.0,1.0,33.0,200807,4000
reference,LA-BK,200810,1,33.434669,21.75,1.0,1.0,48.0,200810,4000
reference,LA-BK,200811,2,42.18707775,50.75,0.0,0.0,55.0,200810,4000
reference,LA-BK,200812,3,1.79815475,3.25,1.0,0.75,5.0,200810,4000
reference,LA-BK,200901,1,0.43155475,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200902,2,0.29852025,0.0,1.0,1.0,0.0,200901,4000
reference,LA-BK,200903,3,0.5750872500000002,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200904,1,1.6307850000000004,1.0,1.0,1.0,3.0,200904,4000
reference,LA-BK,200905,2,43.53290225,62.75,0.0,0.0,74.0,200904,4000
reference,LA-BK,200906,3,134.538128,187.5,0.0,0.0,216.0,200904,4000
reference,LA-BK,200907,1,89.8696175,154.5,1.0,0.0,212.0,200907,4000
reference,LA-BK,200908,2,32.5540305,53.0,1.0,1.0,110.0,200907,4000
reference,LA-BK,200909,3,18.789362,2.25,1.0,1.0,52.0,200907,4000
reference,LA-BK,200910,1,26.750267249999997,27.375,1.0,1.0,31.0,200910,4000
reference,LA-BK,200911,2,18.3345285,23.875,1.0,0.0,5.0,200910,4000
reference,LA-BK,200912,3,6.4347255,8.0,1.0,1.0,4.0,200910,4000
reference,LA-BL,200801,1,5.1953185,8.0,0.0,0.0,10.0,200801,4000
reference,LA-BL,200802,2,4.92974825,6.0,0.25,0.0,7.0,200801,4000
reference,LA-BL,200803,3,1.29796675,2.25,0.75,0.75,1.0,200801,4000
reference,LA-BL,200804,1,3.08132025,2.5,1.0,1.0,3.0,200804,4000
reference,LA-BL,200805,2,5.0021255,8.0,1.0,1.0,15.0,200804,4000
reference,LA-BL,200806,3,7.1434222499999995,2.75,1.0,1.0,19.0,200804,4000
reference,LA-BL,200807,1,17.797534499999998,12.25,1.0,1.0,31.0,200807,4000
reference,LA-BL,200808,2,19.865002250000003,14.375,1.0,1.0,32.0,200807,4000
reference,LA-BL,200809,3,18.357721750000003,13.875,1.0,1.0,30.0,200807,4000
reference,LA-BL,200810,1,11.095471,15.125,1.0,0.0,5.0,200810,4000
reference,LA-BL,200811,2,3.7202622499999993,3.25,1.0,1.0,12.0,200810,4000
reference,LA-BL,200812,3,1.3904815,2.0,1.0,1.0,1.0,200810,4000
reference,LA-BL,200901,1,0.7061344999999999,1.0,1.0,1.0,2.0,200901,4000
reference,LA-BL,200902,2,1.4873054999999995,2.625,1.0,0.0,3.0,200901,4000
reference,LA-BL,200903,3,1.19987675,1.5,1.0,1.0,0.0,200901,4000
reference,LA-BL,200904,1,0.7533335000000001,1.0,1.0,1.0,2.0,200904,4000
reference,LA-BL,200905,2,3.37442175,4.25,1.0,0.0,0.0,200904,4000
reference,LA-BL,200906,3,4.04896125,2.25,1.0,1.0,7.0,200904,4000
reference,LA-BL,200907,1,13.05826925,24.0,1.0,0.0,35.0,200907,4000
reference,LA-BL,200908,2,4.79656,2.5,1.0,1.0,9.0,200907,4000
reference,LA-BL,200909,3,9.076205,11.5,0.25,0.0,0.0,200907,4000
reference,LA-BL,200910,1,3.80502975,5.0,1.0,0.0,1.0,200910,4000
reference,LA-BL,200911,2,1.3181850000000002,1.0,1.0,1.0,2.0,200910,4000
reference,LA-BL,200912,3,0.45991775,0.0,1.0,1.0,1.0,200910,4000
reference,LA-CH,200801,1,31.90423075,51.0,0.75,0.0,73.0,200801,4000
reference,LA-CH,200802,2,49.4732335,71.375,0.75,0.0,90.0,200801,4000
reference,LA-CH,200803,3,53.652343,74.25,0.0,0.0,92.0,200801,4000
reference,LA-CH,200804,1,24.083442,11.25,1.0,1.0,69.0,200804,4000
reference,LA-CH,200805,2,37.95600525,17.0,1.0,1.0,113.0,200804,4000
reference,LA-CH,200806,3,101.41474975,46.0,1.0,1.0,295.0,200804,4000
reference,LA-CH,200807,1,134.01294,142.125,1.0,1.0,162.0,200807,4000
reference,LA-CH,200808,2,82.86095600000002,66.625,1.0,1.0,143.0,200807,4000
reference,LA-CH,200809,3,94.78290925000002,61.75,1.0,1.0,185.0,200807,4000
reference,LA-CH,200810,1,39.5149015,48.375,1.0,1.0,140.0,200810,4000
reference,LA-CH,200811,2,31.35523675,51.0,1.0,0.75,102.0,200810,4000
reference,LA-CH,200812,3,22.991555500000004,40.0,1.0,0.75,73.0,200810,4000
reference,LA-CH,200901,1,9.739322,10.25,1.0,1.0,31.0,200901,4000
reference,LA-CH,200902,2,23.39347,38.0,0.75,0.0,48.0,200901,4000
reference,LA-CH,200903,3,20.1857245,35.75,1.0,0.5,60.0,200901,4000
reference,LA-CH,200904,1,33.3295555,59.75,1.0,0.75,102.0,200904,4000
reference,LA-CH,200905,2,101.69403875000002,118.375,1.0,0.75,66.0,200904,4000
reference,LA-CH,200906,3,107.003725,102.875,1.0,1.0,124.0,200904,4000
reference,LA-CH,200907,1,119.366096,135.75,1.0,1.0,122.0,200907,4000
reference,LA-CH,200908,2,79.32702949999998,74.75,1.0,1.0,110.0,200907,4000
reference,LA-CH,200909,3,96.46007150000004,108.625,1.0,1.0,105.0,200907,4000
reference,LA-CH,200910,1,23.769135749999997,6.625,1.0,1.0,59.0,200910,4000
reference,LA-CH,200911,2,36.107756249999994,40.125,1.0,1.0,35.0,200910,4000
reference,LA-CH,200912,3,22.196459000000004,19.0,1.0,1.0,32.0,200910,4000
reference,LA-HO,200801,1,0.2019005,0.25,1.0,1.0,0.0,200801,4000
reference,LA-HO,200802,2,0.61940225,1.0,0.75,0.75,0.0,200801,4000
reference,LA-HO,200803,3,2.2223387499999996,2.75,0.75,0.75,0.0,200801,4000
reference,LA-HO,200804,1,0.05633875,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200805,2,0.038491,0.0,1.0,1.0,0.0,200804,4000
