location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff,weight
LA-AT,200801,1,persistence,reference,3.417114,2.4572515,200801,0.9598625000000003,4.0
LA-AT,200802,2,persistence,reference,1.554761,1.0992047500000002,200801,0.4555562499999999,2.0
LA-AT,200803,3,persistence,reference,0.0719689999999997,0.48845825,200801,-0.41648925000000026,0.0
LA-AT,200804,1,persistence,reference,0.0471139999999998,0.38526,200804,-0.33814600000000017,0.0
LA-AT,200805,2,persistence,reference,3.342761,1.7285335,200804,1.6142275,4.0
LA-AT,200806,3,persistence,reference,8.929969,4.66493025,200804,4.2650387499999995,10.0
LA-AT,200807,1,persistence,reference,3.450605,2.3829085,200807,1.0676964999999998,6.0
LA-AT,200808,2,persistence,reference,0.8260830000000001,3.801981,200807,-2.975898,11.0
LA-AT,200809,3,persistence,reference,12.807472,12.016339,200807,0.7911330000000003,24.0
LA-AT,200810,1,persistence,reference,21.839211,33.646784499999995,200810,-11.807573499999997,47.0
LA-AT,200811,2,persistence,reference,17.716617,35.3377105,200810,-17.6210935,43.0
LA-AT,200812,3,persistence,reference,0.8262919999999996,17.632734,200810,-16.806442,23.0
LA-AT,200901,1,persistence,reference,4.403041999999999,7.56566525,200901,-3.162623250000001,18.0
LA-AT,200902,2,persistence,reference,21.580328,37.3167155,200901,-15.7363875,46.0
LA-AT,200903,3,persistence,reference,51.660003,56.45955825,200901,-4.799555249999997,77.0
LA-AT,200904,1,persistence,reference,20.870388,38.36334275,200904,-17.492954750000003,99.0
LA-AT,200905,2,persistence,reference,74.407714,87.152383,200904,-12.744669000000002,0.0
LA-AT,200906,3,persistence,reference,50.686121,73.05715699999999,200904,-22.37103599999999,24.0
LA-AT,200907,1,persistence,reference,38.397211,101.925443,200907,-63.528232,64.0
LA-AT,200908,2,persistence,reference,2.492617,122.86303,200907,-120.370413,21.0
LA-AT,200909,3,persistence,reference,6.1402920000000005,231.48168225,200907,-225.34139025000002,17.0
LA-AT,200910,1,persistence,reference,12.098028,38.96140075,200910,-26.863372750000003,4.0
LA-AT,200911,2,persistence,reference,0.8285939999999998,31.62339425,200910,-30.79480025,16.0
LA-AT,200912,3,persistence,reference,9.930269,29.56166074999999,200910,-19.63139174999999,6.0
LA-BK,200801,1,persistence,reference,0.702799,0.785863,200801,-0.08306400000000003,1.0
LA-BK,200802,2,persistence,reference,0.0441579999999999,0.1090254999999999,200801,-0.0648675,0.0
LA-BK,200803,3,persistence,reference,0.04958,0.1217505,200801,-0.0721705,0.0
LA-BK,200804,1,persistence,reference,0.0387989999999999,0.02783575,200804,0.010963249999999904,0.0
LA-BK,200805,2,persistence,reference,11.132158,10.8348715,200804,0.29728650000000023,12.0
LA-BK,200806,3,persistence,reference,51.985580000000006,51.481997,200804,0.5035830000000061,53.0
LA-BK,200807,1,persistence,reference,50.223598,17.58906775,200807,32.63453025,2.0
LA-BK,200808,2,persistence,reference,43.128316,22.100853,200807,21.027462999999997,9.0
LA-BK,200809,3,persistence,reference,19.03516,64.000504,200807,-44.965344,33.0
LA-BK,200810,1,persistence,reference,14.223598,33.434669,200810,-19.211070999999997,48.0
LA-BK,200811,2,persistence,reference,21.128316,42.18707775,200810,-21.05876175,55.0
LA-BK,200812,3,persistence,reference,27.03516,1.79815475,200810,25.237005250000003,5.0
LA-BK,200901,1,persistence,reference,3.438492,0.43155475,200901,3.00693725,1.0
LA-BK,200902,2,persistence,reference,4.3407670000000005,0.29852025,200901,4.04224675,0.0
LA-BK,200903,3,persistence,reference,3.355307,0.5750872500000002,200901,2.7802197499999997,1.0
LA-BK,200904,1,persistence,reference,1.589023,1.6307850000000004,200904,-0.0417620000000003,3.0
LA-BK,200905,2,persistence,reference,72.11584199999999,43.53290225,200904,28.582939749999987,74.0
LA-BK,200906,3,persistence,reference,214.019436,134.538128,200904,79.48130800000001,216.0
LA-BK,200907,1,persistence,reference,3.439598,89.8696175,200907,-86.4300195,212.0
LA-BK,200908,2,persistence,reference,105.128316,32.5540305,200907,72.5742855,110.0
LA-BK,200909,3,persistence,reference,163.03516,18.789362,200907,144.24579799999998,52.0
LA-BK,200910,1,persistence,reference,20.223598,26.750267249999997,200910,-6.526669249999998,31.0
LA-BK,200911,2,persistence,reference,46.128316,18.3345285,200910,27.793787499999997,5.0
LA-BK,200912,3,persistence,reference,47.03516,6.4347255,200910,40.6004345,4.0
LA-BL,200801,1,persistence,reference,5.383502,5.1953185,200801,0.18818350000000006,10.0
LA-BL,200802,2,persistence,reference,4.609445999999998,4.92974825,200801,-0.3203022500000019,7.0
LA-BL,200803,3,persistence,reference,4.952254,1.29796675,200801,3.65428725,1.0
LA-BL,200804,1,persistence,reference,2.695502000000001,3.08132025,200804,-0.3858182499999989,3.0
LA-BL,200805,2,persistence,reference,7.897445999999999,5.0021255,200804,2.8953204999999986,15.0
LA-BL,200806,3,persistence,reference,9.692254000000002,7.1434222499999995,200804,2.5488317500000024,19.0
LA-BL,200807,1,persistence,reference,8.23891,17.797534499999998,200807,-9.558624499999997,31.0
LA-BL,200808,2,persistence,reference,9.221346999999998,19.865002250000003,200807,-10.643655250000005,32.0
LA-BL,200809,3,persistence,reference,9.298677,18.357721750000003,200807,-9.059044750000004,30.0
LA-BL,200810,1,persistence,reference,16.470322000000003,11.095471,200810,5.374851000000003,5.0
LA-BL,200811,2,persistence,reference,12.262498,3.7202622499999993,200810,8.542235750000001,12.0
LA-BL,200812,3,persistence,reference,17.99097,1.3904815,200810,16.6004885,1.0
LA-BL,200901,1,persistence,reference,2.511502,0.7061344999999999,200901,1.8053675000000002,2.0
LA-BL,200902,2,persistence,reference,3.6934460000000016,1.4873054999999995,200901,2.206140500000002,3.0
LA-BL,200903,3,persistence,reference,4.9942540000000015,1.19987675,200901,3.7943772500000015,0.0
LA-BL,200904,1,persistence,reference,2.5010209999999997,0.7533335000000001,200904,1.7476874999999996,2.0
LA-BL,200905,2,persistence,reference,3.323820999999999,3.37442175,200904,-0.050600750000001415,0.0
LA-BL,200906,3,persistence,reference,5.582812999999998,4.04896125,200904,1.5338517499999984,7.0
LA-BL,200907,1,persistence,reference,17.514046,13.05826925,200907,4.45577675,35.0
LA-BL,200908,2,persistence,reference,4.609358000000002,4.79656,200907,-0.18720199999999831,9.0
LA-BL,200909,3,persistence,reference,6.933896999999998,9.076205,200907,-2.1423080000000017,0.0
LA-BL,200910,1,persistence,reference,2.3170210000000004,3.80502975,200910,-1.4880087499999997,1.0
LA-BL,200911,2,persistence,reference,3.4678210000000007,1.3181850000000002,200910,2.1496360000000005,2.0
LA-BL,200912,3,persistence,reference,4.764813,0.45991775,200910,4.30489525,1.0
LA-CH,200801,1,persistence,reference,9.094472000000003,31.90423075,200801,-22.809758749999997,73.0
LA-CH,200802,2,persistence,reference,19.277769,49.4732335,200801,-30.1954645,90.0
LA-CH,200803,3,persistence,reference,22.452036999999997,53.652343,200801,-31.200306000000005,92.0
LA-CH,200804,1,persistence,reference,16.585575000000002,24.083442,200804,-7.497866999999999,69.0
LA-CH,200805,2,persistence,reference,17.207692,37.95600525,200804,-20.748313249999995,113.0
LA-CH,200806,3,persistence,reference,145.733314,101.41474975,200804,44.31856425000001,295.0
LA-CH,200807,1,persistence,reference,103.949944,134.01294,200807,-30.062995999999984,162.0
LA-CH,200808,2,persistence,reference,112.642802,82.86095600000002,200807,29.781845999999987,143.0
LA-CH,200809,3,persistence,reference,73.553239,94.78290925000002,200807,-21.229670250000012,185.0
LA-CH,200810,1,persistence,reference,31.000921000000005,39.5149015,200810,-8.513980499999995,140.0
LA-CH,200811,2,persistence,reference,58.287541,31.35523675,200810,26.932304249999998,102.0
LA-CH,200812,3,persistence,reference,74.65110700000001,22.991555500000004,200810,51.659551500000006,73.0
LA-CH,200901,1,persistence,reference,28.518953000000003,9.739322,200901,18.779631000000002,31.0
LA-CH,200902,2,persistence,reference,18.940767,23.39347,200901,-4.452703,48.0
LA-CH,200903,3,persistence,reference,16.500345000000003,20.1857245,200901,-3.6853794999999963,60.0
LA-CH,200904,1,persistence,reference,28.357396,33.3295555,200904,-4.9721594999999965,102.0
LA-CH,200905,2,persistence,reference,10.360133000000005,101.69403875000002,200904,-91.33390575000001,66.0
LA-CH,200906,3,persistence,reference,41.64690100000001,107.003725,200904,-65.35682399999999,124.0
LA-CH,200907,1,persistence,reference,7.347732000000001,119.366096,200907,-112.01836399999999,122.0
LA-CH,200908,2,persistence,reference,14.241996999999998,79.32702949999998,200907,-65.08503249999998,110.0
LA-CH,200909,3,persistence,reference,20.237556,96.46007150000004,200907,-76.22251550000004,105.0
LA-CH,200910,1,persistence,reference,31.559768,23.769135749999997,200910,7.790632250000002,59.0
LA-CH,200911,2,persistence,reference,48.322561,36.107756249999994,200910,12.214804750000006,35.0
LA-CH,200912,3,persistence,reference,48.408425,22.196459000000004,200910,26.211965999999997,32.0
LA-HO,200801,1,persistence,reference,0.8303219999999999,0.2019005,200801,0.6284214999999999,0.0
LA-HO,200802,2,persistence,reference,0.8292019999999999,0.61940225,200801,0.20979974999999984,0.0
LA-HO,200803,3,persistence,reference,0.820377,2.2223387499999996,200801,-1.4019617499999995,0.0
LA-HO,200804,1,persistence,reference,0.0149129999999999,0.05633875,200804,-0.0414257500000001,0.0
LA-HO,200805,2,persistence,reference,0.013793,0.038491,200804,-0.024697999999999998,0.0
LA-HO,200806,3,persistence,reference,0.015768,0.047342,200804,-0.031574000000000005,0.0
LA-HO,200807,1,persistence,reference,0.0149129999999999,0.01792925,200807,-0.0030162500000001004,0.0
LA-HO,200808,2,persistence,reference,0.013793,0.02371475,200807,-0.00992175,0.0
LA-HO,200809,3,persistence,reference,0.809768,0.72078525,200807,0.08898275,1.0
LA-HO,200810,1,persistence,reference,0.8303219999999999,0.0392525,200810,0.7910694999999999,0.0
LA-HO,200811,2,persistence,reference,0.8292019999999999,0.00699125,200810,0.8222107499999999,0.0
LA-HO,200812,3,persistence,reference,0.0263769999999999,0.90733525,200810,-0.8809582500000002,1.0
LA-HO,200901,1,persistence,reference,0.8303219999999999,0.0190077499999999,200901,0.81131425,0.0
LA-HO,200902,2,persistence,reference,0.8292019999999999,0.0303672499999999,200901,0.7988347499999999,0.0
LA-HO,200903,3,persistence,reference,0.820377,0.022481,200901,0.797896,0.0
LA-HO,200904,1,persistence,reference,0.0149129999999999,0.005353,200904,0.0095599999999999,0.0
LA-HO,200905,2,persistence,reference,0.013793,0.0185542499999999,200904,-0.004761249999999901,0.0
LA-HO,200906,3,persistence,reference,0.015768,0.05562925,200904,-0.03986125,0.0
LA-HO,200907,1,persistence,reference,0.0149129999999999,0.028846,200907,-0.0139330000000001,0.0
LA-HO,200908,2,persistence,reference,0.013793,0.04879625,200907,-0.03500325,0.0
LA-HO,200909,3,persistence,reference,0.809768,0.68236725,200907,0.12740075000000006,1.0
LA-HO,200910,1,persistence,reference,0.024322,0.63160775,200910,-0.6072857500000001,1.0
LA-HO,200911,2,persistence,reference,0.023202,0.81543975,200910,-0.79223775,1.0
LA-HO,200912,3,persistence,reference,0.0263769999999999,0.9192335,200910,-0.8928565000000002,1.0
LA-KH,200801,1,persistence,reference,1.3149230000000005,1.49521,200801,-0.18028699999999942,0.0
LA-KH,200802,2,persistence,reference,2.0702239999999996,0.6627952500000001,200801,1.4074287499999996,0.0
LA-KH,200803,3,persistence,reference,2.6522299999999994,1.04225825,200801,1.6099717499999995,0.0
LA-KH,200804,1,persistence,reference,1.3149230000000005,0.21798325,200804,1.0969397500000004,0.0
LA-KH,200805,2,persistence,reference,2.0702239999999996,0.3309689999999999,200804,1.7392549999999998,0.0
LA-KH,200806,3,persistence,reference,3.0462299999999978,0.6611834999999998,200804,2.385046499999998,1.0
LA-KH,200807,1,persistence,reference,2.403284000000001,1.4723185,200807,0.930965500000001,3.0
LA-KH,200808,2,persistence,reference,2.5886239999999994,0.37484525,200807,2.2137787499999995,0.0
LA-KH,200809,3,persistence,reference,4.036038999999999,2.2661735,200807,1.769865499999999,4.0
LA-KH,200810,1,persistence,reference,3.125885000000002,0.5198725,200810,2.606012500000002,1.0
LA-KH,200811,2,persistence,reference,2.7576459999999976,1.57417125,200810,1.1834747499999976,3.0
LA-KH,200812,3,persistence,reference,2.9661490000000015,3.34946225,200810,-0.3833132499999987,4.0
LA-KH,200901,1,persistence,reference,3.713884999999999,0.0904052499999999,200901,3.623479749999999,0.0
LA-KH,200902,2,persistence,reference,4.333645999999998,0.0278519999999999,200901,4.305793999999998,0.0
LA-KH,200903,3,persistence,reference,3.796149,4.5622155,200901,-0.7660664999999995,6.0
LA-KH,200904,1,persistence,reference,4.995498000000001,0.7376475000000001,200904,4.257850500000001,0.0
LA-KH,200905,2,persistence,reference,2.422528,1.946533,200904,0.4759949999999997,6.0
LA-KH,200906,3,persistence,reference,54.16718900000001,57.86423125,200904,-3.6970422499999955,80.0
LA-KH,200907,1,persistence,reference,60.490204000000006,91.641744,200907,-31.151539999999997,155.0
LA-KH,200908,2,persistence,reference,191.180325,235.3077135,200907,-44.127388499999995,303.0
LA-KH,200909,3,persistence,reference,163.22992399999998,204.419162,200907,-41.18923800000002,277.0
LA-KH,200910,1,persistence,reference,169.74701399999998,25.25099125,200910,144.49602274999998,85.0
LA-KH,200911,2,persistence,reference,185.115734,18.89023425,200910,166.22549975,61.0
LA-KH,200912,3,persistence,reference,175.88018300000002,39.816269,200910,136.063914,67.0
LA-LM,200801,1,persistence,reference,0.0063019999999999,0.181996,200801,-0.1756940000000001,0.0
LA-LM,200802,2,persistence,reference,0.007978,0.1715394999999999,200801,-0.1635614999999999,0.0
LA-LM,200803,3,persistence,reference,0.008063,0.21189025,200801,-0.20382725000000002,0.0
LA-LM,200804,1,persistence,reference,0.0063019999999999,0.00290125,200804,0.0034007499999998995,0.0
LA-LM,200805,2,persistence,reference,0.007978,0.0133655,200804,-0.0053875,0.0
LA-LM,200806,3,persistence,reference,0.008063,0.01486475,200804,-0.006801749999999999,0.0
LA-LM,200807,1,persistence,reference,0.0063019999999999,0.0668469999999999,200807,-0.06054500000000001,0.0
LA-LM,200808,2,persistence,reference,0.007978,0.0502712499999999,200807,-0.0422932499999999,0.0
LA-LM,200809,3,persistence,reference,0.008063,0.0557952499999999,200807,-0.0477322499999999,0.0
LA-LM,200810,1,persistence,reference,0.0063019999999999,0.0118722499999999,200810,-0.0055702500000000005,0.0
LA-LM,200811,2,persistence,reference,0.007978,0.0019814999999999,200810,0.005996500000000101,0.0
LA-LM,200812,3,persistence,reference,0.008063,0.000592,200810,0.007471000000000001,0.0
LA-LM,200901,1,persistence,reference,0.0063019999999999,0.0002057499999999,200901,0.00609625,0.0
LA-LM,200902,2,persistence,reference,0.007978,6.400000000000025e-05,200901,0.007914000000000001,0.0
LA-LM,200903,3,persistence,reference,0.008063,0.0002374999999999,200901,0.007825500000000101,0.0
LA-LM,200904,1,persistence,reference,0.880302,0.8912962499999999,200904,-0.010994249999999872,1.0
LA-LM,200905,2,persistence,reference,0.007978,0.0116607499999999,200904,-0.0036827499999998996,0.0
LA-LM,200906,3,persistence,reference,1.770063,1.5536385,200904,0.21642450000000002,2.0
LA-LM,200907,1,persistence,reference,0.886035,0.5634492499999999,200907,0.3225857500000001,1.0
LA-LM,200908,2,persistence,reference,1.777203,0.94004475,200907,0.8371582500000001,0.0
LA-LM,200909,3,persistence,reference,1.777288,1.64434375,200907,0.13294424999999999,4.0
LA-LM,200910,1,persistence,reference,0.8865399999999999,2.6351455,200910,-1.7486055000000003,5.0
LA-LM,200911,2,persistence,reference,1.7778919999999998,4.51093775,200910,-2.7330457500000005,6.0
LA-LM,200912,3,persistence,reference,0.016045,3.38728575,200910,-3.37124075,4.0
LA-LP,200801,1,persistence,reference,3.4616930000000004,1.0574145,200801,2.4042785,0.0
LA-LP,200802,2,persistence,reference,6.91244,13.7883205,200801,-6.875880499999999,16.0
LA-LP,200803,3,persistence,reference,10.133757,19.51043975,200801,-9.37668275,22.0
LA-LP,200804,1,persistence,reference,7.587196,11.537236,200804,-3.9500400000000004,33.0
LA-LP,200805,2,persistence,reference,77.70587800000001,57.674244,200804,20.03163400000001,116.0
LA-LP,200806,3,persistence,reference,116.670978,70.18981500000001,200804,46.481162999999995,160.0
LA-LP,200807,1,persistence,reference,129.93954599999998,123.4718835,200807,6.467662499999975,16.0
LA-LP,200808,2,persistence,reference,128.21567000000002,115.31915824999996,200807,12.896511750000059,13.0
LA-LP,200809,3,persistence,reference,124.816253,99.668677,200807,25.147576,14.0
LA-LP,200810,1,persistence,reference,13.347094,28.576387249999996,200810,-15.229293249999996,33.0
LA-LP,200811,2,persistence,reference,84.94253,53.10374,200810,31.838790000000003,116.0
LA-LP,200812,3,persistence,reference,124.888534,127.41190675,200810,-2.523372749999993,161.0
LA-LP,200901,1,persistence,reference,146.497715,8.5558965,200901,137.9418185,0.0
LA-LP,200902,2,persistence,reference,141.643959,5.92632925,200901,135.71762975,0.0
LA-LP,200903,3,persistence,reference,139.126542,12.53232325,200901,126.59421875,0.0
LA-LP,200904,1,persistence,reference,1.1242739999999998,15.421691250000002,200904,-14.297417250000002,0.0
LA-LP,200905,2,persistence,reference,1.711145,36.32875075,200904,-34.617605749999996,0.0
LA-LP,200906,3,persistence,reference,5.2004459999999995,75.2784345,200904,-70.0779885,9.0
LA-LP,200907,1,persistence,reference,14.802083,21.54772775,200907,-6.74564475,30.0
LA-LP,200908,2,persistence,reference,15.036039,22.435132,200907,-7.399092999999999,32.0
LA-LP,200909,3,persistence,reference,278.002476,303.12593125,200907,-25.123455250000006,313.0
LA-LP,200910,1,persistence,reference,133.848548,99.93562725,200910,33.91292075,165.0
LA-LP,200911,2,persistence,reference,204.57629,54.40982475,200910,150.16646525,87.0
LA-LP,200912,3,persistence,reference,288.208892,3.0576297500000003,200910,285.15126225,0.0
LA-OU,200801,1,persistence,reference,0.0060349999999999,0.3472967499999999,200801,-0.34126175,0.0
LA-OU,200802,2,persistence,reference,0.004123,0.32245675,200801,-0.31833375,0.0
LA-OU,200803,3,persistence,reference,0.0080099999999999,0.4250047499999999,200801,-0.41699474999999997,0.0
LA-OU,200804,1,persistence,reference,0.0060349999999999,0.0038785,200804,0.0021564999999999,0.0
LA-OU,200805,2,persistence,reference,0.004123,0.0122122499999999,200804,-0.0080892499999999,0.0
LA-OU,200806,3,persistence,reference,0.0080099999999999,0.01783375,200804,-0.0098237500000001,0.0
LA-OU,200807,1,persistence,reference,0.0060349999999999,0.0873805,200807,-0.0813455000000001,0.0
LA-OU,200808,2,persistence,reference,0.004123,0.0586447499999999,200807,-0.0545217499999999,0.0
LA-OU,200809,3,persistence,reference,0.0080099999999999,0.05711725,200807,-0.0491072500000001,0.0
LA-OU,200810,1,persistence,reference,0.0060349999999999,0.0104552499999999,200810,-0.004420250000000001,0.0
LA-OU,200811,2,persistence,reference,0.004123,0.00270675,200810,0.00141625,0.0
LA-OU,200812,3,persistence,reference,0.0080099999999999,0.00045525,200810,0.007554749999999899,0.0
LA-OU,200901,1,persistence,reference,0.0060349999999999,0.0002379999999999,200901,0.005797,0.0
LA-OU,200902,2,persistence,reference,0.004123,7.600000000000011e-05,200901,0.004047,0.0
LA-OU,200903,3,persistence,reference,0.0080099999999999,0.000542,200901,0.007467999999999899,0.0
LA-OU,200904,1,persistence,reference,0.0060349999999999,0.0054359999999999,200904,0.0005989999999999997,0.0
LA-OU,200905,2,persistence,reference,0.004123,0.0208955,200904,-0.016772500000000003,0.0
LA-OU,200906,3,persistence,reference,0.0080099999999999,0.06052925,200904,-0.0525192500000001,0.0
LA-OU,200907,1,persistence,reference,0.0060349999999999,0.08269575,200907,-0.0766607500000001,0.0
LA-OU,200908,2,persistence,reference,0.886123,0.55958175,200907,0.32654125,1.0
LA-OU,200909,3,persistence,reference,14.71601,13.9160955,200907,0.7999144999999999,15.0
LA-OU,200910,1,persistence,reference,8.76207,2.87477675,200910,5.887293249999999,6.0
LA-OU,200911,2,persistence,reference,1.848246,10.8018955,200910,-8.953649500000001,13.0
LA-OU,200912,3,persistence,reference,2.7500199999999997,17.1782135,200910,-14.428193499999999,18.0
LA-PH,200901,1,persistence,reference,0.0002559999999999,0.0158399999999999,200901,-0.015583999999999999,0.0
LA-PH,200902,2,persistence,reference,0.0002559999999999,0.0171622499999999,200901,-0.01690625,0.0
LA-PH,200903,3,persistence,reference,0.0003239999999999,0.02211575,200901,-0.0217917500000001,0.0
LA-PH,200904,1,persistence,reference,0.0002559999999999,0.0041624999999999,200904,-0.003906499999999999,0.0
LA-PH,200905,2,persistence,reference,0.0002559999999999,0.0121745,200904,-0.0119185000000001,0.0
LA-PH,200906,3,persistence,reference,0.0003239999999999,0.0409442499999999,200904,-0.04062025,0.0
LA-PH,200907,1,persistence,reference,0.0002559999999999,0.0275054999999999,200907,-0.027249500000000003,0.0
LA-PH,200909,3,persistence,reference,0.0003239999999999,0.0415642499999999,200907,-0.04124025,0.0
LA-PH,200910,1,persistence,reference,0.0002559999999999,0.0075195,200910,-0.0072635000000001,0.0
LA-PH,200911,2,persistence,reference,0.0002559999999999,0.0026622499999999,200910,-0.00240625,0.0
LA-PH,200912,3,persistence,reference,0.0003239999999999,0.00045475,200910,-0.00013075000000010002,0.0
LA-SL,200801,1,persistence,reference,5.888300000000001,2.008269,200801,3.880031000000001,0.0
LA-SL,200802,2,persistence,reference,4.932642,0.798758,200801,4.133884,1.0
LA-SL,200803,3,persistence,reference,1.538814,3.0200287500000003,200801,-1.4812147500000004,5.0
LA-SL,200804,1,persistence,reference,2.4083299999999994,0.96721925,200804,1.4411107499999996,2.0
LA-SL,200805,2,persistence,reference,94.771065,91.89682375,200804,2.874241249999997,105.0
LA-SL,200806,3,persistence,reference,215.529118,191.8838315,200804,23.645286499999997,226.0
LA-SL,200807,1,persistence,reference,144.638988,43.57102449999999,200807,101.06796350000002,78.0
LA-SL,200808,2,persistence,reference,157.654794,41.5805635,200807,116.07423050000001,63.0
LA-SL,200809,3,persistence,reference,135.591742,42.13507925,200807,93.45666275000002,85.0
LA-SL,200810,1,persistence,reference,5.024252000000001,29.17136675,200810,-24.14711475,91.0
LA-SL,200811,2,persistence,reference,59.913664,16.081771500000002,200810,43.831892499999995,21.0
LA-SL,200812,3,persistence,reference,72.336984,7.831851750000001,200810,64.50513225,8.0
LA-SL,200901,1,persistence,reference,5.890064000000001,1.8639099999999995,200901,4.026154000000001,1.0
LA-SL,200902,2,persistence,reference,14.107243,19.12352125,200901,-5.016278249999999,24.0
LA-SL,200903,3,persistence,reference,14.945415000000002,12.92872575,200901,2.0166892500000024,25.0
LA-SL,200904,1,persistence,reference,5.018927,6.5596335,200904,-1.5407065000000006,19.0
LA-SL,200905,2,persistence,reference,91.851327,37.6246675,200904,54.2266595,122.0
LA-SL,200906,3,persistence,reference,14.970665,40.1759685,200904,-25.205303500000003,42.0
LA-SL,200907,1,persistence,reference,118.6355,54.898374749999995,200907,63.73712525,164.0
LA-SL,200908,2,persistence,reference,80.18723700000001,45.17708075,200907,35.01015625000001,127.0
LA-SL,200909,3,persistence,reference,45.277277,38.8448645,200907,6.432412499999998,91.0
LA-SL,200910,1,persistence,reference,2.434636,31.01223275,200910,-28.577596749999998,94.0
LA-SL,200911,2,persistence,reference,43.493157999999994,17.389995750000004,200910,26.10316224999999,44.0
LA-SL,200912,3,persistence,reference,69.439998,8.968936750000001,200910,60.471061250000005,17.0
LA-SV,200801,1,persistence,reference,4.8442229999999995,7.59971825,200801,-2.75549525,1.0
LA-SV,200802,2,persistence,reference,8.673057,2.4666615,200801,6.2063955,1.0
LA-SV,200803,3,persistence,reference,12.976107,2.258521,200801,10.717586,1.0
LA-SV,200804,1,persistence,reference,5.031711999999999,1.0633825,200804,3.968329499999999,0.0
LA-SV,200805,2,persistence,reference,8.798821000000004,1.42499875,200804,7.3738222500000035,1.0
LA-SV,200806,3,persistence,reference,14.938783,4.216407250000001,200804,10.72237575,10.0
LA-SV,200807,1,persistence,reference,5.993041000000005,4.44315875,200807,1.549882250000005,11.0
LA-SV,200808,2,persistence,reference,11.269002999999998,4.804307,200807,6.464695999999998,4.0
LA-SV,200809,3,persistence,reference,16.011347999999998,6.90646775,200807,9.104880249999997,2.0
LA-SV,200810,1,persistence,reference,7.473481,3.147438749999999,200810,4.32604225,10.0
LA-SV,200811,2,persistence,reference,8.967742000000001,0.9019055,200810,8.065836500000001,2.0
LA-SV,200812,3,persistence,reference,13.509918999999996,0.4803679999999999,200810,13.029550999999996,0.0
LA-SV,200901,1,persistence,reference,4.710222999999999,0.0945284999999999,200901,4.615694499999999,0.0
LA-SV,200902,2,persistence,reference,8.589056999999997,0.0175799999999999,200901,8.571476999999996,0.0
LA-SV,200903,3,persistence,reference,12.924106999999992,0.15729125,200901,12.766815749999992,0.0
LA-SV,200904,1,persistence,reference,4.710222999999999,0.196378,200904,4.513844999999999,0.0
LA-SV,200905,2,persistence,reference,8.589056999999997,1.0969665000000002,200904,7.492090499999996,0.0
LA-SV,200906,3,persistence,reference,12.976107,1.53486675,200904,11.44124025,1.0
LA-SV,200907,1,persistence,reference,9.081712000000003,9.99603275,200907,-0.9143207499999964,13.0
LA-SV,200908,2,persistence,reference,21.414821000000003,30.6935975,200907,-9.278776499999996,34.0
LA-SV,200909,3,persistence,reference,29.858783000000003,44.91700375,200907,-15.058220749999997,48.0
LA-SV,200910,1,persistence,reference,22.608721999999993,5.1910115,200910,17.41771049999999,16.0
LA-SV,200911,2,persistence,reference,17.216891000000004,22.50529725,200910,-5.288406249999998,33.0
LA-SV,200912,3,persistence,reference,33.27619299999999,1.447404,200910,31.828788999999993,4.0
LA-VT,200801,1,persistence,reference,43.562509000000006,9.99099225,200801,33.57151675000001,29.0
LA-VT,200802,2,persistence,reference,53.531439000000006,4.68100875,200801,48.85043025,12.0
LA-VT,200803,3,persistence,reference,53.29954199999999,13.903716500000002,200801,39.39582549999999,26.0
LA-VT,200804,1,persistence,reference,17.354836999999996,16.70790925,200804,0.6469277499999961,4.0
LA-VT,200805,2,persistence,reference,23.829443999999995,23.56919575,200804,0.2602482499999965,17.0
LA-VT,200806,3,persistence,reference,34.40855599999999,91.9487075,200804,-57.54015150000001,60.0
LA-VT,200807,1,persistence,reference,44.285051,105.78140475,200807,-61.49635374999999,132.0
LA-VT,200808,2,persistence,reference,49.550028999999995,81.48967300000001,200807,-31.939644000000015,144.0
LA-VT,200809,3,persistence,reference,57.28912399999999,64.17930174999998,200807,-6.890177749999992,158.0
LA-VT,200810,1,persistence,reference,40.699749,27.26922325,200810,13.430525749999997,95.0
LA-VT,200811,2,persistence,reference,36.577603,67.32248150000001,200810,-30.744878500000006,129.0
LA-VT,200812,3,persistence,reference,56.08934400000001,57.740305,200810,-1.6509609999999881,91.0
LA-VT,200901,1,persistence,reference,33.955966000000004,20.14893775,200901,13.807028250000002,38.0
LA-VT,200902,2,persistence,reference,46.578158000000016,13.13932475,200901,33.438833250000016,20.0
LA-VT,200903,3,persistence,reference,52.60918800000002,6.058705250000001,200901,46.550482750000015,19.0
LA-VT,200904,1,persistence,reference,14.502862999999998,12.425606000000002,200904,2.077256999999996,33.0
LA-VT,200905,2,persistence,reference,26.674568000000008,93.41276324999998,200904,-66.73819524999998,54.0
LA-VT,200906,3,persistence,reference,45.832223,190.8269285,200904,-144.9947055,104.0
LA-VT,200907,1,persistence,reference,142.69739800000002,120.53118950000002,200907,22.166208499999996,302.0
LA-VT,200908,2,persistence,reference,166.135237,109.86835375,200907,56.26688324999999,356.0
LA-VT,200909,3,persistence,reference,238.83145099999996,140.3396875,200907,98.49176349999996,470.0
LA-VT,200910,1,persistence,reference,37.81561000000001,243.76640575,200910,-205.95079575,527.0
LA-VT,200911,2,persistence,reference,44.86481699999999,318.84125225,200910,-273.97643525,521.0
