location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff,weight
LA-LM,200801,1,persistence,reference,0.0063019999999999,0.01587425,200801,-0.0095722500000001,0.0
LA-LM,200802,2,persistence,reference,0.007978,0.003571,200801,0.004407000000000001,0.0
LA-LM,200803,3,persistence,reference,0.008063,0.0014197499999999,200801,0.0066432500000001005,0.0
LA-LM,200804,1,persistence,reference,0.0063019999999999,0.00953975,200804,-0.0032377500000001,0.0
LA-LM,200805,2,persistence,reference,0.007978,0.0589264999999999,200804,-0.050948499999999904,0.0
LA-LM,200806,3,persistence,reference,0.008063,0.07337725,200804,-0.06531425,0.0
LA-LM,200807,1,persistence,reference,0.0063019999999999,0.9411817499999996,200807,-0.9348797499999997,0.0
LA-LM,200808,2,persistence,reference,0.007978,0.5086827500000003,200807,-0.5007047500000003,0.0
LA-LM,200809,3,persistence,reference,0.008063,0.8357490000000001,200807,-0.827686,0.0
LA-LM,200810,1,persistence,reference,0.0063019999999999,0.0195652499999999,200810,-0.013263249999999999,0.0
LA-LM,200811,2,persistence,reference,0.007978,0.0049197499999999,200810,0.003058250000000101,0.0
LA-LM,200812,3,persistence,reference,0.008063,0.00118775,200810,0.006875250000000001,0.0
LA-LM,200901,1,persistence,reference,0.0063019999999999,0.01311175,200901,-0.0068097500000001004,0.0
LA-LM,200902,2,persistence,reference,0.007978,0.0091589999999999,200901,-0.0011809999999998991,0.0
LA-LM,200903,3,persistence,reference,0.008063,0.01632525,200901,-0.008262249999999999,0.0
LA-LM,200904,1,persistence,reference,0.880302,0.85705475,200904,0.023247250000000053,1.0
LA-LM,200905,2,persistence,reference,0.007978,0.151633,200904,-0.14365499999999998,0.0
LA-LM,200906,3,persistence,reference,1.770063,1.66909,200904,0.10097299999999998,2.0
LA-LM,200907,1,persistence,reference,0.886035,1.0735082500000006,200907,-0.1874732500000006,1.0
LA-LM,200908,2,persistence,reference,1.777203,1.291112,200907,0.48609100000000005,0.0
LA-LM,200909,3,persistence,reference,1.777288,2.4697147499999996,200907,-0.6924267499999996,4.0
LA-LM,200910,1,persistence,reference,0.8865399999999999,2.8284814999999996,200910,-1.9419414999999998,5.0
LA-LM,200911,2,persistence,reference,1.7778919999999998,4.48064875,200910,-2.7027567500000007,6.0
LA-LM,200912,3,persistence,reference,0.016045,3.38247475,200910,-3.36642975,4.0
LA-LP,200801,1,persistence,reference,3.4616930000000004,0.76020775,200801,2.70148525,0.0
LA-LP,200802,2,persistence,reference,6.91244,14.427289,200801,-7.514849,16.0
LA-LP,200803,3,persistence,reference,10.133757,20.5111165,200801,-10.3773595,22.0
LA-LP,200804,1,persistence,reference,7.587196,20.13888,200804,-12.551684000000002,33.0
LA-LP,200805,2,persistence,reference,77.70587800000001,83.80357475,200804,-6.097696749999983,116.0
LA-LP,200806,3,persistence,reference,116.670978,113.88778175,200804,2.783196250000003,160.0
LA-LP,200807,1,persistence,reference,129.93954599999998,9.99878125,200807,119.94076474999997,16.0
LA-LP,200808,2,persistence,reference,128.21567000000002,8.26811675,200807,119.94755325000001,13.0
LA-LP,200809,3,persistence,reference,124.816253,8.78428475,200807,116.03196825,14.0
LA-LP,200810,1,persistence,reference,13.347094,16.7212945,200810,-3.374200499999999,33.0
LA-LP,200811,2,persistence,reference,84.94253,105.7381275,200810,-20.7955975,116.0
LA-LP,200812,3,persistence,reference,124.888534,157.19970825,200810,-32.31117424999998,161.0
LA-LP,200901,1,persistence,reference,146.497715,5.83606,200901,140.661655,0.0
LA-LP,200902,2,persistence,reference,141.643959,5.777323999999999,200901,135.866635,0.0
LA-LP,200903,3,persistence,reference,139.126542,11.205575499999998,200901,127.9209665,0.0
LA-LP,200904,1,persistence,reference,1.1242739999999998,7.85964425,200904,-6.73537025,0.0
LA-LP,200905,2,persistence,reference,1.711145,19.772573249999997,200904,-18.06142825,0.0
LA-LP,200906,3,persistence,reference,5.2004459999999995,41.515805500000006,200904,-36.31535950000001,9.0
LA-LP,200907,1,persistence,reference,14.802083,20.0479455,200907,-5.245862500000001,30.0
LA-LP,200908,2,persistence,reference,15.036039,21.08187375,200907,-6.045834749999999,32.0
LA-LP,200909,3,persistence,reference,278.002476,279.37552775,200907,-1.373051750000002,313.0
LA-LP,200910,1,persistence,reference,133.848548,69.43206875,200910,64.41647925,165.0
LA-LP,200911,2,persistence,reference,204.57629,37.78632875,200910,166.78996125,87.0
LA-LP,200912,3,persistence,reference,288.208892,5.9458315,200910,282.2630605,0.0
LA-OU,200801,1,persistence,reference,0.0060349999999999,0.0439587499999999,200801,-0.03792375,0.0
LA-OU,200802,2,persistence,reference,0.004123,0.0066125,200801,-0.0024895000000000004,0.0
LA-OU,200803,3,persistence,reference,0.0080099999999999,0.0025847499999999,200801,0.0054252499999999995,0.0
LA-OU,200804,1,persistence,reference,0.0060349999999999,0.0218214999999999,200804,-0.015786500000000002,0.0
LA-OU,200805,2,persistence,reference,0.004123,0.0918944999999999,200804,-0.0877714999999999,0.0
LA-OU,200806,3,persistence,reference,0.0080099999999999,0.1847449999999999,200804,-0.176735,0.0
LA-OU,200807,1,persistence,reference,0.0060349999999999,1.6234045000000006,200807,-1.6173695000000008,0.0
LA-OU,200808,2,persistence,reference,0.004123,0.9996195,200807,-0.9954965,0.0
LA-OU,200809,3,persistence,reference,0.0080099999999999,1.2467982500000008,200807,-1.238788250000001,0.0
LA-OU,200810,1,persistence,reference,0.0060349999999999,0.02114075,200810,-0.0151057500000001,0.0
LA-OU,200811,2,persistence,reference,0.004123,0.00575125,200810,-0.0016282500000000004,0.0
LA-OU,200812,3,persistence,reference,0.0080099999999999,0.0012882499999999,200810,0.006721749999999999,0.0
LA-OU,200901,1,persistence,reference,0.0060349999999999,0.02211675,200901,-0.016081750000000103,0.0
LA-OU,200902,2,persistence,reference,0.004123,0.02280075,200901,-0.01867775,0.0
LA-OU,200903,3,persistence,reference,0.0080099999999999,0.0371499999999999,200901,-0.02914,0.0
LA-OU,200904,1,persistence,reference,0.0060349999999999,0.1250187499999999,200904,-0.11898375,0.0
LA-OU,200905,2,persistence,reference,0.004123,0.3169477500000001,200904,-0.3128247500000001,0.0
LA-OU,200906,3,persistence,reference,0.0080099999999999,0.5001169999999999,200904,-0.492107,0.0
LA-OU,200907,1,persistence,reference,0.0060349999999999,2.074496,200907,-2.068461,0.0
LA-OU,200908,2,persistence,reference,0.886123,2.422980000000001,200907,-1.5368570000000008,1.0
LA-OU,200909,3,persistence,reference,14.71601,8.781728500000002,200907,5.934281499999999,15.0
LA-OU,200910,1,persistence,reference,8.76207,2.2624305,200910,6.4996395,6.0
LA-OU,200911,2,persistence,reference,1.848246,8.9613165,200910,-7.113070500000001,13.0
LA-OU,200912,3,persistence,reference,2.7500199999999997,16.044668,200910,-13.294648000000002,18.0
LA-PH,200901,1,persistence,reference,0.0002559999999999,0.0124762499999999,200901,-0.01222025,0.0
LA-PH,200902,2,persistence,reference,0.0002559999999999,0.01722425,200901,-0.0169682500000001,0.0
LA-PH,200903,3,persistence,reference,0.0003239999999999,0.0225722499999999,200901,-0.02224825,0.0
LA-PH,200904,1,persistence,reference,0.0002559999999999,0.0151954999999999,200904,-0.0149395,0.0
LA-PH,200905,2,persistence,reference,0.0002559999999999,0.0224917499999999,200904,-0.022235750000000002,0.0
LA-PH,200906,3,persistence,reference,0.0003239999999999,0.0484109999999999,200904,-0.048087,0.0
LA-PH,200907,1,persistence,reference,0.0002559999999999,0.2348917499999999,200907,-0.23463575,0.0
LA-PH,200909,3,persistence,reference,0.0003239999999999,0.3745512499999995,200907,-0.3742272499999996,0.0
LA-PH,200910,1,persistence,reference,0.0002559999999999,0.0148022499999999,200910,-0.01454625,0.0
LA-PH,200911,2,persistence,reference,0.0002559999999999,0.0059832499999999,200910,-0.00572725,0.0
LA-PH,200912,3,persistence,reference,0.0003239999999999,0.0014064999999999,200910,-0.0010825000000000001,0.0
LA-SL,200801,1,persistence,reference,5.888300000000001,1.0764732500000005,200801,4.811826750000001,0.0
LA-SL,200802,2,persistence,reference,4.932642,0.478601,200801,4.454041,1.0
LA-SL,200803,3,persistence,reference,1.538814,3.620786,200801,-2.081972,5.0
LA-SL,200804,1,persistence,reference,2.4083299999999994,1.0692905,200804,1.3390394999999995,2.0
LA-SL,200805,2,persistence,reference,94.771065,89.61562275,200804,5.155442249999993,105.0
LA-SL,200806,3,persistence,reference,215.529118,182.88100425,200804,32.64811375000002,226.0
LA-SL,200807,1,persistence,reference,144.638988,47.73048424999999,200807,96.90850375000002,78.0
LA-SL,200808,2,persistence,reference,157.654794,38.32243775,200807,119.33235625,63.0
LA-SL,200809,3,persistence,reference,135.591742,54.742275250000006,200807,80.84946675,85.0
LA-SL,200810,1,persistence,reference,5.024252000000001,35.0978125,200810,-30.073560500000003,91.0
LA-SL,200811,2,persistence,reference,59.913664,8.32010825,200810,51.59355574999999,21.0
LA-SL,200812,3,persistence,reference,72.336984,2.83362,200810,69.503364,8.0
LA-SL,200901,1,persistence,reference,5.890064000000001,1.3396550000000005,200901,4.550409,1.0
LA-SL,200902,2,persistence,reference,14.107243,19.44811625,200901,-5.340873250000001,24.0
LA-SL,200903,3,persistence,reference,14.945415000000002,14.11021625,200901,0.8351987500000018,25.0
LA-SL,200904,1,persistence,reference,5.018927,7.3361065,200904,-2.3171795,19.0
LA-SL,200905,2,persistence,reference,91.851327,52.2476985,200904,39.6036285,122.0
LA-SL,200906,3,persistence,reference,14.970665,28.052958250000003,200904,-13.082293250000003,42.0
LA-SL,200907,1,persistence,reference,118.6355,113.04660425,200907,5.588895749999992,164.0
LA-SL,200908,2,persistence,reference,80.18723700000001,85.06526124999999,200907,-4.8780242499999815,127.0
LA-SL,200909,3,persistence,reference,45.277277,58.833340250000006,200907,-13.556063250000008,91.0
LA-SL,200910,1,persistence,reference,2.434636,33.799392250000004,200910,-31.364756250000003,94.0
LA-SL,200911,2,persistence,reference,43.493157999999994,16.150795499999997,200910,27.342362499999997,44.0
LA-SL,200912,3,persistence,reference,69.439998,6.859666250000001,200910,62.58033175,17.0
LA-SV,200801,1,persistence,reference,4.8442229999999995,6.053754000000001,200801,-1.209531000000002,1.0
LA-SV,200802,2,persistence,reference,8.673057,0.8706697499999998,200801,7.802387250000001,1.0
LA-SV,200803,3,persistence,reference,12.976107,0.5206109999999999,200801,12.455496,1.0
LA-SV,200804,1,persistence,reference,5.031711999999999,3.5702339999999997,200804,1.4614779999999992,0.0
LA-SV,200805,2,persistence,reference,8.798821000000004,6.28813225,200804,2.5106887500000035,1.0
LA-SV,200806,3,persistence,reference,14.938783,23.69093,200804,-8.752147,10.0
LA-SV,200807,1,persistence,reference,5.993041000000005,27.021842250000013,200807,-21.028801250000008,11.0
LA-SV,200808,2,persistence,reference,11.269002999999998,24.25081224999999,200807,-12.98180924999999,4.0
LA-SV,200809,3,persistence,reference,16.011347999999998,24.86301499999999,200807,-8.851666999999992,2.0
LA-SV,200810,1,persistence,reference,7.473481,3.7848535,200810,3.6886274999999995,10.0
LA-SV,200811,2,persistence,reference,8.967742000000001,0.93119975,200810,8.036542250000002,2.0
LA-SV,200812,3,persistence,reference,13.509918999999996,0.327766,200810,13.182152999999996,0.0
LA-SV,200901,1,persistence,reference,4.710222999999999,1.1429862500000003,200901,3.567236749999999,0.0
LA-SV,200902,2,persistence,reference,8.589056999999997,0.22463775,200901,8.364419249999997,0.0
LA-SV,200903,3,persistence,reference,12.924106999999992,0.6136552499999997,200901,12.310451749999993,0.0
LA-SV,200904,1,persistence,reference,4.710222999999999,1.1922052499999998,200904,3.5180177499999994,0.0
LA-SV,200905,2,persistence,reference,8.589056999999997,7.229481499999999,200904,1.3595754999999983,0.0
LA-SV,200906,3,persistence,reference,12.976107,8.8842595,200904,4.0918475,1.0
LA-SV,200907,1,persistence,reference,9.081712000000003,34.75125075,200907,-25.669538749999994,13.0
LA-SV,200908,2,persistence,reference,21.414821000000003,33.9741935,200907,-12.559372499999995,34.0
LA-SV,200909,3,persistence,reference,29.858783000000003,39.32362250000004,200907,-9.46483950000004,48.0
LA-SV,200910,1,persistence,reference,22.608721999999993,7.244363750000001,200910,15.364358249999992,16.0
LA-SV,200911,2,persistence,reference,17.216891000000004,14.97845775,200910,2.2384332500000035,33.0
LA-SV,200912,3,persistence,reference,33.27619299999999,1.5350399999999995,200910,31.741152999999994,4.0
LA-VT,200801,1,persistence,reference,43.562509000000006,11.693991,200801,31.868518000000005,29.0
LA-VT,200802,2,persistence,reference,53.531439000000006,4.57934075,200801,48.952098250000006,12.0
LA-VT,200803,3,persistence,reference,53.29954199999999,16.3757635,200801,36.92377849999998,26.0
LA-VT,200804,1,persistence,reference,17.354836999999996,14.02576175,200804,3.329075249999997,4.0
LA-VT,200805,2,persistence,reference,23.829443999999995,20.624655,200804,3.2047889999999946,17.0
LA-VT,200806,3,persistence,reference,34.40855599999999,53.89490975000001,200804,-19.48635375000002,60.0
LA-VT,200807,1,persistence,reference,44.285051,75.23095149999999,200807,-30.945900499999986,132.0
LA-VT,200808,2,persistence,reference,49.550028999999995,82.342672,200807,-32.792643,144.0
LA-VT,200809,3,persistence,reference,57.28912399999999,90.20613225000002,200807,-32.91700825000004,158.0
LA-VT,200810,1,persistence,reference,40.699749,34.0602765,200810,6.639472499999997,95.0
LA-VT,200811,2,persistence,reference,36.577603,56.629118,200810,-20.051514999999995,129.0
LA-VT,200812,3,persistence,reference,56.08934400000001,56.4216035,200810,-0.33225949999999216,91.0
LA-VT,200901,1,persistence,reference,33.955966000000004,19.518225,200901,14.437741000000003,38.0
LA-VT,200902,2,persistence,reference,46.578158000000016,10.82377875,200901,35.754379250000014,20.0
LA-VT,200903,3,persistence,reference,52.60918800000002,7.115645749999999,200901,45.49354225000002,19.0
LA-VT,200904,1,persistence,reference,14.502862999999998,13.284505,200904,1.2183579999999985,33.0
LA-VT,200905,2,persistence,reference,26.674568000000008,71.09436475000001,200904,-44.41979675,54.0
LA-VT,200906,3,persistence,reference,45.832223,103.5166535,200904,-57.684430500000005,104.0
LA-VT,200907,1,persistence,reference,142.69739800000002,180.503131,200907,-37.805732999999975,302.0
LA-VT,200908,2,persistence,reference,166.135237,224.0213880000001,200907,-57.8861510000001,356.0
LA-VT,200909,3,persistence,reference,238.83145099999996,299.62272774999997,200907,-60.79127675000001,470.0
