model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
climatology,TH-17,200911,2,1.3801990000000002,2.0,1.0,1.0,1.0,200910,1000
climatology,TH-17,200912,3,0.793885,1.0,1.0,1.0,3.0,200910,1000
climatology,TH-18,200801,1,10.74,15.5,0.0,0.0,20.0,200801,1000
climatology,TH-18,200802,2,1.92,1.5,1.0,1.0,7.0,200801,1000
climatology,TH-18,200803,3,8.75,14.0,1.0,0.0,20.0,200801,1000
climatology,TH-18,200804,1,3.5300000000000002,5.0,1.0,1.0,11.0,200804,1000
climatology,TH-18,200805,2,14.2,21.5,0.0,0.0,33.0,200804,1000
climatology,TH-18,200806,3,44.02,64.0,0.0,0.0,77.0,200804,1000
climatology,TH-18,200807,1,13.25,20.5,1.0,0.0,37.0,200807,1000
climatology,TH-18,200808,2,6.79,11.5,1.0,0.0,25.0,200807,1000
climatology,TH-18,200809,3,3.25,4.0,1.0,1.0,15.0,200807,1000
climatology,TH-18,200810,1,4.549999999999999,8.5,1.0,1.0,20.0,200810,1000
climatology,TH-18,200811,2,3.44,6.5,1.0,1.0,9.0,200810,1000
climatology,TH-18,200812,3,5.529999999999999,7.5,0.0,0.0,0.0,200810,1000
climatology,TH-18,200901,1,2.1519689999999994,1.0,1.0,1.0,4.0,200901,1000
climatology,TH-18,200902,2,2.314679,3.0,1.0,1.0,3.0,200901,1000
climatology,TH-18,200903,3,2.686961,4.0,1.0,1.0,10.0,200901,1000
climatology,TH-18,200904,1,2.7377380000000002,3.0,1.0,1.0,9.0,200904,1000
climatology,TH-18,200905,2,5.189193,9.0,1.0,1.0,21.0,200904,1000
climatology,TH-18,200906,3,8.840748999999999,8.0,0.0,0.0,6.0,200904,1000
climatology,TH-18,200907,1,13.588681,15.0,0.0,0.0,2.0,200907,1000
climatology,TH-18,200908,2,10.248251,13.0,0.0,0.0,2.0,200907,1000
climatology,TH-18,200909,3,6.596961,7.0,0.0,0.0,4.0,200907,1000
climatology,TH-18,200910,1,7.488034999999999,9.0,0.0,0.0,3.0,200910,1000
climatology,TH-18,200911,2,4.385572,9.0,1.0,0.0,6.0,200910,1000
climatology,TH-18,200912,3,1.6610260000000001,3.0,1.0,1.0,4.0,200910,1000
climatology,TH-19,200801,1,3.0600000000000005,1.5,1.0,1.0,8.0,200801,1000
climatology,TH-19,200802,2,3.9700000000000006,3.5,1.0,1.0,13.0,200801,1000
climatology,TH-19,200803,3,4.650000000000002,0.5,1.0,1.0,6.0,200801,1000
climatology,TH-19,200804,1,6.400000000000002,7.0,1.0,1.0,13.0,200804,1000
climatology,TH-19,200805,2,9.650000000000002,14.0,1.0,1.0,34.0,200804,1000
climatology,TH-19,200806,3,26.289999999999996,41.5,1.0,0.0,76.0,200804,1000
climatology,TH-19,200807,1,24.520000000000003,38.5,1.0,0.0,60.0,200807,1000
climatology,TH-19,200808,2,18.62,25.5,1.0,0.0,53.0,200807,1000
climatology,TH-19,200809,3,14.84,22.5,1.0,0.0,32.0,200807,1000
climatology,TH-19,200810,1,9.090000000000002,14.0,1.0,0.0,24.0,200810,1000
climatology,TH-19,200811,2,13.59,20.0,0.0,0.0,26.0,200810,1000
climatology,TH-19,200812,3,2.71,3.5,1.0,1.0,7.0,200810,1000
climatology,TH-19,200901,1,2.532895,1.0,1.0,1.0,8.0,200901,1000
climatology,TH-19,200902,2,2.7399200000000006,1.0,1.0,1.0,9.0,200901,1000
climatology,TH-19,200903,3,3.8506649999999993,0.0,1.0,1.0,6.0,200901,1000
climatology,TH-19,200904,1,5.388203000000001,2.0,1.0,1.0,4.0,200904,1000
climatology,TH-19,200905,2,5.891161999999998,4.0,1.0,1.0,17.0,200904,1000
climatology,TH-19,200906,3,12.827466000000001,15.0,1.0,1.0,30.0,200904,1000
climatology,TH-19,200907,1,13.549183000000003,11.0,1.0,0.0,12.0,200907,1000
climatology,TH-19,200908,2,9.571213,15.0,1.0,1.0,15.0,200907,1000
climatology,TH-19,200909,3,4.543723,2.0,1.0,1.0,13.0,200907,1000
climatology,TH-19,200910,1,3.791607000000001,1.0,1.0,1.0,13.0,200910,1000
climatology,TH-19,200911,2,2.8709610000000003,2.0,1.0,1.0,4.0,200910,1000
climatology,TH-19,200912,3,1.5143320000000005,1.0,1.0,1.0,3.0,200910,1000
climatology,TH-20,200801,1,13.519999999999996,2.0,1.0,1.0,10.0,200801,1000
climatology,TH-20,200802,2,11.870000000000001,5.5,1.0,1.0,1.0,200801,1000
climatology,TH-20,200803,3,18.83,1.0,1.0,1.0,5.0,200801,1000
climatology,TH-20,200804,1,16.900000000000006,2.5,1.0,1.0,13.0,200804,1000
climatology,TH-20,200805,2,28.549999999999997,17.0,1.0,1.0,39.0,200804,1000
climatology,TH-20,200806,3,58.93000000000001,91.5,1.0,1.0,113.0,200804,1000
climatology,TH-20,200807,1,42.17,67.0,1.0,1.0,93.0,200807,1000
climatology,TH-20,200808,2,33.56,56.0,1.0,1.0,75.0,200807,1000
climatology,TH-20,200809,3,35.38,66.5,1.0,0.0,86.0,200807,1000
climatology,TH-20,200810,1,27.67,56.5,1.0,0.0,69.0,200810,1000
climatology,TH-20,200811,2,19.55,40.5,1.0,1.0,47.0,200810,1000
climatology,TH-20,200812,3,11.810000000000002,17.5,1.0,1.0,19.0,200810,1000
climatology,TH-20,200901,1,12.827912000000001,6.0,1.0,1.0,16.0,200901,1000
climatology,TH-20,200902,2,12.911182999999998,12.0,1.0,1.0,17.0,200901,1000
climatology,TH-20,200903,3,17.134031999999998,6.0,1.0,1.0,12.0,200901,1000
climatology,TH-20,200904,1,21.072890000000008,20.0,1.0,1.0,33.0,200904,1000
climatology,TH-20,200905,2,33.244799,42.0,1.0,1.0,65.0,200904,1000
climatology,TH-20,200906,3,44.349914,63.0,1.0,1.0,97.0,200904,1000
climatology,TH-20,200907,1,27.795149999999992,19.0,1.0,1.0,61.0,200907,1000
climatology,TH-20,200908,2,26.656486,38.0,1.0,1.0,63.0,200907,1000
climatology,TH-20,200909,3,20.697439000000003,35.0,1.0,1.0,56.0,200907,1000
climatology,TH-20,200910,1,16.495517000000003,38.0,1.0,1.0,55.0,200910,1000
climatology,TH-20,200911,2,23.678805999999998,60.0,1.0,1.0,68.0,200910,1000
climatology,TH-20,200912,3,20.202405,41.0,1.0,1.0,44.0,200910,1000
climatology,TH-21,200801,1,6.17,10.5,1.0,1.0,26.0,200801,1000
climatology,TH-21,200802,2,6.09,8.0,1.0,1.0,15.0,200801,1000
climatology,TH-21,200803,3,10.42,16.5,1.0,1.0,40.0,200801,1000
climatology,TH-21,200804,1,14.519999999999996,33.0,1.0,1.0,52.0,200804,1000
climatology,TH-21,200805,2,28.650000000000006,53.5,1.0,1.0,108.0,200804,1000
climatology,TH-21,200806,3,46.18,93.0,1.0,0.0,176.0,200804,1000
climatology,TH-21,200807,1,59.06,97.0,1.0,0.0,174.0,200807,1000
climatology,TH-21,200808,2,21.31,42.5,1.0,1.0,96.0,200807,1000
climatology,TH-21,200809,3,8.839999999999998,14.0,1.0,0.0,52.0,200807,1000
climatology,TH-21,200810,1,12.400000000000002,18.5,1.0,0.0,47.0,200810,1000
climatology,TH-21,200811,2,9.149999999999999,15.5,1.0,0.0,39.0,200810,1000
climatology,TH-21,200812,3,4.19,6.0,1.0,1.0,21.0,200810,1000
climatology,TH-21,200901,1,5.918286,10.0,1.0,1.0,15.0,200901,1000
climatology,TH-21,200902,2,5.307492,8.0,1.0,1.0,14.0,200901,1000
climatology,TH-21,200903,3,9.430074000000001,17.0,1.0,1.0,15.0,200901,1000
climatology,TH-21,200904,1,9.9191,9.0,1.0,1.0,29.0,200904,1000
climatology,TH-21,200905,2,21.698152,21.0,1.0,1.0,44.0,200904,1000
climatology,TH-21,200906,3,26.375826000000004,22.0,1.0,1.0,78.0,200904,1000
climatology,TH-21,200907,1,18.373554,17.0,1.0,1.0,69.0,200907,1000
climatology,TH-21,200908,2,19.52626,26.0,1.0,1.0,31.0,200907,1000
climatology,TH-21,200909,3,5.496402000000002,2.0,1.0,1.0,38.0,200907,1000
climatology,TH-21,200910,1,10.880614999999999,18.0,1.0,0.0,48.0,200910,1000
climatology,TH-21,200911,2,6.195838,12.0,1.0,1.0,36.0,200910,1000
climatology,TH-21,200912,3,4.552284000000001,9.0,1.0,1.0,25.0,200910,1000
climatology,TH-22,200801,1,9.639999999999999,15.0,0.0,0.0,22.0,200801,1000
climatology,TH-22,200802,2,6.289999999999999,10.5,1.0,1.0,20.0,200801,1000
climatology,TH-22,200803,3,13.13,24.0,1.0,0.0,33.0,200801,1000
climatology,TH-22,200804,1,18.369999999999997,34.5,1.0,0.0,56.0,200804,1000
climatology,TH-22,200805,2,29.290000000000006,45.5,1.0,1.0,101.0,200804,1000
climatology,TH-22,200806,3,30.279999999999994,56.0,1.0,1.0,126.0,200804,1000
climatology,TH-22,200807,1,36.28,51.0,1.0,1.0,120.0,200807,1000
climatology,TH-22,200808,2,23.5,42.0,1.0,1.0,87.0,200807,1000
climatology,TH-22,200809,3,20.049999999999997,30.5,1.0,0.0,57.0,200807,1000
climatology,TH-22,200810,1,5.730000000000002,8.5,1.0,1.0,16.0,200810,1000
climatology,TH-22,200811,2,5.64,9.0,1.0,1.0,22.0,200810,1000
climatology,TH-22,200812,3,1.8600000000000003,2.0,1.0,1.0,3.0,200810,1000
climatology,TH-22,200901,1,2.422696,3.0,1.0,1.0,5.0,200901,1000
climatology,TH-22,200902,2,5.836200999999999,7.0,1.0,0.0,3.0,200901,1000
climatology,TH-22,200903,3,8.855674,9.0,1.0,0.0,1.0,200901,1000
climatology,TH-22,200904,1,7.014006999999999,0.0,1.0,1.0,22.0,200904,1000
climatology,TH-22,200905,2,24.39486,35.0,1.0,1.0,31.0,200904,1000
climatology,TH-22,200906,3,27.945772999999996,37.0,1.0,0.0,44.0,200904,1000
climatology,TH-22,200907,1,24.273455999999996,25.0,1.0,1.0,47.0,200907,1000
climatology,TH-22,200908,2,12.438706,7.0,1.0,1.0,44.0,200907,1000
climatology,TH-22,200909,3,11.570668000000001,18.0,1.0,1.0,46.0,200907,1000
climatology,TH-22,200910,1,4.377376,3.0,1.0,1.0,26.0,200910,1000
climatology,TH-22,200911,2,5.567937,11.0,1.0,1.0,24.0,200910,1000
climatology,TH-22,200912,3,5.71772,8.0,1.0,0.0,13.0,200910,1000
climatology,TH-23,200801,1,1.5099999999999998,2.5,1.0,1.0,5.0,200801,1000
climatology,TH-23,200802,2,4.45,7.5,0.0,0.0,11.0,200801,1000
climatology,TH-23,200803,3,4.199999999999999,8.0,1.0,0.0,14.0,200801,1000
climatology,TH-23,200804,1,20.490000000000002,30.0,0.0,0.0,35.0,200804,1000
climatology,TH-23,200805,2,23.139999999999997,38.5,0.0,0.0,48.0,200804,1000
climatology,TH-23,200806,3,19.31,31.5,1.0,0.0,45.0,200804,1000
climatology,TH-23,200807,1,11.95,19.5,1.0,0.0,27.0,200807,1000
climatology,TH-23,200808,2,12.790000000000001,19.5,1.0,0.0,24.0,200807,1000
climatology,TH-23,200809,3,7.47,12.0,1.0,0.0,16.0,200807,1000
climatology,TH-23,200810,1,4.83,8.0,1.0,0.0,10.0,200810,1000
climatology,TH-23,200811,2,0.9399999999999997,1.0,1.0,1.0,4.0,200810,1000
climatology,TH-23,200812,3,1.24,2.5,1.0,1.0,3.0,200810,1000
climatology,TH-23,200901,1,1.247885,2.0,1.0,1.0,1.0,200901,1000
