model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-SL,200803,3,1.538814,2.0,1.0,0.0,5.0,200801,1000
persistence,LA-SL,200804,1,2.4083299999999994,3.0,0.0,0.0,2.0,200804,1000
persistence,LA-SL,200805,2,94.771065,100.0,0.0,0.0,105.0,200804,1000
persistence,LA-SL,200806,3,215.529118,221.0,0.0,0.0,226.0,200804,1000
persistence,LA-SL,200807,1,144.638988,148.0,0.0,0.0,78.0,200807,1000
persistence,LA-SL,200808,2,157.654794,163.0,0.0,0.0,63.0,200807,1000
persistence,LA-SL,200809,3,135.591742,141.0,0.0,0.0,85.0,200807,1000
persistence,LA-SL,200810,1,5.024252000000001,6.0,0.0,0.0,91.0,200810,1000
persistence,LA-SL,200811,2,59.913664,64.0,0.0,0.0,21.0,200810,1000
persistence,LA-SL,200812,3,72.336984,77.0,0.0,0.0,8.0,200810,1000
persistence,LA-SL,200901,1,5.890064000000001,7.0,0.0,0.0,1.0,200901,1000
persistence,LA-SL,200902,2,14.107243,16.0,0.0,0.0,24.0,200901,1000
persistence,LA-SL,200903,3,14.945415000000002,17.0,0.0,0.0,25.0,200901,1000
persistence,LA-SL,200904,1,5.018927,6.0,0.0,0.0,19.0,200904,1000
persistence,LA-SL,200905,2,91.851327,97.0,0.0,0.0,122.0,200904,1000
persistence,LA-SL,200906,3,14.970665,17.0,0.0,0.0,42.0,200904,1000
persistence,LA-SL,200907,1,118.6355,122.0,0.0,0.0,164.0,200907,1000
persistence,LA-SL,200908,2,80.18723700000001,85.0,0.0,0.0,127.0,200907,1000
persistence,LA-SL,200909,3,45.277277,49.0,0.0,0.0,91.0,200907,1000
persistence,LA-SL,200910,1,2.434636,3.0,0.0,0.0,94.0,200910,1000
persistence,LA-SL,200911,2,43.493157999999994,47.0,0.0,0.0,44.0,200910,1000
persistence,LA-SL,200912,3,69.439998,74.0,0.0,0.0,17.0,200910,1000
persistence,LA-SV,200801,1,4.8442229999999995,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200802,2,8.673057,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200803,3,12.976107,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200804,1,5.031711999999999,1.0,1.0,1.0,0.0,200804,1000
persistence,LA-SV,200805,2,8.798821000000004,0.0,1.0,1.0,1.0,200804,1000
persistence,LA-SV,200806,3,14.938783,9.0,1.0,1.0,10.0,200804,1000
persistence,LA-SV,200807,1,5.993041000000005,1.0,1.0,1.0,11.0,200807,1000
persistence,LA-SV,200808,2,11.269002999999998,6.0,1.0,1.0,4.0,200807,1000
persistence,LA-SV,200809,3,16.011347999999998,8.0,1.0,1.0,2.0,200807,1000
persistence,LA-SV,200810,1,7.473481,8.0,1.0,1.0,10.0,200810,1000
persistence,LA-SV,200811,2,8.967742000000001,0.0,1.0,1.0,2.0,200810,1000
persistence,LA-SV,200812,3,13.509918999999996,2.0,1.0,1.0,0.0,200810,1000
persistence,LA-SV,200901,1,4.710222999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200902,2,8.589056999999997,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200903,3,12.924106999999992,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200904,1,4.710222999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200905,2,8.589056999999997,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200906,3,12.976107,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-SV,200907,1,9.081712000000003,12.0,1.0,1.0,13.0,200907,1000
persistence,LA-SV,200908,2,21.414821000000003,33.0,1.0,1.0,34.0,200907,1000
persistence,LA-SV,200909,3,29.858783000000003,47.0,1.0,1.0,48.0,200907,1000
persistence,LA-SV,200910,1,22.608721999999993,32.0,1.0,0.0,16.0,200910,1000
persistence,LA-SV,200911,2,17.216891000000004,15.0,1.0,1.0,33.0,200910,1000
persistence,LA-SV,200912,3,33.27619299999999,44.0,1.0,1.0,4.0,200910,1000
persistence,LA-VT,200801,1,43.562509000000006,69.0,1.0,0.0,29.0,200801,1000
persistence,LA-VT,200802,2,53.531439000000006,86.0,1.0,1.0,12.0,200801,1000
persistence,LA-VT,200803,3,53.29954199999999,72.0,1.0,1.0,26.0,200801,1000
persistence,LA-VT,200804,1,17.354836999999996,22.0,1.0,1.0,4.0,200804,1000
persistence,LA-VT,200805,2,23.829443999999995,9.0,1.0,1.0,17.0,200804,1000
persistence,LA-VT,200806,3,34.40855599999999,34.0,1.0,1.0,60.0,200804,1000
persistence,LA-VT,200807,1,44.285051,72.0,1.0,0.0,132.0,200807,1000
persistence,LA-VT,200808,2,49.550028999999995,84.0,1.0,1.0,144.0,200807,1000
persistence,LA-VT,200809,3,57.28912399999999,98.0,1.0,1.0,158.0,200807,1000
persistence,LA-VT,200810,1,40.699749,63.0,1.0,0.0,95.0,200810,1000
persistence,LA-VT,200811,2,36.577603,29.0,1.0,1.0,129.0,200810,1000
persistence,LA-VT,200812,3,56.08934400000001,67.0,1.0,1.0,91.0,200810,1000
persistence,LA-VT,200901,1,33.955966000000004,53.0,1.0,0.0,38.0,200901,1000
persistence,LA-VT,200902,2,46.578158000000016,71.0,1.0,1.0,20.0,200901,1000
persistence,LA-VT,200903,3,52.60918800000002,72.0,1.0,1.0,19.0,200901,1000
persistence,LA-VT,200904,1,14.502862999999998,14.0,1.0,1.0,33.0,200904,1000
persistence,LA-VT,200905,2,26.674568000000008,35.0,1.0,1.0,54.0,200904,1000
persistence,LA-VT,200906,3,45.832223,85.0,1.0,1.0,104.0,200904,1000
persistence,LA-VT,200907,1,142.69739800000002,198.0,0.0,0.0,302.0,200907,1000
persistence,LA-VT,200908,2,166.135237,252.0,0.0,0.0,356.0,200907,1000
persistence,LA-VT,200909,3,238.83145099999996,366.0,0.0,0.0,470.0,200907,1000
persistence,LA-VT,200910,1,37.81561000000001,57.0,1.0,0.0,527.0,200910,1000
persistence,LA-VT,200911,2,44.86481699999999,51.0,1.0,1.0,521.0,200910,1000
persistence,LA-VT,200912,3,73.67705999999998,104.0,1.0,1.0,366.0,200910,1000
persistence,LA-XA,200801,1,1.370140000000001,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200802,2,1.726794,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200803,3,2.4291660000000004,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200804,1,0.9566909999999992,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XA,200805,2,2.003665,2.0,1.0,1.0,2.0,200804,1000
persistence,LA-XA,200806,3,4.741557,6.0,1.0,0.0,6.0,200804,1000
persistence,LA-XA,200807,1,9.660272,13.0,1.0,0.0,19.0,200807,1000
persistence,LA-XA,200808,2,1.9991069999999984,1.0,1.0,1.0,7.0,200807,1000
persistence,LA-XA,200809,3,4.655937,5.0,1.0,0.0,1.0,200807,1000
persistence,LA-XA,200810,1,1.8581400000000008,2.0,1.0,1.0,3.0,200810,1000
persistence,LA-XA,200811,2,1.726794,1.0,1.0,1.0,2.0,200810,1000
persistence,LA-XA,200812,3,2.223166000000001,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XA,200901,1,1.370140000000001,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200902,2,1.726794,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200903,3,2.4291660000000004,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200904,1,0.9566909999999992,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XA,200905,2,1.5876649999999994,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-XA,200906,3,9.675557,14.0,1.0,0.0,14.0,200904,1000
persistence,LA-XA,200907,1,2.7803690000000003,3.0,1.0,0.0,11.0,200907,1000
persistence,LA-XA,200908,2,17.094084000000002,23.0,1.0,0.0,37.0,200907,1000
persistence,LA-XA,200909,3,3.863987999999999,3.0,1.0,1.0,11.0,200907,1000
persistence,LA-XA,200910,1,4.720613,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200911,2,4.825930999999999,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200912,3,8.469738999999999,11.0,1.0,0.0,0.0,200910,1000
persistence,LA-XE,200801,1,0.6979409999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200802,2,0.6954600000000001,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200803,3,0.6880539999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200804,1,0.067505,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200805,2,0.0713599999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200806,3,4.053398,5.0,0.0,0.0,5.0,200804,1000
persistence,LA-XE,200807,1,4.160576,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200808,2,4.131926999999999,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200809,3,3.2153919999999996,4.0,0.0,0.0,1.0,200807,1000
persistence,LA-XE,200810,1,0.6979409999999999,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200811,2,0.6954600000000001,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200812,3,0.120054,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XE,200901,1,0.6979409999999999,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-XE,200902,2,0.6954600000000001,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200903,3,0.6880539999999999,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200904,1,0.71307,1.0,1.0,0.0,1.0,200904,1000
persistence,LA-XE,200905,2,0.132101,0.0,1.0,1.0,2.0,200904,1000
persistence,LA-XE,200906,3,6.022938,7.0,0.0,0.0,9.0,200904,1000
persistence,LA-XE,200907,1,19.060946,20.0,0.0,0.0,29.0,200907,1000
persistence,LA-XE,200908,2,16.974494,18.0,0.0,0.0,27.0,200907,1000
persistence,LA-XE,200909,3,2.3166710000000004,3.0,0.0,0.0,6.0,200907,1000
persistence,LA-XE,200910,1,0.722745,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XE,200911,2,2.3122510000000003,3.0,0.0,0.0,3.0,200910,1000
persistence,LA-XE,200912,3,0.713921,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XI,200801,1,0.000689,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200802,2,0.000689,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200803,3,0.000757,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200804,1,0.000689,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200805,2,0.000689,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200806,3,0.948757,1.0,0.0,0.0,1.0,200804,1000
persistence,LA-XI,200807,1,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200808,2,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200809,3,0.949433,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200810,1,0.000689,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200811,2,0.000689,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200812,3,0.000757,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200901,1,0.000689,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200902,2,0.000689,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200903,3,0.000757,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200904,1,0.000689,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XI,200905,2,38.934689,39.0,0.0,0.0,39.0,200904,1000
persistence,LA-XI,200906,3,32.93075700000001,33.0,0.0,0.0,33.0,200904,1000
persistence,LA-XI,200907,1,31.935378,32.0,0.0,0.0,1.0,200907,1000
persistence,LA-XI,200908,2,22.935378,23.0,0.0,0.0,10.0,200907,1000
persistence,LA-XI,200909,3,32.931514,33.0,0.0,0.0,0.0,200907,1000
persistence,LA-XI,200910,1,0.000689,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200911,2,0.000689,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200912,3,0.000757,0.0,1.0,1.0,0.0,200910,1000
reference,LA-AT,200801,1,2.97824275,4.0,0.0,0.0,4.0,200801,4000
reference,LA-AT,200802,2,1.33016525,2.0,0.75,0.0,2.0,200801,4000
reference,LA-AT,200803,3,0.04634925,0.0,1.0,1.0,0.0,200801,4000
reference,LA-AT,200804,1,0.4565529999999999,0.5,1.0,1.0,0.0,200804,4000
reference,LA-AT,200805,2,1.82715075,3.25,1.0,0.25,4.0,200804,4000
reference,LA-AT,200806,3,4.71279525,8.25,1.0,0.25,10.0,200804,4000
reference,LA-AT,200807,1,2.5677025,0.5,1.0,1.0,6.0,200807,4000
reference,LA-AT,200808,2,3.45742575,5.75,1.0,1.0,11.0,200807,4000
reference,LA-AT,200809,3,11.31119925,18.75,1.0,0.0,24.0,200807,4000
reference,LA-AT,200810,1,33.537995,42.0,0.0,0.0,47.0,200810,4000
reference,LA-AT,200811,2,36.1167355,41.0,0.0,0.0,43.0,200810,4000
reference,LA-AT,200812,3,18.0629155,21.5,0.0,0.0,23.0,200810,4000
reference,LA-AT,200901,1,8.1268215,14.0,1.0,0.0,18.0,200901,4000
reference,LA-AT,200902,2,36.46182425,43.75,0.0,0.0,46.0,200901,4000
reference,LA-AT,200903,3,55.948888,71.5,0.0,0.0,77.0,200901,4000
reference,LA-AT,200904,1,37.03069325,66.5,1.0,0.0,99.0,200904,4000
reference,LA-AT,200905,2,92.2317765,121.875,0.0,0.0,0.0,200904,4000
reference,LA-AT,200906,3,74.69015925,99.5,1.0,0.0,24.0,200904,4000
reference,LA-AT,200907,1,85.734505,108.25,0.75,0.5,64.0,200907,4000
reference,LA-AT,200908,2,88.89274325000001,118.625,1.0,0.0,21.0,200907,4000
reference,LA-AT,200909,3,170.63587875000002,226.625,0.25,0.25,17.0,200907,4000
reference,LA-AT,200910,1,42.55892625000001,53.125,0.25,0.0,4.0,200910,4000
reference,LA-AT,200911,2,27.078477999999997,30.875,1.0,1.0,16.0,200910,4000
reference,LA-AT,200912,3,31.981349999999996,39.5,1.0,0.0,6.0,200910,4000
reference,LA-BK,200801,1,0.9389885,1.0,0.0,0.0,1.0,200801,4000
reference,LA-BK,200802,2,0.0002057499999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200803,3,6.450000000000032e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200804,1,0.0496154999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-BK,200805,2,10.348775,12.0,0.0,0.0,12.0,200804,4000
reference,LA-BK,200806,3,50.53246675,53.0,0.0,0.0,53.0,200804,4000
reference,LA-BK,200807,1,16.48096425,22.5,1.0,0.0,2.0,200807,4000
reference,LA-BK,200808,2,27.49370075000001,31.375,1.0,0.0,9.0,200807,4000
reference,LA-BK,200809,3,74.9526455,79.375,1.0,0.5,33.0,200807,4000
reference,LA-BK,200810,1,35.33058025000001,22.25,1.0,1.0,48.0,200810,4000
reference,LA-BK,200811,2,43.412364749999995,51.0,0.0,0.0,55.0,200810,4000
reference,LA-BK,200812,3,1.7887067500000002,3.0,1.0,1.0,5.0,200810,4000
reference,LA-BK,200901,1,0.477092,0.25,1.0,1.0,1.0,200901,4000
reference,LA-BK,200902,2,0.3203935,0.0,1.0,1.0,0.0,200901,4000
reference,LA-BK,200903,3,0.67142975,0.25,1.0,1.0,1.0,200901,4000
reference,LA-BK,200904,1,1.6080545,0.75,1.0,1.0,3.0,200904,4000
reference,LA-BK,200905,2,43.90767825,63.5,0.0,0.0,74.0,200904,4000
reference,LA-BK,200906,3,132.982159,185.5,0.0,0.0,216.0,200904,4000
reference,LA-BK,200907,1,118.65824075,169.375,0.75,0.0,212.0,200907,4000
reference,LA-BK,200908,2,47.89845075000001,68.5,0.75,0.75,110.0,200907,4000
reference,LA-BK,200909,3,23.5955485,16.875,0.75,0.75,52.0,200907,4000
reference,LA-BK,200910,1,27.0755285,29.875,1.0,1.0,31.0,200910,4000
reference,LA-BK,200911,2,17.424168249999997,23.25,1.0,0.0,5.0,200910,4000
reference,LA-BK,200912,3,6.9384060000000005,9.25,1.0,1.0,4.0,200910,4000
reference,LA-BL,200801,1,5.498603,8.25,0.25,0.0,10.0,200801,4000
reference,LA-BL,200802,2,5.94577975,7.0,0.0,0.0,7.0,200801,4000
reference,LA-BL,200803,3,0.40200325,1.0,1.0,1.0,1.0,200801,4000
reference,LA-BL,200804,1,2.8172137500000005,2.875,1.0,0.75,3.0,200804,4000
reference,LA-BL,200805,2,6.407246,9.5,0.75,0.75,15.0,200804,4000
reference,LA-BL,200806,3,8.265453,6.25,1.0,0.75,19.0,200804,4000
reference,LA-BL,200807,1,16.015395249999997,10.5,1.0,1.0,31.0,200807,4000
reference,LA-BL,200808,2,19.868641250000003,15.75,1.0,1.0,32.0,200807,4000
reference,LA-BL,200809,3,19.75864525,16.625,1.0,1.0,30.0,200807,4000
reference,LA-BL,200810,1,10.744573,14.125,1.0,0.0,5.0,200810,4000
reference,LA-BL,200811,2,3.4550507500000003,4.25,1.0,1.0,12.0,200810,4000
reference,LA-BL,200812,3,1.46808125,2.0,1.0,1.0,1.0,200810,4000
reference,LA-BL,200901,1,0.8320259999999999,1.25,1.0,0.75,2.0,200901,4000
reference,LA-BL,200902,2,1.60335525,3.0,1.0,0.0,3.0,200901,4000
reference,LA-BL,200903,3,1.1858857500000002,1.5,1.0,1.0,0.0,200901,4000
reference,LA-BL,200904,1,0.7454415000000002,1.0,1.0,1.0,2.0,200904,4000
reference,LA-BL,200905,2,3.261640999999999,4.125,1.0,0.0,0.0,200904,4000
reference,LA-BL,200906,3,3.63385025,1.625,1.0,1.0,7.0,200904,4000
reference,LA-BL,200907,1,14.910294749999998,26.25,1.0,0.0,35.0,200907,4000
reference,LA-BL,200908,2,5.00424675,3.75,1.0,1.0,9.0,200907,4000
reference,LA-BL,200909,3,7.9394645,9.5,0.25,0.25,0.0,200907,4000
reference,LA-BL,200910,1,3.9960645,5.0,1.0,0.0,1.0,200910,4000
reference,LA-BL,200911,2,1.2438090000000002,0.75,1.0,1.0,2.0,200910,4000
reference,LA-BL,200912,3,0.46090225,0.0,1.0,1.0,1.0,200910,4000
reference,LA-CH,200801,1,30.81855425,53.625,1.0,0.0,73.0,200801,4000
reference,LA-CH,200802,2,48.27061325,73.75,0.25,0.0,90.0,200801,4000
reference,LA-CH,200803,3,56.14356,79.25,0.0,0.0,92.0,200801,4000
reference,LA-CH,200804,1,27.5777695,22.75,1.0,0.75,69.0,200804,4000
reference,LA-CH,200805,2,43.657154000000006,42.375,1.0,0.75,113.0,200804,4000
reference,LA-CH,200806,3,121.9575565,104.125,1.0,0.75,295.0,200804,4000
reference,LA-CH,200807,1,149.78822574999998,162.0,1.0,1.0,162.0,200807,4000
reference,LA-CH,200808,2,108.16453325,106.5,1.0,1.0,143.0,200807,4000
reference,LA-CH,200809,3,102.1736085,67.25,1.0,1.0,185.0,200807,4000
reference,LA-CH,200810,1,38.75167449999999,42.75,1.0,1.0,140.0,200810,4000
reference,LA-CH,200811,2,32.59691575,58.625,1.0,0.25,102.0,200810,4000
reference,LA-CH,200812,3,23.08830675,40.75,1.0,0.25,73.0,200810,4000
reference,LA-CH,200901,1,11.602738250000002,14.5,1.0,1.0,31.0,200901,4000
reference,LA-CH,200902,2,23.9947825,39.25,1.0,0.0,48.0,200901,4000
reference,LA-CH,200903,3,23.223772749999995,40.875,1.0,0.75,60.0,200901,4000
reference,LA-CH,200904,1,33.26328375,60.25,1.0,0.25,102.0,200904,4000
reference,LA-CH,200905,2,102.43352875,123.875,1.0,1.0,66.0,200904,4000
reference,LA-CH,200906,3,110.7799035,117.25,1.0,1.0,124.0,200904,4000
reference,LA-CH,200907,1,106.44276275,134.75,1.0,1.0,122.0,200907,4000
reference,LA-CH,200908,2,71.8572925,74.75,1.0,0.75,110.0,200907,4000
reference,LA-CH,200909,3,85.23061974999999,105.5,1.0,0.75,105.0,200907,4000
reference,LA-CH,200910,1,24.485428249999995,4.25,1.0,1.0,59.0,200910,4000
reference,LA-CH,200911,2,33.47504574999999,37.375,1.0,1.0,35.0,200910,4000
reference,LA-CH,200912,3,23.542520250000003,22.125,1.0,1.0,32.0,200910,4000
reference,LA-HO,200801,1,0.0022225,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200802,2,0.00060975,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200803,3,0.0071379999999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200804,1,0.0544294999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200805,2,0.04176525,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200806,3,0.05936925,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200807,1,0.02099075,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200808,2,0.03150475,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200809,3,0.69670275,1.0,1.0,0.0,1.0,200807,4000
reference,LA-HO,200810,1,0.0392232499999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200811,2,0.0050814999999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200812,3,0.91112925,1.0,0.0,0.0,1.0,200810,4000
reference,LA-HO,200901,1,0.0192212499999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200902,2,0.0323445,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200903,3,0.0267812499999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200904,1,0.0051935,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200905,2,0.01740675,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200906,3,0.05840775,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200907,1,0.12487125,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200908,2,0.2444915,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200909,3,0.6843210000000001,1.0,1.0,0.25,1.0,200907,4000
reference,LA-HO,200910,1,0.6427927499999999,1.0,1.0,0.0,1.0,200910,4000
reference,LA-HO,200911,2,0.8434539999999999,1.0,0.0,0.0,1.0,200910,4000
reference,LA-HO,200912,3,0.9164925,1.0,0.0,0.0,1.0,200910,4000
reference,LA-KH,200801,1,0.668192,1.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200802,2,0.08029775,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200803,3,0.07456825,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200804,1,0.24409625,0.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200805,2,0.4543724999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200806,3,1.1807720000000002,0.0,1.0,1.0,1.0,200804,4000
reference,LA-KH,200807,1,1.5565425,3.0,1.0,0.0,3.0,200807,4000
reference,LA-KH,200808,2,0.3779609999999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-KH,200809,3,2.1682395000000003,4.0,1.0,0.0,4.0,200807,4000
reference,LA-KH,200810,1,0.5096142499999999,0.0,1.0,1.0,1.0,200810,4000
reference,LA-KH,200811,2,1.65209625,3.0,1.0,0.0,3.0,200810,4000
reference,LA-KH,200812,3,3.36063125,4.0,0.0,0.0,4.0,200810,4000
reference,LA-KH,200901,1,0.0790274999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200902,2,0.026117,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200903,3,4.5077255,6.0,0.0,0.0,6.0,200901,4000
reference,LA-KH,200904,1,0.7074322499999999,1.0,1.0,1.0,0.0,200904,4000
reference,LA-KH,200905,2,1.95976375,2.25,1.0,1.0,6.0,200904,4000
reference,LA-KH,200906,3,57.63883475,73.0,0.0,0.0,80.0,200904,4000
reference,LA-KH,200907,1,95.69765025,135.5,0.0,0.0,155.0,200907,4000
reference,LA-KH,200908,2,237.32167575,285.25,0.0,0.0,303.0,200907,4000
reference,LA-KH,200909,3,212.42498625,259.0,0.0,0.0,277.0,200907,4000
reference,LA-KH,200910,1,24.7073215,24.5,1.0,1.0,85.0,200910,4000
reference,LA-KH,200911,2,19.22360425,34.5,1.0,1.0,61.0,200910,4000
reference,LA-KH,200912,3,39.821657,57.0,0.0,0.0,67.0,200910,4000
reference,LA-LM,200801,1,0.0001585,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200802,2,6.174999999999985e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200803,3,1.3500000000000055e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200804,1,0.0130015,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200805,2,0.0591669999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200806,3,0.1041679999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200807,1,0.0535484999999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200808,2,0.05174525,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200809,3,0.062426,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200810,1,0.0152224999999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200811,2,0.00177175,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200812,3,0.00068975,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200901,1,0.0001949999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200902,2,0.00018925,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200903,3,0.0004434999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200904,1,0.90405325,1.0,0.0,0.0,1.0,200904,4000
reference,LA-LM,200905,2,0.0133689999999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-LM,200906,3,1.551981,2.0,0.0,0.0,2.0,200904,4000
reference,LA-LM,200907,1,0.6302887499999998,0.25,1.0,1.0,1.0,200907,4000
reference,LA-LM,200908,2,0.96355375,0.75,1.0,1.0,0.0,200907,4000
reference,LA-LM,200909,3,1.74632725,3.25,1.0,0.25,4.0,200907,4000
reference,LA-LM,200910,1,2.592922,4.0,1.0,0.0,5.0,200910,4000
reference,LA-LM,200911,2,4.6176685,6.0,0.0,0.0,6.0,200910,4000
reference,LA-LM,200912,3,3.4080207500000004,4.0,0.0,0.0,4.0,200910,4000
reference,LA-LP,200801,1,0.8000940000000001,1.0,1.0,1.0,0.0,200801,4000
reference,LA-LP,200802,2,14.4972085,16.0,0.0,0.0,16.0,200801,4000
reference,LA-LP,200803,3,20.49389075,22.0,0.0,0.0,22.0,200801,4000
reference,LA-LP,200804,1,16.4612975,23.25,0.75,0.5,33.0,200804,4000
reference,LA-LP,200805,2,70.660004,98.5,0.75,0.0,116.0,200804,4000
reference,LA-LP,200806,3,91.437212,130.5,0.75,0.0,160.0,200804,4000
reference,LA-LP,200807,1,132.93813575,173.25,0.25,0.0,16.0,200807,4000
reference,LA-LP,200808,2,120.5468225,162.875,0.5,0.0,13.0,200807,4000
reference,LA-LP,200809,3,105.83628925,140.5,0.0,0.0,14.0,200807,4000
reference,LA-LP,200810,1,29.917792499999997,35.0,1.0,1.0,33.0,200810,4000
reference,LA-LP,200811,2,54.699316,88.5,1.0,0.0,116.0,200810,4000
reference,LA-LP,200812,3,128.10342875,149.75,0.0,0.0,161.0,200810,4000
