province,split,month,actual,stage1_mean,stage1_se,stage2_correction,stage2_abstained,final_mean,final_se,crps,fit_failed,error
LA-XI,7,2009-11,0.0,2.10652188103494,4.4093142868904405,-0.2947089537836476,False,1.8118129272512924,4.4093142868904405,1.3233314818961168,False,
LA-XI,7,2009-12,0.0,2.377327077686239,4.510467050032298,0.05461930711153862,False,2.4319463847977776,4.510467050032298,1.5648737828094543,False,
LA-XN,0,2008-01,,1.9227034658482431,4.134660339860258,0.0,True,1.9227034658482431,4.134660339860258,,False,
LA-XN,0,2008-02,,1.9265079357685868,4.13941642457591,0.0,True,1.9265079357685868,4.13941642457591,,False,
LA-XN,0,2008-03,,1.9264506066802944,4.144190197606953,0.0,True,1.9264506066802944,4.144190197606953,,False,
LA-XN,1,2008-04,,1.9264514601027207,4.148958135992652,0.0,True,1.9264514601027207,4.148958135992652,,False,
LA-XN,1,2008-05,,1.9264514470849434,4.153720599767634,0.0,True,1.9264514470849434,4.153720599767634,,False,
LA-XN,1,2008-06,,1.9264514472811067,4.15847760929299,0.0,True,1.9264514472811067,4.15847760929299,,False,
LA-XN,2,2008-07,,1.926451479338862,4.163229206999236,0.0,True,1.926451479338862,4.163229206999236,,False,
LA-XN,2,2008-08,,1.9264514793389067,4.167975364381334,0.0,True,1.9264514793389067,4.167975364381334,,False,
LA-XN,2,2008-09,,1.926451479338906,4.172716123362329,0.0,True,1.926451479338906,4.172716123362329,,False,
LA-XN,3,2008-10,,1.9264514610390262,4.177451488354175,0.0,True,1.9264514610390262,4.177451488354175,,False,
LA-XN,3,2008-11,,1.9264514610390262,4.182181505448893,0.0,True,1.9264514610390262,4.182181505448893,,False,
LA-XN,3,2008-12,,1.9021723887451987,4.186906178968551,0.0,True,1.9021723887451987,4.186906178968551,,False,
LA-XN,4,2009-01,,1.925199575498786,4.19148219706414,0.0,True,1.925199575498786,4.19148219706414,,False,
LA-XN,4,2009-02,,1.9248525818037858,4.196190661109639,0.0,True,1.9248525818037858,4.196190661109639,,False,
LA-XN,4,2009-03,,1.9248578106091707,4.200891764208985,0.0,True,1.9248578106091707,4.200891764208985,,False,
LA-XN,5,2009-04,,1.9248577221317758,4.2055876447116365,0.0,True,1.9248577221317758,4.2055876447116365,,False,
LA-XN,5,2009-05,,1.9248577233190858,4.210278286163808,0.0,True,1.9248577233190858,4.210278286163808,,False,
LA-XN,5,2009-06,,1.9248577233011943,4.214963707624731,0.0,True,1.9248577233011943,4.214963707624731,,False,
LA-XN,6,2009-07,,1.9248577107961704,4.219643925817411,0.0,True,1.9248577107961704,4.219643925817411,,False,
LA-XN,6,2009-08,,1.9248577107961664,4.224318959265479,0.0,True,1.9248577107961664,4.224318959265479,,False,
LA-XN,6,2009-09,,1.9248577107961664,4.228988824592918,0.0,True,1.9248577107961664,4.228988824592918,,False,
LA-XN,7,2009-10,,1.9248577124658355,4.2336535280630265,0.0,True,1.9248577124658355,4.2336535280630265,,False,
LA-XN,7,2009-11,,1.9248577124658355,4.238313108363666,0.0,True,1.9248577124658355,4.238313108363666,,False,
LA-XN,7,2009-12,,1.927072130100869,4.2429675715675765,0.0,True,1.927072130100869,4.2429675715675765,,False,
