model,weighting,split_first_period,n_cells,mean_crps
climatology,unweighted,200801,45,5.359555555555555
climatology,unweighted,200804,45,26.23410315555556
climatology,unweighted,200807,45,33.693777777777775
climatology,unweighted,200810,45,21.7052214
climatology,unweighted,200901,48,5.830577854166666
climatology,unweighted,200904,48,20.965904208333335
climatology,unweighted,200907,47,51.11837406382978
climatology,unweighted,200910,48,29.698516229166668
hier_nb,unweighted,200801,45,6.066999977777778
hier_nb,unweighted,200804,45,25.549118711111113
hier_nb,unweighted,200807,45,24.512958266666665
hier_nb,unweighted,200810,45,20.77689271111111
hier_nb,unweighted,200901,48,6.765395958333333
hier_nb,unweighted,200904,48,22.37206397916667
hier_nb,unweighted,200907,47,49.899235276595746
hier_nb,unweighted,200910,48,32.330441020833334
persistence,unweighted,200801,45,6.611819177777777
persistence,unweighted,200804,45,20.304079
persistence,unweighted,200807,45,33.16028768888889
persistence,unweighted,200810,45,19.002294022222223
persistence,unweighted,200901,48,16.822697104166668
persistence,unweighted,200904,48,19.039242229166668
persistence,unweighted,200907,47,45.428911
persistence,unweighted,200910,48,37.81606260416667
reference,unweighted,200801,45,5.205927077777778
reference,unweighted,200804,45,19.45518881111111
reference,unweighted,200807,45,29.447392750000002
reference,unweighted,200810,45,15.750834533333334
reference,unweighted,200901,48,5.67362653125
reference,unweighted,200904,48,27.06099718229167
reference,unweighted,200907,47,53.591337994680856
reference,unweighted,200910,48,30.829211661458334
reference_r1,unweighted,200801,45,5.211616511111111
reference_r1,unweighted,200804,45,18.201215644444446
reference_r1,unweighted,200807,45,29.973989755555554
reference_r1,unweighted,200810,45,15.571304999999999
reference_r1,unweighted,200901,48,5.5642886874999995
reference_r1,unweighted,200904,48,27.14380110416667
reference_r1,unweighted,200907,47,54.08397546808511
reference_r1,unweighted,200910,48,30.624855916666665
reference_r2,unweighted,200801,45,5.389086733333333
reference_r2,unweighted,200804,45,18.06708382222222
reference_r2,unweighted,200807,45,29.337031577777775
reference_r2,unweighted,200810,45,15.7642286
reference_r2,unweighted,200901,48,6.1521038541666675
reference_r2,unweighted,200904,48,26.542459958333335
reference_r2,unweighted,200907,47,53.549144361702126
reference_r2,unweighted,200910,48,31.015362895833334
reference_r3,unweighted,200801,45,5.108953288888889
reference_r3,unweighted,200804,45,22.65191588888889
reference_r3,unweighted,200807,45,29.4070078
reference_r3,unweighted,200810,45,15.85108811111111
reference_r3,unweighted,200901,48,5.4751026041666675
reference_r3,unweighted,200904,48,27.051319187500003
reference_r3,unweighted,200907,47,52.86964389361702
reference_r3,unweighted,200910,48,30.7730001875
reference_r4,unweighted,200801,45,5.114051777777778
reference_r4,unweighted,200804,45,18.900539888888886
reference_r4,unweighted,200807,45,29.07154186666667
reference_r4,unweighted,200810,45,15.816716422222223
reference_r4,unweighted,200901,48,5.503010979166667
reference_r4,unweighted,200904,48,27.506408479166666
reference_r4,unweighted,200907,47,53.862588255319146
reference_r4,unweighted,200910,48,30.903627645833335
